,batting_temp,batting_wind,batting_rain,batting_humidity,batting_pressure,batting_viscosity,batting_inning,runs_scored,strike_rate,total_score,total_wickets,total_balls,target,extras,match_number,bowling_consistency,bowling_temp,bowling_humidity,bowling_cloud,bowling_pressure,bowling_opposition,runs_conceded,deliveries,wickets_taken,bowling_contribution
2263,27,20,2,83,1008,3,1,30,73.17,299,8,300,299.0,25,1142588,92.2034,26.0,88.0,74.0,1010.0,36.7886,21.0,24.0,1.0,0.0702341137123745
2264,27,20,2,83,1008,3,1,13,86.67,299,8,300,299.0,25,1142588,441.988,26.0,88.0,74.0,1010.0,43.6514,14.0,12.0,0.0,0.0468227424749163
2265,27,20,2,83,1008,3,1,21,140.0,299,8,300,299.0,25,1142588,0.0,26.0,88.0,74.0,1010.0,0.0,0.0,0.0,0.0,0.0
2266,27,20,2,83,1008,3,1,5,250.0,299,8,300,299.0,25,1142588,140.869,26.0,88.0,74.0,1010.0,37.0369,29.0,54.0,6.0,0.0969899665551839
2267,27,20,2,83,1008,3,1,0,0.0,299,8,300,299.0,25,1142588,52.6447,26.0,88.0,74.0,1010.0,30.0707,34.0,34.0,2.0,0.1137123745819397
2268,27,20,2,83,1008,3,1,0,0.0,299,8,300,299.0,25,1142588,288.64,26.0,88.0,74.0,1010.0,41.0215,22.0,24.0,1.0,0.0735785953177257
2269,33,12,0,55,1005,3,2,27,168.75,124,10,212,262.0,1,1153243,0.0,38.0,41.0,0.0,1004.0,0.0,0.0,0.0,0.0,0.0
2270,33,12,0,55,1005,3,2,0,0.0,124,10,212,262.0,1,1153243,0.0,38.0,41.0,0.0,1004.0,0.0,0.0,0.0,0.0,0.0
2271,33,12,0,55,1005,3,2,11,45.83,124,10,212,262.0,1,1153243,0.0,38.0,41.0,0.0,1004.0,0.0,0.0,0.0,0.0,0.0
2272,33,12,0,55,1005,3,2,0,0.0,124,10,212,262.0,1,1153243,92.2034,38.0,41.0,0.0,1004.0,21.9744,38.0,42.0,2.0,0.3064516129032258
2273,33,12,0,55,1005,3,2,16,47.06,124,10,212,262.0,1,1153243,0.0,38.0,41.0,0.0,1004.0,0.0,0.0,0.0,0.0,0.0
2274,33,12,0,55,1005,3,2,7,31.82,124,10,212,262.0,1,1153243,30.0292,38.0,41.0,0.0,1004.0,9.22043,19.0,18.0,0.0,0.1532258064516129
2275,33,12,0,55,1005,3,2,6,66.67,124,10,212,262.0,1,1153243,441.988,38.0,41.0,0.0,1004.0,51.752,51.0,45.0,1.0,0.4112903225806452
2276,33,12,0,55,1005,3,2,29,65.91,124,10,212,262.0,1,1153243,0.0,38.0,41.0,0.0,1004.0,17.5782,25.0,18.0,0.0,0.2016129032258064
2277,33,12,0,55,1005,3,2,20,80.0,124,10,212,262.0,1,1153243,288.64,38.0,41.0,0.0,1004.0,44.1083,46.0,60.0,1.0,0.3709677419354839
2278,33,12,0,55,1005,3,2,4,12.9,124,10,212,262.0,1,1153243,0.0,38.0,41.0,0.0,1004.0,21.6727,55.0,54.0,1.0,0.4435483870967742
2279,33,12,0,55,1005,3,2,3,100.0,124,10,212,262.0,1,1153243,594.115,38.0,41.0,0.0,1004.0,34.5052,23.0,60.0,4.0,0.1854838709677419
2280,35,9,0,44,1003,3,2,0,0.0,158,10,248,250.0,13,1153245,0.0,39.0,38.0,0.0,1002.0,0.0,0.0,0.0,0.0,0.0
2281,35,9,0,44,1003,3,2,36,56.25,158,10,248,250.0,13,1153245,0.0,39.0,38.0,0.0,1002.0,0.0,0.0,0.0,0.0,0.0
2282,35,9,0,44,1003,3,2,23,60.53,158,10,248,250.0,13,1153245,92.2034,39.0,38.0,0.0,1002.0,13.7489,22.0,30.0,0.0,0.1392405063291139
2283,35,9,0,44,1003,3,2,17,100.0,158,10,248,250.0,13,1153245,0.0,39.0,38.0,0.0,1002.0,0.0,0.0,0.0,0.0,0.0
2284,35,9,0,44,1003,3,2,22,56.41,158,10,248,250.0,13,1153245,0.0,39.0,38.0,0.0,1002.0,0.0,0.0,0.0,0.0,0.0
2285,35,9,0,44,1003,3,2,14,50.0,158,10,248,250.0,13,1153245,50.2655,39.0,38.0,0.0,1002.0,12.4057,22.0,36.0,1.0,0.1392405063291139
2286,35,9,0,44,1003,3,2,28,77.78,158,10,248,250.0,13,1153245,441.988,39.0,38.0,0.0,1002.0,17.9766,55.0,54.0,5.0,0.3481012658227848
2287,35,9,0,44,1003,3,2,0,0.0,158,10,248,250.0,13,1153245,0.0,39.0,38.0,0.0,1002.0,0.0,0.0,0.0,0.0,0.0
2288,35,9,0,44,1003,3,2,2,20.0,158,10,248,250.0,13,1153245,140.869,39.0,38.0,0.0,1002.0,12.1504,39.0,60.0,2.0,0.2468354430379747
2289,35,9,0,44,1003,3,2,1,14.29,158,10,248,250.0,13,1153245,594.115,39.0,38.0,0.0,1002.0,19.9538,66.0,60.0,1.0,0.4177215189873418
2290,35,9,0,44,1003,3,2,2,40.0,158,10,248,250.0,13,1153245,79.9514,39.0,38.0,0.0,1002.0,21.3922,43.0,60.0,1.0,0.2721518987341772
2291,23,12,1,92,1011,3,2,9,100.0,140,5,174,172.0,7,1140380,0.0,24.0,89.0,93.0,1014.0,0.0,0.0,0.0,0.0,0.0
2292,23,12,1,92,1011,3,2,0,0.0,140,5,174,172.0,7,1140380,0.0,24.0,89.0,93.0,1014.0,0.0,0.0,0.0,0.0,0.0
2293,23,12,1,92,1011,3,2,6,46.15,140,5,174,172.0,7,1140380,0.0,24.0,89.0,93.0,1014.0,0.0,0.0,0.0,0.0,0.0
2294,23,12,1,92,1011,3,2,30,81.08,140,5,174,172.0,7,1140380,0.0,24.0,89.0,93.0,1014.0,0.0,0.0,0.0,0.0,0.0
2295,23,12,1,92,1011,3,2,8,53.33,140,5,174,172.0,7,1140380,0.0,24.0,89.0,93.0,1014.0,0.0,0.0,0.0,0.0,0.0
2296,23,12,1,92,1011,3,2,36,72.0,140,5,174,172.0,7,1140380,92.2034,24.0,89.0,93.0,1014.0,18.0033,19.0,24.0,1.0,0.1357142857142857
2297,23,12,1,92,1011,3,2,44,89.8,140,5,174,172.0,7,1140380,441.988,24.0,89.0,93.0,1014.0,39.5061,37.0,42.0,1.0,0.2642857142857143
2298,23,12,1,92,1011,3,2,0,0.0,140,5,174,172.0,7,1140380,594.115,24.0,89.0,93.0,1014.0,60.216,44.0,60.0,5.0,0.3142857142857143
2299,23,12,1,92,1011,3,2,0,0.0,140,5,174,172.0,7,1140380,140.869,24.0,89.0,93.0,1014.0,18.7691,64.0,60.0,1.0,0.4571428571428571
2300,23,12,1,92,1011,3,2,0,0.0,140,5,174,172.0,7,1140380,87.0907,24.0,89.0,93.0,1014.0,32.1364,59.0,54.0,0.0,0.4214285714285714
2301,23,12,1,92,1011,3,2,0,0.0,140,5,174,172.0,7,1140380,158.92,24.0,89.0,93.0,1014.0,36.0791,52.0,60.0,1.0,0.3714285714285714
2302,22,3,6,91,1013,2,1,36,180.0,150,9,126,150.0,12,1140381,0.0,22.0,91.0,40.0,1013.0,0.0,0.0,0.0,0.0,0.0
2303,22,3,6,91,1013,2,1,35,102.94,150,9,126,150.0,12,1140381,0.0,22.0,91.0,40.0,1013.0,0.0,0.0,0.0,0.0,0.0
2304,22,3,6,91,1013,2,1,0,0.0,150,9,126,150.0,12,1140381,0.0,22.0,91.0,40.0,1013.0,0.0,0.0,0.0,0.0,0.0
2305,22,3,6,91,1013,2,1,34,80.95,150,9,126,150.0,12,1140381,0.0,22.0,91.0,40.0,1013.0,0.0,0.0,0.0,0.0,0.0
2306,22,3,6,91,1013,2,1,0,0.0,150,9,126,150.0,12,1140381,441.988,22.0,91.0,40.0,1013.0,39.5061,8.0,6.0,0.0,0.0533333333333333
2307,22,3,6,91,1013,2,1,3,30.0,150,9,126,150.0,12,1140381,92.2034,22.0,91.0,40.0,1013.0,18.0033,23.0,24.0,0.0,0.1533333333333333
2308,22,3,6,91,1013,2,1,21,210.0,150,9,126,150.0,12,1140381,0.0,22.0,91.0,40.0,1013.0,0.0,0.0,0.0,0.0,0.0
2309,22,3,6,91,1013,2,1,7,175.0,150,9,126,150.0,12,1140381,140.869,22.0,91.0,40.0,1013.0,18.7691,33.0,24.0,1.0,0.22
2310,22,3,6,91,1013,2,1,2,100.0,150,9,126,150.0,12,1140381,594.115,22.0,91.0,40.0,1013.0,60.216,39.0,24.0,0.0,0.26
2311,22,3,6,91,1013,2,1,0,0.0,150,9,126,150.0,12,1140381,0.0,22.0,91.0,40.0,1013.0,13.8506,27.0,21.0,2.0,0.18
2312,22,3,6,91,1013,2,1,0,0.0,150,9,126,150.0,12,1140381,158.92,22.0,91.0,40.0,1013.0,36.0791,21.0,12.0,0.0,0.14
2313,28,5,2,70,1012,3,1,52,74.29,273,7,300,273.0,19,1140382,0.0,24.0,92.0,46.0,1011.0,0.0,0.0,0.0,0.0,0.0
2314,28,5,2,70,1012,3,1,1,14.29,273,7,300,273.0,19,1140382,0.0,24.0,92.0,46.0,1011.0,0.0,0.0,0.0,0.0,0.0
2315,28,5,2,70,1012,3,1,33,70.21,273,7,300,273.0,19,1140382,0.0,24.0,92.0,46.0,1011.0,0.0,0.0,0.0,0.0,0.0
2316,28,5,2,70,1012,3,1,5,35.71,273,7,300,273.0,19,1140382,0.0,24.0,92.0,46.0,1011.0,0.0,0.0,0.0,0.0,0.0
2317,28,5,2,70,1012,3,1,17,60.71,273,7,300,273.0,19,1140382,92.2034,24.0,92.0,46.0,1011.0,18.0033,18.0,24.0,0.0,0.0659340659340659
2318,28,5,2,70,1012,3,1,66,100.0,273,7,300,273.0,19,1140382,0.0,24.0,92.0,46.0,1011.0,0.0,0.0,0.0,0.0,0.0
2319,28,5,2,70,1012,3,1,44,107.32,273,7,300,273.0,19,1140382,0.0,24.0,92.0,46.0,1011.0,0.0,0.0,0.0,0.0,0.0
2320,28,5,2,70,1012,3,1,32,123.08,273,7,300,273.0,19,1140382,140.869,24.0,92.0,46.0,1011.0,18.7691,27.0,42.0,2.0,0.0989010989010989
2321,28,5,2,70,1012,3,1,4,400.0,273,7,300,273.0,19,1140382,594.115,24.0,92.0,46.0,1011.0,60.216,15.0,30.0,0.0,0.0549450549450549
2322,28,5,2,70,1012,3,1,0,0.0,273,7,300,273.0,19,1140382,0.0,24.0,92.0,46.0,1011.0,22.4424,27.0,30.0,0.0,0.0989010989010989
2323,28,5,2,70,1012,3,1,0,0.0,273,7,300,273.0,19,1140382,0.0,24.0,92.0,46.0,1011.0,13.8506,37.0,36.0,0.0,0.1355311355311355
2324,29,8,1,79,1011,3,1,95,97.94,366,6,300,366.0,15,1140383,0.0,27.0,87.0,40.0,1012.0,0.0,0.0,0.0,0.0,0.0
2325,29,8,1,79,1011,3,1,54,112.5,366,6,300,366.0,15,1140383,0.0,27.0,87.0,40.0,1012.0,0.0,0.0,0.0,0.0,0.0
2326,29,8,1,79,1011,3,1,80,109.59,366,6,300,366.0,15,1140383,0.0,27.0,87.0,40.0,1012.0,0.0,0.0,0.0,0.0,0.0
2327,29,8,1,79,1011,3,1,56,169.7,366,6,300,366.0,15,1140383,0.0,27.0,87.0,40.0,1012.0,0.0,0.0,0.0,0.0,0.0
2328,29,8,1,79,1011,3,1,18,163.64,366,6,300,366.0,15,1140383,0.0,27.0,87.0,40.0,1012.0,0.0,0.0,0.0,0.0,0.0
2329,29,8,1,79,1011,3,1,11,91.67,366,6,300,366.0,15,1140383,441.988,27.0,87.0,40.0,1012.0,39.5061,18.0,12.0,0.0,0.0491803278688524
2330,29,8,1,79,1011,3,1,19,126.67,366,6,300,366.0,15,1140383,92.2034,27.0,87.0,40.0,1012.0,18.0033,18.0,24.0,1.0,0.0491803278688524
2331,29,8,1,79,1011,3,1,18,163.64,366,6,300,366.0,15,1140383,140.869,27.0,87.0,40.0,1012.0,18.7691,19.0,37.0,4.0,0.0519125683060109
2332,29,8,1,79,1011,3,1,0,0.0,366,6,300,366.0,15,1140383,0.0,27.0,87.0,40.0,1012.0,22.4424,21.0,30.0,1.0,0.0573770491803278
2333,29,8,1,79,1011,3,1,0,0.0,366,6,300,366.0,15,1140383,79.9514,27.0,87.0,40.0,1012.0,5.52017,20.0,36.0,3.0,0.0546448087431694
2334,29,8,1,79,1011,3,1,0,0.0,366,6,300,366.0,15,1140383,87.0907,27.0,87.0,40.0,1012.0,32.1364,35.0,18.0,0.0,0.0956284153005464
2335,22,15,0,68,1010,3,2,76,152.0,326,10,294,372.0,23,1153840,0.0,25.0,53.0,6.0,1010.0,0.0,0.0,0.0,0.0,0.0
2336,22,15,0,68,1010,3,2,43,69.35,326,10,294,372.0,23,1153840,39.0088,25.0,53.0,6.0,1010.0,6.5204,10.0,6.0,0.0,0.0306748466257668
2337,22,15,0,68,1010,3,2,102,118.6,326,10,294,372.0,23,1153840,0.0,25.0,53.0,6.0,1010.0,0.0,0.0,0.0,0.0,0.0
2338,22,15,0,68,1010,3,2,18,90.0,326,10,294,372.0,23,1153840,0.0,25.0,53.0,6.0,1010.0,0.0,0.0,0.0,0.0,0.0
2339,22,15,0,68,1010,3,2,10,55.56,326,10,294,372.0,23,1153840,0.0,25.0,53.0,6.0,1010.0,0.0,0.0,0.0,0.0,0.0
2340,22,15,0,68,1010,3,2,11,47.83,326,10,294,372.0,23,1153840,73.8808,25.0,53.0,6.0,1010.0,20.5254,5.0,6.0,0.0,0.0153374233128834
2341,22,15,0,68,1010,3,2,4,80.0,326,10,294,372.0,23,1153840,441.988,25.0,53.0,6.0,1010.0,58.6169,80.0,60.0,2.0,0.2453987730061349
2342,22,15,0,68,1010,3,2,16,114.29,326,10,294,372.0,23,1153840,160.701,25.0,53.0,6.0,1010.0,55.0716,60.0,60.0,0.0,0.1840490797546012
2343,22,15,0,68,1010,3,2,11,157.14,326,10,294,372.0,23,1153840,594.115,25.0,53.0,6.0,1010.0,51.0771,78.0,60.0,2.0,0.2392638036809816
2344,22,15,0,68,1010,3,2,6,85.71,326,10,294,372.0,23,1153840,87.0907,25.0,53.0,6.0,1010.0,70.7691,64.0,60.0,0.0,0.1963190184049079
2345,22,15,0,68,1010,3,2,6,200.0,326,10,294,372.0,23,1153840,158.92,25.0,53.0,6.0,1010.0,33.2008,72.0,48.0,2.0,0.2208588957055214
2346,18,16,0,52,1010,3,2,9,90.0,298,10,278,320.0,19,1153841,0.0,19.0,45.0,25.0,1009.0,0.0,0.0,0.0,0.0,0.0
2347,18,16,0,52,1010,3,2,71,97.26,298,10,278,320.0,19,1153841,39.0088,19.0,45.0,25.0,1009.0,6.5204,10.0,6.0,0.0,0.0335570469798657
2348,18,16,0,52,1010,3,2,4,17.39,298,10,278,320.0,19,1153841,0.0,19.0,45.0,25.0,1009.0,0.0,0.0,0.0,0.0,0.0
2349,18,16,0,52,1010,3,2,20,66.67,298,10,278,320.0,19,1153841,0.0,19.0,45.0,25.0,1009.0,0.0,0.0,0.0,0.0,0.0
2350,18,16,0,52,1010,3,2,3,25.0,298,10,278,320.0,19,1153841,0.0,19.0,45.0,25.0,1009.0,0.0,0.0,0.0,0.0,0.0
2351,18,16,0,52,1010,3,2,6,120.0,298,10,278,320.0,19,1153841,73.8808,19.0,45.0,25.0,1009.0,20.5254,40.0,48.0,0.0,0.1342281879194631
2352,18,16,0,52,1010,3,2,140,189.19,298,10,278,320.0,19,1153841,441.988,19.0,45.0,25.0,1009.0,58.6169,69.0,42.0,0.0,0.2315436241610738
2353,18,16,0,52,1010,3,2,0,0.0,298,10,278,320.0,19,1153841,160.701,19.0,45.0,25.0,1009.0,55.0716,34.0,30.0,0.0,0.1140939597315436
2354,18,16,0,52,1010,3,2,17,77.27,298,10,278,320.0,19,1153841,594.115,19.0,45.0,25.0,1009.0,51.0771,45.0,60.0,2.0,0.1510067114093959
2355,18,16,0,52,1010,3,2,6,30.0,298,10,278,320.0,19,1153841,87.0907,19.0,45.0,25.0,1009.0,70.7691,56.0,60.0,0.0,0.1879194630872483
2356,18,16,0,52,1010,3,2,3,60.0,298,10,278,320.0,19,1153841,158.92,19.0,45.0,25.0,1009.0,33.2008,59.0,54.0,1.0,0.197986577181208
2357,26,12,0,40,1017,3,2,46,124.32,249,10,250,365.0,10,1153842,0.0,26.0,38.0,0.0,1017.0,0.0,0.0,0.0,0.0,0.0
2358,26,12,0,40,1017,3,2,36,124.14,249,10,250,365.0,10,1153842,92.2034,26.0,38.0,0.0,1017.0,12.8327,35.0,30.0,0.0,0.1405622489959839
2359,26,12,0,40,1017,3,2,43,87.76,249,10,250,365.0,10,1153842,0.0,26.0,38.0,0.0,1017.0,0.0,0.0,0.0,0.0,0.0
2360,26,12,0,40,1017,3,2,0,0.0,249,10,250,365.0,10,1153842,0.0,26.0,38.0,0.0,1017.0,0.0,0.0,0.0,0.0,0.0
2361,26,12,0,40,1017,3,2,2,28.57,249,10,250,365.0,10,1153842,30.0292,26.0,38.0,0.0,1017.0,14.4567,36.0,36.0,0.0,0.144578313253012
2362,26,12,0,40,1017,3,2,80,126.98,249,10,250,365.0,10,1153842,441.988,26.0,38.0,0.0,1017.0,58.6169,8.0,12.0,0.0,0.0321285140562249
2363,26,12,0,40,1017,3,2,31,59.62,249,10,250,365.0,10,1153842,0.0,26.0,38.0,0.0,1017.0,0.0,0.0,0.0,0.0,0.0
2364,26,12,0,40,1017,3,2,1,12.5,249,10,250,365.0,10,1153842,79.9514,26.0,38.0,0.0,1017.0,33.6601,55.0,48.0,0.0,0.2208835341365461
2365,26,12,0,40,1017,3,2,0,0.0,249,10,250,365.0,10,1153842,594.115,26.0,38.0,0.0,1017.0,51.0771,93.0,60.0,3.0,0.3734939759036144
2366,26,12,0,40,1017,3,2,0,0.0,249,10,250,365.0,10,1153842,87.0907,26.0,38.0,0.0,1017.0,70.7691,54.0,60.0,1.0,0.216867469879518
2367,26,12,0,40,1017,3,2,0,0.0,249,10,250,365.0,10,1153842,158.92,26.0,38.0,0.0,1017.0,33.2008,77.0,54.0,0.0,0.3092369477911647
2368,30,13,0,29,1012,3,1,8,114.29,231,10,282,231.0,7,1144167,0.0,33.0,19.0,0.0,1008.0,0.0,0.0,0.0,0.0,0.0
2369,30,13,0,29,1012,3,1,9,81.82,231,10,282,231.0,7,1144167,0.0,33.0,19.0,0.0,1008.0,0.0,0.0,0.0,0.0,0.0
2370,30,13,0,29,1012,3,1,33,91.67,231,10,282,231.0,7,1144167,0.0,33.0,19.0,0.0,1008.0,0.0,0.0,0.0,0.0,0.0
2371,30,13,0,29,1012,3,1,49,100.0,231,10,282,231.0,7,1144167,0.0,33.0,19.0,0.0,1008.0,0.0,0.0,0.0,0.0,0.0
2372,30,13,0,29,1012,3,1,60,82.19,231,10,282,231.0,7,1144167,0.0,33.0,19.0,0.0,1008.0,0.0,0.0,0.0,0.0,0.0
2373,30,13,0,29,1012,3,1,39,75.0,231,10,282,231.0,7,1144167,92.2034,33.0,19.0,0.0,1008.0,36.7886,21.0,24.0,0.0,0.0909090909090909
2374,30,13,0,29,1012,3,1,7,77.78,231,10,282,231.0,7,1144167,441.988,33.0,19.0,0.0,1008.0,43.6514,22.0,18.0,0.0,0.0952380952380952
2375,30,13,0,29,1012,3,1,0,0.0,231,10,282,231.0,7,1144167,140.869,33.0,19.0,0.0,1008.0,37.0369,52.0,60.0,1.0,0.2251082251082251
2376,30,13,0,29,1012,3,1,15,62.5,231,10,282,231.0,7,1144167,594.115,33.0,19.0,0.0,1008.0,68.7139,37.0,42.0,0.0,0.1601731601731601
2377,30,13,0,29,1012,3,1,3,30.0,231,10,282,231.0,7,1144167,87.0907,33.0,19.0,0.0,1008.0,52.191,56.0,59.0,0.0,0.2424242424242424
2378,30,13,0,29,1012,3,1,1,9.09,231,10,282,231.0,7,1144167,0.0,33.0,19.0,0.0,1008.0,16.2039,43.0,30.0,1.0,0.1861471861471861
2379,27,6,0,41,1016,3,2,6,60.0,138,10,194,252.0,14,1144168,0.0,31.0,31.0,22.0,1015.0,0.0,0.0,0.0,0.0,0.0
2380,27,6,0,41,1016,3,2,10,111.11,138,10,194,252.0,14,1144168,0.0,31.0,31.0,22.0,1015.0,0.0,0.0,0.0,0.0,0.0
2381,27,6,0,41,1016,3,2,8,34.78,138,10,194,252.0,14,1144168,0.0,31.0,31.0,22.0,1015.0,0.0,0.0,0.0,0.0,0.0
2382,27,6,0,41,1016,3,2,31,68.89,138,10,194,252.0,14,1144168,0.0,31.0,31.0,22.0,1015.0,0.0,0.0,0.0,0.0,0.0
2383,27,6,0,41,1016,3,2,24,77.42,138,10,194,252.0,14,1144168,0.0,31.0,31.0,22.0,1015.0,0.0,0.0,0.0,0.0,0.0
2384,27,6,0,41,1016,3,2,15,57.69,138,10,194,252.0,14,1144168,92.2034,31.0,31.0,22.0,1015.0,36.7886,55.0,48.0,2.0,0.3985507246376811
2385,27,6,0,41,1016,3,2,23,100.0,138,10,194,252.0,14,1144168,441.988,31.0,31.0,22.0,1015.0,43.6514,26.0,42.0,3.0,0.1884057971014492
2386,27,6,0,41,1016,3,2,4,25.0,138,10,194,252.0,14,1144168,140.869,31.0,31.0,22.0,1015.0,37.0369,38.0,55.0,1.0,0.2753623188405797
2387,27,6,0,41,1016,3,2,0,0.0,138,10,194,252.0,14,1144168,0.0,31.0,31.0,22.0,1015.0,23.9638,46.0,42.0,1.0,0.3333333333333333
2388,27,6,0,41,1016,3,2,1,25.0,138,10,194,252.0,14,1144168,594.115,31.0,31.0,22.0,1015.0,68.7139,39.0,54.0,2.0,0.2826086956521739
2389,27,6,0,41,1016,3,2,2,33.33,138,10,194,252.0,14,1144168,0.0,31.0,31.0,22.0,1015.0,16.2039,47.0,30.0,1.0,0.3405797101449275
2390,22,13,1,86,1019,3,2,23,88.46,121,5,144,193.0,10,1144169,0.0,25.0,77.0,63.0,1019.0,0.0,0.0,0.0,0.0,0.0
2391,22,13,1,86,1019,3,2,2,28.57,121,5,144,193.0,10,1144169,0.0,25.0,77.0,63.0,1019.0,0.0,0.0,0.0,0.0,0.0
2392,22,13,1,86,1019,3,2,25,56.82,121,5,144,193.0,10,1144169,0.0,25.0,77.0,63.0,1019.0,0.0,0.0,0.0,0.0,0.0
2393,22,13,1,86,1019,3,2,41,132.26,121,5,144,193.0,10,1144169,0.0,25.0,77.0,63.0,1019.0,0.0,0.0,0.0,0.0,0.0
2394,22,13,1,86,1019,3,2,12,85.71,121,5,144,193.0,10,1144169,441.988,25.0,77.0,63.0,1019.0,43.6514,38.0,30.0,0.0,0.3140495867768595
2395,22,13,1,86,1019,3,2,8,61.54,121,5,144,193.0,10,1144169,0.0,25.0,77.0,63.0,1019.0,32.8939,45.0,60.0,1.0,0.371900826446281
2396,22,13,1,86,1019,3,2,0,0.0,121,5,144,193.0,10,1144169,62.0616,25.0,77.0,63.0,1019.0,30.6138,50.0,48.0,2.0,0.4132231404958678
2397,22,13,1,86,1019,3,2,0,0.0,121,5,144,193.0,10,1144169,594.115,25.0,77.0,63.0,1019.0,68.7139,68.0,60.0,1.0,0.5619834710743802
2398,22,13,1,86,1019,3,2,0,0.0,121,5,144,193.0,10,1144169,0.0,25.0,77.0,63.0,1019.0,23.9638,69.0,48.0,1.0,0.5702479338842975
2399,22,13,1,86,1019,3,2,0,0.0,121,5,144,193.0,10,1144169,140.869,25.0,77.0,63.0,1019.0,37.0369,56.0,54.0,0.0,0.4628099173553719
2400,24,17,0,61,1013,3,1,29,107.41,189,10,236,189.0,14,1144170,0.0,22.0,71.0,6.0,1014.0,0.0,0.0,0.0,0.0,0.0
2401,24,17,0,61,1013,3,1,4,66.67,189,10,236,189.0,14,1144170,0.0,22.0,71.0,6.0,1014.0,0.0,0.0,0.0,0.0,0.0
2402,24,17,0,61,1013,3,1,0,0.0,189,10,236,189.0,14,1144170,0.0,22.0,71.0,6.0,1014.0,5.6167,16.0,12.0,0.0,0.0846560846560846
2403,24,17,0,61,1013,3,1,21,50.0,189,10,236,189.0,14,1144170,0.0,22.0,71.0,6.0,1014.0,0.0,0.0,0.0,0.0,0.0
2404,24,17,0,61,1013,3,1,0,0.0,189,10,236,189.0,14,1144170,0.0,22.0,71.0,6.0,1014.0,0.0,0.0,0.0,0.0,0.0
2405,24,17,0,61,1013,3,1,9,36.0,189,10,236,189.0,14,1144170,0.0,22.0,71.0,6.0,1014.0,32.8939,34.0,24.0,0.0,0.1798941798941798
2406,24,17,0,61,1013,3,1,22,47.83,189,10,236,189.0,14,1144170,92.2034,22.0,71.0,6.0,1014.0,36.7886,41.0,60.0,3.0,0.2169312169312169
2407,24,17,0,61,1013,3,1,12,70.59,189,10,236,189.0,14,1144170,441.988,22.0,71.0,6.0,1014.0,43.6514,13.0,17.0,0.0,0.0687830687830687
2408,24,17,0,61,1013,3,1,78,136.84,189,10,236,189.0,14,1144170,62.0616,22.0,71.0,6.0,1014.0,30.6138,15.0,12.0,0.0,0.0793650793650793
2409,24,17,0,61,1013,3,1,0,0.0,189,10,236,189.0,14,1144170,594.115,22.0,71.0,6.0,1014.0,68.7139,38.0,42.0,0.0,0.201058201058201
2410,24,17,0,61,1013,3,1,0,0.0,189,10,236,189.0,14,1144170,0.0,22.0,71.0,6.0,1014.0,23.9638,32.0,30.0,1.0,0.1693121693121693
2411,27,9,0,52,1012,3,1,9,60.0,225,10,297,225.0,23,1144171,0.0,23.0,74.0,6.0,1011.0,0.0,0.0,0.0,0.0,0.0
2412,27,9,0,52,1012,3,1,2,25.0,225,10,297,225.0,23,1144171,0.0,23.0,74.0,6.0,1011.0,0.0,0.0,0.0,0.0,0.0
2413,27,9,0,52,1012,3,1,22,46.81,225,10,297,225.0,23,1144171,0.0,23.0,74.0,6.0,1011.0,0.0,0.0,0.0,0.0,0.0
2414,27,9,0,52,1012,3,1,56,66.67,225,10,297,225.0,23,1144171,0.0,23.0,74.0,6.0,1011.0,0.0,0.0,0.0,0.0,0.0
2415,27,9,0,52,1012,3,1,31,83.78,225,10,297,225.0,23,1144171,0.0,23.0,74.0,6.0,1011.0,4.8842,11.0,12.0,0.0,0.0488888888888888
2416,27,9,0,52,1012,3,1,33,57.89,225,10,297,225.0,23,1144171,0.0,23.0,74.0,6.0,1011.0,0.0,0.0,0.0,0.0,0.0
2417,27,9,0,52,1012,3,1,2,28.57,225,10,297,225.0,23,1144171,441.988,23.0,74.0,6.0,1011.0,43.6514,20.0,30.0,1.0,0.0888888888888888
2418,27,9,0,52,1012,3,1,12,100.0,225,10,297,225.0,23,1144171,92.2034,23.0,74.0,6.0,1011.0,36.7886,3.0,6.0,0.0,0.0133333333333333
2419,27,9,0,52,1012,3,1,32,110.34,225,10,297,225.0,23,1144171,62.0616,23.0,74.0,6.0,1011.0,30.6138,37.0,42.0,0.0,0.1644444444444444
2420,27,9,0,52,1012,3,1,3,75.0,225,10,297,225.0,23,1144171,140.869,23.0,74.0,6.0,1011.0,37.0369,38.0,42.0,0.0,0.1688888888888889
2421,27,9,0,52,1012,3,1,0,0.0,225,10,297,225.0,23,1144171,594.115,23.0,74.0,6.0,1011.0,68.7139,22.0,36.0,1.0,0.0977777777777777
2422,15,5,1,65,1018,3,1,74,94.87,322,8,300,322.0,13,1169332,0.0,15.0,67.0,13.0,1018.0,0.0,0.0,0.0,0.0,0.0
2423,15,5,1,65,1018,3,1,77,87.5,322,8,300,322.0,13,1169332,0.0,15.0,67.0,13.0,1018.0,0.0,0.0,0.0,0.0,0.0
2424,15,5,1,65,1018,3,1,66,117.86,322,8,300,322.0,13,1169332,0.0,15.0,67.0,13.0,1018.0,0.0,0.0,0.0,0.0,0.0
2425,15,5,1,65,1018,3,1,0,0.0,322,8,300,322.0,13,1169332,441.988,15.0,67.0,13.0,1018.0,20.2643,46.0,42.0,1.0,0.1428571428571428
