,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season
4535,0.14045547288125027,-0.9579507021975242,0.2070005920902906,-1.0279456537153542,-0.41575021670105955,-1.9664896330147201,-1.0436328839942814,0.7060920344610031,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,0.004200726928457655,-0.10356602541226866,-1.0054249527077492
4536,-0.357453458406468,0.15855326351269022,0.8208280772313443,2.020472066878436,-0.41575021670105955,0.39239605469777705,-0.7493290811702024,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.538802911811613,0.11362506261487701,0.7257380296093302
4537,0.06126358716958487,0.9341928533827217,0.4116097538039752,-1.4255653564015005,1.3307466714323233,1.1000617610115262,-0.19750945087505423,-0.18717344764141775,-1.7556915065599665,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.009652610711370652,0.2879297700804767,0.3410351446499792
4538,1.0664244775249578,1.8598094434797539,0.6162189155176597,0.03237355344770331,-0.41575021670105955,0.805201050047464,0.02321840124300504,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.3743390030774733,0.315199001607918,-1.0054249527077492
4539,1.0664244775249578,1.6293140431288653,0.002391430376605992,-1.2930254555061185,-0.41575021670105955,-1.671628922050658,-1.0068449086412716,1.1527247755122134,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.6769487381554462,6.556612016108444,-1.5824792801467757
4540,1.0664244775249578,1.5563500627470663,0.6162189155176597,-0.36524614923844323,-0.41575021670105955,0.9231453344330889,0.09679435194902479,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.3743390030774733,0.3514641052678224,-1.3901278376671002
4541,1.1310942676457598,0.8191608525404958,1.4346555623723982,-1.1604855546107362,-0.41575021670105955,-1.671628922050658,-0.9700569332882617,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.202412040274569,1.3476134784701714,-0.04366774030937178
4542,0.9657970258422763,0.3088747871065404,0.6162189155176597,0.1649134543430855,-0.41575021670105955,0.8641731922402764,0.09679435194902479,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.1937163080228865,1.0705071685237106,-0.2360191827890473
4543,1.0664244775249578,0.07997767504987172,0.2070005920902906,0.6950730579246142,1.3307466714323233,-0.43321393600159697,-0.4182373029931135,-1.0804389297438386,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.1350021456176485,0.27110124642736133,-0.6207220677483983
4544,1.0664244775249578,1.8928517329864065,0.6162189155176597,0.03237355344770331,-0.41575021670105955,0.7462289078546517,0.02321840124300504,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.3743390030774733,0.3112502620724119,-1.0054249527077492
4545,0.8383369333385907,0.9592657354495001,0.6162189155176597,0.03237355344770331,-0.41575021670105955,-0.19732536723034724,-0.896480982582242,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.8655581978690158,0.04937991222905979,0.3410351446499792
4546,1.029224558000349,0.7534853360316979,0.4116097538039752,0.562533157029232,0.16641541267673476,0.21547962811933977,-0.5653892044051531,-1.0804389297438386,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.1434153300929157,0.4931787616774414,-0.04366774030937178
4547,0.46952368329846905,-0.3862003271436955,0.6162189155176597,0.562533157029232,0.748581042054529,1.0410896188187138,1.3475855139513608,0.9294084049866083,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,3.055865517283745,0.11740824628560878,-0.42837062526872277
4548,1.0970892367424867,1.3534716419215098,0.4116097538039752,1.357772562401525,-0.41575021670105955,0.805201050047464,-0.7493290811702024,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.5125472350516467,0.6997441935577259,-0.2360191827890473
4549,1.0664244775249578,0.5880886515081312,0.002391430376605992,0.1649134543430855,-0.41575021670105955,-0.37424179380878453,-0.7861170565232123,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.9241360358486062,0.4994315780900213,0.14868370217030372
4550,0.9657970258422763,0.335017434395293,0.6162189155176597,-0.6303259510292075,0.16641541267673476,0.6282846234690268,-0.0871455248160246,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.5372611341428705,0.8893158894256665,-0.42837062526872277
4551,0.8083403370498217,0.40511244204250896,0.6162189155176597,-0.6303259510292075,0.16641541267673476,0.6872567656618392,-0.0871455248160246,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.4578195664894621,1.4020522384672487,-0.8130735102280738
4552,0.3514881139710143,-1.3162833242183032,-0.4068268930507632,-0.8954057528199719,-0.41575021670105955,-1.6126567798578455,-1.0436328839942814,1.3760411460378186,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,0.3317941695753614,-0.0927779683850056,-1.7748307226264513
4553,0.9657970258422763,0.5167477564954283,0.4116097538039752,-0.6303259510292075,0.16641541267673476,0.9231453344330889,-0.12393350016903447,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.7680957336439455,1.7373769406668271,-1.1977763951874247
4554,1.0556244105326031,-0.21379294027872717,-1.6344818633328708,1.7553922650876717,-0.41575021670105955,-0.4921860781944094,0.24394625336106432,1.1527247755122134,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.2732350835457655,0.6612422277067578,-1.0054249527077492
4555,1.014993765375248,0.6441134373445528,-0.4068268930507632,-0.4977860501338254,1.3307466714323233,-0.07938108284472238,-0.38144932764010364,-0.18717344764141775,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,1.4294371797992635,0.7172563473882019,-0.6207220677483983
4556,1.0014715607674172,0.7421148079368397,0.2070005920902906,0.6950730579246142,-0.41575021670105955,0.21547962811933977,0.6118260068911631,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,1.195577261043076,-0.076416598183119,-0.6207220677483983
4557,0.3782619068051718,-1.6269922854964824,-0.6114360547644477,-0.8954057528199719,-0.41575021670105955,-0.1383532250375348,0.24394625336106432,0.9294084049866083,-1.7556915065599665,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,1.443169256254069,0.4553442668554638,-1.1977763951874247
4558,1.081504956708325,-0.26179547332669245,0.6162189155176597,-1.0279456537153542,-0.41575021670105955,0.6872567656618392,-0.49181325369913326,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.5400551537237618,2.4458147587303607,-0.04366774030937178
4559,1.0664244775249578,1.6450900145492802,-0.8160452164781323,-0.6303259510292075,-0.41575021670105955,-1.1998517845081584,-0.9332689579352518,-0.18717344764141775,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,0.2828855576339837,3.611491819740738,-1.7748307226264513
4560,1.0100643216131904,0.48462921063450853,0.6162189155176597,-0.10016634744767886,-0.41575021670105955,0.5103403390834019,-0.05035754946301472,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.8529574633893227,0.6012810708720192,-0.6207220677483983
4561,0.9772657518189339,1.7340647772983082,0.002391430376605992,1.6228523641922894,-0.41575021670105955,0.6872567656618392,-1.0436328839942814,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,1.201765931330334,0.7296113380288811,-0.2360191827890473
4562,0.33949316358690723,0.6590972412543875,-1.6344818633328708,-1.1604855546107362,-0.41575021670105955,-0.19732536723034724,1.6418893167754398,2.939255739717055,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,2.51085810903687,0.0937516602578774,-1.1977763951874247
4563,0.22697385815449098,0.2539290159879223,-0.8160452164781323,0.03237355344770331,-0.41575021670105955,-1.0819075001225338,-0.8229050318762222,0.7060920344610031,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,1.6634169479925145,-0.3469977894930479,-0.2360191827890473
4564,-0.029057559320008645,0.9604715260798715,0.6162189155176597,-0.4977860501338254,3.0772435595657064,1.1590339032043386,-0.34466135228709377,-0.8571225592182333,-3.9084072522764375,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.13460539658765683,0.13817715130475244,0.3410351446499792
4565,0.9657970258422763,0.45864774660665586,-0.6114360547644477,-0.23270624834306103,-0.41575021670105955,-0.5511582203872218,1.4211614646573805,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.457152128541661,1.1798817594995712,-0.04366774030937178
4566,0.9901873901913625,0.5394906842604082,-0.2022177313370786,-0.8954057528199719,2.495077930187912,-0.07938108284472238,-0.49181325369913326,-1.0804389297438386,-1.7556915065599665,1.5556523392268615,-0.4226264563934772,1.211800172347616,1.5919401822897852,0.9370694003294714,-0.8130735102280738
4567,0.020805788200630154,0.009829118613568909,-1.8390910250465553,0.562533157029232,-0.41575021670105955,0.4513681968905895,0.7957658836562125,0.7060920344610031,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.3086569643554815,1.3851170367355303,0.9180894720890057
4568,0.9657970258422763,0.27984737531524123,0.6162189155176597,-0.10016634744767886,-0.41575021670105955,0.9821174766259013,-0.01356957411000484,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.101016453940086,1.294693890956799,-0.04366774030937178
4569,0.5989863342386293,0.7769321895931842,-1.6344818633328708,0.9601528597153786,-0.41575021670105955,0.5103403390834019,2.193708947070588,0.7060920344610031,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,0.007936999729867585,0.31300811660712147,0.3410351446499792
4570,0.7535417999485751,0.05410553769485068,0.002391430376605992,-0.7628658519245898,0.748581042054529,1.2769781875899635,1.1636456371863113,0.2594592934097926,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.0653114717532441,0.7813299577472891,-0.6207220677483983
4571,0.9657970258422763,0.30141233874838247,0.4116097538039752,0.03237355344770331,-0.41575021670105955,1.1000617610115262,-0.05035754946301472,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.1617719710689574,1.4574204917923268,-0.04366774030937178
4572,0.5106559884523734,0.21652785532231708,0.4116097538039752,-1.1604855546107362,-0.41575021670105955,-1.1408796423153462,-1.117208834700301,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.0850690933221942,1.2358229875613769,-1.7748307226264513
4573,1.0236036441681926,1.4258905871738723,1.2300464006587135,-1.0279456537153542,-0.41575021670105955,-1.671628922050658,-1.0804208593472913,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.6635460056949668,1.1780636035946432,-0.2360191827890473
4574,0.016840635894620017,-0.6218007751066037,0.2070005920902906,-1.1604855546107362,-0.41575021670105955,-1.3767682110865958,-1.0068449086412716,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.08965368107941793,0.5056624728962049,-0.6207220677483983
4575,0.18195280502666453,0.309064239815926,-1.020654378191817,0.1649134543430855,-0.41575021670105955,-0.9049910735440964,-0.8229050318762222,0.9294084049866083,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,1.7295460081957037,-0.4444847816677337,-0.42837062526872277
4576,-0.962635175564924,-0.41348029866773156,0.2070005920902906,2.2855518686692005,-0.41575021670105955,-0.19732536723034724,0.20715827800805442,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.9244717848829187,1.7038196927453988,1.3027923570483566
4577,1.0498677843153703,1.5175789953878684,0.6162189155176597,-0.4977860501338254,0.16641541267673476,0.5103403390834019,0.8693418343622322,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.40547226930281377,0.5398955455652045,-1.5824792801467757
4578,0.49555273809059175,0.24594947399257663,0.4116097538039752,1.2252326615061429,0.16641541267673476,0.9231453344330889,1.3475855139513608,-0.6338061886926282,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.0567283700841972,-0.010158226746701473,-1.3901278376671002
4579,-0.5125256497917839,0.6542576743232649,0.8208280772313443,2.2855518686692005,-0.41575021670105955,0.39239605469777705,-0.7125411058171925,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.6483148571046288,0.06224510480374909,0.9180894720890057
4580,0.999438651992268,0.5892205853009367,0.8208280772313443,-0.10016634744767886,-0.41575021670105955,-1.1408796423153462,-1.0436328839942814,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.7666964329723186,0.9051965714181865,-0.8130735102280738
4581,-1.1817076144447138,0.663764815008005,1.025437238945029,1.4903124632969071,0.16641541267673476,0.39239605469777705,-0.38144932764010364,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.19880819635731486,-0.3586159332279344,1.3027923570483566
4582,1.0664244775249578,0.6957672828184552,-0.2022177313370786,0.29745335523846766,-0.41575021670105955,-0.020408940651909954,-0.6021771797581629,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,1.160058966380345,0.35641259882172327,-0.04366774030937178
4583,1.1314986203176771,-1.7737127621066766,-1.2252635399055016,-0.4977860501338254,-0.41575021670105955,-0.6691025047728467,-0.7125411058171925,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,5.060377298166994,1.244771054110489,1.8798466844873831
4584,0.8008656902040617,0.3467374810807607,-0.4068268930507632,-0.8954057528199719,-0.41575021670105955,-1.0229353579297213,-1.0068449086412716,0.9294084049866083,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,0.2976843121005923,0.8978587366394284,-0.6207220677483983
4585,1.0409280389813778,0.8179089337707619,0.002391430376605992,0.1649134543430855,-0.41575021670105955,1.0410896188187138,-0.8229050318762222,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.3776085423493336,0.5654409635727199,-0.04366774030937178
4586,0.8150305540143443,1.0548568658059847,0.4116097538039752,1.0926927606107606,-0.41575021670105955,0.8641731922402764,0.24394625336106432,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.27596737758482026,-0.06724276850063955,-0.6207220677483983
4587,1.1314986203176771,0.8154483854809058,0.6162189155176597,-0.8954057528199719,-0.41575021670105955,-1.671628922050658,-0.9332689579352518,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,1.640096934466461,1.3150438277449743,0.14868370217030372
4588,0.43634027990901497,-0.023287612484511475,-1.020654378191817,1.0926927606107606,-0.41575021670105955,0.8641731922402764,-0.9700569332882617,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.39956109761828157,-0.22540291506086174,0.7257380296093302
