,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
4992,53.639743945539166,7.136624281653804,23,6,41,3,1015,37.476787663148876,30.188800332012683,6
4993,74.1419,28.368439797227488,17,19,63,29,1018,57.4415,37.46160635079332,8
4994,74.1419,44.39774634988697,27,9,80,45,1009,40.511477816577795,36.563729067004125,2
4995,74.2500886624473,41.00791352724497,18,15,71,5,1017,61.572343166855234,42.95420398439994,14
4996,62.02023839583049,28.460551228935692,27,9,85,34,1011,31.036861128318368,32.49310084771885,3
4997,65.07689282074833,29.091449809063416,27,9,83,35,1010,32.76925294791494,32.94163969702177,4
4998,72.26263360039111,28.794614296652988,23,8,85,22,1011,35.57006569172629,40.03634333791963,8
4999,56.64817574443793,2.9604302860464173,22,7,39,3,1018,40.63400459041617,28.110424195709918,3
5000,73.80202045489786,52.66579430581588,23,12,84,17,1012,55.152747922152955,34.75334033065921,8
5001,60.493439595776884,49.99548532374215,24,5,51,0,1011,37.663444674854844,27.48095811556399,3
5002,73.25243039308664,35.774828210624456,20,10,59,70,1015,49.34284292315342,53.7533877339495,10
5003,72.1185,36.809977355222586,25,24,80,12,1010,50.74208344367786,38.9143,6
5004,59.63877973425329,23.597764612843925,28,5,44,1,1009,32.52490090133087,45.4007953083727,4
5005,73.02121568119347,24.04738575334269,20,14,80,8,1016,38.710417922238584,34.21587308917796,8
5006,61.262337409780585,32.353582677506985,25,10,88,14,1008,39.53663523845301,33.899594770414176,11
5007,64.58199142247109,29.87781502023881,30,5,45,0,1008,35.33670547987071,57.44595159224491,3
5008,61.71730340825833,29.523174130219207,26,9,86,31,1011,32.02098211755227,45.17363503801427,3
5009,72.1185,27.43825353146151,23,7,87,7,1010,41.014674390237104,35.97991039744797,10
5010,74.1419,26.51761963080399,27,7,74,50,1008,54.85927658089676,59.702603441420116,7
5011,40.81523105784454,9.058125933545861,22,6,60,39,1013,67.91735454963211,32.158652368753394,13
5012,72.1185,28.268940381954856,23,14,58,66,1007,65.48489759103703,41.65298524016141,10
5013,72.1185,32.2293865394179,15,12,64,76,1018,40.125533404788726,45.8996,8
5014,74.56778219279883,32.85619350908599,20,9,56,6,1020,51.59469465282045,42.126211062356816,14
5015,54.847283302356644,26.663634712372236,27,5,36,29,1009,30.940546048633465,31.581473517514183,12
5016,74.1419,48.928226002306516,26,18,77,28,1006,44.661847510644336,33.8103984565123,7
5017,66.66654149850774,35.99748301475003,27,5,81,32,1009,39.64204377299775,34.290032119221024,11
5018,61.4387195561034,24.777156956500065,26,20,84,67,1012,53.27638238302375,34.268330649099745,5
5019,58.96485807605602,24.37491774703426,15,15,78,50,1017,57.04935875795257,42.23753525637013,13
5020,58.70576334720087,26.586584237952106,22,13,75,88,1018,54.62903049627644,28.15931504343432,5
5021,60.90370102440435,20.678871452685456,21,16,81,59,1016,82.43676492209217,36.269631706744555,10
5022,73.67853967355788,26.60294903828883,26,3,80,16,1010,44.357912464414355,59.96957142372439,6
5023,74.1419,34.48934730170514,23,13,58,66,1008,52.441049239274705,59.914,10
5024,72.46885232810227,30.844129945631018,16,24,60,34,1017,58.17714817321706,38.58245743955322,6
5025,67.86039395793304,30.930877466317273,27,8,82,35,1010,35.49519257777516,33.564529430977146,6
5026,48.79683695052855,33.074609056299316,27,11,84,21,1009,36.484065044669485,34.541299665299825,14
5027,54.258170875069425,15.203434782405694,26,5,33,2,1013,32.0887391486201,31.099859489927248,7
5028,69.57175799792182,29.069409485700493,23,9,86,22,1012,34.81181866930211,44.91229742980794,6
5029,59.06626835256803,25.748600602061565,20,11,43,8,1014,62.10501041448154,29.31907949854325,10
5030,52.97406509659354,19.324505807878342,28,18,60,8,1012,45.92340605392407,32.33541310054098,9
5031,72.75681473150539,29.837140530714603,23,11,62,63,1008,66.83205062339258,42.216981024935166,11
5032,73.20502921613635,29.128948076270763,26,5,83,20,1010,47.130809108436445,57.865978426813435,5
5033,40.9816746126252,35.671730423058406,27,32,73,11,1010,47.345346361009106,31.37138474221226,16
5034,75.3230178547304,35.84717884307082,31,5,39,4,1011,57.18111104577197,50.76011354789725,10
5035,28.56950458855823,0.0,19,10,64,63,1014,63.84072862582145,39.214269500618116,16
5036,70.63522766080563,28.127403821029876,15,17,66,79,1013,37.428937927558664,43.91966824675058,7
5037,74.3052366470317,34.86584796956605,19,8,66,11,1014,63.65504434746756,43.577911854998554,12
5038,29.998559556055547,0.0,21,2,66,45,1015,67.32928959261197,28.880858502445115,14
5039,73.18834855427507,27.31324372194643,25,5,82,18,1010,40.18876800274411,50.72952857523087,7
5040,62.136121923997436,26.886427156242988,23,11,84,37,1014,32.17866721572988,34.283584633770026,5
5041,58.53102549770785,37.49285356896608,22,17,60,3,1016,65.20251140915182,26.50326071024375,12
5042,61.658508742144186,27.738077658092855,26,23,82,66,1008,51.91508062381957,30.282106679280606,4
5043,69.17873480109002,30.283650759026212,29,11,47,0,1007,45.06068547377536,40.842122517116664,2
5044,73.51506169633623,31.973411288190572,25,15,72,25,1005,57.29508569483893,35.62258855848169,5
5045,75.07096781034326,50.83533822956752,27,16,81,72,1008,42.75035644725571,33.025830590950996,13
5046,74.1419,42.30327137037899,27,9,84,35,1010,41.6468,34.9702,3
5047,74.3016187300758,28.356593679066563,17,19,62,38,1012,56.989904537249565,32.040021519714486,10
5048,65.7985645283317,30.29213622028724,24,9,88,11,1009,40.14584307172365,34.76608860008501,11
5049,73.3261136106208,31.54498341746575,22,10,51,5,1019,46.77046684642264,39.847128973654044,13
5050,44.57329288939883,33.64834102384513,26,24,67,17,1008,43.22389370104504,29.628022323764686,17
5051,27.456561671715857,10.350856254444968,18,27,61,73,1013,53.59837598393747,57.37855910692315,20
5052,72.1185,31.894236026121526,24,16,84,10,1010,45.9421526430053,37.60250462234398,8
5053,50.20921445498767,22.33321539001394,29,4,33,6,1011,27.993922504435346,32.79132265719684,10
5054,52.20363639015253,29.541428738226546,21,16,70,6,1010,37.64209820335959,27.070640458217405,18
5055,72.1185,35.436167746350606,17,7,62,73,1022,48.38144831062151,45.509262942156006,10
5056,62.9666,42.961,26,12,59,0,1012,54.6980891706138,29.1998259356106,17
5057,60.1022,24.9015,23,11,44,18,1012,65.050878664614,34.47175007917183,11
5058,74.68937866490718,41.81652916437731,26,24,81,10,1010,44.242768507265865,38.56885674591706,9
5059,75.43321772140715,43.81929167728838,26,24,81,10,1010,42.548501950362784,38.40680934725497,9
5060,68.36347632580063,28.815105216580264,23,21,77,2,1011,111.39880288871717,39.96531055295967,8
5061,73.57398939392432,32.93145150655794,23,8,69,58,1008,67.15037476539051,41.2801016229981,11
5062,72.1185,28.3124,27,11,78,32,1011,50.246388336376135,40.56453473409386,8
5063,60.1022,24.9015,23,11,44,18,1012,65.06165460882717,34.48167038212124,11
5064,59.07716915108165,31.71218485866822,28,15,61,1,1009,87.46004477515392,35.70921402846574,3
5065,50.1772,17.021829421423636,27,24,74,7,1011,41.30877842275553,32.600780346340166,12
5066,65.20653098730136,24.809736708552062,21,18,76,71,1014,45.35879193305333,41.34664966343115,8
5067,72.68679951931956,29.572021151093523,19,14,67,23,1019,58.08131560623771,62.812133984703536,11
5068,72.69573088381347,30.24358734208523,17,16,62,75,1011,40.12639408521722,49.89759569937503,8
5069,73.58689951966821,33.25320601972395,21,7,66,13,1011,63.45001460224031,42.54215591175906,10
5070,72.1185,32.94783042040758,27,19,75,44,1007,56.1313,34.098163013745456,6
5071,73.17199012314585,34.1335772900029,26,21,77,21,1007,52.42222900190753,36.078196709103466,6
5072,74.44751826127279,35.63189608837993,18,12,67,19,1019,58.96910082233741,38.92033388919729,12
5073,72.61006490268454,26.2590463803598,21,12,82,18,1014,35.291233898635454,38.38643860559186,7
5074,72.63230503398754,45.82120704315098,22,24,77,2,1014,58.32473442190013,39.8880915389491,10
5075,74.84485511904685,36.34695060323387,17,11,67,14,1019,60.95514742882232,41.419836279258945,14
5076,59.06435651272526,24.433355909588144,29,5,39,0,1009,30.91140576502163,43.01286623659004,5
5077,65.96076052697819,29.899840128821065,19,9,60,71,1017,73.93391548538881,37.267074291322444,7
5078,75.29662827954755,0.1333991986609792,19,9,55,9,1013,124.2479128999542,45.216515661398695,19
5079,73.33896511836004,38.56780691805604,25,5,81,54,1008,37.727209844691004,41.164552420603975,5
5080,75.24826543420605,36.483531317064475,18,9,39,6,1012,79.63051766854842,54.00591106357876,9
5081,73.96856156668284,33.1028845469347,26,19,75,26,1006,54.30984428186756,33.933744812674355,6
5082,56.27980615510971,29.44109682158431,19,14,49,17,1010,45.29052898256592,27.92074458183377,17
5083,66.43812303485295,29.43063214120553,30,8,45,0,1007,38.89309073407915,46.47916794769244,3
5084,62.51411300278859,17.96831840417164,27,18,85,67,1016,95.71377862072637,31.192495422499277,8
5085,57.13792262103914,23.978191142541625,27,17,82,63,1013,47.55170555514152,36.37054883453753,11
5086,38.531941252711036,15.514620888392562,30,31,67,15,1008,48.49039762572987,33.744820356706214,18
5087,72.1185,38.210397340882345,25,24,80,11,1010,51.61253144458465,38.9143,6
5088,73.25483629087012,34.026381702517035,26,21,77,21,1007,52.61854747823663,35.85516634198495,6
5089,74.1419,52.2929214240492,27,17,78,29,1006,41.6468,33.995218435712005,8
5090,72.5508642683652,31.369307620166673,24,2,86,53,1009,36.03330325349426,44.222153138519054,9
5091,62.281429150934564,32.07557418548394,24,5,50,0,1012,34.99437214040362,37.58639219920419,1
5092,72.1185,31.38915012504238,20,10,59,70,1015,57.57094390372598,44.21657942531203,10
5093,69.85687243475888,36.97594217296701,27,21,74,48,1007,51.60184212998962,29.11346759702392,5
5094,72.94233626681975,34.430728995670265,26,21,78,19,1008,51.87802404475009,36.696448407324034,6
5095,56.2464953488482,26.143872138476922,20,16,80,48,1017,35.57078782581049,36.3391544438238,14
5096,47.47066405601336,18.04906391997485,28,23,64,9,1011,48.58303345350567,35.76159429149008,11
5097,75.24664799607314,36.37929172100406,16,9,64,6,1020,61.12231809269071,44.51279920270234,16
5098,72.1185,37.31355736494515,30,11,44,0,1008,47.25428637530174,41.56263431396311,5
5099,74.04734967602113,34.76557183049568,27,7,79,36,1008,42.32363807831972,35.225089617578135,10
5100,66.19991101568436,42.76119189824992,27,18,79,49,1009,38.279962406601044,28.438536557560784,3
5101,44.828182523063795,30.228957782780377,28,9,81,22,1010,34.654760056347165,36.62589090926933,16
5102,50.4095620026388,0.0,25,15,32,3,1018,42.152311408017994,31.95071472766583,8
5103,73.46678574068082,33.75213792741108,26,20,77,23,1007,53.120798749340885,35.284576719068646,6
5104,72.1185,36.7010538328598,31,12,44,0,1008,47.5962834875056,41.47803861913424,4
5105,74.35333445065653,52.11479238237352,23,11,85,19,1011,52.75570579791481,34.6490466443824,8
5106,73.39437783734904,26.791178108642914,23,0,92,56,1010,47.473469795463636,42.57616334410802,8
5107,55.54977400492008,30.035451923389694,18,16,52,13,1010,47.35847844906626,27.55240002649789,18
5108,75.15469962311101,42.24361406376886,25,23,82,9,1010,42.42152907645173,38.24532392637915,10
5109,51.35327136932883,36.04454759145662,27,16,86,18,1008,39.664023778164264,32.19587787595569,12
5110,73.60914943795665,34.69559446485137,19,13,66,23,1018,57.87503313613149,37.035237531037836,11
5111,36.6786,3.0535679689695705,29,31,68,9,1008,50.18401300421786,36.916061170096455,20
5112,72.41322463203744,30.703226976434852,16,25,60,34,1017,58.2016079741407,38.63514622056946,5
5113,74.1419,44.86833699692843,25,4,40,2,1014,61.8589767219709,102.045,2
5114,50.00663029117776,33.94206930597199,27,12,85,20,1008,37.04170518022104,33.905838792849664,13
5115,75.05118203201998,38.161263083935374,29,5,39,4,1013,59.07251499249315,62.56339739927854,8
5116,67.29370020161049,33.53885117820716,30,5,45,0,1008,40.83502970733248,70.09666159933096,3
5117,66.9950800352783,27.96783056761042,25,9,85,28,1011,32.64000666170675,35.97124911555596,5
5118,65.15526447359635,32.831917086934915,26,13,54,2,1009,87.72878003953724,40.36956152981219,5
5119,59.43862742237214,33.182350813292075,25,11,88,15,1008,39.29171398982338,33.551236231500624,11
5120,35.5031202435281,35.44743532221038,28,32,74,11,1009,45.775923176142925,31.48334474146981,16
5121,74.1419,22.34758501079382,17,25,62,35,1014,56.92164304587627,37.17390273039025,5
5122,40.78061249735071,34.33861340039322,30,31,67,23,1008,47.46417999047944,31.548517379284984,16
5123,69.38097161299258,30.90033610554572,31,12,46,0,1006,44.68447550845211,43.57098310896467,3
5124,72.7552266393181,32.254993138845,22,11,60,15,1015,57.19501081154397,82.06735026692593,8
5125,62.9666,33.48281099630615,27,15,82,40,1010,33.682413204376594,29.135440709557184,3
5126,63.419514588384416,32.50637209667084,27,13,56,1,1008,88.65576787257989,39.55024804722825,4
5127,73.46301058725668,33.98434941475487,24,14,85,8,1010,41.62648244802822,36.97941310279632,10
5128,55.0671668296112,28.004309589123167,20,16,53,12,1010,47.09751225730031,28.46171840419248,16
5129,73.87143442360225,26.556021323465018,25,4,78,16,1011,46.54008668627257,61.649035202234074,7
5130,60.040860442492345,24.11670813436177,25,5,44,0,1012,32.900623453187904,38.30232202589978,3
5131,73.02102088071096,35.66370984532751,21,9,54,14,1018,61.48382310213751,85.89661850425868,6
5132,75.42399868880973,52.710003690734084,27,19,82,79,1008,44.003299052986165,31.11695472444278,17
5133,73.54749437776827,38.533092663091956,25,9,85,30,1011,39.7247494389949,36.57260404645022,4
5134,41.07279747965775,3.774945570486629,30,24,27,4,1015,42.587383398170985,37.58853572665607,15
5135,57.41006345900041,27.163917857620987,25,16,58,4,1010,90.2808850321502,40.039561198407746,6
5136,72.26518635579461,31.843781302585572,26,8,87,25,1011,49.54846359498322,55.811459824528384,3
5137,73.14110289889359,34.17354261658925,26,21,77,21,1007,52.349036324807244,36.16134827970092,6
5138,44.50673518935644,48.728738378644564,22,8,50,0,1010,44.73886507780439,28.689222700979993,1
5139,72.3559322164914,30.060971158144795,15,18,66,78,1012,35.90635177239992,44.83601141570254,8
5140,74.1419,27.732837232532837,27,8,71,52,1008,54.35036882298505,59.914,7
5141,75.13436726414493,37.453123763614585,30,5,39,4,1012,58.4937212383026,58.951441854847815,8
5142,64.24778567141591,41.54915409488006,29,9,58,0,1009,44.205811975664176,29.498486589523907,16
5143,6.497758060377897,27.844617371754868,29,30,75,6,1008,37.736209783371535,32.703838360221205,21
5144,61.88408678408538,41.905546652032896,29,9,60,0,1008,43.41106779074094,27.95992159451963,17
5145,41.003503672879084,1.7673829557041034,30,24,27,4,1015,41.92310544075654,37.78603182764887,15
5146,64.97861679902086,40.74379000295814,24,14,57,1,1016,58.56712397383009,31.846669558693968,16
5147,62.371389187599746,42.38066782903127,29,9,60,0,1008,43.68653420720205,28.003712284650447,17
5148,68.62013034210075,28.07712136666299,24,9,85,26,1011,33.42153797437934,37.383861547501894,6
5149,69.91926230212299,42.627206518168144,29,5,40,0,1011,39.346101416240074,44.6215557791193,7
5150,47.94629420536043,26.228570479682684,28,23,62,14,1010,46.57742019550358,31.932281199772056,11
5151,67.03316083692779,33.652628084679854,19,5,68,65,1017,74.23527482730101,36.189689937381004,7
5152,37.06192503029042,0.4545872987502427,29,30,66,8,1008,49.257666981228816,35.47920964244662,20
5153,59.72884098368662,37.373214191861535,21,15,55,6,1013,55.24612998030351,28.83655628673162,17
5154,40.92200324362008,35.596571278977656,29,31,67,23,1008,47.42029787952655,31.443560622699852,16
5155,51.921471821636906,23.66389897408093,25,16,63,7,1011,42.44145337807039,30.234964291943307,12
5156,41.873178616446864,35.16948892307657,29,29,67,22,1008,46.322327970752994,30.938650955827146,16
5157,65.65856196798045,31.810328347174305,19,9,69,80,1022,49.97221756865212,37.27661412232495,7
5158,64.6531305115046,36.24408589018981,27,5,82,32,1009,39.102083286433334,34.10683589071992,11
5159,58.8967576191132,23.961383565168774,25,5,36,28,1010,32.75980925539639,30.83391397685132,10
5160,56.800015245409774,28.82327991712212,18,14,48,12,1011,50.95184757023722,28.275620109326724,16
5161,66.3762872581503,32.30026612673203,27,10,85,35,1011,34.04177651344022,33.23241718031572,3
5162,73.6252928320346,15.019844850183977,19,17,71,6,1013,122.53778139566582,42.83897045928743,15
5163,27.94254367458102,0.0,19,14,63,72,1013,62.02281734889657,44.557124957638095,17
5164,72.1185,27.4201,19,21,68,8,1013,120.931,43.67579887737728,11
5165,56.94234066287528,27.632206112431394,22,16,83,74,1017,53.47987602794194,36.7439204095477,9
5166,54.0948390462143,23.912086711630728,23,17,56,10,1011,46.571733338619886,30.293758141314036,13
5167,74.82227655540218,48.512449734859665,24,17,83,15,1011,48.39775173760329,36.280864822096106,9
5168,37.21849556582959,18.028556704692644,28,32,73,13,1009,52.84053975022797,41.0490206611429,16
5169,72.29656491638269,36.51948114673617,17,7,63,75,1024,44.45849754269452,45.435772309831655,10
5170,40.432770128506114,33.27583773545419,29,31,67,22,1008,48.136311466045285,32.7124412476521,16
5171,44.82206865399355,28.007447857094704,29,19,28,3,1014,45.850318379702315,34.25225848918201,13
5172,66.98347739540424,18.702153387585124,20,23,72,10,1020,37.60191323557374,32.33450958632664,7
5173,44.83225325125858,30.02198140251205,32,4,36,22,1009,26.054822575212672,33.58865365638401,14
5174,64.48933859075916,30.177585370525644,26,7,85,22,1011,37.161252878682106,61.071644600730764,4
5175,59.091454724599096,23.80385237334911,27,6,88,80,1011,39.72419188430446,35.68601389168712,12
5176,72.55357348385354,43.7582107803987,27,6,41,1,1014,42.50343129640397,42.4499942928519,9
