,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season,weather_category
2041,-0.46421699538785355,-0.6985569240986751,-1.1601793149038946,0.2538471610993004,-0.8823485964974598,-0.5999723833268534,-0.42748179751700266,-0.11924127824535308,-1.2010626208573412,1.5010326199888069,-0.28530840252295203
2042,-1.66706571197781,-0.8837871089368562,-1.1601793149038946,0.2538471610993004,-0.8823485964974598,-0.5999723833268534,-0.42748179751700266,-0.9433030819185702,-1.5864778797052108,1.5010326199888069,-1.4056079230300829
2043,-1.5219314066422973,-1.456209456650136,-1.1601793149038946,0.2538471610993004,-0.8823485964974598,-0.5999723833268534,-0.42748179751700266,-0.5623614638244457,-1.0900888915646492,1.5010326199888069,-0.5786204011296672
2044,-0.22017942393069553,0.46066143920980834,0.3507676147734645,-0.23481682674717713,-1.569984899148813,-1.0295565197608774,1.011691582369073,0.8779522710532301,1.011969145276145,1.5010326199888069,0.7223974932187452
2045,-0.6633276805648632,0.2716901053204279,0.3507676147734645,-0.23481682674717713,-1.569984899148813,-1.0295565197608774,1.011691582369073,0.579117169781663,-0.5369551979571608,1.5010326199888069,0.3223614183324908
2046,0.19974599786210373,0.6735981995268694,0.3507676147734645,-0.23481682674717713,-1.569984899148813,-1.0295565197608774,1.011691582369073,0.4315312559313736,0.02103094191937497,1.5010326199888069,0.5077607264568866
2047,-0.17157380779218284,-0.46373625792386924,0.3507676147734645,-0.23481682674717713,-1.569984899148813,-1.0295565197608774,1.011691582369073,-1.7035747366241754,-1.4233082744648455,1.5010326199888069,0.01833351126875096
2048,-0.5766569869920266,0.2663954993069677,0.3507676147734645,-0.23481682674717713,-1.569984899148813,-1.0295565197608774,1.011691582369073,-1.3649439282749747,-1.9203840147775633,1.5010326199888069,-1.4056079230300829
2049,0.44634822153201503,0.656610756486322,0.3507676147734645,-0.23481682674717713,-1.569984899148813,-1.0295565197608774,1.011691582369073,0.6864912131433389,0.07066685878320986,1.5010326199888069,0.6715566651018835
2050,-0.4140698595682709,-1.456209456650136,0.3507676147734645,-0.23481682674717713,-1.569984899148813,-1.0295565197608774,1.011691582369073,0.7758207216712385,0.2154360239161974,1.5010326199888069,-0.06142617786420955
2051,-1.2779211187193176,-0.956854068916277,0.3507676147734645,-0.23481682674717713,-1.569984899148813,-1.0295565197608774,1.011691582369073,-1.5517042165830826,-1.5739789901719767,1.5010326199888069,-0.8541877376018856
2052,-0.46421699538785355,-0.6985569240986751,0.3507676147734645,-0.23481682674717713,-1.569984899148813,-1.0295565197608774,1.011691582369073,-1.7035747366241754,-1.2010626208573412,1.5010326199888069,-0.49854824125267677
2053,-1.66706571197781,-0.8837871089368562,0.3507676147734645,-0.23481682674717713,-1.569984899148813,-1.0295565197608774,1.011691582369073,-1.7035747366241754,-1.5864778797052108,1.5010326199888069,-1.4056079230300829
2054,-1.5219314066422973,-1.456209456650136,0.3507676147734645,-0.23481682674717713,-1.569984899148813,-1.0295565197608774,1.011691582369073,-1.7035747366241754,-1.0900888915646492,1.5010326199888069,-0.9842748225311254
2055,-0.22017942393069553,0.46066143920980834,1.106241079612144,-0.11265082978555775,-2.20031817657922,-0.9221604856523713,-0.01628940326383816,0.6151738783752673,0.33482246731779736,1.5010326199888069,0.21548417011960389
2056,0.7813127178938134,0.38959637116107043,1.106241079612144,-0.11265082978555775,-2.20031817657922,-0.9221604856523713,-0.01628940326383816,0.0932609499459612,0.11384188350110588,1.5010326199888069,0.9408084164182977
2057,0.19974599786210373,0.6735981995268694,1.106241079612144,-0.11265082978555775,-2.20031817657922,-0.9221604856523713,-0.01628940326383816,0.17266855320119948,0.3204729614048588,1.5010326199888069,0.19447510774159485
2058,-2.081939587417511,-1.456209456650136,1.106241079612144,-0.11265082978555775,-2.20031817657922,-0.9221604856523713,-0.01628940326383816,0.7293955249844812,-0.5755488627897549,1.5010326199888069,-1.4056079230300829
2059,-0.17157380779218284,-0.46373625792386924,1.106241079612144,-0.11265082978555775,-2.20031817657922,-0.9221604856523713,-0.01628940326383816,0.007549409485522855,-0.037108051181283006,1.5010326199888069,0.23547617086018233
2060,-0.6633276805648632,0.2716901053204279,1.106241079612144,-0.11265082978555775,-2.20031817657922,-0.9221604856523713,-0.01628940326383816,-0.16637194634419125,-0.3110408419562982,1.5010326199888069,0.30321492666399325
2061,0.44634822153201503,0.656610756486322,1.106241079612144,-0.11265082978555775,-2.20031817657922,-0.9221604856523713,-0.01628940326383816,-1.0457388253956794,0.46905540833586906,1.5010326199888069,0.734314269633218
2062,-1.041859433753595,-0.047963001531783345,1.106241079612144,-0.11265082978555775,-2.20031817657922,-0.9221604856523713,-0.01628940326383816,-1.7035747366241754,-0.8198067307574093,1.5010326199888069,-0.43455913437722443
2063,-0.46421699538785355,-0.6985569240986751,1.106241079612144,-0.11265082978555775,-2.20031817657922,-0.9221604856523713,-0.01628940326383816,-0.6471474775699523,-1.4046394588375593,1.5010326199888069,-0.42103711610126465
2064,-1.66706571197781,-0.8837871089368562,1.106241079612144,-0.11265082978555775,-2.20031817657922,-0.9221604856523713,-0.01628940326383816,-1.4512489708316316,-1.8211447114159427,1.5010326199888069,-1.4056079230300829
2065,-2.081939587417511,-1.456209456650136,1.106241079612144,-0.11265082978555775,-2.20031817657922,-0.9221604856523713,-0.01628940326383816,-1.5850302977568986,-1.9591096083169137,1.5010326199888069,-1.4056079230300829
2066,-0.22017942393069553,0.46066143920980834,0.5396359809831344,-0.9678128085168934,-1.512681873927867,-0.4925763492183475,0.8060953852424908,0.31267550353271084,0.33482246731779736,1.5010326199888069,0.7223974932187452
2067,-0.7927925974962502,-1.456209456650136,0.5396359809831344,-0.9678128085168934,-1.512681873927867,-0.4925763492183475,0.8060953852424908,-0.32061776921311613,-0.23276916675612738,1.5010326199888069,-1.4056079230300829
2068,0.19974599786210373,0.6735981995268694,0.5396359809831344,-0.9678128085168934,-1.512681873927867,-0.4925763492183475,0.8060953852424908,-1.1260085276609102,0.3204729614048588,1.5010326199888069,0.5077607264568866
2069,-2.081939587417511,-1.456209456650136,0.5396359809831344,-0.9678128085168934,-1.512681873927867,-0.4925763492183475,0.8060953852424908,-0.10937762290579947,-0.5755488627897549,1.5010326199888069,-1.4056079230300829
2070,-0.17157380779218284,-0.46373625792386924,0.5396359809831344,-0.9678128085168934,-1.512681873927867,-0.4925763492183475,0.8060953852424908,-0.8430678914699701,-0.037108051181283006,1.5010326199888069,0.01833351126875096
2071,-0.6633276805648632,0.2716901053204279,0.5396359809831344,-0.9678128085168934,-1.512681873927867,-0.4925763492183475,0.8060953852424908,-0.731739324871767,-0.3110408419562982,1.5010326199888069,0.3223614183324908
2072,0.44634822153201503,0.656610756486322,0.5396359809831344,-0.9678128085168934,-1.512681873927867,-0.4925763492183475,0.8060953852424908,-0.042998588022294615,0.46905540833586906,1.5010326199888069,0.6715566651018835
2073,-1.041859433753595,-0.047963001531783345,0.5396359809831344,-0.9678128085168934,-1.512681873927867,-0.4925763492183475,0.8060953852424908,-1.340418764772238,-0.8198067307574093,1.5010326199888069,-0.47651599035990333
2074,-2.081939587417511,-1.456209456650136,0.5396359809831344,-0.9678128085168934,-1.512681873927867,-0.4925763492183475,0.8060953852424908,-1.7035747366241754,-2.369978071355945,1.5010326199888069,-1.4056079230300829
2075,-0.46421699538785355,-0.6985569240986751,0.5396359809831344,-0.9678128085168934,-1.512681873927867,-0.4925763492183475,0.8060953852424908,-1.4295411624268661,-1.4046394588375593,1.5010326199888069,-0.49854824125267677
2076,-2.081939587417511,-1.456209456650136,0.5396359809831344,-0.9678128085168934,-1.512681873927867,-0.4925763492183475,0.8060953852424908,-1.3184242372522874,-1.9591096083169137,1.5010326199888069,-1.4056079230300829
2077,-0.7927925974962502,-1.456209456650136,-0.40470585006521503,-0.11265082978555775,1.0659542610147072,1.1899615184815793,1.4228839766222376,-0.15577693073339788,-0.23276916675612738,1.5010326199888069,0.6853666466125371
2078,-0.22017942393069553,0.46066143920980834,-0.40470585006521503,-0.11265082978555775,1.0659542610147072,1.1899615184815793,1.4228839766222376,-0.5665878200821417,0.33482246731779736,1.5010326199888069,-1.4056079230300829
2079,-2.081939587417511,-1.456209456650136,-0.40470585006521503,-0.11265082978555775,1.0659542610147072,1.1899615184815793,1.4228839766222376,-0.40558500497273525,-0.5755488627897549,1.5010326199888069,-1.4056079230300829
2080,-0.17157380779218284,-0.46373625792386924,-0.40470585006521503,-0.11265082978555775,1.0659542610147072,1.1899615184815793,1.4228839766222376,0.3319238703173778,-0.037108051181283006,1.5010326199888069,0.40845629862872385
2081,0.44634822153201503,0.656610756486322,-0.40470585006521503,-0.11265082978555775,1.0659542610147072,1.1899615184815793,1.4228839766222376,-0.5094381634887961,0.46905540833586906,1.5010326199888069,0.1419432614805715
2082,-2.081939587417511,-1.456209456650136,-0.40470585006521503,-0.11265082978555775,1.0659542610147072,1.1899615184815793,1.4228839766222376,-0.8644844502091976,-1.0438867355615926,1.5010326199888069,-1.4056079230300829
2083,-1.0460883815512203,-1.456209456650136,-0.40470585006521503,-0.11265082978555775,1.0659542610147072,1.1899615184815793,1.4228839766222376,-1.7035747366241754,0.3391508132449367,1.5010326199888069,-0.26047004181124345
2084,-0.7927925974962502,-1.456209456650136,-0.02696911764587525,0.3760131580609198,-0.36662136950894497,-0.7073684174353594,0.1893067938627441,0.20766381856928764,-0.23276916675612738,1.5010326199888069,-1.4056079230300829
2085,0.7813127178938134,0.38959637116107043,-0.02696911764587525,0.3760131580609198,-0.36662136950894497,-0.7073684174353594,0.1893067938627441,-1.02728006881536,0.11384188350110588,1.5010326199888069,0.8639835015282844
2086,-2.081939587417511,-1.456209456650136,-0.02696911764587525,0.3760131580609198,-0.36662136950894497,-0.7073684174353594,0.1893067938627441,-1.7035747366241754,-0.5755488627897549,1.5010326199888069,-1.4056079230300829
2087,-0.17157380779218284,-0.46373625792386924,-0.02696911764587525,0.3760131580609198,-0.36662136950894497,-0.7073684174353594,0.1893067938627441,0.15965292925904573,-0.037108051181283006,1.5010326199888069,0.01833351126875096
2088,-2.081939587417511,-1.456209456650136,-0.02696911764587525,0.3760131580609198,-0.36662136950894497,-0.7073684174353594,0.1893067938627441,-1.7035747366241754,-1.3366148489429752,1.5010326199888069,-1.4056079230300829
2089,-2.081939587417511,-1.456209456650136,-0.02696911764587525,0.3760131580609198,-0.36662136950894497,-0.7073684174353594,0.1893067938627441,-1.0843779476903874,-1.0438867355615926,1.5010326199888069,-1.4056079230300829
2090,-0.6633276805648632,0.2716901053204279,-0.02696911764587525,0.3760131580609198,-0.36662136950894497,-0.7073684174353594,0.1893067938627441,-0.4460363474085686,-0.3110408419562982,1.5010326199888069,0.3223614183324908
2091,0.44634822153201503,0.656610756486322,-0.02696911764587525,0.3760131580609198,-0.36662136950894497,-0.7073684174353594,0.1893067938627441,-0.6572052993531979,0.46905540833586906,1.5010326199888069,0.6715566651018835
2092,-1.0460883815512203,-1.456209456650136,-0.02696911764587525,0.3760131580609198,-0.36662136950894497,-0.7073684174353594,0.1893067938627441,1.9545469513922624,0.3391508132449367,1.5010326199888069,-1.4056079230300829
2093,-0.46421699538785355,-0.6985569240986751,-0.02696911764587525,0.3760131580609198,-0.36662136950894497,-0.7073684174353594,0.1893067938627441,-1.7035747366241754,-1.4046394588375593,1.5010326199888069,-0.49854824125267677
2094,-2.081939587417511,-1.456209456650136,-0.02696911764587525,0.3760131580609198,-0.36662136950894497,-0.7073684174353594,0.1893067938627441,-1.7035747366241754,-2.369978071355945,1.5010326199888069,-1.4056079230300829
2095,-0.7927925974962502,-1.456209456650136,0.5396359809831344,-0.6013148176320353,-0.8823485964974598,-0.9937578417247086,-0.01628940326383816,-0.8498248837104516,-0.23276916675612738,1.5010326199888069,-1.4056079230300829
2096,0.7813127178938134,0.38959637116107043,0.5396359809831344,-0.6013148176320353,-0.8823485964974598,-0.9937578417247086,-0.01628940326383816,1.0078755107423374,0.11384188350110588,1.5010326199888069,0.8639835015282844
2097,-2.081939587417511,-1.456209456650136,0.5396359809831344,-0.6013148176320353,-0.8823485964974598,-0.9937578417247086,-0.01628940326383816,-0.5925349291741826,-0.5755488627897549,1.5010326199888069,-1.4056079230300829
2098,-0.17157380779218284,-0.46373625792386924,0.5396359809831344,-0.6013148176320353,-0.8823485964974598,-0.9937578417247086,-0.01628940326383816,0.35041498797164605,-0.037108051181283006,1.5010326199888069,0.01833351126875096
2099,-2.081939587417511,-1.456209456650136,0.5396359809831344,-0.6013148176320353,-0.8823485964974598,-0.9937578417247086,-0.01628940326383816,0.036143654426564524,-1.039829476018199,1.5010326199888069,-1.4056079230300829
2100,-2.081939587417511,-1.456209456650136,0.5396359809831344,-0.6013148176320353,-0.8823485964974598,-0.9937578417247086,-0.01628940326383816,-0.15746617879351826,-1.3366148489429752,1.5010326199888069,-1.4056079230300829
2101,0.44634822153201503,0.656610756486322,0.5396359809831344,-0.6013148176320353,-0.8823485964974598,-0.9937578417247086,-0.01628940326383816,-1.3649439282749747,0.46905540833586906,1.5010326199888069,0.6715566651018835
2102,-0.6633276805648632,0.2716901053204279,0.5396359809831344,-0.6013148176320353,-0.8823485964974598,-0.9937578417247086,-0.01628940326383816,-0.7638738713027929,-0.3110408419562982,1.5010326199888069,0.3223614183324908
2103,-1.0460883815512203,-1.456209456650136,0.5396359809831344,-0.6013148176320353,-0.8823485964974598,-0.9937578417247086,-0.01628940326383816,0.3254192944536958,0.3391508132449367,1.5010326199888069,-1.4056079230300829
2104,-1.041859433753595,-0.047963001531783345,0.5396359809831344,-0.6013148176320353,-0.8823485964974598,-0.9937578417247086,-0.01628940326383816,-0.8814740140322476,-0.8198067307574093,1.5010326199888069,-0.47651599035990333
2105,-0.46421699538785355,-0.6985569240986751,0.5396359809831344,-0.6013148176320353,-0.8823485964974598,-0.9937578417247086,-0.01628940326383816,-1.7035747366241754,-1.4046394588375593,1.5010326199888069,-0.49854824125267677
2106,-0.7927925974962502,0.11155970577085851,-1.7267844135329042,-1.089978805478513,-0.13740926862516062,0.11600117739651965,1.2172877794956554,1.4255469477681983,1.7621736036539546,1.6808828143065861,0.6853666466125371
2107,-0.8681906441977826,-1.456209456650136,-1.7267844135329042,-1.089978805478513,-0.13740926862516062,0.11600117739651965,1.2172877794956554,1.158354504603637,1.3802399975946584,1.6808828143065861,0.3543743524022188
2108,-0.17157380779218284,0.30153687510342936,-1.7267844135329042,-1.089978805478513,-0.13740926862516062,0.11600117739651965,1.2172877794956554,1.412570157114783,1.7677670193719075,1.6808828143065861,0.40845629862872385
2109,0.44634822153201503,0.7124625634568063,-1.7267844135329042,-1.089978805478513,-0.13740926862516062,0.11600117739651965,1.2172877794956554,-1.2850379644809269,-1.608195513528357,1.6808828143065861,0.1419432614805715
2110,1.3489830245174126,-1.456209456650136,-1.7267844135329042,-1.089978805478513,-0.13740926862516062,0.11600117739651965,1.2172877794956554,-0.8419805593852948,0.16449889241038304,1.6808828143065861,1.2915170018891682
2111,0.3288789651276558,-1.456209456650136,-1.7267844135329042,-1.089978805478513,-0.13740926862516062,0.11600117739651965,1.2172877794956554,0.6785886388850748,0.3649672731903173,1.6808828143065861,0.6561598223617445
2112,-0.6633276805648632,0.36477877859402047,-1.7267844135329042,-1.089978805478513,-0.13740926862516062,0.11600117739651965,1.2172877794956554,-0.8115093721552302,-1.162523173301496,1.6808828143065861,-0.3786820130918811
2113,-0.6536420259315924,-1.456209456650136,-1.7267844135329042,-1.089978805478513,-0.13740926862516062,0.11600117739651965,1.2172877794956554,1.1147576657799934,1.446818813442599,1.6808828143065861,0.3310738379013241
