,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
5802,29.44286704869565,35.17294955498812,29,30,69,18,1008,43.97727466427857,31.58689858246889,17
5803,61.114094695778604,24.042162204973213,24,5,49,0,1012,34.380463705591886,39.60290393332888,2
5804,55.94554055602273,26.24084477600396,20,16,80,49,1017,35.553388545193535,36.15279595861003,14
5805,53.017,30.365792148106884,19,19,62,8,1017,70.50662736820735,22.877643256760038,7
5806,60.05510207183674,27.34847160436422,22,13,75,88,1018,52.79019766655356,29.13560127767784,5
5807,67.90672182434542,34.36648220692008,27,10,85,35,1011,35.54056240548363,33.57489664513015,3
5808,75.21020725757589,51.574727893420125,27,17,81,75,1008,43.244531451419476,32.27294794894852,15
5809,59.78426394115175,31.830845687634707,29,15,61,0,1008,89.5070089440763,37.27870059427016,3
5810,60.38371116809723,50.30758922642141,24,5,50,0,1011,37.381285860821436,27.455391591114402,2
5811,72.1185,41.18764084970159,25,25,80,8,1011,53.46307320134449,38.9143,7
5812,26.50597254426053,2.46563757995343,14,12,79,92,1022,40.49035224905137,36.229142117545,14
5813,55.91136749071378,29.266816000578846,22,6,86,86,1014,42.11583209142328,34.68227108163691,14
5814,67.43744960809377,27.99758159986251,25,9,85,28,1011,32.85275433571869,36.35578906207345,5
5815,65.40660532408742,24.91112504431194,21,18,76,71,1014,45.0669897325498,41.4784396812011,8
5816,53.21498083460089,19.80843150089812,19,18,55,11,1013,90.05257477132926,43.24206259552458,10
5817,61.62568931295558,32.565410365079806,17,5,65,72,1024,79.45633095652813,32.81279817092027,4
5818,65.27634617103833,28.853255564841046,22,9,83,85,1013,34.37488038765926,37.368487419433755,12
5819,72.46380597178864,30.45534066371912,25,9,67,20,1005,61.61269489109655,39.23750754645098,5
5820,61.51759579565448,24.80312068124897,21,11,74,71,1021,92.21167689101475,30.901249333006486,5
5821,72.1185,34.59559492791854,27,20,71,51,1007,57.29743925710108,31.99490049850535,6
5822,71.84688563569306,28.423144548443595,23,9,86,20,1011,35.151284205200106,40.309717536047145,8
5823,36.6786,13.482120269742198,28,32,73,11,1009,53.079465912294026,41.56436038633804,16
5824,72.1185,32.496331636119436,19,10,60,71,1017,55.0568852637934,44.57023128044308,10
5825,43.57981946235867,23.36817414803946,16,23,70,53,1015,54.24662163272396,51.34804683531654,16
5826,73.703526696049,22.04770349214733,16,27,59,37,1017,57.63425512925037,38.2367821639751,5
5827,49.19054190175929,24.057288282886283,16,21,75,47,1020,39.985720121799105,46.005182352559146,14
5828,74.87644654099607,38.28139569131974,31,5,41,2,1009,55.60430131053573,70.15052325672278,7
5829,62.67321596057069,24.30110809085074,18,22,82,4,1013,42.13898388300855,28.052102197482192,14
5830,27.85190033540431,15.70236507334668,18,29,61,65,1014,51.11769203326275,58.497195141195576,20
5831,62.15627749323028,27.037305455333314,23,22,82,64,1010,55.10882209498008,32.49532504426975,5
5832,61.918715769521405,25.694418258345998,26,21,83,67,1011,53.4462846874451,32.93374545048792,4
5833,74.39198581394149,28.290359561743603,17,19,63,39,1012,56.934383526000296,31.75547057368214,10
5834,73.76923758100408,21.719818062246947,16,27,59,37,1017,57.605361695255844,38.20869412186892,5
5835,72.1185,33.029722705409654,19,9,60,71,1018,53.845723035382036,44.74060509835603,10
5836,57.44542320608261,22.82949758226312,26,5,35,22,1010,31.86369444470863,31.20186858732482,10
5837,53.05725276866438,26.394276615639363,27,17,80,59,1010,40.322279834008384,34.14889648720181,16
5838,64.53244951547317,30.47502525108605,19,8,61,72,1019,75.63889541414613,35.94917647677383,6
5839,74.16223529613164,40.52068580884655,26,24,81,11,1010,45.40804029034533,38.63968782914309,8
5840,73.66381416730925,33.48241297598099,21,14,58,70,1009,48.257882204871876,56.60269917284704,10
5841,74.1419,28.68991684388423,26,9,69,54,1008,54.079908063448734,59.914,8
5842,46.36702335702958,32.85113005526288,14,13,76,91,1020,55.491052962299214,37.51564147916814,14
5843,57.62489540592151,27.54059540989983,26,16,58,4,1010,90.29257689670347,39.87555975391687,5
5844,70.81026906181168,44.540574873172226,29,5,39,0,1012,40.27967290624005,43.94384972308798,8
5845,73.67608833527002,33.52347751092736,27,9,79,36,1008,44.98131075307965,36.225939294060794,10
5846,28.4419081584686,0.0,19,11,64,65,1014,63.47075502143224,40.30162481671911,17
5847,54.46445554613003,30.308265343618366,19,16,49,13,1010,47.736811869951325,28.080435391896714,18
5848,74.1419,41.17858881950575,27,9,83,35,1010,41.6468,34.9702,4
5849,73.13735864480428,24.056447073366467,20,16,78,15,1018,35.4920766816006,36.19981394839192,6
5850,63.39391249050083,27.530720019398547,23,7,85,85,1012,34.76015118520903,36.67617887155447,13
5851,61.820917305774884,46.21970011683434,27,7,56,0,1009,41.076958786278276,27.79025801210521,10
5852,74.1419,31.809752193888833,23,3,81,56,1009,62.59102651802564,40.629,9
5853,37.79524370539162,38.809586509711295,26,17,38,2,1012,51.05887004768156,32.32754353172703,8
5854,70.98091833442872,32.99302099001871,27,7,80,35,1009,38.55118596329895,34.262837965042486,8
5855,73.02389442092407,24.530407222945378,20,15,79,16,1017,35.448858891077485,36.670336637792985,6
5856,71.57347901404758,27.436584206439278,24,1,88,51,1010,34.841884442840175,45.099794402742795,10
5857,39.06294373524466,26.777908708501386,28,33,74,12,1010,50.14111097459585,36.265238710172106,16
5858,74.13492120061301,32.86852223291051,25,18,74,27,1005,54.749262605785205,33.491097771263654,5
5859,72.1185,32.62526091035091,27,19,76,43,1007,56.1313,34.5384268651731,6
5860,50.69917853656681,12.62470674764672,24,6,43,5,1011,33.825176470927715,32.472949053485436,9
5861,73.33750698137749,51.19904377024756,23,16,83,13,1012,55.7433646135268,35.90142369582444,8
5862,66.68551328274518,32.717747408547964,27,10,85,35,1011,34.34460788784371,33.301615541192554,3
5863,72.7591760931611,46.89138312221677,26,7,42,1,1011,38.56895507016186,48.32054955801951,6
5864,72.48568190878073,28.810469847136613,27,7,68,43,1011,36.29130739980754,43.91626603052874,11
5865,74.78371587453204,39.42024484606051,17,12,69,5,1018,62.643569485397215,43.965563604698495,15
5866,50.79892718182162,13.570444683290152,24,8,47,4,1012,36.50214366423242,32.52478735942641,9
5867,59.71413644655451,25.218826795234733,24,13,49,25,1011,68.92400955952094,37.12304372589898,10
5868,41.886899493046506,27.360902854069437,30,24,27,4,1015,50.391688684908054,35.26824216899039,15
5869,51.75305777686908,27.70122341645485,25,16,34,6,1014,56.52964003985393,32.552081345360705,12
5870,72.93483302467423,34.28423106826833,27,7,79,35,1009,40.4646946076293,34.70008348483757,10
5871,43.79275791082649,3.686226978741367,28,18,32,4,1014,39.024901825828906,36.29969043148822,13
5872,73.50921931574196,26.668815341287587,26,3,80,16,1010,44.22530670629066,59.9898782407141,6
5873,72.37913473438977,28.068987200960592,27,8,77,28,1013,46.25714305915965,43.13471188657397,7
5874,47.65171930621474,35.12526913377874,27,3,84,25,1011,34.57553281853262,34.39698070576356,14
5875,44.63510283805648,31.671057570950936,28,5,82,24,1011,33.805854136791524,36.31683281862697,16
5876,73.86566192590062,26.558866776270992,25,4,78,16,1011,46.57891539177735,61.68606574360851,7
5877,73.39639081262456,35.23473048874337,24,11,73,52,1008,63.230181141219646,36.940988082993,9
5878,60.9406094558644,23.825280449486986,26,19,84,67,1013,53.10006837987045,35.65327983926993,6
5879,66.62166794236113,40.886185737836314,28,10,48,0,1008,43.93540993367419,34.701176883438684,2
5880,72.30953304387033,40.31064966154805,30,5,45,0,1008,51.00524984662343,93.49661045061771,3
5881,73.00238252272509,26.9844054125897,22,9,72,19,1015,52.385764254572784,67.22399842185241,9
5882,58.7808,26.38377385265939,23,11,77,87,1017,52.49443716069844,28.869488021553302,6
5883,73.48234986335359,31.39019541664779,26,18,76,30,1006,55.18043363534996,35.73507367834261,6
5884,72.14451193214802,32.192361845893664,26,8,87,25,1011,49.85888683066599,55.54766269560004,3
5885,73.68044447840549,28.811880344333847,16,21,61,38,1013,57.37155038814374,33.99599612244092,8
5886,55.06260574271055,21.03196905119036,20,17,53,16,1013,83.92816661158207,41.831596609669056,11
5887,53.017,25.910279281446154,19,19,59,9,1016,78.48858671406295,31.260181920156946,8
5888,72.53135337212493,29.693644886132113,27,14,80,36,1007,53.17589095159457,39.31192614958493,8
5889,70.53905834508483,40.03266252328213,23,9,48,4,1008,31.964537760804802,56.6887131187438,1
5890,60.21574424129689,27.72575638411518,22,12,74,86,1019,53.65046658169297,30.01132145863061,5
5891,70.94521671926196,27.95328773491331,23,7,88,7,1009,40.837029987169736,35.74918363707411,11
5892,70.6049797106797,27.88277804025843,26,9,77,31,1015,45.13775905103837,40.411070961148674,8
5893,73.08967523862715,31.56157009878743,24,8,82,28,1010,38.24436045828295,37.80679701782173,9
5894,60.07571074570238,24.593619611203337,15,14,75,53,1015,61.080864609824744,42.81959307959468,13
5895,56.72694095291922,28.000931350941357,22,15,82,75,1018,53.52599652402533,36.65936001761805,10
5896,39.32306792350096,46.21238216566685,22,11,52,0,1011,52.69865267856094,29.677320750211308,4
5897,73.40080433721111,31.20617190104446,26,17,77,30,1006,55.23728659261455,36.015481636133515,6
5898,36.6786,14.642272582103505,28,32,73,11,1009,53.401578348397834,42.081472918234766,16
5899,62.91791306546822,42.87697516663602,24,15,58,0,1015,61.317804935893484,29.902033568470443,17
5900,56.09768657495806,20.744893870260253,19,19,55,12,1014,95.0236047667039,43.7974317530809,11
5901,72.1185,27.4201,19,24,80,5,1013,120.931,41.6126099075762,11
5902,47.613621535921716,12.947679219385002,28,26,73,8,1011,43.115390628757794,33.517472688489896,13
5903,73.61605591641293,35.491551096648365,21,12,58,69,1012,50.54097051236778,56.27191770039403,10
5904,51.66205979344527,24.248504351464707,15,20,76,46,1021,39.03621706368875,44.356587867952726,13
5905,61.65704625634367,31.422027795710132,25,9,87,25,1012,33.90378361633742,58.85813768290249,3
5906,75.4504,12.102421468369853,18,9,50,8,1012,109.77377944033222,45.2291,16
5907,67.71270857881574,14.74287876029919,19,11,65,39,1013,58.52562420411401,32.0004121465374,8
5908,50.19338981553925,38.00617395539088,27,2,87,25,1010,35.23819692020272,32.78704844594433,12
5909,72.1185,33.37139253340246,27,19,75,45,1007,56.1313,33.5200578879597,6
5910,53.017,21.398331862359743,19,19,56,11,1014,86.57164739586888,39.74889574942523,10
5911,74.01568895744404,42.28426086016099,21,19,75,79,1010,40.2995090322623,37.40105440576389,13
5912,66.85387419526876,32.94504887730413,30,5,45,0,1008,39.94322819636639,68.04477781940311,3
5913,57.43078005995953,27.09125878606882,19,18,76,5,1012,39.83155264525335,27.490425535176353,16
5914,72.1185,28.3124,27,11,78,32,1011,50.551405441298854,40.55729741520542,8
5915,42.69951597356341,30.737153612774172,29,23,27,4,1014,51.934457616073175,34.74660486901227,14
5916,74.45821111641811,32.28755437390942,20,9,54,6,1020,50.05690625543535,41.741008228226946,13
5917,54.07416200972982,30.316539962241837,19,15,56,12,1010,44.404918832044984,27.302619114887168,19
5918,44.196355515180514,28.748715708894878,28,30,74,10,1010,45.37016617592511,31.971567692154455,14
5919,74.1419,43.88051385012682,27,4,42,1,1011,58.47509700059802,102.045,2
5920,72.1185,29.29881402118242,15,16,64,77,1014,36.49867865520224,45.8996,8
5921,67.70610893308793,29.78705186678959,21,11,44,17,1011,75.48743270694156,41.573618217611326,11
5922,70.0552468612199,39.24451905665371,23,8,48,3,1008,31.970719991250153,56.255601985540984,1
5923,35.95617658136424,4.521666234147226,22,5,70,50,1015,64.40990177813839,30.690945069003384,13
5924,72.1185,40.88818173051524,25,25,80,8,1011,53.27694075942117,38.9143,7
5925,46.021124668695094,6.568164655393162,26,14,36,4,1013,37.216258625697606,35.00171813237994,11
5926,61.9139005375232,25.380957487722576,24,5,48,0,1012,33.906288755477874,39.8963902912263,1
5927,72.28819801888689,27.336450299477224,23,0,89,53,1010,36.749200235888416,45.45756660158878,10
5928,72.71663367777994,36.19223275858233,17,10,66,78,1022,41.750036005212685,44.34156730151875,10
5929,59.66590007028416,16.679521265461588,21,9,39,7,1016,54.85866181152494,29.24350335514584,8
5930,69.06435741426552,37.49429526480272,27,21,75,48,1008,50.01463853738908,28.585796809823847,5
5931,55.145438810110136,30.268498340687284,18,15,53,13,1010,46.49735664584678,27.411127596465768,19
5932,56.64590209804669,27.72777916707318,22,16,55,17,1014,69.37871035356108,30.312708452115857,9
5933,74.90131572330812,35.78600293048653,16,9,67,9,1019,63.05068642147039,49.78818536110956,16
5934,62.9666,38.29087018727977,27,19,81,44,1010,36.15862106063884,26.364939466282046,3
5935,73.16231319691283,30.246768829949932,22,9,50,5,1019,44.64057276440992,40.64331429357101,11
5936,57.954774129722466,27.8551612202063,22,12,76,88,1019,54.64979007545905,28.67120710631329,5
5937,60.595657457276054,49.70474395277714,25,5,51,0,1011,37.92629060442413,27.504774691728123,3
5938,66.65108795289295,27.94469579486288,27,9,81,32,1012,37.056196906234845,35.764379534485414,5
5939,73.66928947109784,33.292314475465744,23,14,57,68,1008,55.61597528243759,55.95139638977413,11
5940,47.80478717726311,29.708134278307533,23,13,70,11,1010,35.78377793342211,29.928810520381077,19
5941,31.490389466920185,0.0,23,9,67,36,1013,62.91870521761901,30.489674676417394,16
5942,74.63145024309672,35.9629033721392,17,12,67,17,1019,59.888465540657066,40.077383428354615,13
5943,38.65347542172453,46.30446236381559,22,11,52,0,1011,52.45193033503872,29.67049613964889,3
5944,75.06999435091117,3.1305744285784556,19,10,55,9,1013,124.07835118964776,45.30565151346501,18
5945,74.1419,31.231155540657536,23,3,82,56,1009,61.74570290152191,40.629,9
5946,73.5670424658993,32.905146291008826,23,8,69,58,1008,67.14766864269143,41.28806617950321,11
5947,73.90701325386821,32.796858563791325,17,11,67,14,1019,61.364409833318255,58.04394868445511,14
5948,63.57297007326692,27.656519945492917,23,7,85,85,1012,34.72350412643991,36.74203144123234,13
5949,45.87449212255316,0.0,21,4,66,42,1016,63.900515276551566,32.87956195932507,8
5950,73.55033272437603,41.9858341540984,27,10,85,35,1011,41.0674660601609,34.8378195321038,3
5951,72.71662203342626,34.72278317894963,26,22,79,18,1008,51.34315471279642,37.30409423718515,6
5952,53.017,24.36408629951333,24,18,61,8,1014,56.53342702972199,27.88835941381073,8
5953,51.08734084093412,17.49620027447873,23,9,54,32,1012,68.42286302509758,35.261406327460776,12
5954,51.79523200723974,17.91615767693579,28,21,66,8,1012,44.12518538353469,32.632300707240695,10
5955,43.68953229933941,28.34963270323196,26,10,75,18,1010,34.03263219308523,35.16896798185841,19
5956,72.61644557563726,31.074570556069123,23,7,66,17,1007,63.17302498647349,41.142877770784395,6
5957,66.65841467217938,26.66561792751194,22,15,79,42,1010,57.915303677553815,41.39953364361737,10
5958,73.55415841426075,32.029869082054205,25,15,72,25,1005,57.13451168328996,35.488147941710274,5
5959,55.75519380783783,17.085877141562396,19,17,55,11,1013,94.24577348455034,43.617287744693606,12
5960,61.057926820115185,30.48707846883525,26,9,86,29,1011,32.71682192715955,51.878908397206004,3
5961,74.1419,45.80067246362992,27,9,77,54,1008,39.524168507775535,37.94950845603864,2
5962,70.020890723205,27.679753228985263,25,15,80,38,1008,56.81666340353622,40.79932648778976,8
5963,72.6783977752628,30.18559758309848,27,13,80,36,1007,52.12327423851245,38.91552251916282,8
5964,74.16103079602105,45.73894334208758,24,4,39,4,1017,65.26609001200306,101.21432870183263,2
5965,56.64077709388634,17.028828972547796,25,24,73,8,1015,40.09744190705583,32.76855022498419,10
5966,73.4741896022157,26.751836280888632,25,4,82,13,1010,43.49117536610465,52.01370627644829,8
5967,62.075306562323945,27.473746594991518,25,21,81,72,1011,53.988184908608595,29.610453723990627,3
5968,72.4523074591711,28.15573073035074,19,23,80,4,1012,117.05378814102909,41.302848614108214,11
5969,69.49335091900187,27.49949785898232,24,3,87,47,1010,33.84149372642783,42.04725489268665,8
5970,62.7054997775276,41.95131038113313,25,15,59,0,1015,64.05549338271865,30.65355363234346,15
5971,62.693118021463974,23.971185539591,23,15,50,28,1012,66.75810463576673,37.99639524714881,9
5972,73.09426273729653,31.576918063718917,24,8,82,28,1010,38.259194443799416,37.79442999746398,9
5973,72.1185,35.49554122313568,25,23,81,13,1010,49.924518610810175,38.913878044875574,6
5974,53.017,27.047009140165848,19,19,60,9,1016,76.45215863248029,29.121554499314822,8
5975,73.14670287608388,24.017414565113874,20,16,78,15,1018,35.49563583898282,36.16106452869199,6
5976,72.28269377854211,30.325309341065168,24,7,66,18,1005,63.0777646368119,40.661647726784125,5
5977,73.40330588781345,37.17609070016847,25,8,53,8,1012,56.03856377456794,91.40415631860282,5
5978,62.221856625791695,41.67570778518758,24,15,58,1,1015,59.99258294526979,29.669479300562827,17
5979,75.13377256877956,46.119584257087105,25,21,82,12,1011,45.50296941259736,37.364804293025585,9
5980,50.078141127546374,33.99334484691465,27,12,85,20,1008,37.074667266509756,33.86827672589031,13
5981,59.783572202148285,27.401432130949328,22,12,75,86,1019,53.94252787352514,29.434440787046302,5
5982,74.1419,48.742770609121465,27,14,81,31,1008,41.6468,34.39534069954991,5
5983,36.6786,12.107497601005669,28,32,72,11,1009,52.69780649410175,40.95165238148462,17
5984,72.96207148088392,20.283938078489424,16,25,58,36,1016,58.401601770757296,38.04393771421451,5
5985,64.84149071260703,32.773067896255625,26,13,54,2,1009,87.89635283400678,40.22145316751307,5
5986,59.5515027472406,26.745023321114942,22,13,75,87,1018,53.50252875623595,29.124665117002742,5
