,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
5128,59.64077083053985,37.581583476072716,15,14,77,90,1020,46.09536005635309,36.67107706399321,12
5129,67.33504927236416,31.419955391184995,26,22,78,58,1008,54.92178248682546,30.306166625408206,4
5130,41.38017022303867,12.680070820506216,30,24,27,4,1015,45.53398061414061,36.71248458743821,15
5131,74.1419,44.89157615489725,27,9,79,48,1008,40.16394507149983,37.0515232272029,2
5132,45.797015510134756,35.85735268620008,27,25,79,15,1009,43.78755756873432,31.7659922306984,14
5133,49.15026236894619,33.32802630650232,27,12,85,20,1008,36.64697237074884,34.35565802123753,14
5134,70.20346450108593,25.244622568057753,24,5,91,60,1012,54.182756429121135,39.887133256378114,7
5135,73.1027854848472,31.605431822513154,24,8,82,28,1010,38.28675332127026,37.77145429761984,9
5136,57.153956982563145,35.79521275998261,21,17,61,4,1017,66.3797793183965,25.44302756987484,11
5137,40.810901904203725,34.5921709487246,28,32,73,11,1009,47.450356927838364,31.51893336845451,16
5138,74.1419,44.721279195471254,26,4,41,2,1014,61.355216596657144,102.045,2
5139,49.631904175139525,33.67337877904037,27,12,85,20,1008,36.86897954591549,34.10266892625057,13
5140,72.1185,28.3124,24,9,83,23,1012,37.753636122238575,40.478194000015854,8
5141,75.03988127647101,29.197460094008044,20,16,68,36,1008,55.79357953822118,30.005291248734935,10
5142,40.9425,35.6938,28,32,70,17,1009,47.3903,31.3904,16
5143,62.51024854210473,42.17342001424369,29,9,59,0,1008,44.23132964753135,28.02002925284917,17
5144,74.37217517931657,28.304879670635675,17,19,63,39,1012,56.94655506480418,31.81785097352329,10
5145,51.042312446324445,27.105090620072072,23,15,65,7,1010,39.594633900775065,28.558035427849003,15
5146,74.1419,53.739,23,9,85,21,1011,53.872272492082075,33.9133,8
5147,49.17784007308627,24.056305569489474,16,21,75,47,1020,39.9905998862585,46.013654945359384,14
5148,74.1419,31.555675733626654,21,10,50,6,1019,44.80074746899377,41.77892963482675,12
5149,72.23820987975236,29.359369353597028,16,27,59,37,1017,58.278562913899535,38.863130149749026,5
5150,72.1185,29.00502184300481,26,14,82,34,1007,55.04458541711554,43.0632584295027,7
5151,74.1419,29.097267264931766,26,7,74,51,1008,58.62811460511962,53.95744169158708,8
5152,59.06983059475519,24.108820042001234,24,13,49,24,1011,71.95190787371995,38.77250473085984,11
5153,72.1185,28.416073452239136,27,8,76,29,1013,47.52756652363929,40.63936780805355,7
5154,74.29365937399406,31.433583019473744,21,9,52,6,1020,47.747485114129866,41.162517994887295,13
5155,66.41640889554387,27.928912737814798,25,9,85,29,1011,32.36170782163778,35.46822589063465,4
5156,47.689634616565364,29.670120852718497,23,13,70,11,1010,35.73477758663035,30.075439968142753,19
5157,53.558160653428644,0.0,21,5,66,40,1016,62.24104959153199,34.81486319515727,5
5158,72.1185,31.404220166012863,25,17,64,58,1007,61.42746527657888,36.86675934095342,8
5159,73.8500750309845,42.390511614675376,27,10,85,35,1011,41.36100983544966,34.90489563389672,3
5160,39.059297220141026,15.558434429252271,28,31,74,11,1010,51.51894364713358,40.789781939392455,15
5161,62.56067374842308,44.115588377835735,29,8,58,0,1008,42.9791896388022,27.962619920296593,14
5162,72.09650637691972,27.42827071251489,20,24,84,3,1012,120.87516878065696,40.860426311245455,10
5163,72.35367110065158,27.330048680529202,22,10,84,19,1013,35.19357515433042,39.44967331652305,7
5164,71.36291413385605,19.410693537152003,19,23,71,10,1022,36.54522497939904,32.15072261933515,5
5165,49.30340838933219,23.715154077994665,15,20,73,52,1015,56.5971247683756,48.1316173664468,15
5166,44.51378639319713,5.7307988651545685,29,18,28,3,1014,37.72726199048371,36.29314193866547,13
5167,54.64419082755364,17.7754022408754,24,6,40,17,1011,33.69046970363144,31.657076788651224,9
5168,71.41532610687239,27.195461453759638,22,8,87,6,1010,41.08339665078154,35.35568806093515,11
5169,72.42699649981253,34.34624559029056,30,14,47,0,1006,47.304067712737606,43.769887939793875,2
5170,74.92674507362081,50.069486289298275,27,15,80,69,1008,42.23849524027131,33.805658414305,11
5171,74.1419,33.423372459776054,24,17,73,26,1009,55.39335059492792,34.340076046716895,7
5172,65.65481538029542,29.987958941119132,26,23,80,62,1008,54.496927620662554,30.19617546239961,3
5173,72.1185,34.715340629937344,25,22,81,13,1010,49.06176354828721,38.62977706864841,6
5174,72.44347740803761,24.74567608987899,19,18,55,11,1013,121.27754243247325,45.834202673522846,11
5175,74.1419,32.523444432479785,18,16,65,25,1018,57.4415,37.17455355250461,9
5176,72.1185,30.83230148681349,24,9,87,24,1012,44.54737080156056,50.023793532447556,4
5177,64.31591574604374,28.5885715242126,27,9,84,35,1010,32.02401252475119,32.771348835172766,3
5178,62.9666,42.961,26,13,59,0,1014,57.65088139807099,29.515882965920916,17
5179,48.16697379424068,20.273760841593138,28,26,74,8,1011,42.905035118139175,32.68075562348756,12
5180,72.88818608490196,29.39256230440917,16,24,60,37,1015,57.85830934169609,36.49068628759643,6
5181,66.17539929474303,26.519938690551054,21,15,79,43,1011,58.073121945570776,41.485752632693476,10
5182,73.78801576051028,33.741883065077374,26,5,80,38,1009,40.50249150828634,36.881706576593395,11
5183,55.2462085077255,20.880453008697046,27,5,36,1,1012,30.3262978420359,34.22178871923164,7
5184,52.99535350364195,36.11520860281365,27,13,87,20,1008,38.40483621191227,32.328145244544025,12
5185,69.20664362660662,28.634633401105997,22,7,50,3,1016,40.69523898387695,40.70111684391248,7
5186,28.634445605343924,0.0,19,9,64,62,1014,64.02902905112352,38.66085307834578,16
5187,72.38782552153555,30.561326459703444,24,7,66,18,1006,63.10777162609332,40.81323508525499,5
5188,52.46985806005642,37.73629490175643,27,2,86,26,1010,35.83474951141373,32.998304359743834,12
5189,68.70321064796903,36.26071048378664,21,8,50,3,1010,33.16096990378201,50.60803182172017,1
5190,42.298201603499656,40.29257584745773,20,13,51,5,1010,49.25395926771638,28.74970310403791,8
5191,53.72617483304643,33.9515601744913,24,13,65,5,1009,38.79949445403817,27.226823231396335,18
5192,72.81495922225601,30.057310274330852,25,3,85,47,1009,37.356047741117216,42.13767382439223,11
5193,72.1185,39.74269270331683,30,10,43,0,1009,45.897955795383204,41.89813342705931,5
5194,66.76118091411585,27.62609638461922,21,10,45,7,1016,53.58184994376085,35.31902690436476,11
5195,62.04565062823011,26.15017734849465,20,10,40,8,1013,63.485069110963586,32.38977424424266,11
5196,45.22300290942269,0.0,28,20,29,3,1016,41.70635274955979,35.24286539789043,11
5197,73.65488271692402,33.508757135920355,26,20,76,24,1006,53.56652741480046,34.778200397534604,6
5198,73.74402845510666,21.845607040556086,16,27,59,37,1017,57.61644628520886,38.21946973370478,5
5199,72.1185,27.4201,24,1,87,52,1010,35.104,45.8996,11
5200,74.1419,51.33777341618196,27,16,78,29,1006,41.6468,34.04932630507621,8
5201,74.1419,34.63577777333099,26,9,78,34,1008,44.29397140971507,34.66585364729897,9
5202,73.65104024732935,26.66466081709682,25,9,72,43,1010,55.59650106898915,63.06286264487511,7
5203,40.51798383517338,33.680058752636626,29,31,67,22,1008,48.0115975620873,32.491429999578116,16
5204,58.87331355110818,29.729520743812714,28,15,59,2,1009,90.36051993808323,38.922524685932096,4
5205,69.20518224639852,24.946013184895346,24,6,90,61,1012,54.04642826207254,39.69909097265793,7
5206,59.29767225445081,27.406970882866865,15,11,72,60,1019,68.48366558475183,38.52478202331922,10
5207,73.50629335006133,32.95541032086594,27,9,79,36,1008,46.19678740784657,36.683674149165014,10
5208,73.7299229249821,43.78325563740793,27,11,76,53,1007,42.84880767533414,36.536584508702916,2
5209,72.1185,27.4201,19,22,74,6,1013,120.931,42.62519975346615,11
5210,58.56847274745284,23.122887875901444,25,5,42,0,1012,32.11007485769959,37.04923272730626,4
5211,72.97588637167208,34.44474225040789,27,9,80,32,1012,44.43447961205712,38.245457021826944,5
5212,73.5863354511095,21.935992832214286,19,18,75,9,1020,37.28046995841873,33.11568538647299,6
5213,72.2790986613883,36.533087975710984,17,7,62,73,1023,46.135764414093046,47.011932648097435,10
5214,36.6786,9.957370760659739,28,32,71,10,1009,52.10083091848413,39.99328034493075,17
5215,72.1185,27.4201,26,5,72,47,1011,35.104,45.8996,11
5216,60.89746339532592,23.742829358097683,26,19,84,67,1014,53.08479614457511,35.77324348098915,6
5217,74.10563391384389,34.944574953587555,27,7,78,36,1009,41.52953117104762,35.16609135219663,11
5218,59.462075207275355,23.224221459546506,21,16,81,59,1016,56.52657466656755,40.31997867652743,10
5219,58.7808,26.081360479131835,23,10,79,87,1016,50.06970795914286,29.751873126398863,7
5220,73.31929497244344,31.967026420810086,25,4,83,42,1009,38.98685131249527,39.41350304842181,11
5221,72.1185,33.48054918964799,31,14,46,0,1006,49.39448256738307,41.03323983231818,3
5222,58.25376026383598,26.413003598968764,23,14,52,22,1012,69.14043181885793,33.8815535721245,9
5223,51.522570919077175,15.464435260628571,25,11,51,5,1012,39.59718714205911,32.459476460821364,9
5224,73.50306321305797,38.21530465340332,25,9,85,30,1011,39.58107827932969,36.692381981680676,4
5225,73.69420673337534,39.58243331821744,27,9,83,33,1011,42.71713516719226,36.22774148966489,4
5226,52.88093322969288,36.192427581271076,27,13,87,20,1008,38.275524138099975,32.34688489853857,12
5227,64.97823021090065,28.64380916679678,18,11,76,53,1013,63.26590177809549,41.92751117627856,12
5228,54.62731332754759,34.426152843530055,27,4,86,29,1011,33.64809077247324,32.67825057322365,9
5229,74.1419,53.739,23,10,84,22,1010,51.95863168239418,33.9133,8
5230,53.2639178784624,30.65246513240408,18,19,61,8,1017,67.76296280173699,22.75486129969015,8
5231,73.63288030321262,39.143804164338825,25,9,85,31,1011,40.000850572234576,36.34241989723544,4
5232,73.77831314171851,31.520351826732078,23,18,69,44,1008,56.2074185653995,29.525045806567153,9
5233,71.46981039809678,45.95688906825862,29,5,39,0,1012,40.97072152213091,43.44219790850515,8
5234,47.12641925399764,29.252677190480725,31,4,36,23,1009,27.174006505197713,33.12886427857147,13
5235,73.09957314685903,26.828169355358693,26,3,80,16,1010,43.90448621259526,60.03900765367627,6
5236,72.1185,28.3124,27,12,78,32,1010,51.26292349501335,40.54041481102845,8
5237,35.79887647627741,16.891960848259796,14,12,79,92,1022,46.158473640994906,35.38860696785957,14
5238,1.8727892229401149,33.924223846492524,29,30,76,6,1008,35.794633137755554,32.05799894143326,20
5239,73.80347322262838,33.31649421065367,26,19,76,25,1006,53.91863859239821,34.37817954022868,6
5240,72.20557473426904,35.71075033719619,26,24,81,13,1010,49.73331777054781,38.90259996142373,6
5241,63.12938337276832,24.893532299387076,17,10,82,53,1014,58.85616343073404,42.18949664037701,12
5242,73.72994667292173,43.12593005466866,22,11,49,4,1008,35.614413972743996,56.035868854311914,1
5243,72.63385164603966,35.74010005317711,28,13,47,1,1006,45.448229259636356,45.717223554046306,2
5244,54.10078547718435,20.282196974169686,28,5,33,1,1011,29.44876466195192,34.2401126209478,8
5245,72.92291310929423,30.466088119398314,19,14,67,23,1019,57.977495174785474,58.62334073581173,11
5246,40.9425,35.6938,28,32,73,12,1009,47.3903,31.3904,16
5247,47.68061017051311,15.887738872469482,28,26,74,8,1011,43.8715568904425,34.78010358707991,12
5248,27.66793225374316,13.21207787952464,18,28,61,69,1014,52.27206095674571,57.97664568776719,20
5249,61.59738190457882,37.66615465739375,27,15,59,0,1012,75.2809316970489,33.77399406489205,10
5250,68.2216830363579,30.118310965874578,26,7,39,6,1012,58.40126438148378,38.30529640484814,11
5251,60.37828453407658,22.363006756102333,26,18,84,67,1015,52.400639289672725,38.1662583344393,8
5252,72.1185,28.129047053014546,23,8,86,18,1011,36.31442123670572,39.51016955194392,8
5253,72.1185,28.3124,27,13,79,33,1009,52.904572876818264,40.501462437907776,8
5254,72.18613380198126,28.53867608110713,27,15,80,36,1007,55.64714372600691,40.24257218559494,8
5255,48.21297611439487,31.597873550289744,23,18,67,10,1009,39.047285567019784,27.861329301138642,18
5256,74.28528689093955,35.33994161313291,18,13,67,21,1019,58.15820433435301,37.899795044241934,11
5257,58.9413559925394,26.689098451952148,23,13,76,87,1018,54.58939908691071,28.169710955239996,4
5258,73.70293247482338,42.19185672126433,27,10,85,35,1011,41.2169101188301,34.87196818636084,3
5259,72.16384286014033,29.923466169828412,16,26,59,37,1016,58.3033416101944,38.771522860395464,5
5260,57.656463397601144,28.290790031212424,21,12,76,88,1019,54.66047622633076,28.87897334010117,6
5261,72.21427442899684,46.55924739323884,28,6,39,0,1013,41.83818111827434,42.83899594722403,9
5262,60.1022,24.9015,21,10,41,11,1013,61.86862762510031,31.542179013422363,11
5263,62.9666,26.265528258458644,24,5,49,0,1011,34.2102299685206,41.78065346112912,1
5264,72.66134070660823,30.12853134495622,17,16,62,75,1011,39.837531213453346,49.65940369610081,8
5265,57.13558997234795,25.28260082782842,22,13,75,88,1018,54.813812327858614,29.48630137679683,5
5266,73.55789974563929,26.71057281491518,28,7,71,48,1009,49.05879344188376,55.86911853083285,8
5267,72.1185,42.120411620937176,24,25,79,7,1012,54.04284816988279,38.9143,7
5268,72.67277312842117,27.146880657167504,23,0,90,54,1010,40.47760593604167,44.45581629403152,9
5269,63.282716317928305,17.524145854824148,26,17,84,67,1015,102.47974270147563,30.36838726939376,8
5270,60.95721630423378,50.84087214967734,24,5,49,0,1012,37.01267545143175,28.496896084283293,1
5271,74.80019585494722,40.29785844229497,20,7,39,5,1014,73.86694234081664,73.46137641184905,6
5272,72.86837348389513,42.2573093976772,24,18,82,16,1010,51.7027563015619,37.0609258312941,6
5273,41.80651016718599,25.031883671436965,30,24,27,4,1015,49.62104467409309,35.49736190070904,15
5274,30.823104022252892,0.0,22,6,67,40,1013,64.6656289355458,29.838194201717986,15
5275,33.45308210074234,0.0,25,17,67,26,1011,57.78046289504945,32.40588001101604,18
5276,70.6147355916416,34.37273387167004,21,5,71,60,1013,70.77717010266487,38.42633422603595,9
5277,73.10849344065502,34.514576207110416,17,17,74,88,1018,34.044456611690464,39.78584503395417,10
5278,66.2843080925698,29.58752392366695,24,17,57,6,1011,106.12079583836226,42.05658711036746,7
5279,68.26838786662083,22.29694059144356,18,22,77,7,1018,39.17302870206924,29.879695770499712,10
5280,61.64601976659316,17.85987900522374,23,5,46,0,1014,37.12180969199615,36.32646854127754,1
5281,53.017,21.80347843460575,26,18,60,8,1013,51.12066656994827,30.165588877710327,8
5282,64.32178199065171,28.592448128548043,27,9,84,35,1010,32.0297574581524,32.772661578858894,3
5283,74.1419,53.739,23,10,84,22,1011,53.03085773241169,33.9133,8
5284,75.05741017276509,36.729468479042595,16,10,67,11,1019,62.01758156970026,42.756943206023145,15
5285,75.29833736755279,27.62605357144552,17,16,64,39,1010,56.37752639781587,28.901519986969337,12
5286,46.563986797398954,9.020729958925218,29,21,42,5,1013,43.50346514141236,35.33629119223303,12
5287,61.894380781872385,26.0529856689565,22,9,39,8,1013,60.24505448932616,32.244885087381554,11
5288,60.528757281165305,25.5177568819806,25,4,88,84,1010,35.34655199391609,35.62245174005867,13
5289,59.447625886749925,23.246819435782204,21,16,81,59,1016,56.610618886808496,40.3726989043534,10
5290,72.1185,45.085601254086804,24,26,79,4,1013,55.88589769425004,38.9143,8
5291,66.89699807206961,33.05886239090856,22,7,50,2,1010,33.57359960555925,47.51747899427248,1
5292,72.15275356768875,27.549804450389306,27,7,66,44,1011,35.21476121512009,45.71457927117846,11
5293,74.1419,45.9018,20,10,48,5,1009,35.011375550838565,63.80597178769797,1
5294,65.02023668659052,30.645840108999344,24,9,88,11,1009,40.04131492406935,34.61741520814401,11
5295,63.93392004231827,29.774145248711303,29,5,44,0,1008,33.074830372687,49.17404952036435,3
5296,69.5985978514344,48.138062765174716,27,5,41,0,1012,40.60333298038597,39.6859688848038,7
5297,67.60810155743687,33.29195388796326,24,12,50,3,1009,86.4188274060803,41.527356503900315,6
5298,62.9666,27.12463575368578,27,5,46,0,1009,32.920444939869526,46.659756854509844,2
5299,73.53021747991143,33.67006288714239,26,20,76,23,1007,53.27111134361928,35.11381198152937,6
5300,70.76608352389724,28.863816904388845,23,9,86,20,1011,35.339436510639715,39.851385920928976,8
5301,10.315710672427954,34.306627303436535,29,30,74,10,1008,38.30044396986037,31.913731545791524,19
5302,75.20926529422348,42.51001782292156,25,23,82,9,1010,42.447173418837465,38.28615606053226,10
5303,59.12631804677988,31.72043276091307,28,15,61,1,1009,87.60232559782327,35.818306235912004,3
5304,64.68905495978919,27.42264107924854,18,14,47,9,1012,85.9776476333545,44.348415246047274,11
5305,72.70198046396573,45.14565408986372,29,6,39,0,1012,44.21491913517806,43.34812486028424,9
5306,40.41072906211273,33.17128340228678,29,31,67,22,1008,48.16856950932052,32.76960721053533,16
5307,67.14108586286376,29.26922780552998,24,20,75,2,1010,108.29574206922689,39.6722025545858,7
5308,73.20978441029379,30.775097872038906,26,14,75,28,1009,50.92640032050152,36.77778256822259,6
5309,47.400734225669616,34.837875765590454,27,3,84,25,1011,34.5114948912821,34.55671405014722,14
5310,65.06990621023256,36.53412571304449,24,15,78,84,1014,50.65000740560545,29.181824941505038,9
5311,42.05340696185936,15.672799102835455,28,29,74,10,1010,48.863070311053335,38.702671008281186,14
5312,72.86439301324431,27.05242495235254,24,5,85,10,1010,42.36820212807697,44.798643907372806,9
5313,74.1419,27.376605705658214,27,7,74,50,1008,56.11424618928793,57.78954606272881,7
5314,73.00734176965182,35.96576089675687,17,11,67,80,1021,39.87564838626496,43.58432401347888,10
5315,73.82330477714406,34.01600578179136,27,7,78,35,1009,42.40849041739926,35.86511341732928,10
