,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,venue,opposition,season
1778,-2.081939587417511,-1.9379968629794857,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,1.2378633366775456,1.225760196517748,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,0.4027946222649579,-0.8256531604335243,0.9614820370354691
1779,-1.041859433753595,-0.2718828659464926,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,1.2378633366775456,1.225760196517748,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.24100952729939615,-1.2800210482296677,0.9614820370354691
1780,-2.081939587417511,-1.9379968629794857,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,1.2378633366775456,1.225760196517748,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.9481572430108701,-1.3562686117645375,0.9614820370354691
1781,-2.081939587417511,-1.9379968629794857,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,1.2378633366775456,1.225760196517748,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.4192996281121802,-1.033693887532755,0.9614820370354691
1782,-0.46421699538785355,0.6534478871220047,0.5396359809831344,-0.23481682674717713,-0.4348309457699282,1.2378633366775456,1.225760196517748,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.6225983668724937,-0.3656557120682625,0.9614820370354691
1783,-0.22017942393069553,0.662043350344532,0.5396359809831344,-0.9678128085168934,1.5921118457794083,1.2378633366775456,1.4047535866985912,-0.6330779946435849,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.4068268120789618,-0.046117155334431476,0.9614820370354691
1784,0.7813127178938134,0.39416355372721806,0.5396359809831344,-0.9678128085168934,1.5921118457794083,1.2378633366775456,1.4047535866985912,-0.6330779946435849,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.2669557782580347,0.2930570917953785,0.9614820370354691
1785,-2.081939587417511,-1.9379968629794857,0.5396359809831344,-0.9678128085168934,1.5921118457794083,1.2378633366775456,1.4047535866985912,-0.6330779946435849,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.8418575873042898,-1.2167494862634247,0.9614820370354691
1786,0.3288789651276558,1.9239156257384271,0.5396359809831344,-0.9678128085168934,1.5921118457794083,1.2378633366775456,1.4047535866985912,-0.6330779946435849,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.7670443984163599,0.3295453190475478,0.9614820370354691
1787,1.3489830245174126,3.5580297329946737,0.5396359809831344,-0.9678128085168934,1.5921118457794083,1.2378633366775456,1.4047535866985912,-0.6330779946435849,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,1.133870116054076,1.6765735598798588,0.9614820370354691
1788,-0.7192407366074446,-0.2553475256794279,0.5396359809831344,-0.9678128085168934,1.5921118457794083,1.2378633366775456,1.4047535866985912,-0.6330779946435849,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.034843597387230536,0.5630049127293324,0.9614820370354691
1789,-2.081939587417511,-1.9379968629794857,0.5396359809831344,-0.9678128085168934,1.5921118457794083,1.2378633366775456,1.4047535866985912,-0.6330779946435849,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.4027946222649579,-0.8256531604335243,0.9614820370354691
1790,-1.041859433753595,-0.2718828659464926,0.5396359809831344,-0.9678128085168934,1.5921118457794083,1.2378633366775456,1.4047535866985912,-0.6330779946435849,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.24100952729939615,-1.2800210482296677,0.9614820370354691
1791,-2.081939587417511,-1.9379968629794857,0.5396359809831344,-0.9678128085168934,1.5921118457794083,1.2378633366775456,1.4047535866985912,-0.6330779946435849,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.9481572430108701,-1.3562686117645375,0.9614820370354691
1792,-2.081939587417511,-1.9379968629794857,0.5396359809831344,-0.9678128085168934,1.5921118457794083,1.2378633366775456,1.4047535866985912,-0.6330779946435849,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.4192996281121802,-1.033693887532755,0.9614820370354691
1793,-0.46421699538785355,0.6534478871220047,0.5396359809831344,-0.9678128085168934,1.5921118457794083,1.2378633366775456,1.4047535866985912,-0.6330779946435849,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.6225983668724937,-0.3656557120682625,0.9614820370354691
1794,-0.22017942393069553,0.45564296864088577,1.295109445821814,-0.47914882067041586,-0.4348309457699282,-0.30931834428799887,-1.1011538758332147,-1.2498665860233316,0.34740933455684525,1.1776044058817616,1.822383925562065,0.28919430827555836,-0.30973059110152756,1.1413322313532483
1795,0.7813127178938134,1.1914073361983297,1.295109445821814,-0.47914882067041586,-0.4348309457699282,-0.30931834428799887,-1.1011538758332147,-1.2498665860233316,0.34740933455684525,1.1776044058817616,1.822383925562065,0.3890023325480359,0.12488413553234706,1.1413322313532483
1796,0.5909736889551039,-0.9921972525759877,1.295109445821814,-0.47914882067041586,-0.4348309457699282,-0.30931834428799887,-1.1011538758332147,-1.2498665860233316,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.24822604678994878,0.0713897558065316,1.1413322313532483
1797,0.3288789651276558,0.5983203738439674,1.295109445821814,-0.47914882067041586,-0.4348309457699282,-0.30931834428799887,-1.1011538758332147,-1.2498665860233316,0.34740933455684525,1.1776044058817616,1.822383925562065,0.5744636473478448,0.5104954801977926,1.1413322313532483
1798,-0.17157380779218284,-0.23223447075986994,1.295109445821814,-0.47914882067041586,-0.4348309457699282,-0.30931834428799887,-1.1011538758332147,-1.2498665860233316,0.34740933455684525,1.1776044058817616,1.822383925562065,-1.5329736269815943,-1.1135288275458592,1.1413322313532483
1799,-0.7192407366074446,0.4589500366942988,1.295109445821814,-0.47914882067041586,-0.4348309457699282,-0.30931834428799887,-1.1011538758332147,-1.2498665860233316,0.34740933455684525,1.1776044058817616,1.822383925562065,-1.7035747366241754,-0.418327796430049,1.1413322313532483
1800,0.44634822153201503,-1.7774875137350938,1.295109445821814,-0.47914882067041586,-0.4348309457699282,-0.30931834428799887,-1.1011538758332147,-1.2498665860233316,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.612475822941351,-0.21020574341569478,1.1413322313532483
1801,-1.041859433753595,-1.0329965657195248,1.295109445821814,-0.47914882067041586,-0.4348309457699282,-0.30931834428799887,-1.1011538758332147,-1.2498665860233316,0.34740933455684525,1.1776044058817616,1.822383925562065,0.4640347186054145,-0.6700857210146671,1.1413322313532483
1802,-2.081939587417511,-1.9379968629794857,1.295109445821814,-0.47914882067041586,-0.4348309457699282,-0.30931834428799887,-1.1011538758332147,-1.2498665860233316,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.44105921423526356,-1.4627513432998427,1.1413322313532483
1803,-1.0083643482941238,-1.0788511767244464,1.295109445821814,-0.47914882067041586,-0.4348309457699282,-0.30931834428799887,-1.1011538758332147,-1.2498665860233316,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.7415123692042643,-0.9647566201462271,1.1413322313532483
1804,-0.22017942393069553,0.45564296864088577,1.106241079612144,-0.6013148176320353,-0.4348309457699282,-0.4239243947298911,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.8113864000742254,-0.30973059110152756,1.1413322313532483
1805,0.7813127178938134,1.1914073361983297,1.106241079612144,-0.6013148176320353,-0.4348309457699282,-0.4239243947298911,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,1.1776044058817616,1.822383925562065,1.1290806771096735,0.12488413553234706,1.1413322313532483
1806,-0.17157380779218284,-0.23223447075986994,1.106241079612144,-0.6013148176320353,-0.4348309457699282,-0.4239243947298911,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,1.1776044058817616,1.822383925562065,-1.3241935695158558,-1.1135288275458592,1.1413322313532483
1807,0.3288789651276558,0.5983203738439674,1.106241079612144,-0.6013148176320353,-0.4348309457699282,-0.4239243947298911,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.5993501713477718,0.5104954801977926,1.1413322313532483
1808,0.5909736889551039,-0.9921972525759877,1.106241079612144,-0.6013148176320353,-0.4348309457699282,-0.4239243947298911,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.29733721261444535,0.0713897558065316,1.1413322313532483
1809,-0.7192407366074446,0.4589500366942988,1.106241079612144,-0.6013148176320353,-0.4348309457699282,-0.4239243947298911,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,1.1776044058817616,1.822383925562065,-1.0741194872486604,-0.418327796430049,1.1413322313532483
1810,0.44634822153201503,-1.7774875137350938,1.106241079612144,-0.6013148176320353,-0.4348309457699282,-0.4239243947298911,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,1.1776044058817616,1.822383925562065,0.22509996521282932,-0.21020574341569478,1.1413322313532483
1811,-1.041859433753595,-1.0329965657195248,1.106241079612144,-0.6013148176320353,-0.4348309457699282,-0.4239243947298911,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,1.1776044058817616,1.822383925562065,-1.238412129135688,-0.6700857210146671,1.1413322313532483
1812,-2.081939587417511,-1.9379968629794857,1.106241079612144,-0.6013148176320353,-0.4348309457699282,-0.4239243947298911,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,1.1776044058817616,1.822383925562065,-1.141372271128779,-1.4627513432998427,1.1413322313532483
1813,-1.0083643482941238,-1.0788511767244464,1.106241079612144,-0.6013148176320353,-0.4348309457699282,-0.4239243947298911,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,1.1776044058817616,1.822383925562065,-1.26680444097529,-0.9647566201462271,1.1413322313532483
1814,-2.081939587417511,-1.9379968629794857,1.106241079612144,-0.6013148176320353,-0.4348309457699282,-0.4239243947298911,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,1.1776044058817616,1.822383925562065,-1.3535185275066584,-1.982538700842774,1.1413322313532483
1815,-0.22017942393069553,0.45564296864088577,1.8617145444508236,0.4981791550225391,-0.4348309457699282,-0.9396516217184059,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.8113864000742254,-0.30973059110152756,1.1413322313532483
1816,0.7813127178938134,1.1914073361983297,1.8617145444508236,0.4981791550225391,-0.4348309457699282,-0.9396516217184059,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.1290806771096735,0.12488413553234706,1.1413322313532483
1817,0.5909736889551039,-0.9921972525759877,1.8617145444508236,0.4981791550225391,-0.4348309457699282,-0.9396516217184059,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.29733721261444535,0.0713897558065316,1.1413322313532483
1818,-0.972750241680144,-0.9459492898642725,1.8617145444508236,0.4981791550225391,-0.4348309457699282,-0.9396516217184059,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.5824576907465676,-1.3421992284481363,1.1413322313532483
1819,0.3288789651276558,0.5983203738439674,1.8617145444508236,0.4981791550225391,-0.4348309457699282,-0.9396516217184059,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.5993501713477718,0.5104954801977926,1.1413322313532483
1820,-0.7192407366074446,0.4589500366942988,1.8617145444508236,0.4981791550225391,-0.4348309457699282,-0.9396516217184059,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.0741194872486604,-0.418327796430049,1.1413322313532483
1821,-2.081939587417511,-1.9379968629794857,1.8617145444508236,0.4981791550225391,-0.4348309457699282,-0.9396516217184059,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.141372271128779,-1.4627513432998427,1.1413322313532483
1822,0.44634822153201503,-1.7774875137350938,1.8617145444508236,0.4981791550225391,-0.4348309457699282,-0.9396516217184059,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.22509996521282932,-0.21020574341569478,1.1413322313532483
1823,-1.041859433753595,-1.0329965657195248,1.8617145444508236,0.4981791550225391,-0.4348309457699282,-0.9396516217184059,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.238412129135688,-0.6700857210146671,1.1413322313532483
1824,-1.2779211187193176,-0.1605570486330348,1.8617145444508236,0.4981791550225391,-0.4348309457699282,-0.9396516217184059,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.7320694078260434,-0.8908855805755279,1.1413322313532483
1825,-2.081939587417511,-1.9379968629794857,1.8617145444508236,0.4981791550225391,-0.4348309457699282,-0.9396516217184059,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.3535185275066584,-1.982538700842774,1.1413322313532483
1826,-0.22017942393069553,0.45564296864088577,1.8617145444508236,0.131681164137681,-0.4348309457699282,-1.627287924369759,-1.1011538758332147,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.6649331238121394,-0.30973059110152756,1.1413322313532483
1827,0.7813127178938134,1.1914073361983297,1.8617145444508236,0.131681164137681,-0.4348309457699282,-1.627287924369759,-1.1011538758332147,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.725182971289767,0.12488413553234706,1.1413322313532483
1828,0.5909736889551039,-0.9921972525759877,1.8617145444508236,0.131681164137681,-0.4348309457699282,-1.627287924369759,-1.1011538758332147,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.38209733750079306,0.0713897558065316,1.1413322313532483
1829,0.3288789651276558,0.5983203738439674,1.8617145444508236,0.131681164137681,-0.4348309457699282,-1.627287924369759,-1.1011538758332147,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.08026560078157896,0.5104954801977926,1.1413322313532483
1830,-2.081939587417511,-1.9379968629794857,1.8617145444508236,0.131681164137681,-0.4348309457699282,-1.627287924369759,-1.1011538758332147,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.6869670334737195,-2.0748291565677137,1.1413322313532483
1831,-0.7192407366074446,0.4589500366942988,1.8617145444508236,0.131681164137681,-0.4348309457699282,-1.627287924369759,-1.1011538758332147,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.9732629641802457,-0.418327796430049,1.1413322313532483
1832,-0.948868054762802,-0.8007588043122319,1.8617145444508236,0.131681164137681,-0.4348309457699282,-1.627287924369759,-1.1011538758332147,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.29683237986084593,-0.9143345527695297,1.1413322313532483
1833,0.44634822153201503,-1.7774875137350938,1.8617145444508236,0.131681164137681,-0.4348309457699282,-1.627287924369759,-1.1011538758332147,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.8098913184577969,-0.21020574341569478,1.1413322313532483
1834,-1.041859433753595,-1.0329965657195248,1.8617145444508236,0.131681164137681,-0.4348309457699282,-1.627287924369759,-1.1011538758332147,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.6933849800278074,-0.6700857210146671,1.1413322313532483
1835,-1.0083643482941238,-1.0788511767244464,1.8617145444508236,0.131681164137681,-0.4348309457699282,-1.627287924369759,-1.1011538758332147,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.11280789674435819,-0.9647566201462271,1.1413322313532483
