,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
5506,58.76195943360602,29.534276986922627,27,15,59,2,1009,90.35445967899263,39.00753176417204,4
5507,72.1185,27.4201,24,1,88,52,1010,35.104,45.8996,11
5508,75.20096162361946,36.29197067161771,31,5,40,4,1010,55.99471143133493,56.0598725247223,9
5509,72.1185,28.3124,27,9,78,28,1013,45.09997830053765,40.625956161348384,8
5510,66.49019485054232,30.881235364955856,19,15,74,88,1018,43.5488764278604,34.38598447320387,8
5511,71.3749137874049,27.44258982874008,24,1,88,51,1010,34.746388973205995,44.80840455944726,10
5512,54.32942155868675,25.641050149373623,27,17,80,60,1011,42.576088670530225,34.84150747530114,14
5513,54.03556771078801,20.156050409060718,18,18,54,11,1013,89.68713971210305,43.4765573359471,11
5514,74.1419,30.82644209802161,21,10,50,6,1019,45.455570191992045,40.85709855008238,12
5515,75.4504,33.72621461016605,18,9,40,7,1012,83.49054618128602,45.2291,11
5516,38.48710531954736,15.900111598466614,28,31,72,11,1010,52.784825498768726,41.32859210884657,15
5517,71.68540171494263,34.976129291719026,25,23,81,13,1010,49.55783753150017,38.39472308142239,6
5518,60.90613431253848,25.070003529335935,15,14,82,44,1023,35.74755655356825,39.20659318096313,11
5519,72.35712743938076,29.110753489615515,27,14,80,36,1007,54.4230865248045,39.78160599308579,8
5520,74.46408784741143,34.02413896144714,32,8,41,3,1009,54.45266172287324,43.937442253187385,8
5521,59.09457930213463,25.59795067701873,23,14,78,83,1018,54.18875939605841,30.444020651701457,5
5522,72.31071612876902,32.11346300642534,31,14,47,0,1007,49.64866612594497,40.84321430380566,3
5523,56.20184570733974,21.90670699162616,21,16,52,18,1012,80.52335827547122,40.96190752246102,11
5524,73.85706369225139,33.24715289973146,26,19,74,30,1006,54.91918583539635,33.066211971332166,6
5525,50.671944360665826,13.238092927348703,24,5,41,3,1012,33.02180589533261,32.53624791899477,9
5526,33.87474366731652,0.0,21,2,66,45,1015,66.49213810753578,29.85716088596058,13
5527,61.206478771630906,24.333350363131284,26,20,84,67,1013,53.19417705856604,34.914054729429246,6
5528,74.08771882780634,34.876737745817216,23,14,57,68,1008,52.656777689955995,59.4597178894435,11
5529,52.02721372774834,30.40833576578186,20,15,62,9,1010,40.406781295047914,27.095285912236942,19
5530,73.37695187179582,27.1371027270275,27,5,78,21,1011,45.387492707367834,52.632664654127595,7
5531,28.152936692994405,19.777349056504477,18,30,61,59,1014,49.228739270899425,59.34899676890527,20
5532,74.36813301643453,41.397588736772796,30,5,43,0,1008,54.99277119944304,92.22181892362084,4
5533,71.6358042431807,27.397581370390295,26,4,81,17,1010,42.75811381122595,60.21455941617929,6
5534,53.017,23.50064194831265,19,19,57,10,1015,82.8054022652528,35.79363939503001,9
5535,72.67713374561315,30.181368637406432,15,18,67,80,1014,34.52763450444613,44.44445765561499,8
5536,69.65753596533331,26.394718717948578,19,24,81,5,1013,116.95135388531652,41.19133341086407,11
5537,39.38276878679453,3.2018876132499403,29,29,68,8,1008,47.797829135795375,35.051131055624616,19
5538,73.43530195462446,26.771005273528502,25,4,82,12,1010,43.41956167012041,51.55359087430942,8
5539,72.1185,41.10711315451809,30,9,42,0,1010,45.13611879412702,42.08657984420096,6
5540,61.37211313440256,40.995327310038085,24,15,59,1,1016,62.77364075729394,28.69067203654191,15
5541,46.303299875955666,26.44728026531351,31,4,34,12,1010,26.414358099323607,33.44058122836799,12
5542,58.94579973199963,24.40562334583372,15,14,77,52,1015,60.56312661694242,42.782319192854445,13
5543,72.5355117140595,26.5704682473054,21,11,82,18,1014,35.26283707029043,38.695601843268555,7
5544,62.640385496020016,25.730624535423086,24,5,49,0,1012,34.4554690825409,40.58285485183189,1
5545,61.49376202430983,43.16353992134431,29,9,59,0,1008,44.345730962079145,28.134820477068896,16
5546,27.0103028207286,4.31006541883563,18,24,61,83,1013,56.39857558789785,56.115841145897335,20
5547,56.162837085328114,43.89663150076794,28,9,57,0,1008,45.51385302487637,28.41576715539469,13
5548,74.12980083828143,35.04142096705843,26,7,79,35,1009,41.607676546756764,35.0028170294684,10
5549,72.92908042870626,49.90939363301727,23,19,81,9,1013,56.262668256927654,36.910883609785515,8
5550,63.97737881261568,24.02803365410286,19,22,72,7,1013,107.76592288137834,41.942928688904736,11
5551,73.66723848417325,26.656676176675695,23,0,92,56,1010,50.11881830020407,41.8654095014908,7
5552,66.15423618013264,25.51473410547032,19,16,84,5,1012,41.747765976094655,30.734765721517967,13
5553,72.1185,34.3969566091033,27,20,74,47,1007,56.1313,32.12030132146161,6
5554,36.79261019927904,15.471854796701011,28,32,74,11,1010,53.52956922176318,42.36982664942171,15
5555,72.1185,31.79738719733986,19,25,63,40,1013,57.600274410572574,36.158253014091315,5
5556,72.41475431832116,29.3035503449022,23,8,84,23,1011,36.0619582652524,39.62625493221981,8
5557,75.16034639321107,36.91471434217304,16,10,67,10,1019,62.53209747050644,43.40447771986112,15
5558,49.830243846303894,15.969847470638014,28,25,74,8,1011,41.96476146396745,33.281653520231984,12
5559,71.0914197700554,34.46857524284083,21,5,71,59,1012,70.31691897783145,38.72401695448889,9
5560,59.12643369384199,43.489087267191664,28,9,58,0,1008,44.86446429341594,28.259581759316198,14
5561,72.75576319499282,32.25906739801707,22,11,60,15,1015,57.1940533696545,82.07508036518549,8
5562,73.1100419966599,31.629709254912143,23,11,72,26,1016,51.85373954027969,38.86222268469476,9
5563,73.21362629857587,29.104114515213855,27,8,80,38,1009,52.520893197791644,57.88477185127054,5
5564,74.1419,43.74416488078029,27,9,82,41,1010,40.97143580166946,35.91813574596563,2
5565,72.8220659100396,34.586348161967635,27,20,73,41,1006,55.640778882429146,31.609521903039827,6
5566,59.60140121618359,24.95766131295827,26,7,88,80,1009,39.25522641039031,34.00733910087895,11
5567,73.84704046253647,33.73263298323001,30,6,39,5,1011,56.76202257537077,43.69337151794062,11
5568,72.1185,32.178471395493595,26,9,87,26,1012,49.848332441048576,55.15682174279752,3
5569,49.03516992112178,12.986206787665843,28,11,30,2,1012,33.155551414138586,34.182963248457696,10
5570,72.1185,27.757252450471764,23,7,87,12,1010,38.768857284826886,37.65532157180332,9
5571,62.41211691668575,27.714354680387064,27,10,84,35,1010,30.89844706336931,32.47423407069836,3
5572,69.59393942841393,32.18697071335694,26,9,88,26,1012,46.522182323683424,56.77384814382764,3
5573,60.1022,24.9015,22,11,44,17,1012,64.69548462480432,34.144575358183964,11
5574,46.69653124200711,23.41229831593559,28,27,71,14,1010,43.8179492663758,32.41812143443388,13
5575,52.947789760326756,19.29311474746834,28,18,60,8,1012,45.883325016817906,32.34203051039309,9
5576,66.45216904180354,29.414036398084715,26,6,84,21,1011,38.69847275812493,60.836239719325285,4
5577,74.4004878112695,34.28037765249918,16,10,67,12,1019,62.201312706005744,53.94659473310407,15
5578,69.27077042549728,21.609364325518577,19,22,55,33,1014,61.40544904368994,38.02684799231161,7
5579,72.76021150965806,33.03433960986898,19,10,41,10,1011,79.88817886893716,43.95926975567296,11
5580,75.06766670933769,46.627399516813476,26,22,80,15,1009,42.29324481644772,37.13477004786187,9
5581,69.41537966704334,34.13159325584805,20,5,70,61,1014,71.9351798255989,37.67735290845026,8
5582,74.5530883436243,39.30639175647684,25,20,83,9,1010,42.13878856726831,37.79513112253023,10
5583,62.9666,26.231163999719474,24,5,49,0,1011,34.26182130800805,41.58548955864102,1
5584,74.29962399894886,33.90097000647591,32,9,41,3,1009,54.145492081232554,43.72206317326854,8
5585,75.25510025430604,34.61653767056931,32,6,39,4,1010,55.93003805712853,44.97333874955401,10
5586,74.11212412435108,28.495482834395457,17,20,62,38,1012,57.10632892194871,32.636708576775455,9
5587,52.611591516921486,14.636250612136637,24,5,45,3,1012,33.96263149705109,34.14389455033458,7
5588,52.097477944522055,17.900254392104888,28,18,57,7,1012,45.634737983253494,32.753750908048765,9
5589,38.02662558160953,38.379236207079025,26,18,38,2,1012,51.0877549379388,32.4694548555611,8
5590,58.864761800990266,24.328573792830213,15,15,78,51,1016,58.92004708918182,42.54652020112056,13
5591,38.8852589184355,25.935040346150657,29,31,70,18,1008,50.40116030286713,36.726084091304614,16
5592,74.1419,26.4227,26,5,79,52,1008,54.7206,54.597556075793584,7
5593,42.6429808347568,30.756111578483615,33,4,36,20,1009,24.98680984030903,34.02742059872545,14
5594,72.1185,27.4201,19,19,57,11,1013,120.931,45.42052888475608,11
5595,59.62464487722994,27.28216484548743,22,12,75,87,1019,54.04993074927462,29.22229818265059,5
5596,73.98143812383654,44.436144046313025,26,8,77,54,1008,39.10811085329896,38.67194513208381,2
5597,72.1185,35.85456445458957,16,8,63,74,1023,44.612026626820594,45.8996,9
5598,70.05203725451938,35.5075831616264,30,13,47,0,1007,47.764903713041846,38.54822745755163,2
5599,63.74059081604682,29.358985633340424,29,5,44,0,1008,32.87226551908944,49.32109710000088,3
5600,69.49356693154293,33.25957405376464,27,21,75,54,1007,55.4675736028894,30.44746711269653,5
5601,62.9666,39.39171450683884,26,23,80,50,1009,40.23137444423405,25.359138985588302,3
5602,72.1185,28.595812417210265,15,17,64,77,1013,35.628649099384084,45.8996,8
5603,56.390136471498124,3.318630881677854,22,7,39,3,1018,40.363203716444715,28.288690715596893,3
5604,59.04147464612807,26.1612512554725,23,8,40,29,1010,36.774868152301025,29.804695825256875,12
5605,47.42518464118213,34.940665669795955,14,12,79,92,1022,53.24983351094697,34.337017416825,14
5606,73.92623185510631,33.62133213723305,32,10,42,2,1008,53.44810641205516,43.233075124274706,7
5607,72.1185,27.4201,24,2,83,51,1010,35.104,45.8996,11
5608,60.3806948168296,25.080434398639692,21,9,39,8,1013,60.686145984006565,30.795047670948293,11
5609,55.70869530378706,27.898468342793795,20,18,74,5,1011,39.1102359268134,27.352127158937847,17
5610,54.90531582179128,27.323129427190544,20,16,54,12,1010,47.009992544985195,28.76667469864635,16
5611,50.787076408961575,28.025146591232865,29,4,36,26,1009,28.95981827999035,32.39520713534106,13
5612,62.26219104933671,27.009459425818957,24,11,84,37,1014,31.954595674040604,34.008185828440666,4
5613,74.51326484353005,34.060968205546544,32,8,41,3,1009,54.544509751579426,44.00184361723311,8
5614,10.416303932810655,32.21202185414626,29,24,77,10,1009,34.63454370224538,33.763248808345914,20
5615,55.671074868849196,24.114846362590555,23,17,57,7,1011,90.1862435258607,41.36709485820704,8
5616,62.9666,42.961,27,11,59,0,1011,52.630992875251465,28.978570843429505,17
5617,65.50449415638653,39.82266265030058,27,22,78,47,1009,42.885148741025695,26.21557567957925,4
5618,50.35429692470359,16.194677130939457,28,24,74,8,1012,41.92714795694185,32.995198365889145,11
5619,59.85560144561473,22.608767150365225,24,17,83,64,1016,54.23763618067942,38.884146942831634,9
5620,72.90237790011935,30.934946923424867,24,8,83,26,1010,37.63872191603283,38.31171487507118,9
5621,69.52888458247149,30.95819490058287,27,7,39,6,1012,58.02034291088833,39.55735908901349,11
5622,59.30318429403677,25.158956143845884,16,16,81,44,1022,35.74750602397162,38.231930153580976,11
5623,72.1185,28.060657203178987,23,8,87,7,1010,41.7029357468529,36.20655145909782,10
5624,73.53842460144094,32.7967819765346,23,8,68,58,1008,67.1365207723909,41.32087616367368,11
5625,62.845856709967954,27.705363161460436,18,16,76,51,1013,59.16100168721973,39.09153585698033,11
5626,72.1185,27.484589956419047,28,7,66,43,1012,35.92649809597181,45.520465837293486,10
5627,74.95197150888279,37.81839329552537,31,5,41,3,1009,55.69516214694939,66.87118124452917,7
5628,51.49147919068777,27.788938737790023,25,16,33,6,1014,56.396874173437,32.61548640529524,12
5629,73.7294229085462,34.051147814537536,23,9,48,4,1018,44.80887255252766,41.101899257069554,12
5630,53.521824658159574,17.678763043206196,27,5,32,2,1012,30.333059708818745,31.826458106929014,8
5631,67.81934812408582,14.918896447123611,19,11,65,39,1013,58.494731899313095,31.951104727095796,8
5632,74.1419,43.977727134210774,27,9,81,42,1009,40.80706635645219,36.14884337460681,2
5633,49.886140541268134,18.626868769122943,28,20,62,8,1011,47.45326626669302,34.264754039674784,10
5634,72.24787300074215,28.745231139924886,15,18,65,78,1013,35.10414734134783,45.562606159082925,8
5635,75.09613487399238,33.6482117915566,29,7,42,5,1013,53.40403989040229,43.98366247141943,11
5636,73.80344427768196,35.013850624802565,22,5,73,55,1009,67.69838791106838,40.417639045635184,10
5637,60.68242239352006,31.03600658134808,26,9,87,27,1011,33.11309157550187,55.69745438925784,3
5638,74.1419,45.9018,21,7,45,5,1012,46.56024285378304,78.33868252374452,1
5639,63.77018833444142,29.422544023293227,29,5,44,0,1008,32.903276955363616,49.29858501775077,3
5640,73.61220665871835,31.910589545820162,17,11,67,15,1019,60.86443575630114,60.49174857485427,13
5641,66.9949259983622,33.17695101046933,24,12,51,3,1009,86.74629756040609,41.23792367315611,6
5642,75.4504,34.7628,21,9,39,6,1011,76.05463548133454,45.2291,11
5643,74.53868782901779,48.0088237303379,27,12,78,62,1008,40.86124048754954,35.90392560346458,6
5644,72.1185,35.76906417211163,25,24,80,13,1010,50.09509124945436,38.9143,6
5645,62.96402339442124,23.07913777340053,26,14,86,65,1014,53.19411846436347,38.52346979129799,7
5646,75.4504,34.7628,30,6,39,5,1011,58.640112017649955,45.2291,11
5647,57.9549046822884,23.252751060320858,23,14,50,22,1011,75.28404961626185,39.62363261367901,11
5648,54.47646043510665,30.30762944821216,19,15,50,14,1009,45.50786010906036,28.011043857720473,18
5649,69.54970177845244,31.85557365315078,20,8,75,54,1011,65.31410769541381,41.2797240932513,11
5650,60.05165097007021,22.30215602032155,27,17,85,67,1015,52.1491923393602,37.86945393890342,8
5651,59.25440762771683,27.81375682276582,27,12,82,41,1010,32.01377070412332,32.501763476747115,7
5652,57.98661903071573,25.667230503605822,25,3,88,84,1011,37.478837911062556,34.897307432456536,14
5653,60.1022,24.9015,21,10,41,12,1013,62.17358658830783,31.82292334935327,11
5654,73.08042136044605,26.945937518578187,24,5,84,11,1010,42.766029956159976,47.354673289527994,9
5655,43.591630481908645,10.119212428374572,23,9,75,55,1015,60.7396629449169,32.99728089647312,11
5656,62.9666,37.97873491577912,27,19,81,43,1010,35.99786767121355,26.544798141771327,3
5657,40.40620897329305,33.149841841158825,28,33,74,12,1010,48.175184852614294,32.781330564799724,16
5658,64.08046381300261,30.088836703519508,29,5,44,0,1008,33.2283747592591,49.06258728981838,3
5659,55.34345499549018,33.84827387801948,27,5,86,29,1011,33.39514483626067,32.66031539438477,8
5660,59.102280384817846,23.786921610969756,27,6,88,79,1011,39.86427661571089,35.7106309219772,12
5661,61.78696830506323,29.42133506361148,26,9,86,31,1011,31.947464784057694,44.465205007260195,3
5662,46.02119515184581,0.0,21,4,66,42,1016,63.868831369050696,32.9165123499815,8
5663,60.16347621794023,22.630492788261414,20,22,81,4,1013,42.04218070107354,29.053847348793433,14
5664,67.53093775640329,26.458553245448044,26,6,54,40,1011,34.49319294345761,40.03117165558466,11
5665,74.1419,35.90532337423729,27,7,79,35,1009,41.6468,34.9702,10
5666,73.01155574914482,46.36820607556715,24,26,79,4,1013,53.344438467240685,38.794302083228146,9
5667,29.667808786446795,0.0,20,2,66,47,1014,67.02532840281509,29.854705855841747,15
5668,52.01604067244287,24.275891097181397,15,20,76,46,1021,38.9002253606744,44.12046943776265,13
5669,47.70615891901252,30.66625031018661,24,20,37,8,1012,49.825339333978384,31.788698114494835,16
5670,67.61270899704672,33.969540027904586,27,10,85,35,1011,35.25262962654056,33.509102681790594,3
5671,49.192168263408426,18.085568412664795,28,25,74,8,1011,42.268550180883025,32.86386452333761,12
5672,53.284563436990084,26.259690377720048,27,17,80,59,1010,40.72498959778049,34.272651972974906,16
5673,40.163171628797244,31.99696624816285,28,33,74,12,1010,48.530880400021985,33.41167501214715,16
5674,73.70962554817592,21.665986910280903,19,20,74,13,1021,35.71004945140811,33.826690921402374,5
5675,72.98411216536506,40.20395799691539,26,7,44,2,1015,43.34757138600191,41.95638767361181,10
5676,72.65502857570854,34.80247964610926,26,22,79,17,1008,51.19719824790318,37.469910132648245,6
5677,74.54067087349819,32.715494360461705,20,9,55,6,1020,51.2141975943315,42.03089980525717,14
5678,74.48989789330462,44.743134513635624,25,25,81,7,1011,46.80759188076528,38.59566053397987,9
5679,59.95325805060932,22.295473726141214,18,15,79,56,1016,72.6106314225496,39.19589162850052,12
5680,73.21749593620787,35.271404203647805,25,12,73,52,1008,62.236392429454064,36.056000416457415,8
5681,69.81844786395594,42.41071528101554,29,5,40,0,1011,39.24047092103934,44.69823595526641,7
5682,72.1185,28.577341598420457,23,9,86,8,1010,42.27429147460723,36.39469607519929,10
5683,72.1185,29.889486862496092,25,7,66,19,1005,62.354533825322505,40.43425661811996,5
5684,73.92966662246542,26.527316769177126,23,0,93,57,1010,52.66302499073588,41.18183050293259,7
5685,62.9666,26.83634847738539,26,5,47,0,1010,33.35325295864316,45.02249558525058,1
5686,73.88028067833594,34.419227593460164,18,15,65,24,1018,57.55653544058739,37.24559748441692,10
5687,7.0025705674192755,27.37888115633836,29,30,75,6,1008,37.930234196428884,32.75152762144978,21
5688,72.1185,27.717509700447195,23,14,57,67,1007,66.19851577519697,42.49478309911798,10
5689,55.678035440437014,30.155778912050344,18,15,51,13,1010,47.61686172864968,27.510229456701865,18
5690,61.55452957661829,26.318844678982952,21,12,83,39,1017,33.212372284764214,35.554076811976806,6
5691,51.0534012880533,14.23647899626205,25,9,48,5,1012,37.590536173169454,32.50182034997955,9
