,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
5796,58.7808,16.812755479973383,16,12,74,47,1016,60.681251185730765,40.750853894490845,10
5797,74.1419,46.02230060857688,24,12,81,23,1009,54.7206,33.748241263424816,7
5798,5.1617140309324725,31.253955244614342,28,30,76,6,1009,37.827059319753396,33.547845832737316,20
5799,24.998214368843044,0.0,14,12,78,91,1021,40.378155439339196,37.2278669536566,14
5800,72.89233585486818,30.058712780715165,27,12,76,29,1010,49.63421808414093,37.905294445892494,7
5801,59.323320678022306,24.83182113153389,24,15,79,79,1017,53.87424433184597,32.15577265371846,6
5802,73.36362895388271,45.981188662177495,24,26,80,4,1012,51.78766182005369,38.74699478896326,9
5803,58.41001613345116,0.5147084795859982,22,7,38,3,1020,42.48297863110139,26.89325616090857,2
5804,59.285625797741794,23.500179042217958,19,16,80,57,1016,57.55288957252637,40.96377732809709,11
5805,73.71074875789006,22.01166670991344,16,27,59,37,1017,57.6310795493255,38.233695101957544,5
5806,73.64874873008702,39.58192708338465,20,18,73,78,1010,39.32826663030417,39.04478010863446,12
5807,74.1419,26.768782688547926,27,7,74,50,1008,55.22622316297346,59.14323542028747,7
5808,73.83700221539839,28.697132107739005,17,21,62,38,1013,57.2753622242138,33.50302179745077,9
5809,72.1217332979173,47.34758600439159,28,6,39,0,1012,41.63484888207894,42.97590959070216,8
5810,72.87914687602044,32.837157597687145,32,12,45,1,1007,51.49246253773379,41.861830309681444,4
5811,48.654823448096806,15.490036462684946,25,5,42,6,1011,32.134469857869846,32.87417812998101,10
5812,39.50979827151983,28.89761458975152,28,33,74,12,1010,49.48712025057053,35.10627165390591,16
5813,67.522892985244,25.983560856923205,19,18,72,73,1014,41.98044996766099,42.87244949250629,8
5814,72.1185,29.53726680786344,15,16,64,77,1014,36.793786050274285,45.8996,8
5815,53.17514923990693,27.133510914939812,24,16,79,52,1012,35.39322224421749,34.4373026638408,17
5816,72.1185,31.6762629053893,19,25,63,40,1013,57.64837212354406,36.33961149815808,5
5817,74.01767502595193,32.59826191731821,26,18,75,28,1006,54.214939155010285,33.90832151872656,6
5818,40.9425,35.6938,29,31,67,23,1008,47.3903,31.3904,16
5819,72.1185,30.799366811452924,20,11,59,70,1014,58.91015506321801,44.0281930036734,10
5820,68.61079566916399,39.069250320029376,26,22,83,73,1008,49.42248759324822,30.45152400938676,9
5821,53.017,19.96155827319879,27,18,60,8,1012,47.227109592186096,31.803666663532496,8
5822,51.12051833518974,37.255904487870794,27,2,86,26,1011,34.886713774254254,32.766075368448774,12
5823,72.1185,28.3124,27,15,80,35,1007,55.846683053791395,40.43165327241496,8
5824,72.8834220655409,30.316551458812505,25,3,85,46,1009,37.57742694989669,41.76787161059472,11
5825,64.35867150559369,40.68528519987351,27,21,79,45,1009,38.281284655991726,25.82682562195402,4
5826,73.93998155391614,53.101421101179,23,10,85,19,1012,54.97733400525845,34.41235809472442,8
5827,69.72533782075882,36.821767586953435,30,5,45,0,1008,45.76547509166825,81.44077885809105,3
5828,67.67146084775702,30.39008616170612,21,13,58,24,1015,62.706909326009544,37.45249171475195,11
5829,71.39346319924057,32.156196562897996,18,10,40,7,1012,76.55727989498834,41.343288209652975,11
5830,59.87501008768708,24.004763812201507,25,5,44,0,1012,32.81157573464593,38.16117353255486,3
5831,72.95709849600468,29.845121582757656,26,8,82,35,1010,51.91300572731207,57.32399604009484,4
5832,55.00160978302106,35.29142072548624,26,13,87,20,1008,38.083807608749055,33.166205875214274,11
5833,52.5589571842969,37.54415812512203,14,10,75,87,1022,61.16749993539716,33.5537464763452,11
5834,73.54103387049793,33.6560674378024,26,19,74,34,1006,55.139519565527614,32.62142116062271,6
5835,47.653230028983145,13.014875172328471,28,22,62,8,1010,47.08779262253248,33.38511525941174,12
5836,49.57291854253355,30.8317305805786,22,16,67,8,1009,37.486724865428435,27.201216689561477,18
5837,58.900006009079355,24.38673251806947,26,3,89,83,1009,36.2201312680619,34.83836289325143,13
5838,51.283063826383604,16.16201545596876,27,24,74,8,1012,41.39017269136279,32.993391438649596,11
5839,65.53505475809838,31.88099009384135,27,6,46,1,1008,32.02847982161943,52.20909711873219,2
5840,62.9666,28.800205890832597,26,23,82,66,1009,52.53549336337611,29.580468692442846,3
5841,52.423691888444026,21.69811717515334,26,17,61,7,1011,44.067699890617604,31.19291042754234,11
5842,52.631450364507174,34.955929773628085,17,9,82,89,1018,49.44456132405943,34.34240798734926,14
5843,73.37082576992269,32.162152774534746,23,14,57,68,1008,57.72675707104892,53.4489270890048,11
5844,60.05015654620347,22.391723596048696,19,21,66,9,1013,101.41517796440007,42.462576584533714,11
5845,73.04041069457875,34.90624390778551,24,9,85,27,1011,38.08506024142032,37.939604820738,5
5846,42.32446183945974,32.74411725675561,29,30,68,21,1008,46.53231849392244,31.637230742526004,15
5847,39.64070723589629,16.176064101139247,28,30,71,11,1010,52.2452625596587,40.61371958017437,14
5848,73.64484836612688,33.199765865172914,23,7,69,58,1008,67.1779773362564,41.19886279542299,11
5849,72.87978038348484,30.859344527034022,27,12,80,36,1007,50.68167772334378,38.37263346456718,9
5850,55.9216792134706,50.47043463710842,23,5,50,0,1011,38.823717782353974,27.7381232900008,1
5851,72.1185,27.4201,27,6,68,45,1011,35.104,45.8996,11
5852,62.9666,30.060882528590092,27,12,84,37,1010,31.92007921081149,31.107225310712675,3
5853,72.25763510176657,29.307545352513582,23,9,85,21,1011,35.553902710209705,40.04981833566961,7
5854,59.861171083135204,23.87170135677882,28,5,44,0,1008,32.493919411479666,45.70212277061798,4
5855,57.00124975712968,34.43173353137246,16,7,68,80,1024,72.80424757991322,32.55710638849364,7
5856,65.16609335676804,28.155078371346256,24,8,39,7,1013,59.29167008651535,35.378594070912264,11
5857,66.40866429173654,30.640454993749046,24,10,86,20,1010,36.09800134443308,38.003551823801985,9
5858,60.607723175620876,31.14520502957782,26,9,87,27,1011,33.19192162572728,56.45707898730795,3
5859,52.09370067643534,16.95925145702983,26,5,35,2,1012,30.661924717076694,32.40793038123446,9
5860,54.10988462138993,32.04250081501212,19,19,62,7,1017,68.98218338530768,23.09933416355385,8
5861,63.4701966119004,28.517274035595072,29,5,45,0,1008,32.05486495161836,50.36062290629996,2
5862,73.05071479500604,46.32516038951074,24,26,79,4,1013,53.1712872949773,38.78904036924151,9
5863,56.959898787698414,28.63339712381254,18,14,48,12,1011,51.42708727372583,28.38468924607401,16
5864,75.05681972911935,44.119944167030056,25,25,81,9,1011,44.30081015781697,38.51948450651978,9
5865,75.44564387913775,34.759238083859785,32,6,39,4,1010,56.28591697826291,45.22287146439858,10
5866,59.910753517517236,22.8643167717362,26,17,83,70,1016,53.066535291375004,36.55173877551778,7
5867,74.00238342579401,28.57591674896259,17,20,62,38,1013,57.17375296949401,32.982263819424226,9
5868,73.40607353363558,35.655134782509755,17,13,69,82,1020,37.304760603678716,42.54569811881996,10
5869,59.06167210566654,25.708167621266114,23,14,77,83,1018,54.23400616862,30.19776455038864,5
5870,74.1419,34.41824018355001,26,10,77,33,1008,45.58478198534189,34.51744864062726,9
5871,70.87515586113715,47.73878714591864,28,5,40,0,1012,41.1337669860654,41.338887509751984,8
5872,69.51268374065123,36.534666596462685,30,5,45,0,1008,45.3342926985887,80.44870141970236,3
5873,72.1185,38.96609600027939,25,24,80,10,1011,52.08224509770007,38.9143,6
5874,59.2398564173999,22.73367690970189,27,17,84,66,1015,51.275548649844765,37.51491148125142,9
5875,75.2448806154226,36.51234560550836,18,9,39,6,1012,79.58697831900948,54.15288204219433,9
5876,47.67710193214341,25.000266852547835,30,4,33,10,1010,26.969928064748004,33.212221713067606,11
5877,61.179360958454964,25.974849473399537,16,13,77,52,1014,61.56385324361344,42.4658188952439,13
5878,62.78612032902339,42.263074703437475,25,15,59,0,1015,63.23879233513516,30.426527577874744,16
5879,67.12711261469697,34.47450025227929,26,7,46,2,1008,32.00813621903853,53.634317489459015,2
5880,67.67398005888286,43.34410295349701,27,17,78,50,1009,38.49768348457688,30.22235624138128,3
5881,75.4504,29.358454633674636,18,9,42,7,1012,88.79946000268941,45.2291,12
5882,72.67755754456788,30.182786501903827,27,13,80,36,1007,52.129289026246255,38.91778762066108,8
5883,74.89919977425977,35.779641810633706,16,9,67,9,1019,63.04709790042009,49.805754234852,16
5884,73.81712160375304,43.71334191561231,21,11,49,5,1008,34.83230827349516,56.856534187391944,1
5885,44.73939755762484,17.395719109243572,28,25,67,10,1010,49.86050201391461,37.454125623581,12
5886,57.93891855310614,23.492123919780845,28,5,38,1,1010,30.579767151026363,41.02373585873624,6
5887,74.0910302537708,50.71354078011019,26,19,82,80,1008,44.95514414944085,30.73948087413186,16
5888,72.1185,29.504397666137965,23,9,86,22,1012,39.57103016559978,44.9654976178271,6
5889,62.79588227491152,27.55793745211872,26,23,83,68,1009,53.07846592700198,30.222468977448468,3
5890,52.74871160663619,36.28166018236556,27,12,87,20,1008,38.12609386940566,32.36854004216969,12
5891,72.53748936151946,31.247141456357767,24,2,86,53,1009,36.00455586302667,44.2740438638924,9
5892,62.9666,32.2435900337439,27,14,83,38,1010,33.044199621461,29.849504967317728,3
5893,72.1185,30.851999197695392,24,14,85,9,1010,44.78963480603931,37.22298619721444,8
5894,74.1419,53.739,24,11,83,23,1010,51.06369628700978,33.9133,8
5895,58.717623235888354,35.628035458171006,20,15,54,8,1012,53.32087231396542,28.49870580560727,18
5896,72.1185,27.489280680519354,23,7,87,8,1010,40.53789741491954,36.31843584825725,10
5897,68.64874542056955,32.53956631533981,27,22,76,56,1007,55.253956598929186,30.39216356182467,4
5898,70.45517303143306,37.807106837315274,27,10,85,35,1011,38.036312828345515,34.14518708732721,3
5899,73.09178094639223,24.246833188197215,20,15,78,16,1017,35.474716430455906,36.388819262139016,6
5900,54.629348180760466,26.161668124368852,21,16,55,11,1010,46.860765123564555,29.286647174144115,15
5901,62.9666,42.961,27,11,59,0,1011,51.52712031896917,28.86041600722551,17
5902,53.25085672167823,19.273430875105827,24,10,53,31,1011,68.5293334228654,35.91490961018037,11
5903,73.56124297414902,35.53425231286394,17,14,70,83,1020,36.30428044413219,42.14150910371166,10
5904,74.00837682081824,35.185919268233775,17,17,73,87,1018,33.42131237532926,40.976804323512624,10
5905,74.65820527189325,41.506596007933645,21,6,39,5,1015,72.04049962043861,79.62669759468149,5
5906,74.74770178583246,43.30816509071978,21,18,78,84,1013,37.90154855363754,36.15907636082903,14
5907,54.41838755487147,20.46873276293588,27,5,32,8,1011,29.994675523103968,31.96930834065155,9
5908,71.14440785775108,33.949187899366954,22,11,53,4,1018,49.85364678651339,37.7561250804913,14
5909,58.88422502557423,26.674794554637536,23,13,76,87,1018,54.60035903876532,28.143446652184167,4
5910,71.35506930103477,28.53932690516748,23,9,86,21,1012,35.01641350818526,41.77007628938365,7
5911,56.62845932767857,20.277398875187732,22,23,79,5,1013,41.905831550060505,30.46482473799134,13
5912,62.34861811940433,41.89447517073365,24,15,58,1,1015,60.23392417756674,29.711830645461898,17
5913,72.1185,28.3124,26,9,79,27,1013,43.85967343553888,40.60100903485803,8
5914,58.7808,24.79826076691775,26,5,86,84,1011,39.78190453159523,33.495715737863804,12
5915,59.44300061873805,25.68438620623629,20,10,41,9,1013,58.80788808050894,30.078608265444906,12
5916,73.83074440637075,33.28120771952196,26,19,74,31,1006,54.937535453164365,33.029169338965424,6
5917,51.00272810072715,27.833501121800964,26,16,78,55,1009,35.26762675306773,33.09208696236261,19
5918,51.60583497774056,36.864286052725056,27,2,86,27,1011,34.715296751610914,32.753921012450135,11
5919,75.2067402110868,35.6832868480535,31,6,39,4,1011,55.223864073723526,45.06234306952226,10
5920,61.701499431647655,41.40139252318725,24,15,59,1,1016,62.492045532926454,28.944273265879403,15
5921,73.63259213573416,35.478668798281234,21,12,58,69,1012,50.595456513264615,56.386450265411064,10
5922,74.1419,43.22007256916001,29,4,44,0,1009,56.212694195949084,102.045,2
5923,72.1185,30.986831147409323,27,14,78,24,1012,47.765434528598355,40.006252851228574,7
5924,54.30457569340268,30.30620701468984,18,15,55,12,1010,44.854967133626154,27.325957470521676,19
5925,74.06478769179648,30.834056167745523,22,18,68,43,1008,56.22055620796138,29.33618359680658,10
5926,72.3884202390333,28.60984683138493,16,27,59,37,1017,58.21251460083626,38.79892290464569,5
5927,59.60870128043285,24.67301315526624,15,15,80,46,1021,45.01664356672524,40.250070120413525,12
5928,39.95115898267712,15.592500474972836,28,31,74,11,1010,50.72783307373498,40.168089819129364,15
5929,53.017,29.861237905938275,19,19,62,8,1017,71.41052587984765,23.826904446062617,7
5930,73.30384590545731,35.253702331924636,25,12,73,52,1008,62.71607986612224,36.48317116232874,8
5931,62.9666,42.961,27,12,59,0,1012,53.886378166417416,29.112943097369918,17
5932,75.15583860737156,37.270342493303964,19,8,39,6,1013,78.44161977540207,58.01914251237172,8
5933,69.90019619565615,27.188267167448302,17,18,68,75,1013,38.513227138357706,44.438391618706056,8
5934,72.89677003761298,31.64381468518857,28,13,48,2,1011,48.35855971061791,40.77465694479441,6
5935,74.1419,45.9018,23,4,39,4,1017,63.60702338965632,99.78978452450548,1
5936,55.943680457910176,30.79199939174492,20,12,76,89,1019,54.72183190325818,30.0718853689282,7
5937,30.998158743568624,23.130937532591588,19,30,63,55,1014,46.44261608999406,56.59134236827751,20
5938,58.45458385550854,35.17407711560681,20,15,54,8,1012,52.82007158659715,28.4108236640908,18
5939,60.19831527999865,22.053545988746972,27,18,85,67,1016,54.51329230185279,37.71374106270175,8
5940,63.50634282899061,32.522656988280865,27,13,56,1,1008,88.6093967200929,39.59123295456068,4
5941,45.53388961863727,25.8938602774239,28,29,74,10,1010,44.539767324273335,32.21046324374157,14
5942,69.5092962986618,30.506724416846257,29,12,47,0,1007,45.624159564463525,40.84477368396964,2
5943,51.61915363043549,29.4681785883621,32,4,40,10,1008,28.063549677027805,41.3778797363144,9
5944,59.81679396199382,23.179017998340996,26,16,83,71,1016,53.195727902568066,35.84860644254261,7
5945,72.87468460194268,34.27971701014791,20,10,43,5,1011,83.606176548051,44.01330366268971,9
5946,64.16056147786574,24.10435824621301,19,19,55,12,1014,108.0621491454645,44.85540048101577,11
5947,71.9090657843104,35.320722938345185,27,20,73,49,1007,56.19972959195017,30.810656015360948,6
5948,75.4504,34.7628,20,9,39,6,1011,77.64263993274187,45.2291,11
5949,73.30129733509689,32.95268344461727,17,19,63,28,1018,57.81111756991415,37.7939920565814,8
5950,67.92336283173162,22.44007505443335,18,22,77,7,1018,39.36678091533874,29.75314058893731,10
5951,75.1620915147241,34.546882306399056,32,6,39,4,1010,55.756325344736645,44.851536074116005,10
5952,70.02419045527134,28.96782508554878,22,8,50,3,1017,41.51064964014387,40.689170372934434,8
5953,35.648539173176985,35.45402175105916,28,32,74,11,1009,45.81908268334519,31.480859913157364,16
5954,42.5627631667773,0.0,29,22,27,3,1015,41.47761594631792,36.9314434887413,13
5955,72.1185,29.48157931682092,24,15,61,63,1007,63.91559572996756,39.80180630998891,9
5956,70.61833134643825,31.255137364438273,30,13,47,0,1006,47.51461722416555,40.85366835857347,2
5957,69.33329590030853,33.1564327616274,25,19,74,49,1008,57.041325037753545,33.164087425154264,7
5958,72.23748276948504,29.869492154218484,16,26,59,37,1016,58.25809767777759,38.539643010195576,5
5959,72.66050961356576,27.806204701613506,27,13,79,39,1007,55.75341477618996,45.64545923680174,7
5960,54.584137459974784,35.38842887619762,26,13,88,18,1008,38.63976398063363,32.62394897522236,11
5961,59.5806862839767,29.113836333830715,16,8,69,65,1022,72.86104490732873,36.180760195454674,7
5962,47.601084546266506,0.0,21,4,66,41,1016,63.5276177644252,33.3144423082058,8
5963,56.779903505231644,31.32667014448716,24,17,61,3,1012,80.80970520316373,30.610141570460303,4
5964,59.535337678480445,24.466792358406263,15,14,76,52,1015,60.8339598551621,42.81379542438281,13
5965,73.87635323889245,34.409279529490746,18,15,65,24,1018,57.55826235710062,37.24931742990146,10
5966,72.61063475972009,38.027445966375154,27,18,73,50,1007,52.074775752179725,32.426461450131576,5
5967,58.96674007502682,17.405141785580206,24,24,73,9,1016,39.53622412649323,32.670939114887545,9
5968,74.1419,31.487548987251188,18,17,65,26,1018,57.4415,37.24611946214633,9
5969,74.1419,33.416029460290304,26,16,75,29,1006,51.53163559299984,33.83373650967293,7
5970,67.6192692088059,43.32246790220889,27,17,78,50,1009,38.489602651924784,30.156148832891052,3
5971,73.23260543954612,29.04929130519957,27,8,80,39,1009,52.565867589965286,57.926260699911246,5
5972,58.7808,26.430974336980533,23,12,77,87,1018,52.872887330828256,28.731765923417736,5
5973,73.01014558662676,31.552958476467683,27,12,48,2,1012,48.1089810952096,40.76139412357687,7
5974,72.1185,27.4201,27,6,67,45,1011,35.104,45.8996,11
5975,74.1419,44.554045413967046,27,9,80,46,1009,40.40148234396404,36.718117825902965,2
5976,68.85046207567297,28.489471403331677,22,7,50,3,1016,40.339988101586385,40.70632157642682,7
5977,72.1185,31.468350568155124,25,17,65,58,1007,61.34447275791618,36.7688597553341,8
5978,61.50159944382539,41.532620448548755,29,9,60,0,1008,43.19485211808408,27.925549950802115,17
5979,31.394735605677138,22.629480367435402,17,30,63,54,1015,49.24257990667834,58.19557961541845,19
5980,50.78090285076197,12.686827816789593,24,5,44,3,1011,33.75889774585183,33.39888257389472,8
5981,45.80789439275245,7.807437879422996,29,21,40,5,1013,43.212249493803846,35.68916771116999,12
5982,72.1185,31.052339409859705,25,9,87,24,1012,45.371966409208014,50.861969392684216,4
