,temp,wind,rain,humidity,cloud,pressure,viscosity
1999,0.021545006,0.002937955,0.005875911,0.089117979,0.039172738,0.992049589,0.001958637
2000,0.021571851,0.002941616,0.005883232,0.089229021,0.039221548,0.993285696,0.001961077
2001,0.021557904,0.002939714,0.005879428,0.08917133,0.039196189,0.992643483,0.001959809
2002,0.021562949,0.002940402,0.005880804,0.089192197,0.039205361,0.992875775,0.001960268
2003,0.021578391,0.002942508,0.005885016,0.08925607,0.039233437,0.993586804,0.001961672
2004,0.021602515,0.002945798,0.005891595,0.089355858,0.0392773,0.994697627,0.001963865
2005,0.027505164,0.004911636,0.001964655,0.068762909,0.0324168,0.994115205,0.002946982
2006,0.02754605,0.004918937,0.001967575,0.068865124,0.032464987,0.995592936,0.002951362
2007,0.027493053,0.004909474,0.00196379,0.068732633,0.032402527,0.993677495,0.002945684
2008,0.027531776,0.004916389,0.001966555,0.068829439,0.032448164,0.995077037,0.002949833
2009,0.027529813,0.004916038,0.001966415,0.068824533,0.032445851,0.995006111,0.002949623
2010,0.027511943,0.004912847,0.001965139,0.068779859,0.032424791,0.994360243,0.002947708
2011,0.027494903,0.004909804,0.001963922,0.068737258,0.032404707,0.993744357,0.002945882
2012,0.027518244,0.004913972,0.001965589,0.06879561,0.032432216,0.994587959,0.002948383
2013,0.027538058,0.00491751,0.001967004,0.068845145,0.032455568,0.995304091,0.002950506
2014,0.028503055,0.007862912,0.000982864,0.077646254,0.022605871,0.993675479,0.002948592
2015,0.028525813,0.00786919,0.000983649,0.077708248,0.02262392,0.994468848,0.002950946
2016,0.028477474,0.007855855,0.000981982,0.077576568,0.022585583,0.99278368,0.002945946
2017,0.028513135,0.007865692,0.000983212,0.077673713,0.022613866,0.994026882,0.002949635
2018,0.028516087,0.007866507,0.000983313,0.077681755,0.022616207,0.994129801,0.00294994
2019,0.028496002,0.007860966,0.000982621,0.077627041,0.022600278,0.9934296,0.002947862
2020,0.028531764,0.007870831,0.000983854,0.077724461,0.02262864,0.994676325,0.002951562
2021,0.028518989,0.007867307,0.000983413,0.077689661,0.022618509,0.994230972,0.00295024
2022,0.02166382,0.014770787,0.0,0.0669609,0.006893034,0.994566302,0.002954157
2023,0.021675686,0.014778877,0.0,0.066997574,0.006896809,0.995111032,0.002955775
2024,0.021662629,0.014769975,0.0,0.066957218,0.006892655,0.994511621,0.002953995
2025,0.021694067,0.014791409,0.0,0.067054388,0.006902658,0.995954879,0.002958282
2026,0.021671872,0.014776276,0.0,0.066985785,0.006895595,0.994935921,0.002955255
2027,0.021702131,0.014796908,0.0,0.067079315,0.006905224,0.996325113,0.002959382
2028,0.02164668,0.0147591,0.0,0.066907921,0.00688758,0.993779413,0.00295182
2029,0.021709087,0.01480165,0.0,0.067100815,0.006907437,0.996644456,0.00296033
2030,0.021697147,0.014793509,0.0,0.067063908,0.006903638,0.996096275,0.002958702
2031,0.021715928,0.014806315,0.0,0.067121961,0.006909614,0.996958535,0.002961263
2032,0.021709156,0.014801698,0.0,0.067101029,0.006907459,0.996647634,0.00296034
2033,0.017741312,0.015770055,0.0,0.051252679,0.013798798,0.99548472,0.002956885
2034,0.017751047,0.015778708,0.0,0.051280802,0.01380637,0.996030961,0.002958508
2035,0.017740335,0.015769186,0.0,0.051249856,0.013798038,0.995429887,0.002956722
2036,0.017766127,0.015792113,0.0,0.051324368,0.013818099,0.996877152,0.002961021
2037,0.017747917,0.015775927,0.0,0.051271761,0.013803936,0.995855364,0.002957986
2038,0.017772744,0.015797995,0.0,0.051343483,0.013823245,0.997248416,0.002962124
2039,0.017727249,0.015757555,0.0,0.051212053,0.01378786,0.99469565,0.002954542
2040,0.017778451,0.015803068,0.0,0.05135997,0.013827684,0.997568648,0.002963075
2041,0.017768654,0.015794359,0.0,0.051331668,0.013820065,0.997018941,0.002961442
2042,0.017784064,0.015808057,0.0,0.051376185,0.01383205,0.997883602,0.002964011
2043,0.017778508,0.015803118,0.0,0.051360134,0.013827728,0.997571835,0.002963085
2044,0.025463736,0.011752494,0.0,0.039174979,0.001958749,0.996023845,0.002938123
2045,0.025490587,0.011764886,0.0,0.039216287,0.001960814,0.997074097,0.002941222
2046,0.025466064,0.011753568,0.0,0.03917856,0.001958928,0.996114875,0.002938392
2047,0.025505041,0.011771557,0.0,0.039238525,0.001961926,0.997639489,0.002942889
2048,0.025508891,0.011773335,0.0,0.039244448,0.001962222,0.997790102,0.002943334
2049,0.02545516,0.011748535,0.0,0.039161785,0.001958089,0.995688379,0.002937134
2050,0.025471967,0.011756293,0.0,0.039187642,0.001959382,0.996345796,0.002939073
2051,0.025524477,0.011780528,0.0,0.039268427,0.001963421,0.998399752,0.002945132
2052,0.025510673,0.011774157,0.0,0.039247189,0.001962359,0.997859775,0.002943539
2053,0.025526773,0.011781587,0.0,0.039271958,0.001963598,0.998489535,0.002945397
2054,0.02552106,0.011778951,0.0,0.03926317,0.001963158,0.998266085,0.002944738
2055,0.02954403,0.012802413,0.0,0.028559229,0.004924005,0.996618615,0.002954403
2056,0.029521461,0.012792633,0.0,0.028537412,0.004920243,0.995857274,0.002952146
2057,0.02953587,0.012798877,0.0,0.028551341,0.004922645,0.996343358,0.002953587
2058,0.029573747,0.012815291,0.0,0.028587956,0.004928958,0.997621077,0.002957375
2059,0.029562113,0.012810249,0.0,0.028576709,0.004927019,0.99722862,0.002956211
2060,0.029571547,0.012814337,0.0,0.028585828,0.004928591,0.997546842,0.002957155
2061,0.029536525,0.012799161,0.0,0.028551975,0.004922754,0.996365459,0.002953653
2062,0.029592166,0.012823272,0.0,0.028605761,0.004932028,0.998242416,0.002959217
2063,0.029584115,0.012819783,0.0,0.028597978,0.004930686,0.997970811,0.002958411
2064,0.029606478,0.012829474,0.0,0.028619595,0.004934413,0.998725184,0.002960648
2065,0.029604502,0.012828618,0.0,0.028617685,0.004934084,0.998658538,0.00296045
2066,0.026479435,0.005884319,0.0,0.040209513,0.016672237,0.996411344,0.002942159
2067,0.026504685,0.00588993,0.0,0.040247855,0.016688135,0.997361489,0.002944965
2068,0.026477981,0.005883996,0.0,0.040207305,0.016671321,0.996356624,0.002941998
2069,0.026512207,0.005891602,0.0,0.040259277,0.016692871,0.997644529,0.002945801
2070,0.026498233,0.005888496,0.0,0.040238057,0.016684072,0.997118681,0.002944248
2071,0.026504247,0.005889833,0.0,0.04024719,0.016687859,0.99734499,0.002944916
2072,0.026461595,0.005880354,0.0,0.040182422,0.016661004,0.995740021,0.002940177
2073,0.026517746,0.005892832,0.0,0.040267688,0.016696359,0.997852956,0.002946416
2074,0.02653383,0.005896407,0.0,0.040292112,0.016706485,0.998458188,0.002948203
2075,0.026514045,0.00589201,0.0,0.040262068,0.016694028,0.997713691,0.002946005
2076,0.026528707,0.005895268,0.0,0.040284333,0.01670326,0.998265414,0.002947634
2077,0.021435588,0.012666484,0.000974345,0.083793662,0.062358074,0.992857463,0.002923035
2078,0.021423383,0.012659272,0.00097379,0.083745952,0.062322569,0.992292147,0.00292137
2079,0.021444917,0.012671996,0.000974769,0.083830129,0.062385212,0.993289551,0.002924307
2080,0.021423343,0.012659248,0.000973788,0.083745796,0.062322453,0.992290309,0.002921365
2081,0.021405906,0.012648945,0.000972996,0.083677634,0.062271727,0.991482659,0.002918987
2082,0.021453981,0.012677352,0.000975181,0.08386556,0.06241158,0.99370937,0.002925543
2083,0.021431871,0.012664287,0.000974176,0.083779132,0.062347261,0.992685294,0.002922528
2084,0.023601849,0.016717977,0.0,0.059988034,0.010817514,0.996194731,0.002950231
2085,0.023570123,0.016695504,0.0,0.059907396,0.010802973,0.994855605,0.002946265
2086,0.023620494,0.016731183,0.0,0.060035422,0.01082606,0.996981672,0.002952562
2087,0.023593411,0.016712,0.0,0.059966587,0.010813647,0.995838573,0.002949176
2088,0.023630078,0.016737972,0.0,0.060059781,0.010830452,0.997386205,0.00295376
2089,0.023626844,0.016735681,0.0,0.060051562,0.01082897,0.997249705,0.002953355
2090,0.023604303,0.016719715,0.0,0.059994271,0.010818639,0.996298304,0.002950538
2091,0.023572471,0.016697167,0.0,0.059913364,0.010804049,0.994954716,0.002946559
2092,0.023564073,0.016691219,0.0,0.05989202,0.0108002,0.994600268,0.002945509
2093,0.023615205,0.016727437,0.0,0.06002198,0.010823636,0.996758448,0.002951901
2094,0.023632209,0.016739481,0.0,0.060065198,0.010831429,0.997476151,0.002954026
2095,0.026602494,0.008867498,0.0,0.051234434,0.002955833,0.997100905,0.002955833
2096,0.026536192,0.008845397,0.0,0.051106741,0.002948466,0.994615799,0.002948466
2097,0.026610527,0.008870176,0.0,0.051249905,0.002956725,0.997401992,0.002956725
2098,0.026581523,0.008860508,0.0,0.051194044,0.002953503,0.996314858,0.002953503
2099,0.026607615,0.008869205,0.0,0.051244295,0.002956402,0.997292822,0.002956402
2100,0.026617598,0.008872533,0.0,0.051263522,0.002957511,0.997667009,0.002957511
2101,0.026563445,0.008854482,0.0,0.051159228,0.002951494,0.995637289,0.002951494
2102,0.026598142,0.008866047,0.0,0.051226051,0.002955349,0.996937755,0.002955349
2103,0.026579287,0.008859762,0.0,0.051189737,0.002953254,0.996231035,0.002953254
2104,0.026609763,0.008869921,0.0,0.051248433,0.00295664,0.997373349,0.00295664
2105,0.026608202,0.008869401,0.0,0.051245426,0.002956467,0.997314823,0.002956467
2106,0.014651281,0.00488376,0.000976752,0.063488883,0.03320957,0.994333586,0.002930256
2107,0.014654821,0.00488494,0.000976988,0.063504222,0.033217593,0.994573823,0.002930964
2108,0.014643704,0.004881235,0.000976247,0.063456049,0.033192395,0.993819351,0.002928741
2109,0.01466253,0.00488751,0.000977502,0.063537629,0.033235068,0.995097024,0.002932506
2110,0.014637279,0.004879093,0.000975819,0.063428207,0.033177831,0.993383307,0.002927456
2111,0.014646721,0.00488224,0.000976448,0.063469125,0.033199235,0.994024149,0.002929344
2112,0.014677302,0.004892434,0.000978487,0.063601643,0.033268552,0.996099583,0.00293546
2113,0.014657182,0.004885727,0.000977145,0.063514454,0.033222945,0.994734069,0.002931436
2114,0.014656709,0.00488557,0.000977114,0.063512407,0.033221875,0.994702012,0.002931342
2115,0.014640963,0.004880321,0.000976064,0.063444171,0.033186182,0.993633331,0.002928193
2116,0.018532327,0.016581556,0.0,0.07120315,0.035113882,0.993917945,0.002926157
2117,0.018540921,0.016589245,0.0,0.07123617,0.035130166,0.994378873,0.002927514
2118,0.018536611,0.016585389,0.0,0.071219611,0.035122,0.994147724,0.002926833
2119,0.018552076,0.016599226,0.0,0.071279029,0.035151302,0.99497713,0.002929275
2120,0.018558283,0.016604779,0.0,0.071302876,0.035163062,0.99531001,0.002930255
2121,0.018507073,0.01655896,0.0,0.071106121,0.035066032,0.992563522,0.002922169
2122,0.018562436,0.016608495,0.0,0.071318833,0.035170931,0.995532755,0.002930911
2123,0.018532448,0.016581664,0.0,0.071203616,0.035114112,0.993924444,0.002926176
2124,0.018559483,0.016605854,0.0,0.071307489,0.035165337,0.995374399,0.002930445
2125,0.0185534,0.01660041,0.0,0.071284115,0.03515381,0.995048125,0.002929484
2126,0.018555653,0.016602427,0.0,0.071292774,0.03515808,0.995168991,0.00292984
2127,0.01479443,0.013808135,0.0,0.081862515,0.098629536,0.989254249,0.002958886
2128,0.014789864,0.013803873,0.0,0.081837249,0.098599095,0.988948919,0.002957973
2129,0.01479209,0.013805951,0.0,0.081849564,0.098613933,0.989097749,0.002958418
2130,0.014805069,0.013818064,0.0,0.08192138,0.098700458,0.989965594,0.002961014
2131,0.014769389,0.013784764,0.0,0.081723955,0.098462597,0.987579843,0.002953878
2132,0.014812094,0.013824621,0.0,0.081960252,0.098747292,0.990435335,0.002962419
2133,0.014784804,0.01379915,0.0,0.081809246,0.098565357,0.988610529,0.002956961
2134,0.014809897,0.01382257,0.0,0.081948096,0.098732646,0.99028844,0.002961979
2135,0.01480268,0.013815834,0.0,0.081908161,0.098684531,0.989805846,0.002960536
2136,0.014808918,0.013821656,0.0,0.081942677,0.098726117,0.990222952,0.002961784
2137,0.014820419,0.013832391,0.0,0.082006318,0.098802793,0.990992011,0.002964084
2138,0.017589076,0.02247493,0.0,0.059607423,0.087945378,0.989874085,0.002931513
2139,0.017615013,0.022508072,0.0,0.059695321,0.088075064,0.991333771,0.002935835
2140,0.017614553,0.022507485,0.0,0.059693764,0.088072767,0.991307918,0.002935759
2141,0.017614088,0.02250689,0.0,0.059692187,0.08807044,0.991281732,0.002935681
2142,0.017581144,0.022464795,0.0,0.059580544,0.08790572,0.989427717,0.002930191
2143,0.017643738,0.022544776,0.0,0.059792667,0.088218688,0.992950349,0.002940623
2144,0.017611461,0.022503533,0.0,0.059683284,0.088057305,0.991133886,0.002935243
2145,0.01763561,0.022534391,0.0,0.059765123,0.08817805,0.992492942,0.002939268
2146,0.017634222,0.022532617,0.0,0.05976042,0.088171112,0.992414846,0.002939037
2147,0.017636232,0.022535186,0.0,0.059767232,0.088181162,0.992527971,0.002939372
2148,0.017651602,0.022554825,0.0,0.059819319,0.088258012,0.993392952,0.002941934
2149,0.0156681,0.017626612,0.0,0.055817605,0.023502149,0.996882838,0.002937769
2150,0.015650286,0.017606571,0.0,0.055754142,0.023475428,0.995749416,0.002934429
2151,0.015650313,0.017606602,0.0,0.055754241,0.02347547,0.995751174,0.002934434
2152,0.015654474,0.017611284,0.0,0.055769064,0.023481711,0.996015923,0.002935214
2153,0.015503312,0.017441226,0.0,0.05523055,0.023254969,0.986398248,0.002906871
2154,0.015663904,0.017621892,0.0,0.055802657,0.023495855,0.996615865,0.002936982
2155,0.015652347,0.017608891,0.0,0.055761487,0.023478521,0.995880599,0.002934815
2156,0.015644115,0.01759963,0.0,0.055732161,0.023466173,0.995356844,0.002933272
2157,0.015657393,0.017614568,0.0,0.055779464,0.02348609,0.996201658,0.002935761
2158,0.01566308,0.017620965,0.0,0.055799722,0.02349462,0.996563451,0.002936827
2159,0.015671565,0.01763051,0.0,0.05582995,0.023507347,0.997103309,0.002938418
2160,0.018455546,0.013598823,0.0,0.065080083,0.001942689,0.996599488,0.002914034
2161,0.018420845,0.013573254,0.0,0.064957715,0.001939036,0.994725612,0.002908554
2162,0.018434126,0.01358304,0.0,0.065004549,0.001940434,0.99544279,0.002910651
2163,0.018437958,0.013585864,0.0,0.065018063,0.001940838,0.995649735,0.002911257
2164,0.018398224,0.013556586,0.0,0.064877949,0.001936655,0.993504112,0.002904983
2165,0.018441439,0.013588429,0.0,0.065030339,0.001941204,0.995837731,0.002911806
2166,0.018456703,0.013599676,0.0,0.065084162,0.001942811,0.996661949,0.002914216
2167,0.018421609,0.013573817,0.0,0.064960411,0.001939117,0.994766888,0.002908675
2168,0.018444177,0.013590446,0.0,0.065039993,0.001941492,0.995985564,0.002912238
2169,0.018449331,0.013594244,0.0,0.065058167,0.001942035,0.996263876,0.002913052
2170,0.01844511,0.013591134,0.0,0.065043282,0.001941591,0.996035935,0.002912386
2171,0.017640599,0.031361065,0.0,0.060762064,0.053901831,0.994733783,0.0029401
2172,0.01761031,0.031307217,0.0,0.060657734,0.05380928,0.993025798,0.002935052
2173,0.017599247,0.031287551,0.0,0.06061963,0.053775478,0.992402,0.002933208
2174,0.017623866,0.031331318,0.0,0.060704428,0.053850703,0.99379024,0.002937311
2175,0.017581357,0.031255745,0.0,0.060558007,0.053720812,0.991393175,0.002930226
2176,0.017603904,0.031295829,0.0,0.060635669,0.053789706,0.992664573,0.002933984
2177,0.017641806,0.031363211,0.0,0.060766221,0.053905519,0.994801851,0.002940301
2178,0.017627641,0.031338028,0.0,0.060717429,0.053862236,0.994003078,0.00293794
2179,0.018702681,0.008859165,0.0,0.055123692,0.008859165,0.997148221,0.002953055
2180,0.018683185,0.00884993,0.0,0.055066229,0.00884993,0.996108757,0.002949977
2181,0.018692122,0.008854163,0.0,0.055092571,0.008854163,0.99658526,0.002951388
2182,0.01869048,0.008853385,0.0,0.055087731,0.008853385,0.996497703,0.002951128
2183,0.018501678,0.008763953,0.0,0.054531261,0.008763953,0.986431556,0.002921318
2184,0.018661367,0.008839595,0.0,0.055001923,0.008839595,0.994945494,0.002946532
2185,0.018685756,0.008851148,0.0,0.055073807,0.008851148,0.996245829,0.002950383
2186,0.018674249,0.008845697,0.0,0.055039893,0.008845697,0.995632346,0.002948566
2187,0.018694582,0.008855328,0.0,0.055099821,0.008855328,0.996716398,0.002951776
2188,0.02759679,0.016755194,0.0,0.076876772,0.05519358,0.993484442,0.002956799
2189,0.027592581,0.016752639,0.0,0.076865048,0.055185163,0.993332928,0.002956348
2190,0.027557329,0.016731236,0.0,0.076766846,0.055114659,0.992063858,0.002952571
2191,0.027563359,0.016734896,0.0,0.076783642,0.055126717,0.992280906,0.002953217
2192,0.027483109,0.016686174,0.0,0.076560091,0.054966219,0.98939194,0.002944619
2193,0.027544385,0.016723376,0.0,0.076730785,0.055088769,0.991597843,0.002951184
2194,0.027556219,0.016730562,0.0,0.076763754,0.055112439,0.992023902,0.002952452
2195,0.027598506,0.016756236,0.0,0.076881552,0.055197012,0.993546214,0.002956983
2196,0.027600289,0.016757318,0.0,0.076886518,0.055200577,0.99361039,0.002957174
2197,0.027624342,0.016771922,0.0,0.076953524,0.055248684,0.994476314,0.002959751
2198,0.026578048,0.012796838,0.0,0.084656004,0.022640559,0.99421586,0.002953116
2199,0.026574004,0.012794891,0.0,0.084643125,0.022637115,0.994064611,0.002952667
2200,0.026540138,0.012778585,0.0,0.084535255,0.022608266,0.992797762,0.002948904
2201,0.02654593,0.012781374,0.0,0.084553704,0.0226132,0.993014431,0.002949548
2202,0.026468835,0.012744254,0.0,0.08430814,0.022547526,0.990130477,0.002940982
2203,0.02859303,0.015775465,0.0,0.075919424,0.021691264,0.99484024,0.0029579
2204,0.028588666,0.015773057,0.0,0.075907837,0.021687953,0.994688406,0.002957448
2205,0.028552114,0.015752891,0.0,0.075810786,0.021660225,0.99341666,0.002953667
2206,0.028558366,0.01575634,0.0,0.075827384,0.021664967,0.993634166,0.002954314
2207,0.028475158,0.015710432,0.0,0.075606454,0.021601844,0.99073912,0.002945706
2208,0.028573775,0.015764841,0.0,0.075868299,0.021676657,0.994170306,0.002955908
2209,0.028586823,0.01577204,0.0,0.075902943,0.021686555,0.994624276,0.002957258
2210,0.028575568,0.015765831,0.0,0.075873061,0.021678017,0.99423271,0.002956093
2211,0.028604472,0.015781778,0.0,0.075949804,0.021699944,0.995238344,0.002959083
2212,0.028628782,0.01579519,0.0,0.076014353,0.021718387,0.996084183,0.002961598
2213,0.028528771,0.029512522,0.0,0.075748806,0.005902504,0.992604483,0.002951252
2214,0.028619783,0.029606672,0.0,0.075990458,0.005921334,0.99577106,0.002960667
2215,0.028596543,0.02958263,0.0,0.075928751,0.005916526,0.994962467,0.002958263
2216,0.028622142,0.029609112,0.0,0.075996721,0.005921822,0.995853141,0.002960911
2217,0.028552053,0.029536607,0.0,0.075810624,0.005907321,0.993414535,0.002953661
2218,0.028572402,0.029557657,0.0,0.075864654,0.005911531,0.994122545,0.002955766
2219,0.028525425,0.029509061,0.0,0.075739923,0.005901812,0.992488078,0.002950906
2220,0.02857668,0.029562083,0.0,0.075876013,0.005912417,0.994271392,0.002956208
2221,0.028612793,0.029599441,0.0,0.075971899,0.005919888,0.995527875,0.002959944
2222,0.028624029,0.029611065,0.0,0.076001732,0.005922213,0.995918806,0.002961106
2223,0.02862128,0.029608221,0.0,0.075994433,0.005921644,0.995823156,0.002960822
2224,0.029559689,0.030545012,0.0,0.066016639,0.008867907,0.993205557,0.002955969
2225,0.029630208,0.030617881,0.0,0.06617413,0.008889062,0.995574972,0.002963021
2226,0.02958412,0.030570257,0.0,0.066071201,0.008875236,0.994026429,0.002958412
2227,0.02965312,0.030641557,0.0,0.0662253,0.008895936,0.996344817,0.002965312
2228,0.029622356,0.030609768,0.0,0.066156596,0.008886707,0.99531117,0.002962236
2229,0.029605042,0.030591877,0.0,0.066117927,0.008881513,0.994729409,0.002960504
2230,0.029556212,0.030541419,0.0,0.066008873,0.008866863,0.993088709,0.002955621
2231,0.029609489,0.030596472,0.0,0.066127858,0.008882847,0.994878825,0.002960949
