,balls,maidens,runs,wickets,dots,fours,sixes,econ,wides,no_balls,player_consistency,player_form,temp,feels,gust,wind,rain,humidity,cloud,result,viscosity,inning,bowling_session,toss,venue,opposition,season,bowling_performance
1333,60,0,45,0,29,3,0,4.5,2,0,0.13725386,0.028224395,27,27,11,9,0,39,0,1,0.002923011,2,0,0,0.034728191,0.028940923,17,0
1334,60,0,57,2,26,5,0,5.7,5,0,0.085434269,0.020534078,27,27,11,9,0,39,0,1,0.002942941,2,0,0,0.012368789,0.020453637,17,0
1335,6,0,4,0,2,0,0,4.0,0,0,0.072527238,0.029613921,27,27,11,9,0,39,0,1,0.002945037,2,0,0,0.0108826,0.024963118,17,0
1336,42,1,21,3,34,2,0,3.0,1,0,0.273502259,0.027308344,27,26,11,9,0,36,2,1,0.002842665,2,0,0,0.055492702,0.041795038,17,0
1337,30,1,6,2,26,0,0,1.2,2,0,0.07848345,0.0807049,27,26,11,9,0,36,2,1,0.002944918,2,0,0,0.016377477,0.009205049,17,0
1338,36,0,27,2,22,4,0,4.5,1,0,0.399293498,0.022333308,27,26,11,9,0,36,2,1,0.00271021,2,0,0,0.04426126,0.046752937,17,0
1339,36,0,24,2,21,1,0,4.0,2,0,0.085704438,0.020599013,27,26,11,9,0,36,2,1,0.002952248,2,0,0,0.012407903,0.013548258,17,0
1340,54,2,29,0,39,1,2,3.22,0,0,0.273545366,0.027312648,25,25,17,15,0,30,3,1,0.002843113,1,0,1,0.055501449,0.041801625,17,0
1341,48,1,17,2,35,1,0,2.13,1,0,0.078496726,0.080718552,25,25,17,15,0,30,3,1,0.002945417,1,0,1,0.016380247,0.009206606,17,0
1342,42,0,31,0,23,3,0,4.43,0,0,0.399350701,0.022336508,25,25,17,15,0,30,3,1,0.002710599,1,0,1,0.044267601,0.046759635,17,0
1343,37,1,26,3,23,2,0,4.22,2,0,0.0,0.005597384,25,25,17,15,0,30,3,1,0.002964653,1,0,1,0.005543239,0.005860674,17,0
1344,54,0,30,2,37,0,2,3.33,2,0,0.137706107,0.028317394,25,25,17,15,0,30,3,1,0.002932642,1,0,1,0.03484262,0.024375728,17,0
1345,12,1,4,0,9,0,0,2.0,1,0,0.038495384,0.035417435,25,25,17,15,0,30,3,1,0.002960515,1,0,1,0.003593572,0.011676174,17,0
1346,60,0,50,3,38,6,1,5.0,0,0,0.136676032,0.056264703,27,30,11,9,10,86,83,-1,0.000970235,1,0,1,0.019446129,0.035934496,18,1
1347,36,0,37,1,21,6,0,6.17,1,0,0.272145308,0.044555026,27,30,11,9,10,86,83,-1,0.000942854,1,0,1,0.017573663,0.038677275,18,1
1348,24,0,23,0,14,2,1,5.75,1,0,0.049263148,0.026584194,27,30,11,9,10,86,83,-1,0.000980059,1,0,1,0.015490124,0.016358554,18,1
1349,18,0,11,0,12,1,0,3.67,1,0,0.051570067,0.018177707,27,30,11,9,10,86,83,-1,0.000979587,1,0,1,0.027249663,0.029456868,18,1
1350,48,0,74,1,18,12,1,9.25,1,0,0.085002385,0.01244886,27,30,11,9,10,86,83,-1,0.000976021,1,0,1,0.043107155,0.050939532,18,1
1351,42,0,39,1,22,4,0,5.57,0,0,0.272794179,0.044661257,25,28,6,3,3,88,59,-1,0.001890204,1,1,1,0.017615563,0.038769493,18,1
1352,35,0,44,1,17,6,1,7.54,0,0,0.036692036,0.01384915,25,28,6,3,3,88,59,-1,0.00196651,1,1,1,0.014340974,0.023562531,18,1
1353,60,0,60,3,30,6,1,6.0,2,0,0.137021181,0.056406789,25,28,6,3,3,88,59,-1,0.00194537,1,1,1,0.019495236,0.036025242,18,1
1354,42,0,34,1,25,4,0,4.86,1,0,0.398264818,0.035448964,25,28,6,3,3,88,59,-1,0.001802152,1,1,1,0.026153373,0.039333233,18,1
1355,60,0,53,0,32,5,1,5.3,0,0,0.0,0.03470909,25,28,6,3,3,88,59,-1,0.001965752,1,1,1,0.021313275,0.037538889,18,1
1356,18,0,16,0,9,0,1,5.33,0,0,0.049390094,0.026652699,25,28,6,3,3,88,59,-1,0.001965169,1,1,1,0.015530041,0.016400709,18,1
1357,54,1,59,0,31,7,2,6.56,2,1,0.273282634,0.044741226,27,29,12,10,1,68,14,-1,0.002840382,2,0,1,0.022019968,0.038838912,18,0
1358,60,0,67,2,29,9,0,6.7,2,0,0.051818736,0.01826536,27,29,12,10,1,68,14,-1,0.002952932,2,0,1,0.017961404,0.029598909,18,0
1359,60,0,81,1,20,5,3,8.1,4,0,0.137289516,0.056517253,27,29,12,10,1,68,14,-1,0.00292377,2,0,1,0.021040228,0.036095792,18,0
1360,60,0,75,4,23,7,1,7.5,0,0,0.398830601,0.035499324,27,29,12,10,1,68,14,-1,0.002707069,2,0,1,0.035440219,0.03938911,18,0
1361,36,0,42,0,10,2,1,7.0,0,0,0.0,0.034783951,27,29,12,10,1,68,14,-1,0.002954988,2,0,1,0.014322728,0.037619852,18,0
1362,30,0,32,0,13,3,1,6.4,0,0,0.090472527,0.020447803,27,29,12,10,1,68,14,-1,0.002943683,2,0,1,0.023216435,0.036097992,18,0
1363,30,0,46,3,11,5,1,9.2,1,1,0.272833356,0.044667671,22,22,11,7,0,87,35,1,0.002835713,1,1,0,0.021983767,0.038775061,18,1
1364,18,0,30,1,7,4,1,10.0,2,0,0.1370504,0.056418817,22,22,11,7,0,87,35,1,0.002918678,1,1,0,0.021003583,0.036032924,18,1
1365,24,0,32,2,8,4,0,8.0,1,0,0.398234892,0.0354463,22,22,11,7,0,87,35,1,0.002703025,1,1,0,0.035387284,0.039330277,18,1
1366,12,0,20,1,1,3,0,10.0,0,0,0.029550491,0.012353576,22,22,11,7,0,87,35,1,0.002952176,1,1,0,0.010178314,0.00610382,18,1
1367,18,0,28,0,7,3,1,9.33,0,0,0.051726679,0.018232911,22,22,11,7,0,87,35,1,0.002947686,1,1,0,0.017929496,0.029546326,18,1
1368,24,0,26,1,8,1,1,6.5,2,0,0.090312804,0.020411704,22,22,11,7,0,87,35,1,0.002938486,1,1,0,0.023175448,0.036034264,18,1
1369,24,0,22,1,17,5,0,5.5,0,0,0.272513077,0.044615236,26,30,26,16,0,88,74,1,0.002832384,1,1,1,0.018142456,0.038729543,18,1
1370,54,0,29,6,37,3,0,3.22,0,0,0.136857909,0.056339575,26,30,26,16,0,88,74,1,0.002914578,1,1,1,0.024503054,0.035982315,18,1
1371,24,0,21,1,13,3,0,5.25,0,0,0.090188814,0.020383681,26,30,26,16,0,88,74,1,0.002934452,1,1,1,0.024428138,0.035984792,18,1
1372,12,0,14,0,3,0,1,7.0,0,0,0.397683829,0.035397251,26,30,26,16,0,88,74,1,0.002699285,1,1,1,0.041765674,0.039275853,18,1
1373,34,0,34,2,17,5,0,6.0,1,0,0.051655488,0.018207817,26,30,26,16,0,88,74,1,0.002943629,1,1,1,0.019278905,0.029505661,18,1
1374,60,2,23,4,44,0,0,2.3,3,1,0.508289484,0.0117772,38,46,21,14,0,41,0,-1,0.002566622,2,0,0,0.019423423,0.029520598,18,0
1375,60,0,46,1,32,4,0,4.6,1,0,0.275319272,0.04507466,38,46,21,14,0,41,0,-1,0.00286155,2,0,0,0.015641424,0.042072703,18,0
1376,54,0,55,1,24,5,1,6.11,0,0,0.041948051,0.019874676,38,46,21,14,0,41,0,-1,0.002978595,2,0,0,0.020412709,0.021518066,18,0
1377,45,0,51,1,23,4,3,6.8,1,0,0.401535341,0.035740069,38,46,21,14,0,41,0,-1,0.002725427,2,0,0,0.024276832,0.047015433,18,0
1378,18,0,25,0,5,2,1,8.33,0,0,0.039269244,0.007618255,38,46,21,14,0,41,0,-1,0.002980188,2,0,0,0.007913393,0.017462114,18,0
1379,42,0,38,2,19,2,1,5.43,1,0,0.091257239,0.020625157,38,46,21,14,0,41,0,-1,0.002969215,2,0,0,0.00879818,0.021748906,18,0
1380,18,0,19,0,7,2,0,6.33,0,0,0.029842651,0.012475713,38,46,21,14,0,41,0,-1,0.002981363,2,0,0,0.007087098,0.00916315,18,0
1381,60,0,66,1,28,8,0,6.6,3,0,0.509242758,0.011799288,39,44,10,6,0,38,0,-1,0.002571435,2,0,0,0.019727709,0.017103302,18,0
1382,60,2,43,1,34,3,1,4.3,1,0,0.079313116,0.027345632,39,44,10,6,0,38,0,-1,0.00297605,2,0,0,0.038883281,0.021221417,18,0
1383,54,0,55,5,26,5,1,6.11,0,0,0.402719712,0.035845488,39,44,10,6,0,38,0,-1,0.002733466,2,0,0,0.015381942,0.016379474,18,0
1384,60,0,39,2,35,1,1,3.9,3,0,0.138698248,0.057097178,39,44,10,6,0,38,0,-1,0.002953771,2,0,0,0.033794683,0.011963166,18,0
1385,30,0,22,0,11,0,0,4.4,0,0,0.091463436,0.02067176,39,44,10,6,0,38,0,-1,0.002975924,2,0,0,0.010272394,0.01363856,18,0
1386,36,0,22,1,20,2,0,3.67,0,0,0.05000197,0.02698289,39,44,10,6,0,38,0,-1,0.002984272,2,0,0,0.011697251,0.01234066,18,0
1387,30,0,37,0,17,7,0,7.4,2,0,0.504316912,0.011685155,28,31,18,15,9,72,27,0,0.000848854,0,0,1,0.037093563,0.051114594,19,0
1388,30,0,23,1,20,4,0,4.6,0,0,0.154568108,0.031908024,28,31,18,15,9,72,27,0,0.000972616,0,0,1,0.0180535,0.035091104,19,0
1389,30,0,30,1,16,2,2,6.0,0,0,0.137452483,0.024034499,28,31,18,15,9,72,27,0,0.000975747,0,0,1,0.019556601,0.01831389,19,0
1390,60,1,44,5,34,5,0,4.4,1,1,0.501359183,0.011616623,24,26,19,14,1,89,93,-1,0.002531627,2,0,1,0.036876016,0.050814816,19,1
1391,60,0,52,1,32,6,0,5.2,2,0,0.153381245,0.031663016,24,26,19,14,1,89,93,-1,0.002895443,2,0,1,0.017914875,0.034821654,19,1
1392,60,0,64,1,26,8,0,6.4,0,0,0.136390316,0.023848772,24,26,19,14,1,89,93,-1,0.00290462,2,0,1,0.019405477,0.018172369,19,1
1393,42,0,37,1,22,3,1,5.29,0,0,0.396321802,0.01842785,24,26,19,14,1,89,93,-1,0.00269004,2,0,1,0.026025778,0.03542433,19,1
1394,54,0,59,0,18,5,0,6.56,1,1,0.084727902,0.020297369,24,26,19,14,1,89,93,-1,0.002918609,2,0,1,0.042967957,0.031264529,19,1
1395,24,0,19,1,13,1,1,4.75,0,0,0.08976603,0.020288127,24,26,19,14,1,89,93,-1,0.002920696,2,0,1,0.014904019,0.017527388,19,1
1396,24,0,39,0,9,4,1,9.75,3,0,0.502861375,0.01165143,22,25,5,3,6,91,40,-1,0.001692808,1,1,0,0.042297437,0.05096707,19,1
1397,21,0,27,2,9,3,1,7.71,0,0,0.041441138,0.019634504,22,25,5,3,6,91,40,-1,0.001961734,1,1,0,0.020398697,0.013585596,19,1
1398,24,0,33,1,7,2,1,8.25,2,0,0.1369629,0.023948892,22,25,5,3,6,91,40,-1,0.001944543,1,1,0,0.020990173,0.018248659,19,1
1399,24,0,23,0,8,1,0,5.75,0,0,0.090135841,0.020371709,22,25,5,3,6,91,40,-1,0.001955152,1,1,0,0.023130037,0.017599596,19,1
1400,12,0,21,0,2,2,1,10.5,0,0,0.154021549,0.031795196,22,25,5,3,6,91,40,-1,0.001938353,1,1,0,0.019438872,0.03496702,19,1
1401,6,0,8,0,2,1,0,8.0,0,0,0.397645232,0.018489386,22,25,5,3,6,91,40,-1,0.001799349,1,1,0,0.035334887,0.035542622,19,1
1402,30,0,15,0,22,2,0,3.0,1,0,0.503425574,0.011664502,24,26,4,3,13,92,46,-1,0.000847354,1,0,0,0.042344894,0.051024253,19,1
1403,36,0,37,0,16,2,2,6.17,0,0,0.041503616,0.019664106,24,26,4,3,13,92,46,-1,0.000982346,1,0,0,0.020429451,0.013606078,19,1
1404,30,0,27,0,15,3,0,5.4,1,0,0.036668597,0.013840302,24,26,4,3,13,92,46,-1,0.000982627,1,0,0,0.010859012,0.02205251,19,1
1405,42,0,27,2,23,2,0,3.86,1,0,0.13716578,0.023984367,24,26,4,3,13,92,46,-1,0.000973712,1,0,0,0.021021265,0.018275691,19,1
1406,24,0,18,0,10,1,0,4.5,0,1,0.090270822,0.020402216,24,26,4,3,13,92,46,-1,0.00097904,1,0,0,0.023164675,0.017625952,19,1
1407,30,0,21,1,23,4,0,4.2,0,0,0.036657342,0.013836055,27,31,14,9,1,87,40,1,0.002946976,1,1,1,0.008849309,0.022045742,19,1
1408,36,0,20,3,26,2,0,3.33,1,0,0.078361747,0.019620575,27,31,14,9,1,87,40,1,0.002940352,1,1,1,0.005115849,0.005410414,19,1
1409,12,0,18,0,3,3,0,9.0,0,0,0.397941328,0.018503154,27,31,14,9,1,87,40,1,0.002701033,1,1,1,0.041792717,0.035569088,19,1
1410,24,0,18,1,14,1,1,4.5,0,0,0.090238786,0.020394975,27,31,14,9,1,87,40,1,0.002936078,1,1,1,0.024441674,0.017619697,19,1
1411,37,0,19,4,23,1,0,3.08,0,0,0.137110736,0.023974742,27,31,14,9,1,87,40,1,0.002919963,1,1,1,0.02454832,0.018268356,19,1
1412,18,0,35,0,4,7,0,11.67,0,0,0.085262966,0.020425549,27,31,14,9,1,87,40,1,0.00293704,1,1,1,0.01185272,0.031461968,19,1
1413,60,0,78,2,21,7,1,7.8,4,2,0.505761273,0.011718621,25,26,20,17,0,53,6,-1,0.002553855,2,0,0,0.013942263,0.043481176,19,0
1414,48,0,72,2,21,8,3,9.0,0,1,0.154953705,0.031987624,25,26,20,17,0,53,6,-1,0.002925127,2,0,0,0.022790929,0.032372181,19,0
1415,60,0,80,2,23,4,5,8.0,1,1,0.399464983,0.018573999,25,26,20,17,0,53,6,-1,0.002711374,2,0,0,0.030672333,0.052977454,19,0
1416,60,0,60,0,27,4,2,6.0,0,0,0.15645108,0.032847415,25,26,20,17,0,53,6,-1,0.002920662,2,0,0,0.033765769,0.053615169,19,0
1417,60,0,64,0,22,2,3,6.4,0,0,0.085442603,0.020468583,25,26,20,17,0,53,6,-1,0.002943228,2,0,0,0.044459033,0.069429872,19,0
1418,6,0,5,0,1,0,0,5.0,0,0,0.072779593,0.018807529,25,26,20,17,0,53,6,-1,0.002955284,2,0,0,0.019156843,0.020219465,19,0
1419,6,0,10,0,2,2,0,10.0,0,0,0.038520663,0.005821628,25,26,20,17,0,53,6,-1,0.00296246,2,0,0,0.0060685,0.006438807,19,0
1420,60,0,45,2,31,4,0,4.5,0,0,0.506202772,0.011728851,19,19,22,19,0,45,25,-1,0.002556085,2,0,0,0.013954434,0.043519133,19,0
1421,54,0,59,1,18,6,0,6.56,0,0,0.15513123,0.032024271,19,19,22,19,0,45,25,-1,0.002928478,2,0,0,0.02281704,0.032409269,19,0
1422,6,0,10,0,1,1,0,10.0,0,0,0.038565931,0.005828469,19,19,22,19,0,45,25,-1,0.002965941,2,0,0,0.006075631,0.006446374,19,0
1423,42,0,69,0,14,4,5,9.86,2,0,0.3998581,0.018592278,19,19,22,19,0,45,25,-1,0.002714043,2,0,0,0.030702517,0.05302959,19,0
1424,60,0,56,0,29,7,0,5.6,1,0,0.085541709,0.020492325,19,19,22,19,0,45,25,-1,0.002946642,2,0,0,0.044510601,0.069510405,19,0
1425,30,0,34,0,11,1,2,6.8,0,0,0.156629773,0.032884933,19,19,22,19,0,45,25,-1,0.002923997,2,0,0,0.033804335,0.053676407,19,0
1426,48,0,40,0,19,3,0,5.0,0,0,0.072864706,0.018829523,19,19,22,19,0,45,25,-1,0.002958741,2,0,0,0.019179247,0.020243111,19,0
1427,60,1,93,3,26,5,6,9.3,1,0,0.503493571,0.011666078,26,26,8,7,0,38,0,-1,0.002542405,2,0,1,0.00955978,0.043286218,19,0
1428,48,0,55,0,20,8,0,6.88,0,0,0.078217729,0.019584516,26,26,8,7,0,38,0,-1,0.002934948,2,0,1,0.02023128,0.032930213,19,0
1429,54,1,77,0,26,9,2,8.56,5,1,0.154024804,0.031795868,26,26,8,7,0,38,0,-1,0.002907591,2,0,1,0.025137678,0.032178119,19,0
1430,12,0,8,0,7,1,0,4.0,0,0,0.397566252,0.018485714,26,26,8,7,0,38,0,-1,0.002698487,2,0,1,0.014896186,0.052725642,19,0
1431,60,0,54,1,22,3,1,5.4,0,0,0.084992969,0.020360869,26,26,8,7,0,38,0,-1,0.00292774,2,0,1,0.021298038,0.069064504,19,0
1432,36,0,36,0,13,3,0,6.0,0,0,0.029475498,0.012322225,26,26,8,7,0,38,0,-1,0.002944684,2,0,1,0.013453572,0.014190136,19,0
1433,30,0,35,0,5,3,0,7.0,0,0,0.090165458,0.020378402,26,26,8,7,0,38,0,-1,0.002933692,2,0,1,0.011894947,0.012549063,19,0
1434,42,0,37,0,21,4,0,5.29,1,0,0.506442545,0.011734406,33,31,19,16,0,19,0,-1,0.002557296,1,0,0,0.019707031,0.058573916,19,0
1435,30,0,43,1,13,7,0,8.6,1,0,0.038474016,0.01476762,33,31,19,16,0,19,0,-1,0.002970515,1,0,0,0.013146115,0.016044645,19,0
1436,60,0,52,1,27,6,0,5.2,0,0,0.138129053,0.024152802,33,31,19,16,0,19,0,-1,0.002941649,1,0,0,0.021126433,0.036316521,19,0
1437,18,0,22,0,10,3,0,7.33,0,0,0.400787512,0.018635493,33,31,19,16,0,19,0,-1,0.002720351,1,0,0,0.024078009,0.039582378,19,0
1438,24,0,21,0,15,2,1,5.25,0,0,0.090930071,0.020551213,33,31,19,16,0,19,0,-1,0.00295857,1,0,0,0.0114472,0.036280549,19,0
1439,59,0,56,0,25,6,0,5.69,2,0,0.085823058,0.020559724,33,31,19,16,0,19,0,-1,0.002956334,1,0,0,0.034645275,0.051431338,19,0
1440,54,0,39,2,31,3,0,4.33,3,0,0.50379738,0.011673117,31,30,8,7,0,31,22,-1,0.002543939,2,0,1,0.009043024,0.058267983,19,0
1441,30,0,47,1,13,9,0,9.4,1,0,0.03819557,0.014660743,31,30,8,7,0,31,22,-1,0.002949017,2,0,1,0.013597917,0.015928526,19,0
1442,48,0,55,2,18,6,1,6.88,0,0,0.090272225,0.020402533,31,30,8,7,0,31,22,-1,0.002937166,2,0,1,0.015941174,0.036018073,19,0
1443,42,0,46,1,26,9,0,6.57,2,0,0.036678271,0.013843954,31,30,8,7,0,31,22,-1,0.002948659,2,0,1,0.016218312,0.023553691,19,0
1444,55,1,38,1,28,3,0,4.15,0,0,0.137157589,0.023982935,31,30,8,7,0,31,22,-1,0.00292096,2,0,1,0.01794307,0.036061106,19,0
1445,42,0,26,3,27,3,0,3.71,1,0,0.398461042,0.018527319,31,30,8,7,0,31,22,-1,0.00270456,2,0,1,0.005559521,0.039352612,19,0
1446,60,0,68,1,22,8,0,6.8,1,0,0.500781766,0.011603245,25,27,15,12,0,77,63,-1,0.002528711,2,0,1,0.02003675,0.057919204,19,1
1447,48,0,50,2,20,5,1,6.25,0,0,0.060438599,0.02157542,25,27,15,12,0,77,63,-1,0.002921546,2,0,1,0.010300007,0.029813205,19,1
1448,48,0,69,1,21,12,0,8.63,3,0,0.036389028,0.013734781,25,27,15,12,0,77,63,-1,0.002925406,2,0,1,0.020578671,0.023367948,19,1
1449,54,0,56,0,18,1,3,6.22,1,0,0.136101314,0.023798238,25,27,15,12,0,77,63,-1,0.002898466,2,0,1,0.019997963,0.035783393,19,1
1450,30,0,38,0,10,6,0,7.6,0,0,0.395820938,0.018404561,25,27,15,12,0,77,63,-1,0.00268664,2,0,1,0.011266964,0.039091871,19,1
1451,60,0,45,1,28,4,0,4.5,0,0,0.0,0.029716432,25,27,15,12,0,77,63,-1,0.002925652,2,0,1,0.020061976,0.032078701,19,1
1452,60,1,41,3,37,4,1,4.1,0,0,0.090212934,0.020389132,22,25,26,21,0,71,6,-1,0.002935237,1,0,0,0.010667531,0.035994416,19,0
1453,42,0,38,0,24,5,0,5.43,1,0,0.503500393,0.011666236,22,25,26,21,0,71,6,-1,0.002542439,1,0,0,0.013040933,0.058233634,19,0
1454,12,0,15,0,3,2,0,7.5,0,0,0.060870647,0.021729653,22,25,26,21,0,71,6,-1,0.00294243,1,0,0,0.005072358,0.030026326,19,0
1455,30,0,32,1,13,4,0,6.4,1,0,0.03665378,0.01383471,22,25,26,21,0,71,6,-1,0.00294669,1,0,0,0.011537765,0.023537964,19,0
1456,24,0,34,0,8,4,1,8.5,0,0,0.0,0.029932718,22,25,26,21,0,71,6,-1,0.002946946,1,0,0,0.010433465,0.03231218,19,0
1457,12,0,16,0,2,0,1,8.0,0,0,0.0,0.005041091,22,25,26,21,0,71,6,-1,0.002949847,1,0,0,0.005221917,0.005522801,19,0
1458,17,0,13,0,7,1,0,4.59,0,0,0.398215677,0.01851591,22,25,26,21,0,71,6,-1,0.002702895,1,0,0,0.00546246,0.03932838,19,0
1459,36,0,22,1,25,1,0,3.67,1,0,0.504601621,0.011691752,23,25,9,8,0,74,6,-1,0.002548,1,0,1,0.009987225,0.058361,19,0
1460,6,0,3,0,4,0,0,3.0,0,0,0.090473493,0.020448022,23,25,9,8,0,74,6,-1,0.002943714,1,0,1,0.00892073,0.036098378,19,0
1461,42,1,37,0,22,4,0,5.29,1,0,0.061040178,0.021790172,23,25,9,8,0,74,6,-1,0.002950625,1,0,1,0.014997832,0.030109952,19,0
1462,42,0,38,0,19,4,0,5.43,0,0,0.137454804,0.024034905,23,25,9,8,0,74,6,-1,0.00292729,1,0,1,0.015014948,0.036139249,19,0
1463,30,0,20,1,15,1,0,4.0,0,0,0.399173867,0.018560463,23,25,9,8,0,74,6,-1,0.002709398,1,0,1,0.00910114,0.039423012,19,0
1464,12,0,11,0,5,1,0,5.5,0,0,0.0,0.004459142,23,25,9,8,0,74,6,-1,0.002958429,1,0,1,0.004551248,0.00481652,19,0
1465,42,0,55,2,22,7,2,7.86,2,0,0.27204583,0.029318537,15,14,3,2,1,67,13,1,0.002827527,1,0,0,0.009492669,0.010018589,20,0
1466,42,0,34,4,24,5,0,4.86,1,0,0.153805134,0.031750521,15,14,3,2,1,67,13,1,0.002903445,1,0,0,0.005323998,0.005629295,20,0
1467,32,0,30,0,15,3,0,5.63,0,0,0.089946601,0.027364903,15,14,3,2,1,67,13,1,0.002926571,1,0,0,0.011643948,0.012284477,20,0
1468,42,1,46,1,17,4,1,6.57,1,0,0.397169548,0.030798549,15,14,3,2,1,67,13,1,0.002695794,1,0,0,0.014584875,0.01820946,20,0
1469,42,0,31,1,19,0,1,4.43,0,0,0.060681546,0.021662147,15,14,3,2,1,67,13,1,0.002933289,1,0,0,0.014093674,0.014863662,20,0
1470,30,0,46,0,9,6,0,9.2,1,1,0.501962899,0.037715886,20,20,30,20,0,72,50,-1,0.002534675,1,0,0,0.019148544,0.043154624,20,1
1471,24,0,28,0,12,2,1,7.0,1,0,0.27141085,0.029250105,20,20,30,20,0,72,50,-1,0.002820928,1,0,0,0.03608493,0.046583294,20,1
1472,18,0,24,0,6,2,1,8.0,0,0,0.060634973,0.021645522,20,20,30,20,0,72,50,-1,0.002931038,1,0,0,0.019950991,0.008076183,20,1
1473,18,0,25,0,6,4,0,8.33,0,0,0.396343449,0.030734489,20,20,30,20,0,72,50,-1,0.002690187,1,0,0,0.026067104,0.052563473,20,1
1474,7,0,11,0,2,0,1,9.43,0,0,0.119314401,0.024824068,20,20,30,20,0,72,50,-1,0.002914752,1,0,0,0.011492867,0.025595603,20,1
1475,40,0,39,3,23,4,1,5.85,3,0,0.507964261,0.038166809,15,15,23,19,1,83,51,1,0.002564979,1,0,0,0.019377479,0.017060363,20,1
1476,36,0,27,0,23,2,1,4.5,2,0,0.275435828,0.029683879,15,15,23,19,1,83,51,1,0.002862762,1,0,0,0.036620064,0.017496435,20,1
1477,36,0,28,1,22,2,0,4.67,0,1,0.061540014,0.021968604,15,15,23,19,1,83,51,1,0.002974787,1,0,0,0.02024878,0.013173051,20,1
1478,54,1,31,4,41,3,0,3.44,4,0,0.155931284,0.032189429,15,15,23,19,1,83,51,1,0.002943581,1,0,0,0.015021583,0.006791753,20,1
1479,24,0,19,1,16,2,0,4.75,2,0,0.401843263,0.031160973,15,15,23,19,1,83,51,1,0.002727517,1,0,0,0.026428822,0.016343827,20,1
1480,6,0,7,0,2,1,0,7.0,0,0,0.091224031,0.027753542,15,15,23,19,1,83,51,1,0.002968135,1,0,0,0.0047039,0.013602862,20,1
1481,60,1,61,1,29,5,1,6.1,3,1,0.503453498,0.037827885,20,20,26,22,0,48,27,-1,0.002542202,2,0,1,0.030118233,0.067064312,20,0
1482,60,0,88,0,26,13,2,8.8,1,0,0.15449617,0.031893174,20,20,26,22,0,48,27,-1,0.002916489,2,0,1,0.028802375,0.027205694,20,0
1483,60,0,57,2,24,4,0,5.7,1,0,0.061009652,0.021779275,20,20,26,22,0,48,27,-1,0.00294915,2,0,1,0.01255227,0.0132407,20,0
1484,60,0,67,0,19,6,1,6.7,1,0,0.398278147,0.030884515,20,20,26,22,0,48,27,-1,0.002703319,2,0,1,0.046874015,0.04235695,20,0
1485,48,0,40,2,24,1,2,5.0,2,0,0.090417266,0.027508096,20,20,26,22,0,48,27,-1,0.002941885,2,0,1,0.009689687,0.020047377,20,0
1486,12,0,17,0,4,1,1,8.5,0,0,0.062884685,0.005159201,20,20,26,22,0,48,27,-1,0.002949351,2,0,1,0.005357791,0.019590474,20,0
1487,60,1,43,4,39,5,0,4.3,2,0,0.501926641,0.037713162,16,16,18,16,0,57,4,1,0.002534492,1,0,1,0.01543886,0.05087233,20,0
1488,60,1,38,1,40,5,0,3.8,2,0,0.153621946,0.031712705,16,16,18,16,0,57,4,1,0.002899986,1,0,1,0.018944741,0.0348763,20,0
1489,48,0,32,3,24,0,1,4.0,0,0,0.089897905,0.027350088,16,16,18,16,0,57,4,1,0.002924987,1,0,1,0.013426664,0.017553137,20,0
1490,48,0,34,0,23,2,0,4.25,0,0,0.39668024,0.030760606,16,16,18,16,0,57,4,1,0.002692473,1,0,1,0.03166043,0.035456368,20,0
1491,48,0,41,2,28,3,2,5.13,1,0,0.060656352,0.021653153,16,16,18,16,0,57,4,1,0.002932072,1,0,1,0.016110267,0.010263912,20,0
1492,18,0,23,0,5,0,2,7.67,0,0,0.119271834,0.024815212,16,16,18,16,0,57,4,1,0.002913712,1,0,1,0.01164096,0.044311831,20,0
1493,60,1,47,1,38,6,0,4.7,2,0,0.499219983,0.037509792,19,19,18,16,0,71,7,-1,0.002520825,1,0,0,0.014012762,0.057738573,20,0
1494,24,0,18,0,14,2,0,4.5,1,0,0.089225895,0.027145639,19,19,18,16,0,71,7,-1,0.002903122,1,0,0,0.028570491,0.035600593,20,0
1495,36,0,47,0,15,4,1,7.83,1,0,0.270035869,0.029101922,19,19,18,16,0,71,7,-1,0.002806637,1,0,0,0.014254346,0.038377482,20,0
1496,32,1,28,0,15,3,0,5.25,0,0,0.394551874,0.030595561,19,19,18,16,0,71,7,-1,0.002678027,1,0,0,0.010406722,0.038966537,20,0
1497,42,0,36,0,16,1,0,5.14,3,0,0.118577518,0.024670755,19,19,18,16,0,71,7,-1,0.002896751,1,0,0,0.014589677,0.015385801,20,0
1498,30,0,29,0,11,2,0,5.8,2,0,0.060198881,0.021489845,19,19,18,16,0,71,7,-1,0.002909958,1,0,0,0.033911873,0.029694956,20,0
1499,60,0,55,3,34,6,0,5.5,4,1,0.502478545,0.03775463,19,19,30,26,1,60,28,1,0.002537279,1,0,0,0.014104228,0.026715013,20,0
1500,60,0,49,0,31,4,1,4.9,0,0,0.089878174,0.027344085,19,19,30,26,1,60,28,1,0.002924345,1,0,0,0.028779353,0.021709555,20,0
1501,60,0,67,0,27,7,1,6.7,3,0,0.060625415,0.021642109,19,19,30,26,1,60,28,1,0.002930576,1,0,0,0.034152153,0.024331792,20,0
1502,60,0,76,1,28,6,4,7.6,4,1,0.036502686,0.025017275,19,19,30,26,1,60,28,1,0.002934543,1,0,0,0.024340961,0.025654462,20,0
