,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
5695,72.88180129838858,30.31041426707209,23,14,57,68,1008,61.18521431270091,49.348700754878934,11
5696,62.20348138497183,22.85164201331422,26,15,86,65,1015,53.090256758293016,38.38020965054071,7
5697,60.827787708802994,22.44014011780088,26,17,85,66,1015,52.90238825075237,38.12107594426522,7
5698,39.13874534431754,27.137482358350297,28,33,74,12,1010,50.03017207798514,36.068638786492826,16
5699,54.052403794270056,33.55386651736378,18,12,77,90,1020,54.789581620554884,31.389113973682523,9
5700,31.367923341451878,23.226729521265842,19,29,64,55,1014,46.226246405676136,56.12843020032292,20
5701,62.218322761886476,21.111852285258685,24,14,79,69,1018,97.79828892486135,30.425902814334027,6
5702,72.1185,27.4201,19,23,77,5,1013,120.931,42.0964316682766,11
5703,27.626749134049323,12.654601850807332,18,28,61,70,1014,52.53047814040808,57.860115416572704,20
5704,72.69560193276486,31.80224141335001,22,11,60,16,1015,57.30140646513749,81.20834371445841,8
5705,4.175275070710488,29.987322678951745,29,30,75,6,1008,36.84356470699083,32.48443512347832,21
5706,75.12630989991679,27.752140272341066,17,17,64,39,1010,56.483219074366076,29.443205925757965,12
5707,42.89998900910321,27.062297416045926,15,15,73,91,1019,56.003033725672196,40.634500563862424,15
5708,72.1185,40.769314301536156,25,25,80,8,1011,53.20305726947724,38.9143,7
5709,69.44512280085118,26.30621499345153,19,19,55,12,1014,116.60785872942188,45.54881327581883,11
5710,60.25009181154317,38.27279873898256,22,15,56,5,1013,56.23853953264862,29.010707544817468,17
5711,53.193369688335345,30.356039269384087,19,15,59,10,1010,42.68453885299776,27.213404602497206,19
5712,52.70320784137864,14.737601359108123,24,5,45,3,1012,33.96713373014422,34.20271656596061,7
5713,58.13836348292076,25.53428077396669,17,16,81,46,1020,35.680163537178835,37.51064494038634,12
5714,68.79567888042736,48.38919586443429,27,5,42,0,1012,40.26970495659844,38.64632970553076,6
5715,52.85483266209988,35.98432086810455,27,13,87,20,1008,38.3545508562825,32.40978066231843,12
5716,69.11228792851077,32.93462513956646,27,21,76,55,1007,55.37116545366173,30.422507896499173,5
5717,65.60868182501969,31.000921143968988,27,11,63,8,1006,77.87292571763756,39.10276163327818,3
5718,73.60251384884525,33.57651780287549,26,20,76,24,1007,53.44243022755913,34.91918275307414,6
5719,73.01980799598971,34.75888584005267,24,9,85,27,1011,38.01844002973284,37.9951457617253,5
5720,26.27350973344184,0.0,17,20,65,90,1015,53.945437863680205,50.771572730517704,18
5721,62.32683049840092,27.536720718219733,25,22,81,71,1010,53.93993278937934,29.72608454968534,3
5722,33.86344888967169,47.10478193288713,22,10,50,0,1010,50.2541445252803,29.576027166173038,1
5723,48.453004930937716,19.663251141646835,28,26,73,10,1011,42.72745465358428,32.73184334229468,12
5724,67.10020505815558,29.191281817895195,27,12,44,3,1009,54.538497198846315,36.5485539457385,6
5725,51.03130172925175,21.467318220209783,28,8,31,2,1012,33.181014017252,32.79168727223532,10
5726,73.69892463531811,26.64105703703357,23,0,92,56,1010,50.42601141701147,41.78287266832679,7
5727,72.94863595461689,30.56349016362739,27,7,71,41,1010,37.788300446707204,41.415618630824454,11
5728,74.1419,43.79450283896754,27,9,82,41,1010,40.93601046157669,35.96785846782434,2
5729,62.94626281264479,17.27723162267937,26,17,84,67,1016,103.60185984971555,29.932095974287776,7
5730,53.64032170275983,30.18549823444933,19,19,60,8,1017,69.1115975381231,22.985489878973755,7
5731,60.30220556356681,38.36273763885105,25,11,57,5,1008,45.23932646115927,27.840179696474497,17
5732,60.32915216020346,38.40924258548398,25,11,57,5,1008,45.22702503233208,27.84237455114808,17
5733,58.05749369751375,26.573494425664006,23,15,53,21,1013,69.16951778603435,33.44591503612458,9
5734,72.1185,28.3124,27,12,79,33,1010,51.37997489643158,40.53763746410353,8
5735,74.1419,53.739,24,11,83,23,1010,51.33721193550874,33.9133,8
5736,42.2110997040102,30.957321965946726,33,4,36,19,1009,25.012398912268832,34.05558519248685,15
5737,72.1185,28.3124,27,9,77,29,1013,45.602366402676275,40.636061047562244,8
5738,62.08630824934859,24.909027724207558,18,21,81,4,1013,41.78157880055049,27.86430491992634,15
5739,73.47709924382941,33.28497132060612,32,11,43,2,1008,52.60926003612066,42.64489863757173,6
5740,50.27974574989473,30.089917056498734,22,15,67,7,1010,37.125354967861114,27.1034981278452,18
5741,73.21531927283633,32.73490408082473,21,10,66,21,1012,60.00106821014561,38.567180651409814,8
5742,54.61767038579932,5.779102888130732,22,7,40,3,1016,38.50307847417601,29.513199516584454,5
5743,74.1419,33.81924743865641,23,16,71,25,1011,55.88222466111752,34.974449844172014,8
5744,74.11423948849243,26.436334770276588,28,7,73,49,1008,54.45243493622645,59.72241876422275,7
5745,64.88975473465273,25.137972613876236,18,9,84,54,1014,58.19508588822951,41.94004833632236,11
5746,51.954464393619105,18.10639210093371,28,20,65,8,1012,44.368082339150156,32.59219823427129,10
5747,52.847196640000455,19.554652359657883,28,4,32,2,1011,29.060730975653307,32.35282547310307,9
5748,74.77261349106887,33.269122819073615,18,13,49,6,1012,90.10316790727164,44.3414822284372,11
5749,53.03521799475673,27.178599088440098,24,16,79,52,1012,35.3851323149009,34.35065385311596,17
5750,60.1022,24.9015,23,11,45,19,1012,65.44545461402072,34.834995552350826,11
5751,60.1022,24.9015,24,12,47,24,1011,67.67736532131896,36.88968606804206,11
5752,55.573247842926136,0.0,23,10,36,3,1019,42.5963033434509,28.673082776616376,4
5753,69.53246134609492,26.878069844817013,22,4,87,51,1013,35.25243095292214,44.35591378539186,11
5754,72.82566846186681,30.678307335478593,17,16,62,74,1011,41.2178145138627,50.797564659477246,9
5755,74.46185094416468,38.49729557931051,31,6,39,3,1011,51.94991936334384,44.55255256099485,10
5756,69.10827857057501,37.7018792139326,24,8,47,3,1008,31.98282052294989,55.40786991810032,1
5757,63.54846697885591,25.408686385254622,17,14,70,57,1013,62.667620275050695,42.8568522334941,12
5758,68.70565724056992,28.537420387944717,26,5,83,19,1010,40.46332557839287,60.56597586546211,5
5759,68.16122942754244,29.01370471194312,21,11,59,70,1013,71.30720794123599,39.297439619095236,8
5760,73.8301786755985,40.55495459184001,27,9,83,34,1011,42.39205645289723,35.845805080245306,3
5761,69.25853221356496,30.53941589709381,18,12,44,8,1012,84.38657803513517,44.72237119076395,11
5762,72.1185,28.727763310547644,26,13,77,31,1006,57.87419405671382,40.4249,7
5763,75.115941867702,25.558128557853586,17,18,63,39,1011,56.57993633345182,30.883325221393317,10
5764,67.74707173838338,33.3776541113536,18,8,67,78,1023,48.56080543113936,40.064441213901674,8
5765,58.7808,26.48103425620765,23,12,76,87,1018,53.27426424932107,28.585700534309684,5
5766,72.72876438466494,27.119280736747648,23,0,90,54,1010,41.02043388762392,44.30996895037312,9
5767,58.7808,7.4055668803416115,19,8,69,42,1016,60.922882204940976,38.1655297950585,7
5768,59.60060984756931,27.098962589564028,22,13,75,88,1018,53.442885792331964,28.764781707727373,5
5769,72.8410107180685,18.178385852839682,16,25,59,37,1017,57.75243769896294,37.88687670277814,4
5770,56.99405203720763,24.18138235334729,15,15,77,52,1015,59.75543719090473,43.80978133328457,14
5771,75.38951049979455,44.155043973416234,26,24,81,10,1010,42.51798205094557,38.254717568753925,9
5772,73.27918474045072,46.51922510989094,23,8,45,3,1010,36.06788155303336,52.68056275511241,4
5773,64.41510061882236,23.513188637136576,25,12,87,64,1014,53.3922815563344,38.7968031835821,7
5774,73.58440518330907,43.03494751549332,27,12,75,53,1007,44.04826826194345,36.00223076134462,3
5775,58.7808,25.627204120795184,24,8,82,86,1015,46.42831415672671,31.077015600068744,8
5776,51.08125115292955,44.595434785338384,26,9,56,0,1008,46.62733946664356,28.68357334375328,10
5777,38.87202261777246,10.98149159435363,17,12,77,90,1020,45.74343838681926,32.96205104686101,10
5778,73.29522841312016,32.24927011595182,27,7,78,33,1011,43.671003717273514,37.348445839275605,9
5779,59.87725819008256,20.662519767171677,21,9,39,7,1015,57.72100162188987,29.86590135405572,9
5780,72.26828973728897,27.3462637422299,19,13,67,22,1018,57.32363933952858,71.93319964960727,10
5781,63.0347897793102,42.88585596519063,24,14,58,0,1016,61.31413441109696,29.983654869154098,16
5782,66.47278666188456,30.809515222544192,24,7,86,22,1011,35.13382221545157,38.460287580536296,9
5783,59.246084124339355,2.9002725238186913,22,7,39,2,1019,41.9383081764716,28.210560231460757,1
5784,60.1022,24.9015,23,12,46,21,1011,66.23078911878758,35.55797221683525,11
5785,62.9666,26.737686445809615,26,5,47,0,1010,33.50137506435136,44.4621672727477,1
5786,71.83532869274234,28.396571606506406,27,9,77,29,1013,46.183628878925305,41.147357905445475,7
5787,55.18148912286431,21.123250788433133,20,17,53,16,1013,83.57286383399358,41.740841736613156,11
5788,48.24187985524125,24.405391319878778,28,13,29,2,1013,38.87254375832971,33.447830994289404,11
5789,61.75058051391605,50.592727542296544,24,5,48,0,1012,37.34233329111147,29.524163524214586,2
5790,74.35384814980507,34.05825961348385,18,10,40,8,1011,81.2758021356778,44.71150254954281,11
5791,59.083590760789825,26.111232814669616,20,11,42,10,1013,57.7395740321884,29.83342653889727,12
5792,73.21879891361641,26.877726699396558,23,8,74,19,1014,50.93003941193794,65.83568845080936,8
5793,69.1144631059755,26.460419205076604,21,11,86,6,1011,41.37394914481409,33.33479326749231,12
5794,72.1185,27.825492209365628,19,13,68,23,1018,57.628249206460815,71.43864713098716,10
5795,61.55232259354626,19.66498330359264,27,18,85,67,1016,78.60251186040108,33.90088029192729,8
5796,55.457773305623526,21.023253293456612,27,14,57,6,1012,43.16352385722156,34.401842916300986,7
5797,74.11952551441105,26.443596048936165,27,8,74,49,1007,54.736199331234715,59.69849214831886,7
5798,39.4388185957371,3.273358680610267,29,28,65,8,1008,48.77070523273326,35.00925438527217,18
5799,72.4221409208984,35.103815599978205,26,23,80,16,1009,50.645330239954355,38.096867547534956,6
5800,71.80884712124418,28.291574668989586,27,9,77,30,1013,45.9503290391437,40.3768823084945,7
5801,73.05252636254032,30.95688125161186,23,10,64,61,1008,66.94724282838503,41.87795174665363,11
5802,59.51359644978322,26.114959978043892,19,20,78,4,1012,40.70396631597172,27.65769379748638,16
5803,73.93497423228251,26.52470047480549,28,7,73,49,1008,52.714481578033514,58.480798221261225,7
5804,59.49158835706112,36.9637591171256,24,12,56,6,1008,45.60938246512834,27.77415328920037,17
5805,72.1185,44.83628080552067,24,26,79,4,1013,55.7309295502205,38.9143,8
5806,73.38401689767295,32.546321438567254,25,7,81,30,1010,39.196134011117195,37.01330811419561,9
5807,74.99431678514463,47.190862591334934,24,19,83,13,1011,46.798954337762964,36.879528007488744,9
5808,53.55773997264006,19.68660383971142,19,19,55,11,1013,90.91623526230259,43.32164958349618,11
5809,74.1419,49.93814475751974,27,15,80,31,1007,41.6468,34.28000992795448,6
5810,73.78108650831447,35.155867300756725,23,8,73,53,1008,65.36722523940253,38.8440663201914,10
5811,73.95193980135232,26.97141966445387,26,3,80,16,1010,45.20945416327032,59.49874253698803,6
5812,72.1185,28.677841912610194,23,9,86,8,1010,42.385425913119896,36.43129209630124,10
5813,74.5786873287029,32.02021939228435,25,8,46,5,1016,49.181731192989346,42.164548636428115,12
5814,64.85628050388426,37.50376485471357,16,8,68,79,1024,48.69196676035111,41.990182345696425,11
5815,73.18655252246121,37.175672948686106,25,5,82,54,1008,37.39962143925266,41.75586870029404,6
5816,74.20253363307064,30.960669325252397,21,9,51,6,1020,46.46856998685446,40.842160699647096,13
5817,59.34691880425321,27.703978188750938,15,10,72,61,1020,69.24536220160998,38.1169047605658,9
5818,72.5300986781764,34.21508890781971,20,10,43,5,1011,83.79020476633896,43.85065125772303,9
5819,61.029574744756175,43.008890519963586,24,5,50,0,1012,35.94969561005358,31.7289774949709,1
5820,59.07834113987727,5.607099057555387,21,7,62,36,1015,62.858941890362026,36.54778980433361,5
5821,51.532297823984926,37.10258313977494,27,7,87,23,1009,36.75136382009199,32.56776324461744,12
5822,70.3209079689035,36.67243467137322,27,21,74,48,1007,52.53118586208714,29.422430820760002,5
5823,71.66442510284439,29.765672860189824,25,7,65,19,1005,63.25141708677724,40.33267778629793,5
5824,72.1185,30.899941036239497,20,11,59,70,1014,58.6817828439843,44.06031805346721,10
5825,74.15746519813928,19.951351353547892,16,26,59,37,1016,57.42773220456523,37.93488605813732,5
5826,72.1185,27.989201182395515,23,8,86,15,1011,37.237626532534996,38.8124917780476,9
5827,47.07758892671988,31.84185361793493,27,11,83,21,1009,35.69159771258041,35.4443587353567,15
5828,73.71188356748799,21.656554763879985,19,20,74,13,1021,35.710909516389734,33.81732718292072,5
5829,74.93984620018738,28.737713384400603,19,16,66,41,1009,56.26068614585931,28.75928947647541,11
5830,58.7808,25.669963119143997,24,8,81,86,1015,46.771152804092885,30.95225291910328,8
5831,58.88657723688221,24.37580162967774,26,3,89,83,1009,36.16202194417408,34.85427350838701,13
5832,73.14081315682566,31.73265744545385,25,7,82,28,1010,38.40971835646879,37.66893895594695,9
5833,72.96126862531854,32.09140285582809,22,9,66,20,1010,60.70285267650715,38.99747469811744,7
5834,75.11497304415023,28.889632626043685,20,16,67,36,1008,55.883305162039655,29.715804880465093,11
5835,53.61616699988705,33.32601218794146,18,14,81,83,1019,54.192062592296224,35.438150087824674,11
5836,75.4504,34.7628,29,6,39,5,1011,60.65666018982036,45.2291,11
5837,48.3676787807948,30.631209799438064,26,9,43,17,1009,35.30006434173374,31.0215369059139,16
5838,70.9109492112287,27.86870959497965,20,18,55,10,1013,117.86560996809632,45.10417994530075,10
5839,48.360807648948665,24.280125738953103,28,13,29,2,1013,38.62988377160161,33.419856120375236,11
5840,66.77619998204035,29.900378596086007,27,9,81,28,1013,40.811849104204676,49.96524625018906,5
5841,59.56769742021414,24.93022675477892,26,6,88,80,1009,39.10938248903355,34.047271874955804,11
5842,67.43990848009558,24.417978845916178,24,8,89,62,1013,53.80535762722047,39.366573682234005,7
5843,73.78384633630965,33.51469790899891,32,10,43,2,1008,53.182172535446746,43.04660945222052,6
5844,71.85071937925349,35.67184483525022,27,21,73,48,1007,55.59500434340404,30.441006835463803,5
5845,71.3659900553658,21.011892896326597,18,22,73,9,1021,37.433539623862124,31.01589624224405,7
5846,74.85906216354167,27.94801820895432,17,17,63,39,1011,56.64741453075238,30.28472468411003,11
5847,32.31616213891232,5.306850991655768,16,10,81,90,1019,38.68759042843479,36.068411522514694,14
5848,74.1419,34.3269128741828,23,6,74,54,1008,66.26857176081933,42.3104401701525,10
5849,74.41499200700414,38.79025361715833,19,18,75,86,1015,34.96815945586853,38.61398379119329,12
5850,73.21524243975558,45.53535926997645,27,10,77,54,1008,39.316131999235864,36.92802104984014,2
5851,63.53752923632529,27.00735913756914,24,11,42,6,1011,57.70957309179056,33.48365002018833,8
5852,73.19119895680734,31.407867026557724,26,12,49,3,1013,47.71042029583313,40.74021426160112,8
5853,66.4563585740361,27.591351952786503,25,6,86,41,1010,32.380920718950435,37.590539391931685,6
5854,73.59820872735331,26.690703200226256,28,7,71,48,1009,49.4495837802703,56.14830514412386,8
5855,65.34677559977025,24.880806132476803,21,18,76,71,1014,45.15424952554334,41.43902952716739,8
5856,67.50273916468468,42.01105110006022,27,17,82,42,1010,39.362871164506885,28.76526130230354,3
5857,72.32512979920503,28.202523740016364,23,13,58,66,1008,66.66389105848246,42.71190180478609,11
5858,63.53766889242448,31.31957933038292,24,10,88,12,1009,39.84220851031262,34.33422042707584,11
5859,74.1419,35.0819,23,9,66,60,1008,61.11590240887623,48.61953702774022,11
5860,63.473640796507084,37.66475028677259,15,8,69,81,1023,49.27938367841105,41.245875996314865,11
5861,47.72452500789657,0.0,26,17,31,3,1017,41.921442449510984,33.655032789592546,10
5862,60.526295646578305,31.26423920509799,26,9,87,27,1011,33.2778520596017,57.285124524580574,3
5863,73.02671756291303,31.35093849567055,27,8,77,32,1011,44.312953523479386,38.102675486521434,9
5864,72.86815012657749,33.67417305369287,27,9,79,31,1012,44.692053045705926,38.54808118048046,6
5865,72.3293950461748,27.43145405763865,22,10,84,19,1013,35.18432856186958,39.550343237400696,7
5866,51.58825917695194,35.076147451423616,27,13,86,20,1008,37.770738575116454,33.07506609979856,12
5867,55.15014213496836,30.268287419146926,18,15,53,13,1010,46.50654326762413,27.411603991211322,19
5868,64.2641022875452,26.62029781022654,23,5,50,0,1012,35.765612037010875,40.77334013999122,2
5869,47.70719116418803,17.697832381232946,27,5,41,8,1011,31.07096272575478,33.056734688532146,10
5870,66.31936119825119,38.49802076616948,24,16,79,84,1014,49.861250343053406,29.39756534871421,10
5871,60.78515406400652,50.894688942173374,24,5,49,0,1012,36.94118033517677,28.274105674947982,1
5872,39.83151650932686,34.524905088776705,28,31,66,26,1008,47.4434031139993,33.906264793864075,16
5873,60.90013306661163,26.014816256046434,26,13,86,75,1009,44.875131836740856,32.46858169751213,8
5874,50.905692043464974,30.496771990162113,23,11,46,16,1009,39.541093487343616,29.770768468626876,17
5875,56.29567920259573,25.210002064292667,24,17,57,6,1011,90.22023655796885,40.8902755841755,7
5876,62.8521226382099,27.4781364952637,26,23,83,67,1009,53.77667891456536,30.338493745555343,3
5877,73.99258939772265,32.66298734368183,25,19,73,28,1006,54.98703316229248,33.869059431019664,5
5878,74.09751460525361,34.9138304055214,23,14,57,68,1008,52.58750042588815,59.54185059852146,11
5879,72.38283275955685,33.45399328776574,24,23,79,13,1011,48.090193576253185,38.01548500924035,5
