batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,player_name,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_contribution,strike_rate,total_score,total_wickets,total_balls,target,extras,match_number,result,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,economy,deliveries,wickets_taken,bowling_contribution,runs_conceded
40.9425,24.3393,26,12,0,40,2,1017,3,2,0,1,40.1429,37.8742,19,Niroshan Dickwella,46,37,3,2,1,0.18473895582329317,124.32,249,10,250,365.0,10,1153842,0,0.0,0.0,26.0,7.0,0.0,38.0,0.0,1017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.1971,31.1971,26,12,0,40,2,1017,3,2,0,1,35.5257,20.7329,19,Dhananjaya de Silva,36,29,5,1,2,0.14457831325301204,124.14,249,10,250,365.0,10,1153842,0,92.2034,92.2034,26.0,7.0,0.0,38.0,0.0,1017.0,3.0,0.0,12.1638,12.8327,7.0,30.0,0.0,0.14056224899598393,35.0
50.1772,30.15,26,12,0,40,2,1017,3,2,0,1,33.2454,26.9079,19,Kusal Perera,43,49,5,1,3,0.17269076305220885,87.76,249,10,250,365.0,10,1153842,0,0.0,0.0,26.0,7.0,0.0,38.0,0.0,1017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0114,21.2279,26,12,0,40,2,1017,3,2,0,1,0.2566,10.924,19,Kusal Mendis,0,0,0,0,4,0.0,0.0,249,10,250,365.0,10,1153842,0,0.0,0.0,26.0,7.0,0.0,38.0,0.0,1017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.1031,33.1031,26,12,0,40,2,1017,3,2,0,1,5.48867,5.42307,19,Dasun Shanaka,2,7,0,0,5,0.008032128514056224,28.57,249,10,250,365.0,10,1153842,0,30.0292,30.0292,26.0,7.0,0.0,38.0,0.0,1017.0,3.0,0.0,13.7063,14.4567,6.0,36.0,0.0,0.14457831325301204,36.0
55.6003,29.6249,26,12,0,40,2,1017,3,2,0,1,37.1847,27.4572,19,Thisara Perera,80,63,7,3,6,0.321285140562249,126.98,249,10,250,365.0,10,1153842,0,441.988,39.3407,26.0,7.0,0.0,38.0,0.0,1017.0,3.0,0.0,16.5606,58.6169,4.0,12.0,0.0,0.0321285140562249,8.0
36.6786,19.6047,26,12,0,40,2,1017,3,2,0,1,38.5649,29.0593,19,Danushka Gunathilaka,31,52,1,0,7,0.12449799196787148,59.62,249,10,250,365.0,10,1153842,0,0.0,0.0,26.0,7.0,0.0,38.0,0.0,1017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.6814,13.0391,26,12,0,40,2,1017,3,2,0,1,2.6031,9.25659,19,Dushmantha Chameera,1,8,0,0,8,0.004016064257028112,12.5,249,10,250,365.0,10,1153842,0,79.9514,27.5657,26.0,7.0,0.0,38.0,0.0,1017.0,3.0,0.0,20.6797,33.6601,6.88,48.0,0.0,0.22088353413654618,55.0
35.5758,35.5758,26,12,0,40,2,1017,3,2,0,1,0.2566,13.3835,19,Lasith Malinga,0,1,0,0,9,0.0,0.0,249,10,250,365.0,10,1153842,0,594.115,594.115,26.0,7.0,0.0,38.0,0.0,1017.0,3.0,0.0,11.2804,51.0771,9.3,60.0,3.0,0.37349397590361444,93.0
9.12361,9.12361,26,12,0,40,2,1017,3,2,0,1,0.2566,9.11827,19,Lakshan Sandakan,0,1,0,0,10,0.0,0.0,249,10,250,365.0,10,1153842,0,87.0907,12.7547,26.0,7.0,0.0,38.0,0.0,1017.0,3.0,0.0,21.8237,70.7691,5.4,60.0,1.0,0.21686746987951808,54.0
12.3153,0.4476,26,12,0,40,2,1017,3,2,0,1,0.2566,14.6116,19,Nuwan Pradeep,0,3,0,0,11,0.0,0.0,249,10,250,365.0,10,1153842,0,158.92,25.6918,26.0,7.0,0.0,38.0,0.0,1017.0,3.0,0.0,25.9366,33.2008,8.56,54.0,0.0,0.3092369477911647,77.0
40.9425,24.3393,30,13,0,29,5,1012,3,1,0,0,36.0828,30.3805,19,Niroshan Dickwella,8,7,2,0,1,0.03463203463203463,114.29,231,10,282,231.0,7,1144167,0,0.0,0.0,33.0,16.0,0.0,19.0,0.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.9666,33.4228,30,13,0,29,5,1012,3,1,0,0,28.0189,27.935,19,Upul Tharanga,9,11,2,0,2,0.03896103896103896,81.82,231,10,282,231.0,7,1144167,0,0.0,0.0,33.0,16.0,0.0,19.0,0.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.1772,30.15,30,13,0,29,5,1012,3,1,0,0,29.2458,30.2217,19,Kusal Perera,33,36,4,0,3,0.14285714285714285,91.67,231,10,282,231.0,7,1144167,0,0.0,0.0,33.0,16.0,0.0,19.0,0.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,30,13,0,29,5,1012,3,1,0,0,37.8476,20.3058,19,Oshada Fernando,49,49,5,2,4,0.21212121212121213,100.0,231,10,282,231.0,7,1144167,0,0.0,0.0,33.0,16.0,0.0,19.0,0.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0114,21.2279,30,13,0,29,5,1012,3,1,0,0,26.6946,26.2645,19,Kusal Mendis,60,73,5,1,5,0.2597402597402597,82.19,231,10,282,231.0,7,1144167,0,0.0,0.0,33.0,16.0,0.0,19.0,0.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.1971,31.1971,30,13,0,29,5,1012,3,1,0,0,24.0074,23.233,19,Dhananjaya de Silva,39,52,3,0,6,0.16883116883116883,75.0,231,10,282,231.0,7,1144167,0,92.2034,92.2034,33.0,16.0,0.0,19.0,0.0,1008.0,3.0,0.0,11.6075,36.7886,5.25,24.0,0.0,0.09090909090909091,21.0
55.6003,29.6249,30,13,0,29,5,1012,3,1,0,0,10.4206,31.866,19,Thisara Perera,7,9,0,0,7,0.030303030303030304,77.78,231,10,282,231.0,7,1144167,0,441.988,39.3407,33.0,16.0,0.0,19.0,0.0,1008.0,3.0,0.0,26.5532,43.6514,7.33,18.0,0.0,0.09523809523809523,22.0
22.8727,17.8463,30,13,0,29,5,1012,3,1,0,0,0.2566,17.6027,19,Akila Dananjaya,0,0,0,0,8,0.0,0.0,231,10,282,231.0,7,1144167,0,140.869,57.9908,33.0,16.0,0.0,19.0,0.0,1008.0,3.0,0.0,21.5455,37.0369,5.2,60.0,1.0,0.22510822510822512,52.0
35.5758,35.5758,30,13,0,29,5,1012,3,1,0,0,16.5791,11.1306,19,Lasith Malinga,15,24,2,0,9,0.06493506493506493,62.5,231,10,282,231.0,7,1144167,0,594.115,594.115,33.0,16.0,0.0,19.0,0.0,1008.0,3.0,0.0,23.1186,68.7139,5.29,42.0,0.0,0.16017316017316016,37.0
9.12361,9.12361,30,13,0,29,5,1012,3,1,0,0,4.1552,6.52131,19,Lakshan Sandakan,3,10,0,0,10,0.012987012987012988,30.0,231,10,282,231.0,7,1144167,0,87.0907,12.7547,33.0,16.0,0.0,19.0,0.0,1008.0,3.0,0.0,35.157,52.191,5.69,59.0,0.0,0.24242424242424243,56.0
0.0,12.8496,30,13,0,29,5,1012,3,1,0,0,2.08819,4.99451,19,Vishwa Fernando,1,11,0,0,11,0.004329004329004329,9.09,231,10,282,231.0,7,1144167,0,0.0,8.638,33.0,16.0,0.0,19.0,0.0,1008.0,3.0,0.0,13.2766,16.2039,8.6,30.0,1.0,0.18614718614718614,43.0
40.9425,24.3393,27,6,0,41,17,1016,3,2,0,1,31.409,30.3805,19,Niroshan Dickwella,6,10,0,0,1,0.043478260869565216,60.0,138,10,194,252.0,14,1144168,0,0.0,0.0,31.0,7.0,0.0,31.0,22.0,1015.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.35,28.35,27,6,0,41,17,1016,3,2,0,1,21.6242,24.0992,19,Avishka Fernando,10,9,1,1,2,0.07246376811594203,111.11,138,10,194,252.0,14,1144168,0,0.0,0.0,31.0,7.0,0.0,31.0,22.0,1015.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.1772,30.15,27,6,0,41,17,1016,3,2,0,1,9.18038,30.2217,19,Kusal Perera,8,23,0,0,3,0.057971014492753624,34.78,138,10,194,252.0,14,1144168,0,0.0,0.0,31.0,7.0,0.0,31.0,22.0,1015.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,27,6,0,41,17,1016,3,2,0,1,24.888,20.3058,19,Oshada Fernando,31,45,3,0,4,0.2246376811594203,68.89,138,10,194,252.0,14,1144168,0,0.0,0.0,31.0,7.0,0.0,31.0,22.0,1015.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0114,21.2279,27,6,0,41,17,1016,3,2,0,1,13.552,26.2645,19,Kusal Mendis,24,31,2,0,5,0.17391304347826086,77.42,138,10,194,252.0,14,1144168,0,0.0,0.0,31.0,7.0,0.0,31.0,22.0,1015.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.1971,31.1971,27,6,0,41,17,1016,3,2,0,1,15.2721,23.233,19,Dhananjaya de Silva,15,26,2,0,6,0.10869565217391304,57.69,138,10,194,252.0,14,1144168,0,92.2034,92.2034,31.0,7.0,0.0,31.0,22.0,1015.0,3.0,0.0,16.2822,36.7886,6.88,48.0,2.0,0.39855072463768115,55.0
55.6003,29.6249,27,6,0,41,17,1016,3,2,0,1,25.9136,31.866,19,Thisara Perera,23,23,2,1,7,0.16666666666666666,100.0,138,10,194,252.0,14,1144168,0,441.988,39.3407,31.0,7.0,0.0,31.0,22.0,1015.0,3.0,0.0,6.16683,43.6514,3.71,42.0,3.0,0.18840579710144928,26.0
22.8727,17.8463,27,6,0,41,17,1016,3,2,0,1,5.8676,17.6027,19,Akila Dananjaya,4,16,0,0,8,0.028985507246376812,25.0,138,10,194,252.0,14,1144168,0,140.869,57.9908,31.0,7.0,0.0,31.0,22.0,1015.0,3.0,0.0,18.4286,37.0369,4.15,55.0,1.0,0.2753623188405797,38.0
0.0,0.0,27,6,0,41,17,1016,3,2,0,1,0.2566,0.4476,19,Kasun Rajitha,0,1,0,0,9,0.0,0.0,138,10,194,252.0,14,1144168,0,0.0,0.0,31.0,7.0,0.0,31.0,22.0,1015.0,3.0,0.0,16.5007,23.9638,6.57,42.0,1.0,0.3333333333333333,46.0
35.5758,35.5758,27,6,0,41,17,1016,3,2,0,1,4.4906,11.1306,19,Lasith Malinga,1,4,0,0,10,0.007246376811594203,25.0,138,10,194,252.0,14,1144168,0,594.115,594.115,31.0,7.0,0.0,31.0,22.0,1015.0,3.0,0.0,10.6642,68.7139,4.33,54.0,2.0,0.2826086956521739,39.0
0.0,12.8496,27,6,0,41,17,1016,3,2,0,1,6.20743,4.99451,19,Vishwa Fernando,2,6,0,0,11,0.014492753623188406,33.33,138,10,194,252.0,14,1144168,0,0.0,8.638,31.0,7.0,0.0,31.0,22.0,1015.0,3.0,0.0,13.833,16.2039,9.4,30.0,1.0,0.34057971014492755,47.0
28.35,28.35,22,13,1,86,64,1019,3,2,0,1,24.1711,24.0992,19,Avishka Fernando,23,26,4,0,1,0.19008264462809918,88.46,121,5,144,193.0,10,1144169,0,0.0,0.0,25.0,12.0,0.0,77.0,63.0,1019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.9425,24.3393,22,13,1,86,64,1019,3,2,0,1,17.8238,30.3805,19,Niroshan Dickwella,2,7,0,0,2,0.01652892561983471,28.57,121,5,144,193.0,10,1144169,0,0.0,0.0,25.0,12.0,0.0,77.0,63.0,1019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,22,13,1,86,64,1019,3,2,0,1,20.3114,20.3058,19,Oshada Fernando,25,44,3,0,3,0.2066115702479339,56.82,121,5,144,193.0,10,1144169,0,0.0,0.0,25.0,12.0,0.0,77.0,63.0,1019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0114,21.2279,22,13,1,86,64,1019,3,2,0,1,31.7064,26.2645,19,Kusal Mendis,41,31,4,2,4,0.33884297520661155,132.26,121,5,144,193.0,10,1144169,0,0.0,0.0,25.0,12.0,0.0,77.0,63.0,1019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,29.6249,22,13,1,86,64,1019,3,2,0,1,18.7068,31.866,19,Thisara Perera,12,14,0,0,5,0.09917355371900827,85.71,121,5,144,193.0,10,1144169,0,441.988,39.3407,25.0,12.0,0.0,77.0,63.0,1019.0,3.0,0.0,12.5811,43.6514,7.6,30.0,0.0,0.3140495867768595,38.0
0.0,0.0,22,13,1,86,64,1019,3,2,0,1,13.2211,15.1229,19,Kamindu Mendis,8,13,0,0,6,0.06611570247933884,61.54,121,5,144,193.0,10,1144169,0,0.0,0.0,25.0,12.0,0.0,77.0,63.0,1019.0,3.0,0.0,20.5718,32.8939,4.5,60.0,1.0,0.371900826446281,45.0
22.7797,22.7797,22,13,1,86,64,1019,3,2,0,1,0.2566,30.4284,19,Isuru Udana,0,9,0,0,7,0.0,0.0,121,5,144,193.0,10,1144169,0,62.0616,62.0616,25.0,12.0,0.0,77.0,63.0,1019.0,3.0,0.0,10.5766,30.6138,6.25,48.0,2.0,0.4132231404958678,50.0
22.8727,17.8463,22,13,1,86,64,1019,3,2,0,1,22.8727,17.6027,19,Akila Dananjaya,0,0,0,0,10,0.0,0.0,121,5,144,193.0,10,1144169,0,140.869,57.9908,25.0,12.0,0.0,77.0,63.0,1019.0,3.0,0.0,20.6985,37.0369,6.22,54.0,0.0,0.4628099173553719,56.0
35.5758,35.5758,22,13,1,86,64,1019,3,2,0,1,35.5758,11.1306,19,Lasith Malinga,0,0,0,0,10,0.0,0.0,121,5,144,193.0,10,1144169,0,594.115,594.115,25.0,12.0,0.0,77.0,63.0,1019.0,3.0,0.0,23.7711,68.7139,6.8,60.0,1.0,0.5619834710743802,68.0
0.0,0.0,22,13,1,86,64,1019,3,2,0,1,0.0,0.4476,19,Kasun Rajitha,0,0,0,0,10,0.0,0.0,121,5,144,193.0,10,1144169,0,0.0,0.0,25.0,12.0,0.0,77.0,63.0,1019.0,3.0,0.0,21.1034,23.9638,8.63,48.0,1.0,0.5702479338842975,69.0
28.35,28.35,24,17,0,61,11,1013,3,1,0,0,29.7865,24.0992,19,Avishka Fernando,29,27,5,0,1,0.15343915343915343,107.41,189,10,236,189.0,14,1144170,0,0.0,0.0,22.0,21.0,0.0,71.0,6.0,1014.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.9666,33.4228,24,17,0,61,11,1013,3,1,0,0,10.7058,27.935,19,Upul Tharanga,4,6,1,0,2,0.021164021164021163,66.67,189,10,236,189.0,14,1144170,0,0.0,0.0,22.0,21.0,0.0,71.0,6.0,1014.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,24,17,0,61,11,1013,3,1,0,0,0.2566,20.3058,19,Oshada Fernando,0,4,0,0,3,0.0,0.0,189,10,236,189.0,14,1144170,0,0.0,0.0,22.0,21.0,0.0,71.0,6.0,1014.0,3.0,0.0,5.3107,5.6167,8.0,12.0,0.0,0.08465608465608465,16.0
42.0114,21.2279,24,17,0,61,11,1013,3,1,0,0,29.0447,26.2645,19,Kusal Mendis,21,42,1,0,4,0.1111111111111111,50.0,189,10,236,189.0,14,1144170,0,0.0,0.0,22.0,21.0,0.0,71.0,6.0,1014.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,24,17,0,61,11,1013,3,1,0,0,0.2566,11.8834,19,Priyamal Perera,0,1,0,0,5,0.0,0.0,189,10,236,189.0,14,1144170,0,0.0,0.0,22.0,21.0,0.0,71.0,6.0,1014.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,24,17,0,61,11,1013,3,1,0,0,9.8236,15.1229,19,Kamindu Mendis,9,25,1,0,6,0.047619047619047616,36.0,189,10,236,189.0,14,1144170,0,0.0,0.0,22.0,21.0,0.0,71.0,6.0,1014.0,3.0,0.0,10.6213,32.8939,8.5,24.0,0.0,0.17989417989417988,34.0
31.1971,31.1971,24,17,0,61,11,1013,3,1,0,0,19.6864,23.233,19,Dhananjaya de Silva,22,46,2,0,7,0.1164021164021164,47.83,189,10,236,189.0,14,1144170,0,92.2034,92.2034,22.0,21.0,0.0,71.0,6.0,1014.0,3.0,0.0,10.9029,36.7886,4.1,60.0,3.0,0.21693121693121692,41.0
55.6003,29.6249,24,17,0,61,11,1013,3,1,0,0,16.4237,31.866,19,Thisara Perera,12,17,0,0,8,0.06349206349206349,70.59,189,10,236,189.0,14,1144170,0,441.988,39.3407,22.0,21.0,0.0,71.0,6.0,1014.0,3.0,0.0,6.0629,43.6514,4.59,17.0,0.0,0.06878306878306878,13.0
22.7797,22.7797,24,17,0,61,11,1013,3,1,0,0,56.777,30.4284,19,Isuru Udana,78,57,7,4,9,0.4126984126984127,136.84,189,10,236,189.0,14,1144170,0,62.0616,62.0616,22.0,21.0,0.0,71.0,6.0,1014.0,3.0,0.0,5.1716,30.6138,7.5,12.0,0.0,0.07936507936507936,15.0
35.5758,35.5758,24,17,0,61,11,1013,3,1,0,0,0.2566,11.1306,19,Lasith Malinga,0,2,0,0,10,0.0,0.0,189,10,236,189.0,14,1144170,0,594.115,594.115,22.0,21.0,0.0,71.0,6.0,1014.0,3.0,0.0,15.3879,68.7139,5.43,42.0,0.0,0.20105820105820105,38.0
0.0,0.0,24,17,0,61,11,1013,3,1,0,0,0.2566,0.4476,19,Kasun Rajitha,0,9,0,0,11,0.0,0.0,189,10,236,189.0,14,1144170,0,0.0,0.0,22.0,21.0,0.0,71.0,6.0,1014.0,3.0,0.0,11.7465,23.9638,6.4,30.0,1.0,0.1693121693121693,32.0
28.35,28.35,27,9,0,52,3,1012,3,1,0,1,13.4476,24.0992,19,Avishka Fernando,9,15,2,0,1,0.04,60.0,225,10,297,225.0,23,1144171,0,0.0,0.0,23.0,8.0,0.0,74.0,6.0,1011.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.9666,33.4228,27,9,0,52,3,1012,3,1,0,1,42.1503,27.935,19,Upul Tharanga,2,8,0,0,2,0.008888888888888889,25.0,225,10,297,225.0,23,1144171,0,0.0,0.0,23.0,8.0,0.0,74.0,6.0,1011.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,27,9,0,52,3,1012,3,1,0,1,17.4229,20.3058,19,Oshada Fernando,22,47,4,0,3,0.09777777777777778,46.81,225,10,297,225.0,23,1144171,0,0.0,0.0,23.0,8.0,0.0,74.0,6.0,1011.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0114,21.2279,27,9,0,52,3,1012,3,1,0,1,31.9921,26.2645,19,Kusal Mendis,56,84,3,0,4,0.24888888888888888,66.67,225,10,297,225.0,23,1144171,0,0.0,0.0,23.0,8.0,0.0,74.0,6.0,1011.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,27,9,0,52,3,1012,3,1,0,1,27.1364,15.1678,19,Angelo Perera,31,37,3,0,5,0.13777777777777778,83.78,225,10,297,225.0,23,1144171,0,0.0,0.0,23.0,8.0,0.0,74.0,6.0,1011.0,3.0,0.0,4.6152,4.8842,5.5,12.0,0.0,0.04888888888888889,11.0
0.0,0.0,27,9,0,52,3,1012,3,1,0,1,24.145,11.8834,19,Priyamal Perera,33,57,2,0,6,0.14666666666666667,57.89,225,10,297,225.0,23,1144171,0,0.0,0.0,23.0,8.0,0.0,74.0,6.0,1011.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,29.6249,27,9,0,52,3,1012,3,1,0,1,5.48867,31.866,19,Thisara Perera,2,7,0,0,7,0.008888888888888889,28.57,225,10,297,225.0,23,1144171,0,441.988,39.3407,23.0,8.0,0.0,74.0,6.0,1011.0,3.0,0.0,10.0773,43.6514,4.0,30.0,1.0,0.08888888888888889,20.0
31.1971,31.1971,27,9,0,52,3,1012,3,1,0,1,14.7756,23.233,19,Dhananjaya de Silva,12,12,2,0,8,0.05333333333333334,100.0,225,10,297,225.0,23,1144171,0,92.2034,92.2034,23.0,8.0,0.0,74.0,6.0,1011.0,3.0,0.0,9.0913,36.7886,3.0,6.0,0.0,0.013333333333333334,3.0
22.7797,22.7797,27,9,0,52,3,1012,3,1,0,1,31.6059,30.4284,19,Isuru Udana,32,29,3,1,9,0.14222222222222222,110.34,225,10,297,225.0,23,1144171,0,62.0616,62.0616,23.0,8.0,0.0,74.0,6.0,1011.0,3.0,0.0,15.2488,30.6138,5.29,42.0,0.0,0.16444444444444445,37.0
22.8727,17.8463,27,9,0,52,3,1012,3,1,0,1,12.9586,17.6027,19,Akila Dananjaya,3,4,0,0,10,0.013333333333333334,75.0,225,10,297,225.0,23,1144171,0,140.869,57.9908,23.0,8.0,0.0,74.0,6.0,1011.0,3.0,0.0,15.3879,37.0369,5.43,42.0,0.0,0.1688888888888889,38.0
35.5758,35.5758,27,9,0,52,3,1012,3,1,0,1,0.2566,11.1306,19,Lasith Malinga,0,0,0,0,11,0.0,0.0,225,10,297,225.0,23,1144171,0,594.115,594.115,23.0,8.0,0.0,74.0,6.0,1011.0,3.0,0.0,11.7589,68.7139,3.67,36.0,1.0,0.09777777777777778,22.0
28.35,28.35,15,5,1,65,34,1018,3,1,0,0,48.6036,46.1764,20,Avishka Fernando,74,78,5,3,1,0.22981366459627328,94.87,322,8,300,322.0,13,1169332,1,0.0,0.0,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.6919,26.6919,15,5,1,65,34,1018,3,1,0,0,44.4753,41.9497,20,Dimuth Karunaratne,77,88,7,0,2,0.2391304347826087,87.5,322,8,300,322.0,13,1169332,1,0.0,0.0,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0114,14.2087,15,5,1,65,34,1018,3,1,0,0,48.4031,46.2383,20,Kusal Mendis,66,56,4,3,3,0.20496894409937888,117.86,322,8,300,322.0,13,1169332,1,0.0,0.0,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,30.2481,15,5,1,65,34,1018,3,1,0,0,6.72327,8.87793,20,Thisara Perera,0,1,0,0,4,0.0,0.0,322,8,300,322.0,13,1169332,1,441.988,20.5512,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,16.2307,20.2643,6.57,42.0,1.0,0.14285714285714285,46.0
75.4504,36.1573,15,5,1,65,34,1018,3,1,0,0,13.5688,28.4956,20,Angelo Mathews,1,10,0,0,5,0.003105590062111801,10.0,322,8,300,322.0,13,1169332,1,0.0,0.0,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.017,53.017,15,5,1,65,34,1018,3,1,0,0,37.0626,30.7141,20,Lahiru Thirimanne,44,40,3,1,6,0.13664596273291926,110.0,322,8,300,322.0,13,1169332,1,0.0,0.0,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.1971,24.7374,15,5,1,65,34,1018,3,1,0,0,14.0396,13.81,20,Dhananjaya de Silva,7,10,0,0,7,0.021739130434782608,70.0,322,8,300,322.0,13,1169332,1,92.2034,20.839,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,11.9361,12.5927,5.63,32.0,0.0,0.09316770186335403,30.0
31.4101,31.4101,15,5,1,65,34,1018,3,1,0,0,43.8017,42.6865,20,Jeevan Mendis,13,8,1,1,8,0.040372670807453416,162.5,322,8,300,322.0,13,1169332,1,0.0,0.0,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.7797,22.7797,15,5,1,65,34,1018,3,1,0,0,39.4994,39.0074,20,Isuru Udana,15,7,0,2,9,0.046583850931677016,214.29,322,8,300,322.0,13,1169332,1,62.0616,62.0616,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,14.4142,15.2017,4.43,42.0,1.0,0.09627329192546584,31.0
23.6093,16.2374,15,5,1,65,34,1018,3,1,0,0,51.0646,50.671,20,Suranga Lakmal,12,4,1,1,10,0.037267080745341616,300.0,322,8,300,322.0,13,1169332,1,288.64,26.011,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,10.0717,10.6297,7.86,42.0,2.0,0.17080745341614906,55.0
12.3153,12.3153,15,5,1,65,34,1018,3,1,0,0,12.3153,12.3153,20,Nuwan Pradeep,0,0,0,0,10,0.0,0.0,322,8,300,322.0,13,1169332,1,158.92,158.92,15.0,2.0,1.0,67.0,13.0,1018.0,3.0,0.0,5.50105,5.8165,4.86,42.0,4.0,0.10559006211180125,34.0
53.017,53.017,19,17,0,73,36,1019,3,1,0,0,19.0326,24.4113,20,Lahiru Thirimanne,4,2,1,0,1,0.029411764705882353,200.0,136,10,176,136.0,11,1144485,0,0.0,0.0,20.0,20.0,0.0,72.0,50.0,1017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.6919,26.6919,19,17,0,73,36,1019,3,1,0,0,46.9298,18.0652,20,Dimuth Karunaratne,52,84,4,0,2,0.38235294117647056,61.9,136,10,176,136.0,11,1144485,0,0.0,0.0,20.0,20.0,0.0,72.0,50.0,1017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.1772,30.4913,19,17,0,73,36,1019,3,1,0,0,23.1454,26.9079,20,Kusal Perera,29,24,4,0,3,0.21323529411764705,120.83,136,10,176,136.0,11,1144485,0,0.0,0.0,20.0,20.0,0.0,72.0,50.0,1017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0114,14.2087,19,17,0,73,36,1019,3,1,0,0,17.0784,10.924,20,Kusal Mendis,0,1,0,0,4,0.0,0.0,136,10,176,136.0,11,1144485,0,0.0,0.0,20.0,20.0,0.0,72.0,50.0,1017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.1971,24.7374,19,17,0,73,36,1019,3,1,0,0,3.99915,20.7329,20,Dhananjaya de Silva,4,13,1,0,5,0.029411764705882353,30.77,136,10,176,136.0,11,1144485,0,0.0,0.0,20.0,20.0,0.0,72.0,50.0,1017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.4504,36.1573,19,17,0,73,36,1019,3,1,0,0,17.3307,28.4227,20,Angelo Mathews,0,9,0,0,6,0.0,0.0,136,10,176,136.0,11,1144485,0,0.0,0.0,20.0,20.0,0.0,72.0,50.0,1017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.4101,31.4101,19,17,0,73,36,1019,3,1,0,0,14.1543,15.8399,20,Jeevan Mendis,1,4,0,0,7,0.007352941176470588,25.0,136,10,176,136.0,11,1144485,0,122.804,122.804,20.0,20.0,0.0,72.0,50.0,1017.0,3.0,0.0,11.829,26.3442,9.43,7.0,0.0,0.08088235294117647,11.0
