runs,strike_rate,match_id,batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
13,56.52,1109605,4,62.9666,42.961,26,9,1,85,69,1009,3,1,0,0,26.0712,29.9183,16,0
36,72.0,1109605,5,75.4504,37.4367,26,9,1,85,69,1009,3,1,0,0,28.2105,45.2291,16,1
1,50.0,1109605,6,24.3925,13.619,26,9,1,85,69,1009,3,1,0,0,28.4033,20.5678,16,0
2,40.0,1109605,7,22.1746,17.414,26,9,1,85,69,1009,3,1,0,0,7.2146,17.538,16,0
0,0.0,1109605,8,55.6003,2.2035,26,9,1,85,69,1009,3,1,0,0,26.9486,27.4583,16,0
5,62.5,1109605,9,9.12361,11.8251,26,9,1,85,69,1009,3,1,0,0,10.943,11.8251,16,0
8,133.33,1109605,10,35.5758,11.7378,26,9,1,85,69,1009,3,1,0,0,20.3233,22.6286,16,0
0,0.0,1109605,11,16.4921,15.2357,26,9,1,85,69,1009,3,1,0,0,0.2566,15.2357,16,0
31,129.17,1109606,1,40.9425,32.8603,25,4,6,82,51,1006,2,1,0,0,32.5956,26.1648,16,1
19,51.35,1109606,2,36.6786,37.1739,25,4,6,82,51,1006,2,1,0,0,25.3904,23.9858,16,0
19,39.58,1109606,3,42.0114,23.417,25,4,6,82,51,1006,2,1,0,0,17.257,19.2246,16,0
9,128.57,1109606,4,62.9666,42.961,25,4,6,82,51,1006,2,1,0,0,32.0613,29.9183,16,0
20,48.78,1109606,5,75.4504,37.4367,25,4,6,82,51,1006,2,1,0,0,24.8153,45.2291,16,0
58,100.0,1109606,6,29.9675,32.9057,25,4,6,82,51,1006,2,1,0,0,33.1077,32.9057,16,2
40,65.57,1109606,7,24.3925,13.619,25,4,6,82,51,1006,2,1,0,0,24.0069,20.5678,16,1
9,81.82,1109606,8,22.8727,12.424,25,4,6,82,51,1006,2,1,0,0,26.0047,12.5097,16,0
6,85.71,1109606,9,17.6814,24.401,25,4,6,82,51,1006,2,1,0,0,16.8255,16.6287,16,0
3,50.0,1109606,10,16.4921,15.2357,25,4,6,82,51,1006,2,1,0,0,14.1532,15.2357,16,0
13,86.67,1109607,1,40.9425,32.8603,26,12,1,71,18,1005,3,1,0,1,32.5956,26.1648,16,0
36,50.7,1109607,2,58.7808,12.9841,26,12,1,71,18,1005,3,1,0,1,24.4179,26.6371,16,1
1,10.0,1109607,3,42.0114,23.417,26,12,1,71,18,1005,3,1,0,1,17.257,19.2246,16,0
80,76.19,1109607,4,53.017,34.819,26,12,1,71,18,1005,3,1,0,1,36.338,30.3221,16,3
11,47.83,1109607,5,75.4504,37.4367,26,12,1,71,18,1005,3,1,0,1,24.8153,45.2291,16,0
14,63.64,1109607,6,24.3925,13.619,26,12,1,71,18,1005,3,1,0,1,24.0069,20.5678,16,0
29,107.41,1109607,7,29.9675,32.9057,26,12,1,71,18,1005,3,1,0,1,33.1077,32.9057,16,1
2,33.33,1109607,8,22.8727,12.424,26,12,1,71,18,1005,3,1,0,1,26.0047,12.5097,16,0
6,60.0,1109607,9,17.6814,24.401,26,12,1,71,18,1005,3,1,0,1,16.8255,16.6287,16,0
5,83.33,1109607,10,16.4921,15.2357,26,12,1,71,18,1005,3,1,0,1,14.1532,15.2357,16,0
1,20.0,1109607,11,35.5758,11.7378,26,12,1,71,18,1005,3,1,0,1,21.6035,22.6286,16,0
14,127.27,1109608,1,40.9425,32.8603,27,12,0,89,65,1009,3,2,1,0,32.8637,26.1648,16,0
11,45.83,1109608,2,0.0,13.2099,27,12,0,89,65,1009,3,2,1,0,13.5707,13.2099,16,0
1,14.29,1109608,3,42.0114,23.417,27,12,0,89,65,1009,3,2,1,0,39.8244,19.2246,16,0
18,66.67,1109608,4,53.017,34.819,27,12,0,89,65,1009,3,2,1,0,38.4293,30.3221,16,0
70,87.5,1109608,5,75.4504,37.4367,27,12,0,89,65,1009,3,2,1,0,44.097,45.2291,16,2
39,90.7,1109608,6,29.9675,32.9057,27,12,0,89,65,1009,3,2,1,0,26.0396,32.9057,16,1
22,100.0,1109608,7,22.1746,17.414,27,12,0,89,65,1009,3,2,1,0,32.8014,17.538,16,0
11,57.89,1109608,8,22.8727,12.424,27,12,0,89,65,1009,3,2,1,0,22.8542,12.5097,16,0
3,16.67,1109608,9,0.0,11.6659,27,12,0,89,65,1009,3,2,1,0,11.9283,11.6659,16,0
5,125.0,1109608,10,16.4921,15.2357,27,12,0,89,65,1009,3,2,1,0,20.0995,15.2357,16,0
0,0.0,1109608,11,35.5758,11.7378,27,12,0,89,65,1009,3,2,1,0,16.9584,22.6286,16,0
2,33.33,1109609,1,40.9425,32.8603,27,6,4,89,70,1009,2,1,0,1,32.8637,26.1648,16,0
48,141.18,1109609,2,62.9666,42.961,27,6,4,89,70,1009,2,1,0,1,30.7026,29.9183,16,1
4,80.0,1109609,3,0.0,13.2099,27,6,4,89,70,1009,2,1,0,1,13.5707,13.2099,16,0
67,65.69,1109609,4,53.017,34.819,27,6,4,89,70,1009,2,1,0,1,38.4293,30.3221,16,2
55,56.12,1109609,5,75.4504,37.4367,27,6,4,89,70,1009,2,1,0,1,44.097,45.2291,16,2
18,138.46,1109609,6,29.9675,32.9057,27,6,4,89,70,1009,2,1,0,1,26.0396,32.9057,16,0
9,100.0,1109609,7,22.1746,17.414,27,6,4,89,70,1009,2,1,0,1,32.8014,17.538,16,0
4,44.44,1109609,8,22.8727,12.424,27,6,4,89,70,1009,2,1,0,1,22.8542,12.5097,16,0
8,100.0,1109609,9,0.0,11.6659,27,6,4,89,70,1009,2,1,0,1,11.9283,11.6659,16,0
7,63.64,1109609,10,16.4921,15.2357,27,6,4,89,70,1009,2,1,0,1,20.0995,15.2357,16,0
2,50.0,1109609,11,35.5758,11.7378,27,6,4,89,70,1009,2,1,0,1,16.9584,22.6286,16,0
19,146.15,1120286,1,40.9425,24.3393,31,10,0,62,0,1006,3,2,1,1,31.0462,23.2475,17,0
18,47.37,1120286,2,62.9666,33.4228,31,10,0,62,0,1006,3,2,1,1,32.5883,28.0572,17,0
4,44.44,1120286,3,58.7808,20.3908,31,10,0,62,0,1006,3,2,1,1,22.7427,27.4652,17,0
53,71.62,1120286,4,53.017,21.4349,31,10,0,62,0,1006,3,2,1,1,35.4538,32.3246,17,2
2,25.0,1120286,5,42.0114,21.2279,31,10,0,62,0,1006,3,2,1,1,2.8925,14.3522,17,0
0,0.0,1120286,6,29.9675,9.23872,31,10,0,62,0,1006,3,2,1,1,0.2566,22.0457,17,0
21,72.41,1120286,7,55.6003,29.6249,31,10,0,62,0,1006,3,2,1,1,17.1148,24.3489,17,0
50,69.44,1120286,8,22.8727,17.8463,31,10,0,62,0,1006,3,2,1,1,33.7476,19.2596,17,2
25,53.19,1120286,9,12.1097,10.4875,31,10,0,62,0,1006,3,2,1,1,19.7633,10.4875,17,1
7,77.78,1120286,10,23.6093,15.5404,31,10,0,62,0,1006,3,2,1,1,15.1211,15.9986,17,0
3,42.86,1120287,1,40.9425,24.3393,30,9,0,60,0,1008,3,2,1,0,14.0415,23.2475,17,0
112,77.78,1120287,2,62.9666,33.4228,30,9,0,60,0,1008,3,2,1,0,44.023,28.0572,17,3
10,41.67,1120287,3,42.0114,21.2279,30,9,0,60,0,1008,3,2,1,0,6.11829,14.3522,17,0
12,35.29,1120287,4,53.017,21.4349,30,9,0,60,0,1008,3,2,1,0,17.3176,32.3246,17,0
2,50.0,1120287,5,58.7808,20.3908,30,9,0,60,0,1008,3,2,1,0,21.9839,27.4652,17,0
3,60.0,1120287,6,29.9675,9.23872,30,9,0,60,0,1008,3,2,1,0,9.9821,22.0457,17,0
7,140.0,1120287,7,55.6003,29.6249,30,9,0,60,0,1008,3,2,1,0,30.0559,24.3489,17,0
1,50.0,1120287,8,22.8727,17.8463,30,9,0,60,0,1008,3,2,1,0,7.44367,19.2596,17,0
22,40.0,1120287,9,12.1097,10.4875,30,9,0,60,0,1008,3,2,1,0,8.943,10.4875,17,0
1,50.0,1120287,10,23.6093,15.5404,30,9,0,60,0,1008,3,2,1,0,7.00499,15.9986,17,0
3,50.0,1120287,11,0.0,4.73523,30,9,0,60,0,1008,3,2,1,0,5.6652,4.73523,17,0
18,69.23,1120288,1,40.9425,24.3393,34,18,0,51,0,1008,3,1,0,1,14.0415,23.2475,17,0
61,76.25,1120288,2,62.9666,33.4228,34,18,0,51,0,1008,3,1,0,1,44.023,28.0572,17,2
19,38.78,1120288,3,58.7808,20.3908,34,18,0,51,0,1008,3,1,0,1,21.9839,27.4652,17,0
18,60.0,1120288,4,24.3925,16.9882,34,18,0,51,0,1008,3,1,0,1,17.5786,11.8216,17,0
28,62.22,1120288,5,53.017,21.4349,34,18,0,51,0,1008,3,1,0,1,17.3176,32.3246,17,1
2,50.0,1120288,6,29.9675,9.23872,34,18,0,51,0,1008,3,1,0,1,9.9821,22.0457,17,0
0,0.0,1120288,7,12.1097,10.4875,34,18,0,51,0,1008,3,1,0,1,8.943,10.4875,17,0
38,102.7,1120288,8,55.6003,29.6249,34,18,0,51,0,1008,3,1,0,1,30.0559,24.3489,17,1
1,50.0,1120288,9,22.8727,17.8463,34,18,0,51,0,1008,3,1,0,1,7.44367,19.2596,17,0
10,83.33,1120288,10,17.6814,13.0391,34,18,0,51,0,1008,3,1,0,1,15.267,16.8161,17,0
0,0.0,1120288,11,0.0,4.73523,34,18,0,51,0,1008,3,1,0,1,5.6652,4.73523,17,0
22,137.5,1120289,1,40.9425,24.3393,34,15,0,39,0,1009,3,1,0,1,16.3043,23.2475,17,0
0,0.0,1120289,2,62.9666,33.4228,34,15,0,39,0,1009,3,1,0,1,15.3734,28.0572,17,0
16,66.67,1120289,3,58.7808,20.3908,34,15,0,39,0,1009,3,1,0,1,20.6743,27.4652,17,0
62,65.96,1120289,4,53.017,21.4349,34,15,0,39,0,1009,3,1,0,1,25.3378,32.3246,17,2
0,0.0,1120289,5,17.658,10.3796,34,15,0,39,0,1009,3,1,0,1,0.5132,3.71389,17,0
13,40.63,1120289,6,29.9675,9.23872,34,15,0,39,0,1009,3,1,0,1,11.5404,22.0457,17,0
5,38.46,1120289,7,24.9177,11.4451,34,15,0,39,0,1009,3,1,0,1,21.9917,16.5566,17,0
0,0.0,1120289,8,55.6003,29.6249,34,15,0,39,0,1009,3,1,0,1,14.0646,24.3489,17,0
18,48.65,1120289,9,22.8727,17.8463,34,15,0,39,0,1009,3,1,0,1,15.8647,19.2596,17,0
23,76.67,1120289,10,23.6093,15.5404,34,15,0,39,0,1009,3,1,0,1,24.835,15.9986,17,0
1,12.5,1120289,11,0.0,4.73523,34,15,0,39,0,1009,3,1,0,1,2.6031,4.73523,17,0
8,88.89,1120290,1,62.9666,33.4228,33,18,0,51,0,1010,3,1,0,1,15.3734,28.0572,17,0
0,0.0,1120290,2,17.658,10.3796,33,18,0,51,0,1010,3,1,0,1,0.5132,3.71389,17,0
0,0.0,1120290,3,58.7808,20.3908,33,18,0,51,0,1010,3,1,0,1,20.6743,27.4652,17,0
19,61.29,1120290,4,53.017,21.4349,33,18,0,51,0,1010,3,1,0,1,25.3378,32.3246,17,0
0,0.0,1120290,5,40.9425,24.3393,33,18,0,51,0,1010,3,1,0,1,16.3043,23.2475,17,0
6,46.15,1120290,6,29.9675,9.23872,33,18,0,51,0,1010,3,1,0,1,11.5404,22.0457,17,0
16,47.06,1120290,7,24.9177,11.4451,33,18,0,51,0,1010,3,1,0,1,21.9917,16.5566,17,0
25,86.21,1120290,8,55.6003,29.6249,33,18,0,51,0,1010,3,1,0,1,14.0646,24.3489,17,1
2,20.0,1120290,9,12.1097,10.4875,33,18,0,51,0,1010,3,1,0,1,4.1946,10.4875,17,0
11,73.33,1120290,10,17.6814,13.0391,33,18,0,51,0,1010,3,1,0,1,16.3784,16.8161,17,0
7,63.64,1120290,11,16.4921,12.8496,33,18,0,51,0,1010,3,1,0,1,13.0792,12.8496,17,0
1,9.09,1122726,1,36.6786,19.6047,19,4,0,17,94,1018,3,2,0,1,2.08819,23.9858,17,0
49,106.52,1122726,2,62.9666,33.4228,19,4,0,17,94,1018,3,2,0,1,38.8321,29.9183,17,1
0,0.0,1122726,3,53.017,21.4349,19,4,0,17,94,1018,3,2,0,1,0.2566,30.3221,17,0
25,59.52,1122726,4,75.4504,52.8502,19,4,0,17,94,1018,3,2,0,1,20.7191,45.2291,17,1
26,108.33,1122726,5,40.9425,24.3393,19,4,0,17,94,1018,3,2,0,1,28.5484,26.1648,17,1
16,84.21,1122727,1,36.6786,19.6047,16,9,0,67,7,1020,3,2,0,1,20.3163,23.9858,17,0
7,50.0,1122727,2,62.9666,33.4228,16,9,0,67,7,1020,3,2,0,1,11.0196,29.9183,17,0
21,60.0,1122727,3,53.017,21.4349,16,9,0,67,7,1020,3,2,0,1,18.9556,30.3221,17,0
111,84.09,1122727,4,75.4504,52.8502,16,9,0,67,7,1020,3,2,0,1,63.9819,45.2291,17,3
22,110.0,1122727,5,40.9425,24.3393,16,9,0,67,7,1020,3,2,0,1,26.9646,26.1648,17,0
34,113.33,1122727,6,29.7883,16.7344,16,9,0,67,7,1020,3,2,0,1,32.9754,34.4142,17,1
5,166.67,1122727,7,55.6003,29.6249,16,9,0,67,7,1020,3,2,0,1,27.7188,27.4583,17,0
2,25.0,1122727,8,26.8548,8.72252,16,9,0,67,7,1020,3,2,0,1,4.9496,8.72252,17,0
11,64.71,1122727,9,22.8727,17.8463,16,9,0,67,7,1020,3,2,0,1,15.0768,12.5097,17,0
11,50.0,1122727,10,23.6093,15.5404,16,9,0,67,7,1020,3,2,0,1,12.8556,7.6117,17,0
13,108.33,1122728,1,36.6786,19.6047,25,15,0,59,0,1016,3,1,0,0,22.5814,23.9858,17,0
95,115.85,1122728,2,62.9666,33.4228,25,15,0,59,0,1016,3,1,0,0,61.4105,29.9183,17,3
42,73.68,1122728,3,17.658,10.3796,25,15,0,59,0,1016,3,1,0,0,30.6603,29.2827,17,1
17,60.71,1122728,4,75.4504,52.8502,25,15,0,59,0,1016,3,1,0,0,17.2268,45.2291,17,0
8,200.0,1122728,5,40.9425,24.3393,25,15,0,59,0,1016,3,1,0,0,34.1286,26.1648,17,0
17,33.33,1122728,6,29.7883,16.7344,25,15,0,59,0,1016,3,1,0,0,13.0924,34.4142,17,0
6,100.0,1122728,7,55.6003,29.6249,25,15,0,59,0,1016,3,1,0,0,18.1106,27.4583,17,0
7,58.33,1122728,8,26.8548,8.72252,25,15,0,59,0,1016,3,1,0,0,12.2774,8.72252,17,0
1,25.0,1122728,9,22.8727,17.8463,25,15,0,59,0,1016,3,1,0,0,4.4906,12.5097,17,0
1,50.0,1122728,10,23.6093,15.5404,25,15,0,59,0,1016,3,1,0,0,8.2656,7.6117,17,0
0,0.0,1122728,11,12.3153,0.4476,25,15,0,59,0,1016,3,1,0,0,0.2566,0.4476,17,0
80,96.39,1130738,1,50.1772,30.15,29,11,0,36,0,1012,3,2,0,1,33.843,32.4414,17,3
11,64.71,1130738,2,62.9666,33.4228,29,11,0,36,0,1012,3,2,0,1,34.4715,49.9098,17,0
0,0.0,1130738,3,42.0114,21.2279,29,11,0,36,0,1012,3,2,0,1,27.9934,24.8272,17,0
42,65.63,1130738,4,75.4504,52.8502,29,11,0,36,0,1012,3,2,0,1,72.0645,27.9644,17,1
34,103.03,1130738,5,58.7808,20.3908,29,11,0,36,0,1012,3,2,0,1,26.7752,34.3766,17,1
4,44.44,1130738,6,29.7883,16.7344,29,11,0,36,0,1012,3,2,0,1,13.3729,23.2514,17,0
64,172.97,1130738,7,55.6003,29.6249,29,11,0,36,0,1012,3,2,0,1,44.0018,33.6222,17,2
11,91.67,1130738,8,22.1746,9.74559,29,11,0,36,0,1012,3,2,0,1,10.1392,17.3693,17,0
8,42.11,1130738,9,22.8727,17.8463,29,11,0,36,0,1012,3,2,0,1,18.4804,9.5315,17,0
5,55.56,1130738,10,23.6093,15.5404,29,11,0,36,0,1012,3,2,0,1,5.44928,10.7772,17,0
1,25.0,1130738,11,17.6814,13.0391,29,11,0,36,0,1012,3,2,0,1,7.0609,15.5521,17,0
1,33.33,1130739,1,50.1772,30.15,30,10,0,32,0,1012,3,2,0,0,33.843,32.5809,17,0
25,71.43,1130739,2,62.9666,33.4228,30,10,0,32,0,1012,3,2,0,0,34.4715,40.7923,17,1
19,55.88,1130739,3,42.0114,21.2279,30,10,0,32,0,1012,3,2,0,0,27.9934,34.154,17,0
16,72.73,1130739,4,40.9425,24.3393,30,10,0,32,0,1012,3,2,0,0,20.8238,23.927,17,0
28,71.79,1130739,5,58.7808,20.3908,30,10,0,32,0,1012,3,2,0,0,26.7752,25.1925,17,1
16,84.21,1130739,6,29.7883,16.7344,30,10,0,32,0,1012,3,2,0,0,13.3729,23.6162,17,0
29,207.14,1130739,7,55.6003,29.6249,30,10,0,32,0,1012,3,2,0,0,44.0018,28.2395,17,1
0,0.0,1130739,8,22.1746,9.74559,30,10,0,32,0,1012,3,2,0,0,10.1392,23.7148,17,0
14,82.35,1130739,9,22.8727,17.8463,30,10,0,32,0,1012,3,2,0,0,18.4804,14.6339,17,0
1,16.67,1130739,10,23.6093,15.5404,30,10,0,32,0,1012,3,2,0,0,5.44928,13.4704,17,0
0,0.0,1130739,11,12.3153,0.4476,30,10,0,32,0,1012,3,2,0,0,0.2566,0.6714,17,0
49,85.96,1130740,1,50.1772,30.15,29,13,0,27,0,1011,3,2,0,0,33.843,32.4414,17,1
17,50.0,1130740,2,62.9666,33.4228,29,13,0,27,0,1011,3,2,0,0,34.4715,49.9098,17,0
36,81.82,1130740,3,42.0114,21.2279,29,13,0,27,0,1011,3,2,0,0,27.9934,24.8272,17,1
7,41.18,1130740,4,40.9425,24.3393,29,13,0,27,0,1011,3,2,0,0,20.8238,31.3904,17,0
38,53.52,1130740,5,58.7808,20.3908,29,13,0,27,0,1011,3,2,0,0,26.7752,34.3766,17,1
9,42.86,1130740,6,29.7883,16.7344,29,13,0,27,0,1011,3,2,0,0,13.3729,23.2514,17,0
39,150.0,1130740,7,55.6003,29.6249,29,13,0,27,0,1011,3,2,0,0,44.0018,33.6222,17,1
35,100.0,1130742,1,36.6786,19.6047,27,10,0,33,12,1009,3,2,0,0,30.8039,20.0408,17,1
39,105.41,1130742,2,62.9666,33.4228,27,10,0,33,12,1009,3,2,0,0,34.4715,40.7923,17,1
6,54.55,1130743,1,36.6786,19.6047,25,13,0,38,0,1014,3,1,0,1,30.8039,20.0408,17,0
56,56.57,1130743,2,62.9666,33.4228,25,13,0,38,0,1014,3,1,0,1,34.4715,40.7923,17,2
28,311.11,1130743,3,42.0114,21.2279,25,13,0,38,0,1014,3,1,0,1,27.9934,34.154,17,1
42,73.68,1130743,4,40.9425,24.3393,25,13,0,38,0,1014,3,1,0,1,20.8238,23.927,17,1
45,60.81,1130743,5,58.7808,20.3908,25,13,0,38,0,1014,3,1,0,1,26.7752,25.1925,17,1
2,20.0,1130743,6,55.6003,29.6249,25,13,0,38,0,1014,3,1,0,1,44.0018,28.2395,17,0
6,42.86,1130743,7,29.7883,16.7344,25,13,0,38,0,1014,3,1,0,1,13.3729,23.6162,17,0
17,106.25,1130743,8,22.8727,17.8463,25,13,0,38,0,1014,3,1,0,1,18.4804,14.6339,17,0
7,116.67,1130743,9,0.0,20.8572,25,13,0,38,0,1014,3,1,0,1,21.0868,20.8572,17,0
2,50.0,1130743,10,23.6093,15.5404,25,13,0,38,0,1014,3,1,0,1,5.44928,13.4704,17,0
1,50.0,1130743,11,17.6814,13.0391,25,13,0,38,0,1014,3,1,0,1,7.0609,8.2328,17,0
2,66.67,1142584,1,40.9425,27.4428,28,1,3,76,78,1012,2,1,0,1,31.6402,30.3805,18,0
10,58.82,1142584,2,62.9666,26.4254,28,1,3,76,78,1012,2,1,0,1,26.0712,27.935,18,0
3,50.0,1142584,3,42.0114,14.2087,28,1,3,76,78,1012,2,1,0,1,24.6787,26.2645,18,0
81,112.5,1142584,4,50.1772,30.4913,28,1,3,76,78,1012,2,1,0,1,26.5061,30.2217,18,3
5,62.5,1142584,5,75.4504,36.1573,28,1,3,76,78,1012,2,1,0,1,28.2105,30.9742,18,0
0,0.0,1142584,6,21.4743,11.1555,28,1,3,76,78,1012,2,1,0,1,9.97299,9.34978,18,0
49,163.33,1142584,7,55.6003,30.2481,28,1,3,76,78,1012,2,1,0,1,26.9486,31.866,18,1
11,36.67,1142584,8,22.8727,20.1611,28,1,3,76,78,1012,2,1,0,1,13.5671,17.6027,18,0
5,31.25,1142584,9,23.6093,16.2374,28,1,3,76,78,1012,2,1,0,1,11.2582,12.9016,18,0
5,38.46,1142584,10,9.12361,8.19506,28,1,3,76,78,1012,2,1,0,1,10.943,6.52131,18,0
3,50.0,1142584,11,9.00736,12.6159,28,1,3,76,78,1012,2,1,0,1,5.6652,11.5923,18,0
9,112.5,1142585,1,62.9666,26.4254,27,3,2,79,69,1010,3,1,0,1,26.0712,27.935,18,0
69,88.46,1142585,2,40.9425,27.4428,27,3,2,79,69,1010,3,1,0,1,31.6402,30.3805,18,2
0,0.0,1142585,3,42.0114,14.2087,27,3,2,79,69,1010,3,1,0,1,24.6787,26.2645,18,0
12,50.0,1142585,4,50.1772,30.4913,27,3,2,79,69,1010,3,1,0,1,26.5061,30.2217,18,0
79,71.17,1142585,5,75.4504,36.1573,27,3,2,79,69,1010,3,1,0,1,28.2105,30.9742,18,3
18,66.67,1142585,6,21.4743,11.1555,27,3,2,79,69,1010,3,1,0,1,9.97299,9.34978,18,0
19,95.0,1142585,7,55.6003,30.2481,27,3,2,79,69,1010,3,1,0,1,26.9486,31.866,18,0
9,75.0,1142585,8,22.8727,20.1611,27,3,2,79,69,1010,3,1,0,1,13.5671,17.6027,18,0
7,87.5,1142585,9,23.6093,16.2374,27,3,2,79,69,1010,3,1,0,1,11.2582,12.9016,18,0
11,100.0,1142585,10,0.0,12.7186,27,3,2,79,69,1010,3,1,0,1,20.4056,12.7186,18,0
19,111.76,1142586,1,62.9666,26.4254,26,12,0,70,6,1009,3,2,0,1,32.0613,27.935,18,0
10,100.0,1142586,2,40.9425,27.4428,26,12,0,70,6,1009,3,2,0,1,32.5956,30.3805,18,0
27,158.82,1142586,3,50.1772,30.4913,26,12,0,70,6,1009,3,2,0,1,36.2459,30.2217,18,1
31,91.18,1142586,4,42.0114,14.2087,26,12,0,70,6,1009,3,2,0,1,17.257,26.2645,18,1
16,114.29,1142586,5,55.6003,30.2481,26,12,0,70,6,1009,3,2,0,1,32.0968,31.866,18,0
32,76.19,1142586,6,75.4504,36.1573,26,12,0,70,6,1009,3,2,0,1,24.8153,30.9742,18,1
84,127.27,1142586,7,31.1971,24.7374,26,12,0,70,6,1009,3,2,0,1,28.497,23.233,18,3
37,88.1,1142586,8,22.8727,20.1611,26,12,0,70,6,1009,3,2,0,1,26.0047,17.6027,18,1
12,80.0,1142586,9,23.6093,16.2374,26,12,0,70,6,1009,3,2,0,1,7.74727,12.9016,18,0
0,0.0,1142586,10,0.0,12.7186,26,12,0,70,6,1009,3,2,0,1,0.2566,12.7186,18,0
7,53.85,1142586,11,9.00736,12.6159,26,12,0,70,6,1009,3,2,0,1,11.601,11.5923,18,0
34,97.14,1142587,1,40.9425,27.4428,22,9,0,85,28,1009,3,1,0,0,32.5956,30.3805,18,1
36,87.8,1142587,2,62.9666,26.4254,22,9,0,85,28,1009,3,1,0,0,32.0613,27.935,18,1
14,107.69,1142587,3,42.0114,14.2087,22,9,0,85,28,1009,3,1,0,0,17.257,26.2645,18,0
51,159.38,1142587,4,50.1772,30.4913,22,9,0,85,28,1009,3,1,0,0,36.2459,30.2217,18,2
22,95.65,1142587,5,75.4504,36.1573,22,9,0,85,28,1009,3,1,0,0,24.8153,30.9742,18,0
10,100.0,1142587,6,31.1971,24.7374,22,9,0,85,28,1009,3,1,0,0,28.497,23.233,18,0
51,113.33,1142587,7,55.6003,30.2481,22,9,0,85,28,1009,3,1,0,0,32.0968,31.866,18,2
65,191.18,1142587,8,33.1031,24.6616,22,9,0,85,28,1009,3,1,0,0,42.6894,43.8995,18,2
1,50.0,1142587,9,22.8727,20.1611,22,9,0,85,28,1009,3,1,0,0,26.0047,17.6027,18,0
43,66.15,1142588,1,40.9425,27.4428,27,20,2,83,80,1008,3,1,0,1,32.8637,30.3805,18,1
19,105.56,1142588,2,62.9666,26.4254,27,20,2,83,80,1008,3,1,0,1,30.7026,27.935,18,0
8,114.29,1142588,3,50.1772,30.4913,27,20,2,83,80,1008,3,1,0,1,35.2199,30.2217,18,0
38,88.37,1142588,4,42.0114,14.2087,27,20,2,83,80,1008,3,1,0,1,39.8244,26.2645,18,1
97,100.0,1142588,5,75.4504,36.1573,27,20,2,83,80,1008,3,1,0,1,44.097,30.9742,18,3
30,73.17,1142588,6,31.1971,24.7374,27,20,2,83,80,1008,3,1,0,1,24.0505,23.233,18,1
13,86.67,1142588,7,55.6003,30.2481,27,20,2,83,80,1008,3,1,0,1,28.2778,31.866,18,0
21,140.0,1142588,8,33.1031,24.6616,27,20,2,83,80,1008,3,1,0,1,37.6255,43.8995,18,0
5,250.0,1142588,9,22.8727,20.1611,27,20,2,83,80,1008,3,1,0,1,22.8542,17.6027,18,0
27,168.75,1153243,1,62.9666,26.4254,33,12,0,55,0,1005,3,2,1,0,32.5883,40.7923,18,1
0,0.0,1153243,2,42.0114,14.2087,33,12,0,55,0,1005,3,2,1,0,2.8925,34.154,18,0
11,45.83,1153243,3,50.1772,30.4913,33,12,0,55,0,1005,3,2,1,0,15.2854,32.5809,18,0
0,0.0,1153243,4,31.1971,24.7374,33,12,0,55,0,1005,3,2,1,0,0.2566,15.6412,18,0
16,47.06,1153243,5,75.4504,36.1573,33,12,0,55,0,1005,3,2,1,0,24.6344,49.4372,18,0
7,31.82,1153243,6,33.1031,24.6616,33,12,0,55,0,1005,3,2,1,0,8.27442,26.9792,18,0
6,66.67,1153243,7,55.6003,30.2481,33,12,0,55,0,1005,3,2,1,0,17.1148,28.2395,18,0
29,65.91,1153243,8,23.747,22.5688,33,12,0,55,0,1005,3,2,1,0,23.52,24.1428,18,1
20,80.0,1153243,9,23.6093,16.2374,33,12,0,55,0,1005,3,2,1,0,15.1211,13.4704,18,0
4,12.9,1153243,10,8.8224,3.9093,33,12,0,55,0,1005,3,2,1,0,4.0405,3.9093,18,0
3,100.0,1153243,11,35.5758,10.8469,33,12,0,55,0,1005,3,2,1,0,19.0878,19.761,18,0
0,0.0,1153245,1,42.0114,14.2087,35,9,0,44,0,1003,3,2,1,0,6.11829,8.4566,18,0
36,56.25,1153245,2,62.9666,26.4254,35,9,0,44,0,1003,3,2,1,0,44.023,24.0935,18,1
23,60.53,1153245,3,31.1971,24.7374,35,9,0,44,0,1003,3,2,1,0,19.9536,9.95172,18,0
17,100.0,1153245,4,50.1772,30.4913,35,9,0,44,0,1003,3,2,1,0,28.3766,32.2803,18,0
22,56.41,1153245,5,75.4504,36.1573,35,9,0,44,0,1003,3,2,1,0,25.3302,25.0865,18,0
14,50.0,1153245,6,21.4743,11.1555,35,9,0,44,0,1003,3,2,1,0,14.2326,13.7734,18,0
28,77.78,1153245,7,55.6003,30.2481,35,9,0,44,0,1003,3,2,1,0,30.0559,36.2503,18,1
0,0.0,1153245,8,33.1031,24.6616,35,9,0,44,0,1003,3,2,1,0,0.2566,0.2238,18,0
2,20.0,1153245,9,22.8727,20.1611,35,9,0,44,0,1003,3,2,1,0,7.44367,4.129,18,0
1,14.29,1153245,10,35.5758,10.8469,35,9,0,44,0,1003,3,2,1,0,9.7798,4.81463,18,0
2,40.0,1153245,11,17.6814,7.149,35,9,0,44,0,1003,3,2,1,0,15.267,7.149,18,0
