batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
4,42.0114,25.1647,24,17,0,61,11,1013,3,1,0,0,29.0447,26.2645,19,0
5,0.0,11.8834,24,17,0,61,11,1013,3,1,0,0,0.2566,11.8834,19,0
6,0.0,15.1229,24,17,0,61,11,1013,3,1,0,0,9.8236,15.1229,19,0
7,31.1971,26.0701,24,17,0,61,11,1013,3,1,0,0,19.6864,23.233,19,0
8,55.6003,31.0477,24,17,0,61,11,1013,3,1,0,0,16.4237,31.866,19,0
9,22.7797,36.675,24,17,0,61,11,1013,3,1,0,0,56.777,30.4284,19,1
10,35.5758,19.5525,24,17,0,61,11,1013,3,1,0,0,0.2566,11.1306,19,0
11,0.0,0.4476,24,17,0,61,11,1013,3,1,0,0,0.2566,0.4476,19,0
1,28.35,22.4449,27,9,0,52,3,1012,3,1,0,1,13.4476,24.0992,19,0
2,62.9666,9.1411,27,9,0,52,3,1012,3,1,0,1,42.1503,27.935,19,0
3,17.6372,20.3058,27,9,0,52,3,1012,3,1,0,1,17.4229,20.3058,19,0
4,42.0114,25.1647,27,9,0,52,3,1012,3,1,0,1,31.9921,26.2645,19,2
5,0.0,26.1196,27,9,0,52,3,1012,3,1,0,1,27.1364,15.1678,19,2
6,0.0,11.8834,27,9,0,52,3,1012,3,1,0,1,24.145,11.8834,19,0
7,55.6003,31.0477,27,9,0,52,3,1012,3,1,0,1,5.48867,31.866,19,0
8,31.1971,26.0701,27,9,0,52,3,1012,3,1,0,1,14.7756,23.233,19,0
9,22.7797,36.675,27,9,0,52,3,1012,3,1,0,1,31.6059,30.4284,19,2
10,22.8727,22.4626,27,9,0,52,3,1012,3,1,0,1,12.9586,17.6027,19,0
11,35.5758,19.5525,27,9,0,52,3,1012,3,1,0,1,0.2566,11.1306,19,0
1,28.35,35.7682,15,5,1,65,34,1018,3,1,0,0,48.6036,46.1764,20,2
2,26.6919,29.0254,15,5,1,65,34,1018,3,1,0,0,44.4753,41.9497,20,2
3,42.0114,28.2074,15,5,1,65,34,1018,3,1,0,0,48.4031,46.2383,20,1
4,55.6003,17.6713,15,5,1,65,34,1018,3,1,0,0,6.72327,8.87793,20,0
5,75.4504,33.0987,15,5,1,65,34,1018,3,1,0,0,13.5688,28.4956,20,0
6,53.017,35.9438,15,5,1,65,34,1018,3,1,0,0,37.0626,30.7141,20,2
7,31.1971,23.5507,15,5,1,65,34,1018,3,1,0,0,14.0396,13.81,20,0
8,31.4101,12.9585,15,5,1,65,34,1018,3,1,0,0,43.8017,42.6865,20,0
9,22.7797,19.1695,15,5,1,65,34,1018,3,1,0,0,39.4994,39.0074,20,2
10,23.6093,38.0581,15,5,1,65,34,1018,3,1,0,0,51.0646,50.671,20,2
1,53.017,35.9438,19,17,0,73,36,1019,3,1,0,0,19.0326,24.4113,20,0
2,26.6919,29.0254,19,17,0,73,36,1019,3,1,0,0,46.9298,18.0652,20,2
3,50.1772,37.6469,19,17,0,73,36,1019,3,1,0,0,23.1454,26.9079,20,2
4,42.0114,28.2074,19,17,0,73,36,1019,3,1,0,0,17.0784,10.924,20,0
5,31.1971,23.5507,19,17,0,73,36,1019,3,1,0,0,3.99915,20.7329,20,0
6,75.4504,33.0987,19,17,0,73,36,1019,3,1,0,0,17.3307,28.4227,20,0
7,31.4101,12.9585,19,17,0,73,36,1019,3,1,0,0,14.1543,15.8399,20,0
8,55.6003,17.6713,19,17,0,73,36,1019,3,1,0,0,13.2255,27.4572,20,2
9,22.7797,19.1695,19,17,0,73,36,1019,3,1,0,0,6.56751,0.2238,20,0
10,23.6093,38.0581,19,17,0,73,36,1019,3,1,0,0,21.0356,11.2803,20,0
11,35.5758,13.5227,19,17,0,73,36,1019,3,1,0,0,21.7435,13.3835,20,0
1,26.6919,29.0254,15,14,0,83,100,1003,3,1,0,0,46.9298,22.268,20,0
2,50.1772,37.6469,15,14,0,83,100,1003,3,1,0,0,23.1454,32.2803,20,1
3,53.017,35.9438,15,14,0,83,100,1003,3,1,0,0,19.0326,10.2729,20,0
4,42.0114,28.2074,15,14,0,83,100,1003,3,1,0,0,17.0784,8.4566,20,0
5,75.4504,33.0987,15,14,0,83,100,1003,3,1,0,0,17.3307,25.0865,20,0
6,31.1971,23.5507,15,14,0,83,100,1003,3,1,0,0,3.99915,9.95172,20,0
7,55.6003,17.6713,15,14,0,83,100,1003,3,1,0,0,13.2255,36.2503,20,0
8,22.7797,19.1695,15,14,0,83,100,1003,3,1,0,0,6.56751,11.7092,20,0
9,23.6093,38.0581,15,14,0,83,100,1003,3,1,0,0,21.0356,24.072,20,0
10,35.5758,13.5227,15,14,0,83,100,1003,3,1,0,0,21.7435,4.81463,20,0
11,12.3153,4.9161,15,14,0,83,100,1003,3,1,0,0,8.21771,0.2238,20,0
1,26.6919,29.0254,18,23,0,61,90,1013,3,2,0,1,58.3965,55.2149,20,1
2,50.1772,37.6469,18,23,0,61,90,1013,3,2,0,1,31.674,24.8669,20,1
3,53.017,35.9438,18,23,0,61,90,1013,3,2,0,1,19.4995,22.2579,20,0
4,42.0114,28.2074,18,23,0,61,90,1013,3,2,0,1,41.4803,30.1287,20,0
5,75.4504,33.0987,18,23,0,61,90,1013,3,2,0,1,36.6616,28.3293,20,0
6,29.9675,12.8602,18,23,0,61,90,1013,3,2,0,1,12.9586,16.3814,20,0
7,55.6003,17.6713,18,23,0,61,90,1013,3,2,0,1,22.7935,27.0232,20,0
8,31.1971,23.5507,18,23,0,61,90,1013,3,2,0,1,15.6534,23.0939,20,0
9,22.7797,19.1695,18,23,0,61,90,1013,3,2,0,1,19.0286,18.7662,20,0
10,35.5758,13.5227,18,23,0,61,90,1013,3,2,0,1,21.6739,14.2842,20,0
11,12.3153,4.9161,18,23,0,61,90,1013,3,2,0,1,4.88878,0.2238,20,0
1,26.6919,29.0254,16,18,0,57,24,1018,3,1,0,1,8.56996,6.83652,20,0
2,50.1772,37.6469,16,18,0,57,24,1018,3,1,0,1,17.5891,20.7544,20,0
3,28.35,35.7682,16,18,0,57,24,1018,3,1,0,1,33.5007,40.112,20,2
4,42.0114,28.2074,16,18,0,57,24,1018,3,1,0,1,19.314,26.5509,20,2
5,75.4504,33.0987,16,18,0,57,24,1018,3,1,0,1,124.484,40.6557,20,2
6,31.4101,12.9585,16,18,0,57,24,1018,3,1,0,1,16.9387,27.5218,20,0
7,31.1971,23.5507,16,18,0,57,24,1018,3,1,0,1,36.9246,26.6605,20,0
8,55.6003,17.6713,16,18,0,57,24,1018,3,1,0,1,8.9812,26.0011,20,0
9,22.7797,19.1695,16,18,0,57,24,1018,3,1,0,1,22.5684,25.4638,20,0
10,35.5758,13.5227,16,18,0,57,24,1018,3,1,0,1,3.7356,24.1402,20,0
11,12.3153,4.9161,16,18,0,57,24,1018,3,1,0,1,15.8156,19.5026,20,0
1,26.6919,29.0254,19,14,0,67,2,1026,3,1,0,0,13.4156,0.2238,20,0
2,50.1772,37.6469,19,14,0,67,2,1026,3,1,0,0,38.836,30.2217,20,2
3,28.35,35.7682,19,14,0,67,2,1026,3,1,0,0,47.9922,24.0992,20,2
4,42.0114,28.2074,19,14,0,67,2,1026,3,1,0,0,25.5912,26.2645,20,0
5,75.4504,33.0987,19,14,0,67,2,1026,3,1,0,0,24.0388,30.9742,20,0
6,31.1971,23.5507,19,14,0,67,2,1026,3,1,0,0,33.6062,23.233,20,0
7,31.4101,12.9585,19,14,0,67,2,1026,3,1,0,0,14.4272,13.8368,20,0
8,55.6003,17.6713,19,14,0,67,2,1026,3,1,0,0,22.5796,31.866,20,0
9,22.7797,19.1695,19,14,0,67,2,1026,3,1,0,0,13.1191,30.4284,20,0
10,23.6093,38.0581,19,14,0,67,2,1026,3,1,0,0,13.3375,12.9016,20,0
11,35.5758,13.5227,19,14,0,67,2,1026,3,1,0,0,32.2926,11.1306,20,0
1,26.6919,29.0254,18,32,0,62,55,1015,3,1,0,0,13.4156,23.9622,20,0
2,50.1772,37.6469,18,32,0,62,55,1015,3,1,0,0,38.836,32.7897,20,1
3,28.35,35.7682,18,32,0,62,55,1015,3,1,0,0,47.9922,59.9066,20,1
4,42.0114,28.2074,18,32,0,62,55,1015,3,1,0,0,25.5912,34.9134,20,2
5,75.4504,33.0987,18,32,0,62,55,1015,3,1,0,0,24.0388,44.1292,20,2
6,53.017,35.9438,18,32,0,62,55,1015,3,1,0,0,37.7661,33.018,20,2
7,22.7797,19.1695,18,32,0,62,55,1015,3,1,0,0,13.1191,9.0852,20,0
8,31.1971,23.5507,18,32,0,62,55,1015,3,1,0,0,33.6062,31.5455,20,0
1,26.6919,29.0254,19,9,0,56,9,1013,3,1,0,1,8.56996,13.4004,20,0
2,50.1772,37.6469,19,9,0,56,9,1013,3,1,0,1,17.5891,18.5282,20,0
3,28.35,35.7682,19,9,0,56,9,1013,3,1,0,1,33.5007,23.1618,20,0
4,42.0114,28.2074,19,9,0,56,9,1013,3,1,0,1,19.314,19.2246,20,0
5,75.4504,33.0987,19,9,0,56,9,1013,3,1,0,1,124.484,45.2291,20,1
6,53.017,35.9438,19,9,0,56,9,1013,3,1,0,1,36.4081,30.3221,20,2
7,31.1971,23.5507,19,9,0,56,9,1013,3,1,0,1,36.9246,24.781,20,0
8,55.6003,17.6713,19,9,0,56,9,1013,3,1,0,1,8.9812,27.4583,20,0
9,22.7797,19.1695,19,9,0,56,9,1013,3,1,0,1,22.5684,15.7828,20,0
1,28.35,35.7682,28,17,0,78,56,1008,3,1,0,1,27.382,24.6924,20,0
2,26.6919,29.0254,28,17,0,78,56,1008,3,1,0,1,27.4188,25.91,20,2
3,50.1772,37.6469,28,17,0,78,56,1008,3,1,0,1,35.2199,32.5809,20,1
4,42.0114,28.2074,28,17,0,78,56,1008,3,1,0,1,39.8244,34.154,20,2
5,75.4504,33.0987,28,17,0,78,56,1008,3,1,0,1,44.097,49.4372,20,2
6,53.017,35.9438,28,17,0,78,56,1008,3,1,0,1,38.4293,31.198,20,0
7,55.6003,17.6713,28,17,0,78,56,1008,3,1,0,1,28.2778,28.2395,20,0
8,31.1971,23.5507,28,17,0,78,56,1008,3,1,0,1,24.0505,15.6412,20,2
9,35.5758,13.5227,28,17,0,78,56,1008,3,1,0,1,16.9584,19.761,20,0
10,12.3153,4.9161,28,17,0,78,56,1008,3,1,0,1,7.18013,0.6714,20,0
1,28.35,35.7682,27,13,0,86,23,1010,3,2,1,0,27.382,24.6924,20,1
2,26.6919,29.0254,27,13,0,86,23,1010,3,2,1,0,27.4188,25.91,20,0
3,50.1772,37.6469,27,13,0,86,23,1010,3,2,1,0,35.2199,32.5809,20,2
4,42.0114,28.2074,27,13,0,86,23,1010,3,2,1,0,39.8244,34.154,20,0
5,75.4504,33.0987,27,13,0,86,23,1010,3,2,1,0,44.097,49.4372,20,2
1,28.35,35.7682,29,16,0,77,22,1009,3,1,0,1,27.382,24.6924,20,0
2,26.6919,29.0254,29,16,0,77,22,1009,3,1,0,1,27.4188,25.91,20,2
3,50.1772,37.6469,29,16,0,77,22,1009,3,1,0,1,35.2199,32.5809,20,2
4,42.0114,28.2074,29,16,0,77,22,1009,3,1,0,1,39.8244,34.154,20,2
5,75.4504,33.0987,29,16,0,77,22,1009,3,1,0,1,44.097,49.4372,20,1
6,33.1031,45.4004,29,16,0,77,22,1009,3,1,0,1,37.6255,26.9792,20,2
7,21.4743,33.8394,29,16,0,77,22,1009,3,1,0,1,17.731,33.8394,20,0
8,22.1746,41.611,29,16,0,77,22,1009,3,1,0,1,32.8014,23.7148,20,2
9,22.8727,0.2238,29,16,0,77,22,1009,3,1,0,1,22.8542,14.6339,20,0
10,0.0,0.2238,29,16,0,77,22,1009,3,1,0,1,0.2566,0.2238,20,0
1,36.6786,44.9738,29,30,0,77,6,1009,3,2,1,0,49.3362,35.555,21,0
2,17.658,9.28566,29,30,0,77,6,1009,3,2,1,0,9.48246,3.71389,21,0
3,28.35,6.36638,29,30,0,77,6,1009,3,2,1,0,6.53039,6.36638,21,0
4,17.6372,1.76094,29,30,0,77,6,1009,3,2,1,0,1.79374,1.76094,21,0
5,53.017,13.28,29,30,0,77,6,1009,3,2,1,0,14.4936,32.3246,21,0
6,21.4743,32.09,29,30,0,77,6,1009,3,2,1,0,35.2388,32.09,21,1
7,33.1031,44.1677,29,30,0,77,6,1009,3,2,1,0,46.3981,44.1677,21,2
8,22.1746,25.1761,29,30,0,77,6,1009,3,2,1,0,26.1601,25.1761,21,2
9,22.7797,4.4578,29,30,0,77,6,1009,3,2,1,0,4.4906,4.4578,21,0
10,9.00736,2.5703,29,30,0,77,6,1009,3,2,1,0,2.6031,2.5703,21,0
11,12.3153,4.6816,29,30,0,77,6,1009,3,2,1,0,4.7472,8.88497,21,0
1,36.6786,44.9738,30,31,0,67,9,1008,3,1,0,1,49.3362,35.555,21,1
2,28.35,6.36638,30,31,0,67,9,1008,3,1,0,1,6.53039,6.36638,21,0
3,53.017,13.28,30,31,0,67,9,1008,3,1,0,1,14.4936,32.3246,21,0
4,0.0,13.6492,30,31,0,67,9,1008,3,1,0,1,14.0756,13.6492,21,0
5,0.0,29.5386,30,31,0,67,9,1008,3,1,0,1,30.7194,29.5386,21,2
6,21.4743,32.09,30,31,0,67,9,1008,3,1,0,1,35.2388,32.09,21,0
7,33.1031,44.1677,30,31,0,67,9,1008,3,1,0,1,46.3981,44.1677,21,1
8,22.1746,25.1761,30,31,0,67,9,1008,3,1,0,1,26.1601,25.1761,21,0
9,9.12361,0.2238,30,31,0,67,9,1008,3,1,0,1,0.2566,0.2238,21,0
10,12.3153,4.6816,30,31,0,67,9,1008,3,1,0,1,4.7472,8.88497,21,0
