batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
2,0.06186587752274935,0.04220999647836845,0.028493049460503364,0.010807708416053,0.0,0.03537068208890073,0.0,0.994309174276876,0.0029475568407417276,2,0,1,0.033868901878542815,0.04903732413668382,17,0
3,0.04139256421115561,0.023072063205049842,0.028572824569605217,0.010837967940195082,0.0,0.03546971325882027,0.0,0.9970930504979476,0.0029558094382350223,2,0,1,0.02758105197609609,0.02446149069498285,17,0
4,0.07400368719187617,0.036718875397560656,0.02844394368438615,0.010789082087180954,0.0,0.0353097231944104,0.0,0.9925955520206478,0.002942476932867533,2,0,1,0.07068270964287744,0.02742820064716028,17,1
5,0.05786415977590297,0.012781623199179012,0.028547767868099552,0.010828463674106727,0.0,0.035438608387985654,0.0,0.9962186580178188,0.0029532173656654707,2,0,1,0.026357661869722042,0.03384052403084521,17,1
6,0.02936699443393324,0.02925293081647249,0.028589843615918462,0.010844423440520796,0.0,0.03549084035079533,0.0,0.9976869565279133,0.0029575700292329447,2,0,1,0.013183762747976413,0.022922547925902297,17,0
7,0.05471628106228807,0.0021684653737615044,0.028538913473602736,0.0108251051106769,0.0,0.03542761672585167,0.0,0.9959096701822747,0.002952301393820973,2,0,1,0.0433021918235439,0.03308762264110917,17,2
8,0.021874671366846413,0.017178462167627077,0.028607752547443736,0.010851216483513141,0.0,0.035513072127861194,0.0,0.998311916483209,0.0029594226773217657,2,0,1,0.01000205946996695,0.017134366769734982,17,0
9,0.02256431238545207,0.012256489923658182,0.0286089993388673,0.01085168940439794,0.0,0.03551461986893872,0.0,0.9983554252046105,0.0029595516557448928,2,0,1,0.018231232806275973,0.009402988868910814,17,0
10,0.023294013734376673,0.011636992413587259,0.028612724574507652,0.010853102424813247,0.0,0.03551924429938881,0.0,0.9984854230828187,0.0029599370249490677,2,0,1,0.005376508543771485,0.01063327776842703,17,0
11,0.017442242756659457,0.024070953968873925,0.02860774825201196,0.010851214854211432,0.0,0.03551306679560105,0.0,0.9983117665874518,0.002959422232966754,2,0,1,0.006965394814918318,0.01534174350310742,17,0
1,0.049353767434022304,0.05153605747423709,0.0295076852239796,0.009835895074659866,0.0,0.03147486423891157,0.0,0.9953925815555785,0.00295076852239796,2,0,0,0.03328761970117139,0.032046231383798564,17,0
2,0.06189758360153773,0.04223162897640435,0.029490674548826392,0.009830224849608797,0.0,0.03145671951874815,0.0,0.9948187547804103,0.002949067454882639,2,0,0,0.03388625959032896,0.04009974811326969,17,0
3,0.04138621477305723,0.02306852405158317,0.029553560300102276,0.009851186766700758,0.0,0.031523797653442424,0.0,0.9969401007901167,0.0029553560300102275,2,0,0,0.027576821163496103,0.033645743282989776,17,0
4,0.04034303431203162,0.032379171042404654,0.029560750549208,0.009853583516402666,0.0,0.03153146725248853,0.0,0.9971826518599498,0.0029560750549208,2,0,0,0.020518905242886583,0.02357666927969666,17,0
5,0.05788607141600336,0.012786463264748511,0.029543356716480566,0.009847785572160189,0.0,0.031512913830912606,0.0,0.9965958999026111,0.0029543356716480564,2,0,0,0.02636764282517035,0.024809033802664554,17,0
6,0.029370090360837438,0.029256014718563494,0.029578818221419924,0.009859606073806641,0.0,0.03155073943618125,0.0,0.9977921346692321,0.0029578818221419924,2,0,0,0.013185152606440884,0.02328464289602324,17,0
7,0.0547313095182687,0.00216906096771969,0.029531122773583256,0.009843707591194418,0.0,0.03149986429182214,0.0,0.9961832082288752,0.0029531122773583255,2,0,0,0.04331408526862186,0.02779813805215348,17,1
8,0.021874387200851754,0.017178239008398457,0.029593842325252882,0.009864614108417628,0.0,0.03156676514693641,0.0,0.9982989477718639,0.0029593842325252883,2,0,0,0.010001929536806802,0.023393735065830236,17,0
9,0.022565527950296736,0.012257150194532636,0.029597110901157367,0.009865703633719122,0.0,0.03157025162790119,0.0,0.9984092077323751,0.0029597110901157363,2,0,0,0.018232214943258284,0.014437372040548227,17,0
10,0.023295926650730096,0.011637948049371903,0.029601800964954607,0.009867266988318203,0.0,0.03157525436261825,0.0,0.9985674192178021,0.0029601800964954607,2,0,0,0.0053769500654102615,0.013291603323944152,17,0
11,0.012155977859276709,0.007357864262860537,0.029611892181132513,0.009870630727044171,0.0,0.03158601832654135,0.0,0.9989078295768702,0.0029611892181132513,2,0,0,0.00025328038445595344,0.0006627141470137457,17,0
1,0.04940917744802693,0.051593917569116535,0.028556120030467643,0.012801019324002736,0.0,0.02658673244215953,0.0,0.9955254258897512,0.00295408138246217,2,0,0,0.03332499207555574,0.03194484525366941,17,1
2,0.061941923944529055,0.04226188160994738,0.028528073524556552,0.01278844675238742,0.0,0.02656062017803541,0.0,0.994547666666437,0.002951180019781712,2,0,0,0.03391053401730176,0.04909760151710043,17,0
3,0.041443730381845505,0.023100583040595556,0.028608144005520395,0.012824340416267763,0.0,0.026635168556863816,0.0,0.9973390892959006,0.0029594631729848685,2,0,0,0.02761514546221154,0.02449172802944331,17,1
4,0.040380202300653596,0.03240900193344733,0.02860171867177027,0.012821460094241845,0.0,0.026629186349579215,0.0,0.9971150888675773,0.0029587984832865795,2,0,0,0.020537809285421024,0.030959289303253017,17,0
5,0.057935561185731385,0.012797395067635263,0.028582994351662623,0.012813066433503934,0.0,0.026611753361892785,0.0,0.9964623203286521,0.002956861484654754,2,0,0,0.026390185874642657,0.033882281504460876,17,0
6,0.029403338896829345,0.029289134114738283,0.028625226280386964,0.012831997987759672,0.0,0.02665107274380855,0.0,0.9979346127403869,0.002961230304867617,2,0,0,0.013200078914654717,0.022950916770199635,17,0
7,0.05478375619770591,0.0021711394863273216,0.028574107149304435,0.012809082515205437,0.0,0.026603479070042062,0.0,0.9961524940671305,0.0029559421188935626,2,0,0,0.04335559130904359,0.03312842570328771,17,1
1,0.03624215898136058,0.036731565374828926,0.026678725264779345,0.009881009357325683,0.0,0.03260733087917475,0.011857211228790819,0.9969938441541614,0.0029643028071977048,2,0,0,0.03043736241421246,0.019802333232829254,17,1
2,0.062078562996329086,0.042355108023702945,0.026619210834011767,0.009858966975559914,0.0,0.03253459101934771,0.011830760370671897,0.9947697678339953,0.0029576900926679742,2,0,0,0.03398533800980136,0.040216993855713264,17,1
1,0.03606144716814836,0.03654841326779185,0.02457935088045097,0.012781262457834505,0.0,0.03736061333828548,0.0,0.9969384717110913,0.0029495221056541165,1,0,1,0.030285594663452944,0.019703594204997673,17,0
2,0.06177039410742531,0.04214484982910144,0.02452506333017239,0.012753032931689643,0.0,0.037278096261862036,0.0,0.9947365686717922,0.002943007599620687,1,0,1,0.033816628823441504,0.040017349635335646,17,1
3,0.041300810865187845,0.023020920227131297,0.024577145051812035,0.012780115426942257,0.0,0.03735726047875429,0.0,0.9968490033014961,0.002949257406217444,1,0,1,0.027519914091735802,0.03357631248398353,17,2
4,0.04025974270525217,0.032312321504974,0.024583099899402924,0.01278321194768952,0.0,0.037366311847092444,0.0,0.9970905319197826,0.0029499719879283507,1,0,1,0.020476542227407465,0.02352799325172055,17,1
5,0.057766700891743454,0.012760095491189064,0.02456869457873296,0.012775721180941139,0.0,0.0373444157596741,0.0,0.9965062521134088,0.002948243349447955,1,0,1,0.02631326844337963,0.024757873526989202,17,1
6,0.05461853779479091,0.002164591702397681,0.024558562541385078,0.01277045252152024,0.0,0.03732901506290532,0.0,0.9960952966785788,0.0029470275049662095,1,0,1,0.04322483828934072,0.027740861075497756,17,0
7,0.029309379408796136,0.02919553957243093,0.024598063173121777,0.012790992850023324,0.0,0.0373890560231451,0.0,0.9976974423018192,0.002951767580774613,1,0,1,0.013157897560313608,0.02323651118036314,17,0
8,0.02251882518486607,0.0122317821724928,0.024613212678068253,0.012798870592595492,0.0,0.03741208327066375,0.0,0.9983119062224484,0.0029535855213681903,1,0,1,0.0181944806230309,0.014407491720383322,17,0
9,0.0,0.020533696874901673,0.02461224046720278,0.012798365042945447,0.0,0.03741060551014823,0.0,0.9982724733497449,0.002953468856064334,1,0,1,0.020759735691352466,0.020533696874901673,17,0
10,0.02324769698071536,0.011613853949039035,0.024617096843950647,0.012800890358854336,0.0,0.03741798720280498,0.0,0.9984694479906382,0.0029540516212740774,1,0,1,0.005365818139592135,0.013264085653070112,17,0
11,0.017409593359172325,0.024025896566853524,0.024615688462412938,0.012800158000454727,0.0,0.03741584646286766,0.0,0.9984123240354688,0.0029538826154895527,1,0,1,0.0069523565865700606,0.008106241598934128,17,0
1,0.040128237439435006,0.023855241118877463,0.02744313728531917,0.000980112045904256,0.0029403361377127683,0.07448851548872347,0.07644873958053197,0.9918733904551071,0.001960224091808512,1,0,1,0.031010941154819845,0.029776294010594253,18,0
2,0.061644806370549546,0.03272118923939999,0.027412224550402712,0.0009790080196572396,0.002937024058971719,0.07440460949395021,0.0763626255332647,0.9907561158931265,0.001958016039314479,1,0,1,0.02552391388208783,0.027348589029124987,18,0
3,0.041189301084320534,0.020812502427623166,0.027452082776602896,0.0009804315277358176,0.002941294583207453,0.07451279610792215,0.07647365916339378,0.9921967060686475,0.0019608630554716353,1,0,1,0.024195775543533922,0.025750543860217384,18,0
4,0.04915921395636262,0.02953832220180347,0.027431941016600236,0.0009797121791642943,0.0029391365374928824,0.07445812561648636,0.07641754997481495,0.9914687253142658,0.0019594243583285886,1,0,1,0.025968348992146697,0.029608567565049548,18,2
5,0.07373594638309525,0.05164928898370135,0.02736375816068128,0.0009772770771671886,0.0029318312315015655,0.07427305786470632,0.0762276120190407,0.9890044020931947,0.001954554154334377,1,0,1,0.02756947498542497,0.030270375643591932,18,0
6,0.021081881966423514,0.010951646120080167,0.027488332334924,0.0009817261548187143,0.0029451784644561425,0.07461118776622228,0.0765746400758597,0.9935068686765388,0.0019634523096374286,1,0,1,0.009790745124745488,0.00917892356780092,18,0
7,0.05445483649221192,0.02901457520189871,0.027423150986270465,0.0009793982495096595,0.0029381947485289783,0.07443426696273411,0.07639306346175344,0.9911510285037753,0.001958796499019319,1,0,1,0.02639341166673601,0.031209504618874808,18,2
8,0.022448637093535076,0.017515427219451794,0.02748087626817045,0.000981459866720373,0.0029443796001611196,0.07459094987074835,0.0765538696041891,0.9932373851210176,0.001962919733440746,1,0,1,0.013315564157781973,0.01727634359591871,18,0
9,0.023174298082869263,0.015254067758341901,0.027484099330363006,0.000981574976084393,0.0029447249282531793,0.07459969818241387,0.07656284813458265,0.9933538757974057,0.001963149952168786,1,0,1,0.011050767395753315,0.012663887711450406,18,0
10,0.008958871813095907,0.008047087944424384,0.027494424988210305,0.0009819437495789394,0.0029458312487368184,0.0746277249679994,0.07659161246715727,0.9937270745738866,0.0019638874991578788,1,0,1,0.010745410451642333,0.006403559593566633,18,0
11,0.008844319655964189,0.01238754222632143,0.027493177842008897,0.000981899208643175,0.002945697625929525,0.0746243398568813,0.07658813827416765,0.993681999146893,0.00196379841728635,1,0,1,0.005562655396805314,0.011382470196354277,18,0
1,0.061791531615735515,0.032799071299489016,0.026496132133938612,0.0029440146815487346,0.001962676454365823,0.07752571994745001,0.06771233767562089,0.9911516094547407,0.0029440146815487346,1,0,1,0.025584665188531124,0.027413683376354633,18,0
2,0.04022396585977345,0.02391214928865565,0.026526154441323394,0.0029473504934803773,0.0019649003289869183,0.07761356299498327,0.06778906135004868,0.9922746661383937,0.0029473504934803773,1,0,1,0.031084919694605945,0.029847327222393534,18,1
3,0.041287625036721634,0.020862184443199303,0.02653484235211119,0.0029483158169012437,0.001965543877934162,0.07763898317839941,0.06781126378872859,0.992599658356752,0.0029483158169012437,1,0,1,0.024253533850186904,0.025812013591000906,18,0
4,0.0492763903235147,0.029608730025867686,0.026515280620180017,0.0029461422911311133,0.0019640948607540757,0.07758174699978598,0.0677612726960156,0.9918679046808081,0.0029461422911311133,1,0,1,0.0260302473943168,0.029679142826625718,18,0
5,0.07391082835959926,0.051771787306236855,0.02644906277116066,0.0029387847523511842,0.0019591898349007896,0.07738799847858119,0.06759204930407724,0.9893908666248987,0.0029387847523511842,1,0,1,0.027634862418734363,0.030342168892092018,18,1
6,0.02113234049496531,0.01097785838847299,0.026570048540071778,0.0029522276155635307,0.0019681517437090206,0.07774199387650631,0.0679012351579612,0.9939166305730553,0.0029522276155635307,1,0,1,0.009814178829246312,0.009200892905147863,18,0
7,0.054584552088067576,0.029083690144725716,0.02650674378335773,0.002945193753706414,0.001963462502470943,0.07755676884760224,0.06773945633524753,0.9915485637478261,0.002945193753706414,1,0,1,0.026456282797044223,0.03128384805186953,18,0
8,0.022502337639940494,0.01755732677924644,0.026562807026647196,0.0029514230029607995,0.0019676153353072,0.07772080574463439,0.06788272906809839,0.9936457443301359,0.0029514230029607995,1,0,1,0.013347417007823156,0.017317671231406023,18,0
9,0.023229747571544772,0.015290566393786955,0.026565937339595364,0.002951770815510596,0.0019678472103403974,0.0777299648084457,0.0678907287567437,0.9937628412219006,0.002951770815510596,1,0,1,0.01107720873172713,0.012694188784463835,18,0
10,0.0,0.012516264685400824,0.026570467386805328,0.0029522741540894807,0.001968182769392987,0.077743219391023,0.06790230554405806,0.9939322985434585,0.0029522741540894807,1,0,1,0.02008097515956277,0.012516264685400824,18,0
1,0.06202067460067404,0.032920700864321854,0.02560941101500677,0.011819728160772355,0.0,0.06894841427117207,0.005909864080386178,0.9938421428516089,0.002954932040193089,2,0,1,0.03157965420674756,0.02751534218093131,18,0
2,0.040379101320039336,0.02400437346910505,0.02564222102512115,0.011834871242363609,0.0,0.06903674891378772,0.005917435621181804,0.9951154236287401,0.002958717810590902,2,0,1,0.03214706075563227,0.029962442148218967,18,0
3,0.049453071519768146,0.0297148925472328,0.025624782959471074,0.011826822904371264,0.0,0.06898980027549904,0.005913411452185632,0.9944386925425505,0.002956705726092816,2,0,1,0.03572282002579587,0.029785557814086417,18,1
4,0.04145448536760614,0.02094649713970509,0.025655336874223653,0.011840924711180147,0.0,0.06907206081521752,0.0059204623555900735,0.9956244194650641,0.0029602311777950367,2,0,1,0.017028236478402986,0.025916330589732584,18,1
5,0.054788309125877274,0.029192255779612732,0.02562029408605366,0.01182475111664015,0.0,0.06897771484706754,0.005912375558320075,0.9942644897241593,0.0029561877791600376,2,0,1,0.03162805597004797,0.03140062659023792,18,0
6,0.0742028842045509,0.05197636156716672,0.025570109493366813,0.01180158899693853,0.0,0.06884260248214143,0.005900794498469265,0.9923169414925813,0.0029503972492346325,2,0,1,0.02440499761964406,0.030462064825747783,18,0
7,0.030787532250788105,0.024412637722757747,0.025658661815376772,0.011842459299404664,0.0,0.06908101257986055,0.005921229649702332,0.9957534527582755,0.002960614824851166,2,0,1,0.028122880221261227,0.022927988075255715,18,2
8,0.022584621332758997,0.017621528183853104,0.025672533397969367,0.011848861568293555,0.0,0.06911835914837906,0.0059244307841467775,0.9962917768673497,0.0029622153920733888,2,0,1,0.025677174202083614,0.017380996294016744,18,1
9,0.023321067671959884,0.015350676218664906,0.025682580994394452,0.011853498920489747,0.0,0.06914541036952353,0.005926749460244874,0.9966817008978464,0.002963374730122437,2,0,1,0.007652688048478551,0.01274409180604921,18,0
10,0.0,0.012567629541636708,0.025691378617344236,0.011857559361851185,0.0,0.06916909627746524,0.005928779680925592,0.9970231163423204,0.002964389840462796,2,0,1,0.0002535541443542512,0.012567629541636708,18,0
11,0.008899635508762311,0.01246501878630303,0.025689050202037014,0.011856484708632467,0.0,0.06916282746702272,0.005928242354316234,0.9969327559175133,0.002964121177158117,2,0,1,0.011462256592070438,0.01145366064065668,18,0
1,0.04032387570634223,0.02397154321253894,0.021667589071002726,0.008864013710864751,0.0,0.08371568504705598,0.02757693154491256,0.9937544260291704,0.002954671236954917,1,0,0,0.032103093923762566,0.029921463171436288,18,1
2,0.06193606676862411,0.03287579085410948,0.02163994036377588,0.008852702876090133,0.0,0.08360886049640681,0.0275417422811693,0.9924863557749938,0.002950900958696711,1,0,0,0.03153657363568762,0.02747780609373087,18,1
