runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,player_name
0,1,0,0,3,42.0114,21.2279,27,3,2,79,69,1010,3,1,0,1,24.6787,26.2645,18,Kusal Mendis
12,24,1,0,4,50.1772,30.15,27,3,2,79,69,1010,3,1,0,1,26.5061,30.2217,18,Kusal Perera
79,111,6,0,5,75.4504,52.8502,27,3,2,79,69,1010,3,1,0,1,28.2105,30.9742,18,Angelo Mathews
18,27,1,0,6,21.4743,0.0,27,3,2,79,69,1010,3,1,0,1,9.97299,9.34978,18,Shehan Jayasuriya
19,20,2,0,7,55.6003,29.6249,27,3,2,79,69,1010,3,1,0,1,26.9486,31.866,18,Thisara Perera
9,12,1,0,8,22.8727,17.8463,27,3,2,79,69,1010,3,1,0,1,13.5671,17.6027,18,Akila Dananjaya
7,8,1,0,9,23.6093,15.5404,27,3,2,79,69,1010,3,1,0,1,11.2582,12.9016,18,Suranga Lakmal
11,11,1,0,10,0.0,0.0,27,3,2,79,69,1010,3,1,0,1,20.4056,12.7186,18,Prabath Jayasuriya
19,17,1,1,1,62.9666,33.4228,26,12,0,70,6,1009,3,2,0,1,32.0613,27.935,18,Upul Tharanga
10,10,2,0,2,40.9425,24.3393,26,12,0,70,6,1009,3,2,0,1,32.5956,30.3805,18,Niroshan Dickwella
27,17,4,0,3,50.1772,30.15,26,12,0,70,6,1009,3,2,0,1,36.2459,30.2217,18,Kusal Perera
31,34,4,0,4,42.0114,21.2279,26,12,0,70,6,1009,3,2,0,1,17.257,26.2645,18,Kusal Mendis
16,14,2,0,5,55.6003,29.6249,26,12,0,70,6,1009,3,2,0,1,32.0968,31.866,18,Thisara Perera
32,42,3,1,6,75.4504,52.8502,26,12,0,70,6,1009,3,2,0,1,24.8153,30.9742,18,Angelo Mathews
84,66,8,3,7,31.1971,0.0,26,12,0,70,6,1009,3,2,0,1,28.497,23.233,18,Dhananjaya de Silva
37,42,4,0,8,22.8727,17.8463,26,12,0,70,6,1009,3,2,0,1,26.0047,17.6027,18,Akila Dananjaya
12,15,1,0,9,23.6093,15.5404,26,12,0,70,6,1009,3,2,0,1,7.74727,12.9016,18,Suranga Lakmal
0,2,0,0,10,0.0,0.0,26,12,0,70,6,1009,3,2,0,1,0.2566,12.7186,18,Prabath Jayasuriya
7,13,1,0,11,9.00736,0.0,26,12,0,70,6,1009,3,2,0,1,11.601,11.5923,18,Lahiru Kumara
34,35,6,0,1,40.9425,24.3393,22,9,0,85,28,1009,3,1,0,0,32.5956,30.3805,18,Niroshan Dickwella
36,41,4,1,2,62.9666,33.4228,22,9,0,85,28,1009,3,1,0,0,32.0613,27.935,18,Upul Tharanga
14,13,0,1,3,42.0114,21.2279,22,9,0,85,28,1009,3,1,0,0,17.257,26.2645,18,Kusal Mendis
51,32,6,2,4,50.1772,30.15,22,9,0,85,28,1009,3,1,0,0,36.2459,30.2217,18,Kusal Perera
22,23,2,1,5,75.4504,52.8502,22,9,0,85,28,1009,3,1,0,0,24.8153,30.9742,18,Angelo Mathews
10,10,2,0,6,31.1971,0.0,22,9,0,85,28,1009,3,1,0,0,28.497,23.233,18,Dhananjaya de Silva
51,45,3,2,7,55.6003,29.6249,22,9,0,85,28,1009,3,1,0,0,32.0968,31.866,18,Thisara Perera
65,34,4,5,8,33.1031,0.0,22,9,0,85,28,1009,3,1,0,0,42.6894,43.8995,18,Dasun Shanaka
1,2,0,0,9,22.8727,17.8463,22,9,0,85,28,1009,3,1,0,0,26.0047,17.6027,18,Akila Dananjaya
43,65,5,0,1,40.9425,24.3393,27,20,2,83,80,1008,3,1,0,1,32.8637,30.3805,18,Niroshan Dickwella
19,18,3,0,2,62.9666,33.4228,27,20,2,83,80,1008,3,1,0,1,30.7026,27.935,18,Upul Tharanga
8,7,1,0,3,50.1772,30.15,27,20,2,83,80,1008,3,1,0,1,35.2199,30.2217,18,Kusal Perera
38,43,5,0,4,42.0114,21.2279,27,20,2,83,80,1008,3,1,0,1,39.8244,26.2645,18,Kusal Mendis
97,97,11,1,5,75.4504,52.8502,27,20,2,83,80,1008,3,1,0,1,44.097,30.9742,18,Angelo Mathews
30,41,1,1,6,31.1971,0.0,27,20,2,83,80,1008,3,1,0,1,24.0505,23.233,18,Dhananjaya de Silva
13,15,0,0,7,55.6003,29.6249,27,20,2,83,80,1008,3,1,0,1,28.2778,31.866,18,Thisara Perera
21,15,2,1,8,33.1031,0.0,27,20,2,83,80,1008,3,1,0,1,37.6255,43.8995,18,Dasun Shanaka
5,2,1,0,9,22.8727,17.8463,27,20,2,83,80,1008,3,1,0,1,22.8542,17.6027,18,Akila Dananjaya
27,16,4,1,1,62.9666,33.4228,33,12,0,55,0,1005,3,2,1,0,32.5883,40.7923,18,Upul Tharanga
0,1,0,0,2,42.0114,21.2279,33,12,0,55,0,1005,3,2,1,0,2.8925,34.154,18,Kusal Mendis
11,24,2,0,3,50.1772,30.15,33,12,0,55,0,1005,3,2,1,0,15.2854,32.5809,18,Kusal Perera
0,3,0,0,4,31.1971,0.0,33,12,0,55,0,1005,3,2,1,0,0.2566,15.6412,18,Dhananjaya de Silva
16,34,0,0,5,75.4504,52.8502,33,12,0,55,0,1005,3,2,1,0,24.6344,49.4372,18,Angelo Mathews
7,22,0,0,6,33.1031,0.0,33,12,0,55,0,1005,3,2,1,0,8.27442,26.9792,18,Dasun Shanaka
6,9,1,0,7,55.6003,29.6249,33,12,0,55,0,1005,3,2,1,0,17.1148,28.2395,18,Thisara Perera
29,44,0,2,8,23.747,0.0,33,12,0,55,0,1005,3,2,1,0,23.52,24.1428,18,Dilruwan Perera
20,25,1,1,9,23.6093,15.5404,33,12,0,55,0,1005,3,2,1,0,15.1211,13.4704,18,Suranga Lakmal
4,31,0,0,10,8.8224,0.0,33,12,0,55,0,1005,3,2,1,0,4.0405,3.9093,18,Amila Aponso
3,3,0,0,11,35.5758,0.0,33,12,0,55,0,1005,3,2,1,0,19.0878,19.761,18,Lasith Malinga
0,2,0,0,1,42.0114,21.2279,35,9,0,44,0,1003,3,2,1,0,6.11829,8.4566,18,Kusal Mendis
36,64,3,0,2,62.9666,33.4228,35,9,0,44,0,1003,3,2,1,0,44.023,24.0935,18,Upul Tharanga
23,38,2,1,3,31.1971,0.0,35,9,0,44,0,1003,3,2,1,0,19.9536,9.95172,18,Dhananjaya de Silva
17,17,2,0,4,50.1772,30.15,35,9,0,44,0,1003,3,2,1,0,28.3766,32.2803,18,Kusal Perera
22,39,1,0,5,75.4504,52.8502,35,9,0,44,0,1003,3,2,1,0,25.3302,25.0865,18,Angelo Mathews
14,28,0,0,6,21.4743,0.0,35,9,0,44,0,1003,3,2,1,0,14.2326,13.7734,18,Shehan Jayasuriya
28,36,2,0,7,55.6003,29.6249,35,9,0,44,0,1003,3,2,1,0,30.0559,36.2503,18,Thisara Perera
0,2,0,0,8,33.1031,0.0,35,9,0,44,0,1003,3,2,1,0,0.2566,0.2238,18,Dasun Shanaka
2,10,0,0,9,22.8727,17.8463,35,9,0,44,0,1003,3,2,1,0,7.44367,4.129,18,Akila Dananjaya
1,7,0,0,10,35.5758,0.0,35,9,0,44,0,1003,3,2,1,0,9.7798,4.81463,18,Lasith Malinga
2,5,0,0,11,17.6814,13.0391,35,9,0,44,0,1003,3,2,1,0,15.267,7.149,18,Dushmantha Chameera
9,9,2,0,1,40.9425,27.4428,23,12,1,92,100,1011,3,2,0,1,31.6402,38.6669,19,Niroshan Dickwella
0,1,0,0,2,62.9666,26.4254,23,12,1,92,100,1011,3,2,0,1,26.0712,32.4694,19,Upul Tharanga
6,13,1,0,3,58.7808,0.0,23,12,1,92,100,1011,3,2,0,1,35.7043,36.1303,19,Dinesh Chandimal
30,37,4,0,4,50.1772,30.4913,23,12,1,92,100,1011,3,2,0,1,26.5061,20.7544,19,Kusal Perera
8,15,1,0,5,33.1031,24.6616,23,12,1,92,100,1011,3,2,0,1,11.9814,30.2476,19,Dasun Shanaka
36,50,2,1,6,31.1971,24.7374,23,12,1,92,100,1011,3,2,0,1,39.7771,26.6605,19,Dhananjaya de Silva
44,49,1,3,7,55.6003,30.2481,23,12,1,92,100,1011,3,2,0,1,26.9486,26.0011,19,Thisara Perera
36,20,8,0,1,40.9425,27.4428,22,3,6,91,40,1013,2,1,1,0,32.5956,38.6669,19,Niroshan Dickwella
35,34,4,0,2,17.658,0.0,22,3,6,91,40,1013,2,1,1,0,18.1837,25.1745,19,Sadeera Samarawickrama
0,1,0,0,3,42.0114,14.2087,22,3,6,91,40,1013,2,1,1,0,17.257,26.5509,19,Kusal Mendis
34,42,2,0,4,58.7808,0.0,22,3,6,91,40,1013,2,1,1,0,24.4179,36.1303,19,Dinesh Chandimal
0,1,0,0,5,55.6003,30.2481,22,3,6,91,40,1013,2,1,1,0,32.0968,26.0011,19,Thisara Perera
3,10,0,0,6,31.1971,24.7374,22,3,6,91,40,1013,2,1,1,0,28.497,26.6605,19,Dhananjaya de Silva
21,10,1,2,7,33.1031,24.6616,22,3,6,91,40,1013,2,1,1,0,42.6894,30.2476,19,Dasun Shanaka
7,4,1,0,8,22.8727,20.1611,22,3,6,91,40,1013,2,1,1,0,26.0047,48.3031,19,Akila Dananjaya
2,2,0,0,9,35.5758,10.8469,22,3,6,91,40,1013,2,1,1,0,21.6035,24.1402,19,Lasith Malinga
0,2,0,0,10,8.8224,3.9093,22,3,6,91,40,1013,2,1,1,0,0.5132,0.2238,19,Amila Aponso
52,70,5,0,1,40.9425,27.4428,28,5,2,70,33,1012,3,1,0,0,32.5956,38.6669,19,Niroshan Dickwella
1,7,0,0,2,17.658,0.0,28,5,2,70,33,1012,3,1,0,0,18.1837,25.1745,19,Sadeera Samarawickrama
33,47,2,0,3,58.7808,0.0,28,5,2,70,33,1012,3,1,0,0,24.4179,36.1303,19,Dinesh Chandimal
5,14,0,0,4,42.0114,14.2087,28,5,2,70,33,1012,3,1,0,0,17.257,26.5509,19,Kusal Mendis
17,28,2,0,5,31.1971,24.7374,28,5,2,70,33,1012,3,1,0,0,28.497,26.6605,19,Dhananjaya de Silva
66,66,4,5,6,33.1031,24.6616,28,5,2,70,33,1012,3,1,0,0,42.6894,30.2476,19,Dasun Shanaka
44,41,2,1,7,55.6003,30.2481,28,5,2,70,33,1012,3,1,0,0,32.0968,26.0011,19,Thisara Perera
32,26,2,1,8,22.8727,20.1611,28,5,2,70,33,1012,3,1,0,0,26.0047,48.3031,19,Akila Dananjaya
4,1,1,0,9,35.5758,10.8469,28,5,2,70,33,1012,3,1,0,0,21.6035,24.1402,19,Lasith Malinga
95,97,12,0,1,40.9425,27.4428,29,8,1,79,23,1011,3,1,0,1,32.8637,38.6669,19,Niroshan Dickwella
54,48,8,0,2,17.658,0.0,29,8,1,79,23,1011,3,1,0,1,42.0857,25.1745,19,Sadeera Samarawickrama
80,73,6,2,3,58.7808,0.0,29,8,1,79,23,1011,3,1,0,1,39.512,36.1303,19,Dinesh Chandimal
56,33,1,6,4,42.0114,14.2087,29,8,1,79,23,1011,3,1,0,1,39.8244,26.5509,19,Kusal Mendis
18,11,3,0,5,33.1031,24.6616,29,8,1,79,23,1011,3,1,0,1,37.6255,30.2476,19,Dasun Shanaka
11,12,0,1,6,55.6003,30.2481,29,8,1,79,23,1011,3,1,0,1,28.2778,26.0011,19,Thisara Perera
19,15,1,1,7,31.1971,24.7374,29,8,1,79,23,1011,3,1,0,1,24.0505,26.6605,19,Dhananjaya de Silva
18,11,1,1,8,22.8727,20.1611,29,8,1,79,23,1011,3,1,0,1,22.8542,48.3031,19,Akila Dananjaya
76,50,8,3,1,40.9425,27.4428,22,15,0,68,7,1010,3,2,1,0,39.4461,37.8742,19,Niroshan Dickwella
43,62,3,0,2,36.6786,0.0,22,15,0,68,7,1010,3,2,1,0,31.9642,29.0593,19,Danushka Gunathilaka
102,86,13,1,3,50.1772,30.4913,22,15,0,68,7,1010,3,2,1,0,36.7933,26.9079,19,Kusal Perera
18,20,2,0,4,42.0114,14.2087,22,15,0,68,7,1010,3,2,1,0,21.0956,10.924,19,Kusal Mendis
10,18,0,0,5,58.7808,0.0,22,15,0,68,7,1010,3,2,1,0,19.3421,16.2816,19,Dinesh Chandimal
11,23,0,0,6,29.7883,0.0,22,15,0,68,7,1010,3,2,1,0,17.1679,16.8071,19,Asela Gunaratne
4,5,0,0,7,55.6003,30.2481,22,15,0,68,7,1010,3,2,1,0,47.3858,27.4572,19,Thisara Perera
16,14,0,1,8,24.9177,0.0,22,15,0,68,7,1010,3,2,1,0,13.0765,10.5823,19,Seekkuge Prasanna
11,7,0,1,9,35.5758,10.8469,22,15,0,68,7,1010,3,2,1,0,24.7356,13.3835,19,Lasith Malinga
6,7,1,0,10,9.12361,8.19506,22,15,0,68,7,1010,3,2,1,0,12.0033,9.11827,19,Lakshan Sandakan
6,3,0,1,11,12.3153,0.0,22,15,0,68,7,1010,3,2,1,0,17.8891,14.6116,19,Nuwan Pradeep
9,10,1,0,1,40.9425,27.4428,18,16,0,52,14,1010,3,2,1,0,39.4461,37.8742,19,Niroshan Dickwella
71,73,9,0,2,36.6786,0.0,18,16,0,52,14,1010,3,2,1,0,31.9642,29.0593,19,Danushka Gunathilaka
4,23,0,0,3,50.1772,30.4913,18,16,0,52,14,1010,3,2,1,0,36.7933,26.9079,19,Kusal Perera
20,30,2,0,4,42.0114,14.2087,18,16,0,52,14,1010,3,2,1,0,21.0956,10.924,19,Kusal Mendis
3,12,0,0,5,58.7808,0.0,18,16,0,52,14,1010,3,2,1,0,19.3421,16.2816,19,Dinesh Chandimal
6,5,1,0,6,29.7883,0.0,18,16,0,52,14,1010,3,2,1,0,17.1679,16.8071,19,Asela Gunaratne
140,74,8,13,7,55.6003,30.2481,18,16,0,52,14,1010,3,2,1,0,47.3858,27.4572,19,Thisara Perera
0,4,0,0,8,24.9177,0.0,18,16,0,52,14,1010,3,2,1,0,13.0765,10.5823,19,Seekkuge Prasanna
17,22,2,0,9,35.5758,10.8469,18,16,0,52,14,1010,3,2,1,0,24.7356,13.3835,19,Lasith Malinga
6,20,0,0,10,9.12361,8.19506,18,16,0,52,14,1010,3,2,1,0,12.0033,9.11827,19,Lakshan Sandakan
3,5,0,0,11,12.3153,0.0,18,16,0,52,14,1010,3,2,1,0,17.8891,14.6116,19,Nuwan Pradeep
46,37,3,2,1,40.9425,27.4428,26,12,0,40,2,1017,3,2,0,1,40.1429,37.8742,19,Niroshan Dickwella
36,29,5,1,2,31.1971,24.7374,26,12,0,40,2,1017,3,2,0,1,35.5257,20.7329,19,Dhananjaya de Silva
43,49,5,1,3,50.1772,30.4913,26,12,0,40,2,1017,3,2,0,1,33.2454,26.9079,19,Kusal Perera
0,0,0,0,4,42.0114,14.2087,26,12,0,40,2,1017,3,2,0,1,0.2566,10.924,19,Kusal Mendis
2,7,0,0,5,33.1031,24.6616,26,12,0,40,2,1017,3,2,0,1,5.48867,5.42307,19,Dasun Shanaka
80,63,7,3,6,55.6003,30.2481,26,12,0,40,2,1017,3,2,0,1,37.1847,27.4572,19,Thisara Perera
31,52,1,0,7,36.6786,0.0,26,12,0,40,2,1017,3,2,0,1,38.5649,29.0593,19,Danushka Gunathilaka
1,8,0,0,8,17.6814,7.149,26,12,0,40,2,1017,3,2,0,1,2.6031,9.25659,19,Dushmantha Chameera
0,1,0,0,9,35.5758,10.8469,26,12,0,40,2,1017,3,2,0,1,0.2566,13.3835,19,Lasith Malinga
0,1,0,0,10,9.12361,8.19506,26,12,0,40,2,1017,3,2,0,1,0.2566,9.11827,19,Lakshan Sandakan
0,3,0,0,11,12.3153,0.0,26,12,0,40,2,1017,3,2,0,1,0.2566,14.6116,19,Nuwan Pradeep
8,7,2,0,1,40.9425,27.4428,30,13,0,29,5,1012,3,1,0,0,36.0828,30.3805,19,Niroshan Dickwella
9,11,2,0,2,62.9666,26.4254,30,13,0,29,5,1012,3,1,0,0,28.0189,27.935,19,Upul Tharanga
33,36,4,0,3,50.1772,30.4913,30,13,0,29,5,1012,3,1,0,0,29.2458,30.2217,19,Kusal Perera
49,49,5,2,4,17.6372,0.0,30,13,0,29,5,1012,3,1,0,0,37.8476,20.3058,19,Oshada Fernando
60,73,5,1,5,42.0114,14.2087,30,13,0,29,5,1012,3,1,0,0,26.6946,26.2645,19,Kusal Mendis
39,52,3,0,6,31.1971,24.7374,30,13,0,29,5,1012,3,1,0,0,24.0074,23.233,19,Dhananjaya de Silva
7,9,0,0,7,55.6003,30.2481,30,13,0,29,5,1012,3,1,0,0,10.4206,31.866,19,Thisara Perera
0,0,0,0,8,22.8727,20.1611,30,13,0,29,5,1012,3,1,0,0,0.2566,17.6027,19,Akila Dananjaya
15,24,2,0,9,35.5758,10.8469,30,13,0,29,5,1012,3,1,0,0,16.5791,11.1306,19,Lasith Malinga
3,10,0,0,10,9.12361,8.19506,30,13,0,29,5,1012,3,1,0,0,4.1552,6.52131,19,Lakshan Sandakan
1,11,0,0,11,16.4921,0.0,30,13,0,29,5,1012,3,1,0,0,2.08819,4.99451,19,Vishwa Fernando
6,10,0,0,1,40.9425,27.4428,27,6,0,41,17,1016,3,2,0,1,31.409,30.3805,19,Niroshan Dickwella
10,9,1,1,2,28.35,0.0,27,6,0,41,17,1016,3,2,0,1,21.6242,24.0992,19,Avishka Fernando
8,23,0,0,3,50.1772,30.4913,27,6,0,41,17,1016,3,2,0,1,9.18038,30.2217,19,Kusal Perera
31,45,3,0,4,17.6372,0.0,27,6,0,41,17,1016,3,2,0,1,24.888,20.3058,19,Oshada Fernando
24,31,2,0,5,42.0114,14.2087,27,6,0,41,17,1016,3,2,0,1,13.552,26.2645,19,Kusal Mendis
15,26,2,0,6,31.1971,24.7374,27,6,0,41,17,1016,3,2,0,1,15.2721,23.233,19,Dhananjaya de Silva
23,23,2,1,7,55.6003,30.2481,27,6,0,41,17,1016,3,2,0,1,25.9136,31.866,19,Thisara Perera
4,16,0,0,8,22.8727,20.1611,27,6,0,41,17,1016,3,2,0,1,5.8676,17.6027,19,Akila Dananjaya
0,1,0,0,9,0.0,0.0,27,6,0,41,17,1016,3,2,0,1,0.2566,0.4476,19,Kasun Rajitha
1,4,0,0,10,35.5758,10.8469,27,6,0,41,17,1016,3,2,0,1,4.4906,11.1306,19,Lasith Malinga
2,6,0,0,11,16.4921,0.0,27,6,0,41,17,1016,3,2,0,1,6.20743,4.99451,19,Vishwa Fernando
23,26,4,0,1,28.35,0.0,22,13,1,86,64,1019,3,2,0,1,24.1711,24.0992,19,Avishka Fernando
2,7,0,0,2,40.9425,27.4428,22,13,1,86,64,1019,3,2,0,1,17.8238,30.3805,19,Niroshan Dickwella
25,44,3,0,3,17.6372,0.0,22,13,1,86,64,1019,3,2,0,1,20.3114,20.3058,19,Oshada Fernando
41,31,4,2,4,42.0114,14.2087,22,13,1,86,64,1019,3,2,0,1,31.7064,26.2645,19,Kusal Mendis
12,14,0,0,5,55.6003,30.2481,22,13,1,86,64,1019,3,2,0,1,18.7068,31.866,19,Thisara Perera
8,13,0,0,6,0.0,0.0,22,13,1,86,64,1019,3,2,0,1,13.2211,15.1229,19,Kamindu Mendis
0,9,0,0,7,22.7797,0.0,22,13,1,86,64,1019,3,2,0,1,0.2566,30.4284,19,Isuru Udana
29,27,5,0,1,28.35,0.0,24,17,0,61,11,1013,3,1,0,0,29.7865,24.0992,19,Avishka Fernando
4,6,1,0,2,62.9666,26.4254,24,17,0,61,11,1013,3,1,0,0,10.7058,27.935,19,Upul Tharanga
0,4,0,0,3,17.6372,0.0,24,17,0,61,11,1013,3,1,0,0,0.2566,20.3058,19,Oshada Fernando
21,42,1,0,4,42.0114,14.2087,24,17,0,61,11,1013,3,1,0,0,29.0447,26.2645,19,Kusal Mendis
0,1,0,0,5,0.0,0.0,24,17,0,61,11,1013,3,1,0,0,0.2566,11.8834,19,Priyamal Perera
9,25,1,0,6,0.0,0.0,24,17,0,61,11,1013,3,1,0,0,9.8236,15.1229,19,Kamindu Mendis
22,46,2,0,7,31.1971,24.7374,24,17,0,61,11,1013,3,1,0,0,19.6864,23.233,19,Dhananjaya de Silva
12,17,0,0,8,55.6003,30.2481,24,17,0,61,11,1013,3,1,0,0,16.4237,31.866,19,Thisara Perera
78,57,7,4,9,22.7797,0.0,24,17,0,61,11,1013,3,1,0,0,56.777,30.4284,19,Isuru Udana
0,2,0,0,10,35.5758,10.8469,24,17,0,61,11,1013,3,1,0,0,0.2566,11.1306,19,Lasith Malinga
0,9,0,0,11,0.0,0.0,24,17,0,61,11,1013,3,1,0,0,0.2566,0.4476,19,Kasun Rajitha
9,15,2,0,1,28.35,0.0,27,9,0,52,3,1012,3,1,0,1,13.4476,24.0992,19,Avishka Fernando
2,8,0,0,2,62.9666,26.4254,27,9,0,52,3,1012,3,1,0,1,42.1503,27.935,19,Upul Tharanga
22,47,4,0,3,17.6372,0.0,27,9,0,52,3,1012,3,1,0,1,17.4229,20.3058,19,Oshada Fernando
56,84,3,0,4,42.0114,14.2087,27,9,0,52,3,1012,3,1,0,1,31.9921,26.2645,19,Kusal Mendis
31,37,3,0,5,0.0,0.0,27,9,0,52,3,1012,3,1,0,1,27.1364,15.1678,19,Angelo Perera
33,57,2,0,6,0.0,0.0,27,9,0,52,3,1012,3,1,0,1,24.145,11.8834,19,Priyamal Perera
2,7,0,0,7,55.6003,30.2481,27,9,0,52,3,1012,3,1,0,1,5.48867,31.866,19,Thisara Perera
12,12,2,0,8,31.1971,24.7374,27,9,0,52,3,1012,3,1,0,1,14.7756,23.233,19,Dhananjaya de Silva
32,29,3,1,9,22.7797,0.0,27,9,0,52,3,1012,3,1,0,1,31.6059,30.4284,19,Isuru Udana
3,4,0,0,10,22.8727,20.1611,27,9,0,52,3,1012,3,1,0,1,12.9586,17.6027,19,Akila Dananjaya
0,0,0,0,11,35.5758,10.8469,27,9,0,52,3,1012,3,1,0,1,0.2566,11.1306,19,Lasith Malinga
74,78,5,3,1,28.35,22.4449,15,5,1,65,34,1018,3,1,0,0,48.6036,46.1764,20,Avishka Fernando
77,88,7,0,2,26.6919,0.0,15,5,1,65,34,1018,3,1,0,0,44.4753,41.9497,20,Dimuth Karunaratne
66,56,4,3,3,42.0114,25.1647,15,5,1,65,34,1018,3,1,0,0,48.4031,46.2383,20,Kusal Mendis
0,1,0,0,4,55.6003,31.0477,15,5,1,65,34,1018,3,1,0,0,6.72327,8.87793,20,Thisara Perera
1,10,0,0,5,75.4504,0.0,15,5,1,65,34,1018,3,1,0,0,13.5688,28.4956,20,Angelo Mathews
44,40,3,1,6,53.017,0.0,15,5,1,65,34,1018,3,1,0,0,37.0626,30.7141,20,Lahiru Thirimanne
7,10,0,0,7,31.1971,26.0701,15,5,1,65,34,1018,3,1,0,0,14.0396,13.81,20,Dhananjaya de Silva
13,8,1,1,8,31.4101,0.0,15,5,1,65,34,1018,3,1,0,0,43.8017,42.6865,20,Jeevan Mendis
15,7,0,2,9,22.7797,36.675,15,5,1,65,34,1018,3,1,0,0,39.4994,39.0074,20,Isuru Udana
12,4,1,1,10,23.6093,0.0,15,5,1,65,34,1018,3,1,0,0,51.0646,50.671,20,Suranga Lakmal
4,2,1,0,1,53.017,0.0,19,17,0,73,36,1019,3,1,0,0,19.0326,24.4113,20,Lahiru Thirimanne
52,84,4,0,2,26.6919,0.0,19,17,0,73,36,1019,3,1,0,0,46.9298,18.0652,20,Dimuth Karunaratne
29,24,4,0,3,50.1772,28.0995,19,17,0,73,36,1019,3,1,0,0,23.1454,26.9079,20,Kusal Perera
0,1,0,0,4,42.0114,25.1647,19,17,0,73,36,1019,3,1,0,0,17.0784,10.924,20,Kusal Mendis
4,13,1,0,5,31.1971,26.0701,19,17,0,73,36,1019,3,1,0,0,3.99915,20.7329,20,Dhananjaya de Silva
0,9,0,0,6,75.4504,0.0,19,17,0,73,36,1019,3,1,0,0,17.3307,28.4227,20,Angelo Mathews
1,4,0,0,7,31.4101,0.0,19,17,0,73,36,1019,3,1,0,0,14.1543,15.8399,20,Jeevan Mendis
27,23,0,2,8,55.6003,31.0477,19,17,0,73,36,1019,3,1,0,0,13.2255,27.4572,20,Thisara Perera
0,3,0,0,9,22.7797,36.675,19,17,0,73,36,1019,3,1,0,0,6.56751,0.2238,20,Isuru Udana
7,13,1,0,10,23.6093,0.0,19,17,0,73,36,1019,3,1,0,0,21.0356,11.2803,20,Suranga Lakmal
1,2,0,0,11,35.5758,19.5525,19,17,0,73,36,1019,3,1,0,0,21.7435,13.3835,20,Lasith Malinga
30,45,3,0,1,26.6919,0.0,15,14,0,83,100,1003,3,1,0,0,46.9298,22.268,20,Dimuth Karunaratne
78,81,8,0,2,50.1772,28.0995,15,14,0,83,100,1003,3,1,0,0,23.1454,32.2803,20,Kusal Perera
25,34,1,0,3,53.017,0.0,15,14,0,83,100,1003,3,1,0,0,19.0326,10.2729,20,Lahiru Thirimanne
2,2,0,0,4,42.0114,25.1647,15,14,0,83,100,1003,3,1,0,0,17.0784,8.4566,20,Kusal Mendis
0,2,0,0,5,75.4504,0.0,15,14,0,83,100,1003,3,1,0,0,17.3307,25.0865,20,Angelo Mathews
0,4,0,0,6,31.1971,26.0701,15,14,0,83,100,1003,3,1,0,0,3.99915,9.95172,20,Dhananjaya de Silva
2,4,0,0,7,55.6003,31.0477,15,14,0,83,100,1003,3,1,0,0,13.2255,36.2503,20,Thisara Perera
10,21,0,1,8,22.7797,36.675,15,14,0,83,100,1003,3,1,0,0,6.56751,11.7092,20,Isuru Udana
15,13,2,0,9,23.6093,0.0,15,14,0,83,100,1003,3,1,0,0,21.0356,24.072,20,Suranga Lakmal
4,14,1,0,10,35.5758,19.5525,15,14,0,83,100,1003,3,1,0,0,21.7435,4.81463,20,Lasith Malinga
0,4,0,0,11,12.3153,17.6595,15,14,0,83,100,1003,3,1,0,0,8.21771,0.2238,20,Nuwan Pradeep
97,108,9,0,1,26.6919,0.0,18,23,0,61,90,1013,3,2,0,1,58.3965,55.2149,20,Dimuth Karunaratne
52,36,5,1,2,50.1772,28.0995,18,23,0,61,90,1013,3,2,0,1,31.674,24.8669,20,Kusal Perera
16,26,1,0,3,53.017,0.0,18,23,0,61,90,1013,3,2,0,1,19.4995,22.2579,20,Lahiru Thirimanne
30,37,0,2,4,42.0114,25.1647,18,23,0,61,90,1013,3,2,0,1,41.4803,30.1287,20,Kusal Mendis
9,11,2,0,5,75.4504,0.0,18,23,0,61,90,1013,3,2,0,1,36.6616,28.3293,20,Angelo Mathews
3,4,0,0,6,29.9675,0.0,18,23,0,61,90,1013,3,2,0,1,12.9586,16.3814,20,Milinda Siriwardana
7,3,0,1,7,55.6003,31.0477,18,23,0,61,90,1013,3,2,0,1,22.7935,27.0232,20,Thisara Perera
16,30,2,0,8,31.1971,26.0701,18,23,0,61,90,1013,3,2,0,1,15.6534,23.0939,20,Dhananjaya de Silva
8,8,1,0,9,22.7797,36.675,18,23,0,61,90,1013,3,2,0,1,19.0286,18.7662,20,Isuru Udana
1,5,0,0,10,35.5758,19.5525,18,23,0,61,90,1013,3,2,0,1,21.6739,14.2842,20,Lasith Malinga
0,7,0,0,11,12.3153,17.6595,18,23,0,61,90,1013,3,2,0,1,4.88878,0.2238,20,Nuwan Pradeep
1,8,0,0,1,26.6919,0.0,16,18,0,57,24,1018,3,1,0,1,8.56996,6.83652,20,Dimuth Karunaratne
2,6,0,0,2,50.1772,28.0995,16,18,0,57,24,1018,3,1,0,1,17.5891,20.7544,20,Kusal Perera
49,39,6,2,3,28.35,22.4449,16,18,0,57,24,1018,3,1,0,1,33.5007,40.112,20,Avishka Fernando
