runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,weather_category
73,86,4,0,1,40.9425,35.6938,16,28,0,75,63,1019,3,1,0,0,46.6361,23.2475,16,0.0
13,20,2,0,2,36.6786,15.4675,16,28,0,75,63,1019,3,1,0,0,28.0478,35.555,16,28.8651
27,29,4,0,3,42.0114,32.2233,16,28,0,75,63,1019,3,1,0,0,17.0784,14.3522,16,29.6083
0,2,0,0,4,58.7808,22.7266,16,28,0,75,63,1019,3,1,0,0,14.1351,27.4652,16,38.4101
39,54,2,1,5,75.4504,0.0,16,28,0,75,63,1019,3,1,0,0,17.3307,38.4666,16,44.0212
1,6,0,0,6,31.1971,20.779,16,28,0,75,63,1019,3,1,0,0,3.99915,3.19997,16,16.761
27,44,1,0,7,29.7883,30.6188,16,28,0,75,63,1019,3,1,0,0,21.915,21.0294,16,0.0
1,5,0,0,8,55.6003,39.3634,16,28,0,75,63,1019,3,1,0,0,13.2255,24.3489,16,25.2584
26,34,3,0,9,23.6093,12.9657,16,28,0,75,63,1019,3,1,0,0,21.0356,15.9986,16,28.3427
9,14,0,0,10,35.5758,0.0,16,28,0,75,63,1019,3,1,0,0,21.7435,17.3991,16,24.2351
1,3,0,0,11,12.3153,0.4476,16,28,0,75,63,1019,3,1,0,0,8.21771,8.88497,16,0.0
10,13,1,0,1,40.9425,35.6938,29,23,2,74,27,1009,3,1,0,1,21.9513,31.3904,16,0.0
60,77,5,1,2,36.6786,15.4675,29,23,2,74,27,1009,3,1,0,1,31.5395,42.4493,16,0.0
86,80,8,1,3,42.0114,32.2233,29,23,2,74,27,1009,3,1,0,1,29.8325,24.8272,16,0.0
79,73,8,1,4,62.9666,32.0163,29,23,2,74,27,1009,3,1,0,1,83.6054,49.9098,16,0.0
43,30,6,1,5,75.4504,0.0,29,23,2,74,27,1009,3,1,0,1,49.0452,27.9644,16,0.0
28,26,4,0,6,29.7883,30.6188,29,23,2,74,27,1009,3,1,0,1,29.3698,23.2514,16,0.0
1,1,0,0,7,0.0,9.8822,29,23,2,74,27,1009,3,1,0,1,15.8156,15.7828,16,0.0
35,54,4,0,1,40.9425,35.6938,28,21,0,80,67,1008,3,2,0,1,21.9513,31.3904,16,0.0
8,7,1,0,2,36.6786,15.4675,28,21,0,80,67,1008,3,2,0,1,31.5395,42.4493,16,0.0
0,1,0,0,3,42.0114,32.2233,28,21,0,80,67,1008,3,2,0,1,29.8325,24.8272,16,0.0
75,86,8,0,4,62.9666,32.0163,28,21,0,80,67,1008,3,2,0,1,83.6054,49.9098,16,0.0
28,35,4,0,5,75.4504,0.0,28,21,0,80,67,1008,3,2,0,1,49.0452,27.9644,16,0.0
102,116,14,0,1,40.9425,35.6938,28,33,0,74,12,1010,3,2,0,1,47.3903,31.3904,16,0.0
116,111,15,1,2,36.6786,15.4675,28,33,0,74,12,1010,3,2,0,1,53.6307,42.4493,16,0.0
28,25,2,0,3,42.0114,32.2233,28,33,0,74,12,1010,3,2,0,1,14.1346,24.8272,16,0.0
44,32,3,2,4,62.9666,32.0163,28,33,0,74,12,1010,3,2,0,1,37.8024,49.9098,16,0.0
116,118,8,0,1,40.9425,35.6938,30,31,0,67,24,1008,3,1,0,1,47.3903,31.3904,16,0.0
87,101,7,0,2,36.6786,15.4675,30,31,0,67,24,1008,3,1,0,1,53.6307,42.4493,16,0.0
42,40,0,2,3,75.4504,0.0,30,31,0,67,24,1008,3,1,0,1,42.5605,27.9644,16,0.0
22,20,2,1,4,62.9666,32.0163,30,31,0,67,24,1008,3,1,0,1,37.8024,49.9098,16,0.0
1,3,0,0,5,29.7883,30.6188,30,31,0,67,24,1008,3,1,0,1,36.0918,23.2514,16,0.0
0,1,0,0,6,42.0114,32.2233,30,31,0,67,24,1008,3,1,0,1,14.1346,24.8272,16,0.0
19,17,2,0,7,0.0,0.0,30,31,0,67,24,1008,3,1,0,1,17.6721,17.3693,16,0.0
3,8,0,0,1,40.9425,35.6938,31,36,0,64,14,1009,3,1,0,0,47.3903,31.3904,16,0.0
52,86,5,0,2,36.6786,15.4675,31,36,0,64,14,1009,3,1,0,0,53.6307,42.4493,16,0.0
1,8,0,0,3,42.0114,32.2233,31,36,0,64,14,1009,3,1,0,0,14.1346,24.8272,16,0.0
6,9,1,0,4,62.9666,32.0163,31,36,0,64,14,1009,3,1,0,0,37.8024,49.9098,16,0.0
24,47,4,0,5,75.4504,0.0,31,36,0,64,14,1009,3,1,0,0,42.5605,27.9644,16,0.0
59,81,4,0,6,29.7883,30.6188,31,36,0,64,14,1009,3,1,0,0,36.0918,23.2514,16,0.0
0,5,0,0,7,0.0,0.0,31,36,0,64,14,1009,3,1,0,0,17.6721,17.3693,16,0.0
5,5,1,0,8,38.8512,20.3337,31,36,0,64,14,1009,3,1,0,0,26.9593,17.4876,16,0.0
7,20,0,0,9,22.8727,0.0,31,36,0,64,14,1009,3,1,0,0,8.7546,9.5315,16,0.0
19,31,1,0,10,17.6814,0.0,31,36,0,64,14,1009,3,1,0,0,18.2324,15.5521,16,0.0
64,74,8,0,1,40.9425,35.6938,26,9,1,85,69,1009,3,1,0,0,31.6402,26.1648,16,38.4548
35,44,4,0,2,36.6786,15.4675,26,9,1,85,69,1009,3,1,0,0,17.2621,23.9858,16,21.8773
36,37,5,0,3,42.0114,32.2233,26,9,1,85,69,1009,3,1,0,0,24.6787,19.2246,16,28.9935
13,23,0,0,4,62.9666,32.0163,26,9,1,85,69,1009,3,1,0,0,26.0712,29.9183,16,35.5913
36,50,1,1,5,75.4504,0.0,26,9,1,85,69,1009,3,1,0,0,28.2105,45.2291,16,43.6404
1,2,0,0,6,24.3925,0.0,26,9,1,85,69,1009,3,1,0,0,28.4033,20.5678,16,19.5401
2,5,0,0,7,0.0,0.0,26,9,1,85,69,1009,3,1,0,0,7.2146,17.538,16,23.0245
0,5,0,0,8,55.6003,39.3634,26,9,1,85,69,1009,3,1,0,0,26.9486,27.4583,16,38.4841
5,8,0,0,9,9.12361,5.47817,26,9,1,85,69,1009,3,1,0,0,10.943,11.8251,16,9.47507
8,6,0,1,10,35.5758,0.0,26,9,1,85,69,1009,3,1,0,0,20.3233,22.6286,16,19.2524
0,6,0,0,11,0.0,0.0,26,9,1,85,69,1009,3,1,0,0,0.2566,15.2357,16,15.1931
31,24,3,2,1,40.9425,35.6938,25,4,6,82,51,1006,2,1,0,0,32.5956,26.1648,16,31.1508
19,37,2,0,2,36.6786,15.4675,25,4,6,82,51,1006,2,1,0,0,25.3904,23.9858,16,0.0
19,48,2,0,3,42.0114,32.2233,25,4,6,82,51,1006,2,1,0,0,17.257,19.2246,16,18.698
9,7,2,0,4,62.9666,32.0163,25,4,6,82,51,1006,2,1,0,0,32.0613,29.9183,16,28.5284
20,41,2,0,5,75.4504,0.0,25,4,6,82,51,1006,2,1,0,0,24.8153,45.2291,16,42.7442
58,58,2,1,6,29.9675,23.0997,25,4,6,82,51,1006,2,1,0,0,33.1077,32.9057,16,0.0
40,61,2,0,7,24.3925,0.0,25,4,6,82,51,1006,2,1,0,0,24.0069,20.5678,16,19.465
9,11,1,0,8,22.8727,0.0,25,4,6,82,51,1006,2,1,0,0,26.0047,12.5097,16,19.6744
6,7,0,0,9,17.6814,0.0,25,4,6,82,51,1006,2,1,0,0,16.8255,16.6287,16,0.0
3,6,0,0,10,0.0,0.0,25,4,6,82,51,1006,2,1,0,0,14.1532,15.2357,16,0.0
13,15,2,0,1,40.9425,35.6938,26,12,1,71,18,1005,3,1,0,1,32.5956,26.1648,16,38.4548
36,71,4,0,2,58.7808,22.7266,26,12,1,71,18,1005,3,1,0,1,24.4179,26.6371,16,35.4889
1,10,0,0,3,42.0114,32.2233,26,12,1,71,18,1005,3,1,0,1,17.257,19.2246,16,28.9935
80,105,5,1,4,53.017,0.0,26,12,1,71,18,1005,3,1,0,1,36.338,30.3221,16,36.3203
11,23,1,0,5,75.4504,0.0,26,12,1,71,18,1005,3,1,0,1,24.8153,45.2291,16,43.6404
14,22,1,0,6,24.3925,0.0,26,12,1,71,18,1005,3,1,0,1,24.0069,20.5678,16,19.5401
29,27,4,0,7,29.9675,23.0997,26,12,1,71,18,1005,3,1,0,1,33.1077,32.9057,16,28.6094
2,6,0,0,8,22.8727,0.0,26,12,1,71,18,1005,3,1,0,1,26.0047,12.5097,16,23.6549
6,10,1,0,9,17.6814,0.0,26,12,1,71,18,1005,3,1,0,1,16.8255,16.6287,16,0.0
5,6,0,0,10,0.0,0.0,26,12,1,71,18,1005,3,1,0,1,14.1532,15.2357,16,15.1931
1,5,0,0,11,35.5758,0.0,26,12,1,71,18,1005,3,1,0,1,21.6035,22.6286,16,19.2524
14,11,3,0,1,40.9425,35.6938,27,12,0,89,65,1009,3,2,1,0,32.8637,26.1648,16,38.4548
11,24,1,0,2,0.0,0.0,27,12,0,89,65,1009,3,2,1,0,13.5707,13.2099,16,0.0
1,7,0,0,3,42.0114,32.2233,27,12,0,89,65,1009,3,2,1,0,39.8244,19.2246,16,28.9935
18,27,1,1,4,53.017,0.0,27,12,0,89,65,1009,3,2,1,0,38.4293,30.3221,16,36.3203
70,80,10,0,5,75.4504,0.0,27,12,0,89,65,1009,3,2,1,0,44.097,45.2291,16,43.6404
39,43,3,2,6,29.9675,23.0997,27,12,0,89,65,1009,3,2,1,0,26.0396,32.9057,16,28.6094
22,22,2,1,7,0.0,0.0,27,12,0,89,65,1009,3,2,1,0,32.8014,17.538,16,23.0245
11,19,1,0,8,22.8727,0.0,27,12,0,89,65,1009,3,2,1,0,22.8542,12.5097,16,23.6549
3,18,0,0,9,0.0,0.0,27,12,0,89,65,1009,3,2,1,0,11.9283,11.6659,16,0.0
5,4,1,0,10,0.0,0.0,27,12,0,89,65,1009,3,2,1,0,20.0995,15.2357,16,15.1931
0,1,0,0,11,35.5758,0.0,27,12,0,89,65,1009,3,2,1,0,16.9584,22.6286,16,19.2524
2,6,0,0,1,40.9425,35.6938,27,6,4,89,70,1009,2,1,0,1,32.8637,26.1648,16,31.1508
48,34,9,0,2,62.9666,32.0163,27,6,4,89,70,1009,2,1,0,1,30.7026,29.9183,16,28.5284
4,5,1,0,3,0.0,0.0,27,6,4,89,70,1009,2,1,0,1,13.5707,13.2099,16,0.0
67,102,3,1,4,53.017,0.0,27,6,4,89,70,1009,2,1,0,1,38.4293,30.3221,16,30.8743
55,98,4,0,5,75.4504,0.0,27,6,4,89,70,1009,2,1,0,1,44.097,45.2291,16,42.7442
18,13,1,1,6,29.9675,23.0997,27,6,4,89,70,1009,2,1,0,1,26.0396,32.9057,16,0.0
9,9,1,0,7,0.0,0.0,27,6,4,89,70,1009,2,1,0,1,32.8014,17.538,16,0.0
4,9,0,0,8,22.8727,0.0,27,6,4,89,70,1009,2,1,0,1,22.8542,12.5097,16,19.6744
8,8,0,1,9,0.0,0.0,27,6,4,89,70,1009,2,1,0,1,11.9283,11.6659,16,0.0
7,11,1,0,10,0.0,0.0,27,6,4,89,70,1009,2,1,0,1,20.0995,15.2357,16,0.0
2,4,0,0,11,35.5758,0.0,27,6,4,89,70,1009,2,1,0,1,16.9584,22.6286,16,19.2597
19,13,3,0,1,40.9425,32.8603,31,10,0,62,0,1006,3,2,1,1,31.0462,23.2475,17,26.4587
18,38,3,0,2,62.9666,42.961,31,10,0,62,0,1006,3,2,1,1,32.5883,28.0572,17,38.2971
4,9,0,0,3,58.7808,12.9841,31,10,0,62,0,1006,3,2,1,1,22.7427,27.4652,17,27.7757
53,74,3,0,4,53.017,34.819,31,10,0,62,0,1006,3,2,1,1,35.4538,32.3246,17,30.3314
2,8,0,0,5,42.0114,23.417,31,10,0,62,0,1006,3,2,1,1,2.8925,14.3522,17,26.785
0,1,0,0,6,29.9675,32.9057,31,10,0,62,0,1006,3,2,1,1,0.2566,22.0457,17,14.553
21,29,1,1,7,55.6003,2.2035,31,10,0,62,0,1006,3,2,1,1,17.1148,24.3489,17,34.9268
50,72,5,0,8,22.8727,12.424,31,10,0,62,0,1006,3,2,1,1,33.7476,19.2596,17,15.849
25,47,1,0,9,0.0,0.0,31,10,0,62,0,1006,3,2,1,1,19.7633,10.4875,17,12.6135
7,9,1,0,10,23.6093,11.7945,31,10,0,62,0,1006,3,2,1,1,15.1211,15.9986,17,16.4632
3,7,0,0,1,40.9425,32.8603,30,9,0,60,0,1008,3,2,1,0,14.0415,23.2475,17,26.4587
112,144,14,0,2,62.9666,42.961,30,9,0,60,0,1008,3,2,1,0,44.023,28.0572,17,38.2971
10,24,1,0,3,42.0114,23.417,30,9,0,60,0,1008,3,2,1,0,6.11829,14.3522,17,26.785
12,34,0,0,4,53.017,34.819,30,9,0,60,0,1008,3,2,1,0,17.3176,32.3246,17,30.3314
2,4,0,0,5,58.7808,12.9841,30,9,0,60,0,1008,3,2,1,0,21.9839,27.4652,17,27.7757
3,5,0,0,6,29.9675,32.9057,30,9,0,60,0,1008,3,2,1,0,9.9821,22.0457,17,14.553
7,5,1,0,7,55.6003,2.2035,30,9,0,60,0,1008,3,2,1,0,30.0559,24.3489,17,34.9268
1,2,0,0,8,22.8727,12.424,30,9,0,60,0,1008,3,2,1,0,7.44367,19.2596,17,15.849
22,55,0,0,9,0.0,0.0,30,9,0,60,0,1008,3,2,1,0,8.943,10.4875,17,12.6135
1,2,0,0,10,23.6093,11.7945,30,9,0,60,0,1008,3,2,1,0,7.00499,15.9986,17,16.4632
3,6,0,0,11,0.0,0.0,30,9,0,60,0,1008,3,2,1,0,5.6652,4.73523,17,5.47223
18,26,2,0,1,40.9425,32.8603,34,18,0,51,0,1008,3,1,0,1,14.0415,23.2475,17,26.4587
61,80,5,0,2,62.9666,42.961,34,18,0,51,0,1008,3,1,0,1,44.023,28.0572,17,38.2971
19,49,1,0,3,58.7808,12.9841,34,18,0,51,0,1008,3,1,0,1,21.9839,27.4652,17,27.7757
18,30,2,0,4,24.3925,13.619,34,18,0,51,0,1008,3,1,0,1,17.5786,11.8216,17,17.1483
28,45,0,0,5,53.017,34.819,34,18,0,51,0,1008,3,1,0,1,17.3176,32.3246,17,30.3314
2,4,0,0,6,29.9675,32.9057,34,18,0,51,0,1008,3,1,0,1,9.9821,22.0457,17,14.553
0,4,0,0,7,0.0,0.0,34,18,0,51,0,1008,3,1,0,1,8.943,10.4875,17,12.6135
38,37,5,0,8,55.6003,2.2035,34,18,0,51,0,1008,3,1,0,1,30.0559,24.3489,17,34.9268
1,2,0,0,9,22.8727,12.424,34,18,0,51,0,1008,3,1,0,1,7.44367,19.2596,17,15.849
10,12,1,0,10,17.6814,24.401,34,18,0,51,0,1008,3,1,0,1,15.267,16.8161,17,13.9125
0,1,0,0,11,0.0,0.0,34,18,0,51,0,1008,3,1,0,1,5.6652,4.73523,17,5.47223
22,16,3,1,1,40.9425,32.8603,34,15,0,39,0,1009,3,1,0,1,16.3043,23.2475,17,26.4587
0,5,0,0,2,62.9666,42.961,34,15,0,39,0,1009,3,1,0,1,15.3734,28.0572,17,38.2971
16,24,2,0,3,58.7808,12.9841,34,15,0,39,0,1009,3,1,0,1,20.6743,27.4652,17,27.7757
62,94,4,0,4,53.017,34.819,34,15,0,39,0,1009,3,1,0,1,25.3378,32.3246,17,30.3314
0,2,0,0,5,0.0,0.0,34,15,0,39,0,1009,3,1,0,1,0.5132,3.71389,17,0.0
13,32,0,0,6,29.9675,32.9057,34,15,0,39,0,1009,3,1,0,1,11.5404,22.0457,17,14.553
5,13,0,0,7,24.9177,15.6122,34,15,0,39,0,1009,3,1,0,1,21.9917,16.5566,17,15.3832
0,1,0,0,8,55.6003,2.2035,34,15,0,39,0,1009,3,1,0,1,14.0646,24.3489,17,34.9268
18,37,1,0,9,22.8727,12.424,34,15,0,39,0,1009,3,1,0,1,15.8647,19.2596,17,15.849
23,30,3,0,10,23.6093,11.7945,34,15,0,39,0,1009,3,1,0,1,24.835,15.9986,17,16.4632
1,8,0,0,11,0.0,0.0,34,15,0,39,0,1009,3,1,0,1,2.6031,4.73523,17,5.47223
8,9,1,0,1,62.9666,42.961,33,18,0,51,0,1010,3,1,0,1,15.3734,28.0572,17,38.2971
0,3,0,0,2,0.0,0.0,33,18,0,51,0,1010,3,1,0,1,0.5132,3.71389,17,0.0
0,1,0,0,3,58.7808,12.9841,33,18,0,51,0,1010,3,1,0,1,20.6743,27.4652,17,27.7757
19,31,3,0,4,53.017,34.819,33,18,0,51,0,1010,3,1,0,1,25.3378,32.3246,17,30.3314
0,2,0,0,5,40.9425,32.8603,33,18,0,51,0,1010,3,1,0,1,16.3043,23.2475,17,26.4587
6,13,1,0,6,29.9675,32.9057,33,18,0,51,0,1010,3,1,0,1,11.5404,22.0457,17,14.553
16,34,0,1,7,24.9177,15.6122,33,18,0,51,0,1010,3,1,0,1,21.9917,16.5566,17,15.3832
25,29,3,1,8,55.6003,2.2035,33,18,0,51,0,1010,3,1,0,1,14.0646,24.3489,17,34.9268
2,10,0,0,9,0.0,0.0,33,18,0,51,0,1010,3,1,0,1,4.1946,10.4875,17,12.6135
11,15,1,0,10,17.6814,24.401,33,18,0,51,0,1010,3,1,0,1,16.3784,16.8161,17,13.9125
7,11,1,0,11,0.0,15.2357,33,18,0,51,0,1010,3,1,0,1,13.0792,12.8496,17,0.0
1,11,0,0,1,36.6786,37.1739,19,4,0,17,94,1018,3,2,0,1,2.08819,23.9858,17,21.9391
49,46,10,0,2,62.9666,42.961,19,4,0,17,94,1018,3,2,0,1,38.8321,29.9183,17,37.0432
0,3,0,0,3,53.017,34.819,19,4,0,17,94,1018,3,2,0,1,0.2566,30.3221,17,30.5676
25,42,5,0,4,75.4504,37.4367,19,4,0,17,94,1018,3,2,0,1,20.7191,45.2291,17,41.6607
26,24,5,0,5,40.9425,32.8603,19,4,0,17,94,1018,3,2,0,1,28.5484,26.1648,17,34.7323
16,19,1,0,1,36.6786,37.1739,16,9,0,67,7,1020,3,2,0,1,20.3163,23.9858,17,28.8651
7,14,1,0,2,62.9666,42.961,16,9,0,67,7,1020,3,2,0,1,11.0196,29.9183,17,31.5114
21,35,1,0,3,53.017,34.819,16,9,0,67,7,1020,3,2,0,1,18.9556,30.3221,17,33.6512
111,132,9,3,4,75.4504,37.4367,16,9,0,67,7,1020,3,2,0,1,63.9819,45.2291,17,44.0212
22,20,4,0,5,40.9425,32.8603,16,9,0,67,7,1020,3,2,0,1,26.9646,26.1648,17,0.0
34,30,5,0,6,29.7883,29.6726,16,9,0,67,7,1020,3,2,0,1,32.9754,34.4142,17,0.0
5,3,1,0,7,55.6003,2.2035,16,9,0,67,7,1020,3,2,0,1,27.7188,27.4583,17,25.2584
2,8,0,0,8,26.8548,0.0,16,9,0,67,7,1020,3,2,0,1,4.9496,8.72252,17,0.0
11,17,2,0,9,22.8727,12.424,16,9,0,67,7,1020,3,2,0,1,15.0768,12.5097,17,0.0
11,22,0,0,10,23.6093,11.7945,16,9,0,67,7,1020,3,2,0,1,12.8556,7.6117,17,28.3427
13,12,2,0,1,36.6786,37.1739,25,15,0,59,0,1016,3,1,0,0,22.5814,23.9858,17,21.9391
95,82,12,3,2,62.9666,42.961,25,15,0,59,0,1016,3,1,0,0,61.4105,29.9183,17,37.0432
42,57,5,0,3,0.0,0.0,25,15,0,59,0,1016,3,1,0,0,30.6603,29.2827,17,0.0
17,28,2,0,4,75.4504,37.4367,25,15,0,59,0,1016,3,1,0,0,17.2268,45.2291,17,41.6607
8,4,2,0,5,40.9425,32.8603,25,15,0,59,0,1016,3,1,0,0,34.1286,26.1648,17,34.7323
17,51,0,0,6,29.7883,29.6726,25,15,0,59,0,1016,3,1,0,0,13.0924,34.4142,17,21.6795
6,6,0,0,7,55.6003,2.2035,25,15,0,59,0,1016,3,1,0,0,18.1106,27.4583,17,33.9025
7,12,1,0,8,26.8548,0.0,25,15,0,59,0,1016,3,1,0,0,12.2774,8.72252,17,24.1623
1,4,0,0,9,22.8727,12.424,25,15,0,59,0,1016,3,1,0,0,4.4906,12.5097,17,15.1642
1,2,0,0,10,23.6093,11.7945,25,15,0,59,0,1016,3,1,0,0,8.2656,7.6117,17,12.2816
0,11,0,0,11,12.3153,7.4543,25,15,0,59,0,1016,3,1,0,0,0.2566,0.4476,17,6.8768
80,83,8,2,1,50.1772,52.3959,29,11,0,36,0,1012,3,2,0,1,33.843,32.4414,17,26.1158
11,17,2,0,2,62.9666,42.961,29,11,0,36,0,1012,3,2,0,1,34.4715,49.9098,17,38.2971
0,4,0,0,3,42.0114,23.417,29,11,0,36,0,1012,3,2,0,1,27.9934,24.8272,17,26.785
42,64,1,1,4,75.4504,37.4367,29,11,0,36,0,1012,3,2,0,1,72.0645,27.9644,17,44.4193
34,33,3,1,5,58.7808,12.9841,29,11,0,36,0,1012,3,2,0,1,26.7752,34.3766,17,27.7757
4,9,0,0,6,29.7883,29.6726,29,11,0,36,0,1012,3,2,0,1,13.3729,23.2514,17,21.0976
64,37,5,3,7,55.6003,2.2035,29,11,0,36,0,1012,3,2,0,1,44.0018,33.6222,17,34.9268
11,12,0,1,8,0.0,17.414,29,11,0,36,0,1012,3,2,0,1,10.1392,17.3693,17,0.0
8,19,0,0,9,22.8727,12.424,29,11,0,36,0,1012,3,2,0,1,18.4804,9.5315,17,15.849
5,9,0,0,10,23.6093,11.7945,29,11,0,36,0,1012,3,2,0,1,5.44928,10.7772,17,16.4632
1,4,0,0,11,17.6814,24.401,29,11,0,36,0,1012,3,2,0,1,7.0609,15.5521,17,13.9125
1,3,0,0,1,50.1772,52.3959,30,10,0,32,0,1012,3,2,0,0,33.843,32.5809,17,26.1158
25,35,3,0,2,62.9666,42.961,30,10,0,32,0,1012,3,2,0,0,34.4715,40.7923,17,38.2971
19,34,1,0,3,42.0114,23.417,30,10,0,32,0,1012,3,2,0,0,27.9934,34.154,17,26.785
16,22,0,0,4,40.9425,32.8603,30,10,0,32,0,1012,3,2,0,0,20.8238,23.927,17,26.4587
28,39,0,1,5,58.7808,12.9841,30,10,0,32,0,1012,3,2,0,0,26.7752,25.1925,17,27.7757
16,19,2,0,6,29.7883,29.6726,30,10,0,32,0,1012,3,2,0,0,13.3729,23.6162,17,21.0976
29,14,3,2,7,55.6003,2.2035,30,10,0,32,0,1012,3,2,0,0,44.0018,28.2395,17,34.9268
0,1,0,0,8,0.0,17.414,30,10,0,32,0,1012,3,2,0,0,10.1392,23.7148,17,0.0
14,17,3,0,9,22.8727,12.424,30,10,0,32,0,1012,3,2,0,0,18.4804,14.6339,17,15.849
1,6,0,0,10,23.6093,11.7945,30,10,0,32,0,1012,3,2,0,0,5.44928,13.4704,17,16.4632
0,5,0,0,11,12.3153,7.4543,30,10,0,32,0,1012,3,2,0,0,0.2566,0.6714,17,0.0
49,57,4,1,1,50.1772,52.3959,29,13,0,27,0,1011,3,2,0,0,33.843,32.4414,17,26.1158
17,34,2,0,2,62.9666,42.961,29,13,0,27,0,1011,3,2,0,0,34.4715,49.9098,17,38.2971
36,44,4,0,3,42.0114,23.417,29,13,0,27,0,1011,3,2,0,0,27.9934,24.8272,17,26.785
7,17,1,0,4,40.9425,32.8603,29,13,0,27,0,1011,3,2,0,0,20.8238,31.3904,17,26.4587
38,71,2,0,5,58.7808,12.9841,29,13,0,27,0,1011,3,2,0,0,26.7752,34.3766,17,27.7757
9,21,0,0,6,29.7883,29.6726,29,13,0,27,0,1011,3,2,0,0,13.3729,23.2514,17,21.0976
39,26,1,3,7,55.6003,2.2035,29,13,0,27,0,1011,3,2,0,0,44.0018,33.6222,17,34.9268
35,35,3,2,1,36.6786,37.1739,27,10,0,33,12,1009,3,2,0,0,30.8039,20.0408,17,0.0
39,37,1,3,2,62.9666,42.961,27,10,0,33,12,1009,3,2,0,0,34.4715,40.7923,17,38.2971
6,11,1,0,1,36.6786,37.1739,25,13,0,38,0,1014,3,1,0,1,30.8039,20.0408,17,21.9391
56,99,5,0,2,62.9666,42.961,25,13,0,38,0,1014,3,1,0,1,34.4715,40.7923,17,37.0432
28,9,2,3,3,42.0114,23.417,25,13,0,38,0,1014,3,1,0,1,27.9934,34.154,17,23.2409
42,57,4,0,4,40.9425,32.8603,25,13,0,38,0,1014,3,1,0,1,20.8238,23.927,17,34.7323
45,74,0,1,5,58.7808,12.9841,25,13,0,38,0,1014,3,1,0,1,26.7752,25.1925,17,36.6806
2,10,0,0,6,55.6003,2.2035,25,13,0,38,0,1014,3,1,0,1,44.0018,28.2395,17,33.9025
6,14,0,0,7,29.7883,29.6726,25,13,0,38,0,1014,3,1,0,1,13.3729,23.6162,17,21.6795
17,16,1,1,8,22.8727,12.424,25,13,0,38,0,1014,3,1,0,1,18.4804,14.6339,17,15.1642
7,6,1,0,9,0.0,0.0,25,13,0,38,0,1014,3,1,0,1,21.0868,20.8572,17,0.0
2,4,0,0,10,23.6093,11.7945,25,13,0,38,0,1014,3,1,0,1,5.44928,13.4704,17,12.2816
1,2,0,0,11,17.6814,24.401,25,13,0,38,0,1014,3,1,0,1,7.0609,8.2328,17,9.00002
2,3,0,0,1,40.9425,24.3393,28,1,3,76,78,1012,2,1,0,1,31.6402,30.3805,18,31.1508
10,17,1,0,2,62.9666,33.4228,28,1,3,76,78,1012,2,1,0,1,26.0712,27.935,18,28.5284
3,6,0,0,3,42.0114,21.2279,28,1,3,76,78,1012,2,1,0,1,24.6787,26.2645,18,18.698
81,72,11,1,4,50.1772,30.15,28,1,3,76,78,1012,2,1,0,1,26.5061,30.2217,18,32.713
5,8,1,0,5,75.4504,52.8502,28,1,3,76,78,1012,2,1,0,1,28.2105,30.9742,18,42.7442
0,8,0,0,6,0.0,0.0,28,1,3,76,78,1012,2,1,0,1,9.97299,9.34978,18,0.0
49,30,8,0,7,55.6003,29.6249,28,1,3,76,78,1012,2,1,0,1,26.9486,31.866,18,24.7772
11,30,0,0,8,22.8727,17.8463,28,1,3,76,78,1012,2,1,0,1,13.5671,17.6027,18,19.6744
5,16,1,0,9,23.6093,15.5404,28,1,3,76,78,1012,2,1,0,1,11.2582,12.9016,18,0.0
5,13,0,0,10,9.12361,0.0,28,1,3,76,78,1012,2,1,0,1,10.943,6.52131,18,0.0
3,6,0,0,11,0.0,0.0,28,1,3,76,78,1012,2,1,0,1,5.6652,11.5923,18,0.0
9,8,2,0,1,62.9666,33.4228,27,3,2,79,69,1010,3,1,0,1,26.0712,27.935,18,35.5913
69,78,10,0,2,40.9425,24.3393,27,3,2,79,69,1010,3,1,0,1,31.6402,30.3805,18,38.4548
0,1,0,0,3,42.0114,21.2279,27,3,2,79,69,1010,3,1,0,1,24.6787,26.2645,18,28.9935
12,24,1,0,4,50.1772,30.15,27,3,2,79,69,1010,3,1,0,1,26.5061,30.2217,18,33.806
79,111,6,0,5,75.4504,52.8502,27,3,2,79,69,1010,3,1,0,1,28.2105,30.9742,18,43.6404
18,27,1,0,6,0.0,0.0,27,3,2,79,69,1010,3,1,0,1,9.97299,9.34978,18,0.0
19,20,2,0,7,55.6003,29.6249,27,3,2,79,69,1010,3,1,0,1,26.9486,31.866,18,38.4841
9,12,1,0,8,22.8727,17.8463,27,3,2,79,69,1010,3,1,0,1,13.5671,17.6027,18,23.6549
7,8,1,0,9,23.6093,15.5404,27,3,2,79,69,1010,3,1,0,1,11.2582,12.9016,18,13.5318
11,11,1,0,10,0.0,0.0,27,3,2,79,69,1010,3,1,0,1,20.4056,12.7186,18,0.0
19,17,1,1,1,62.9666,33.4228,26,12,0,70,6,1009,3,2,0,1,32.0613,27.935,18,35.5913
10,10,2,0,2,40.9425,24.3393,26,12,0,70,6,1009,3,2,0,1,32.5956,30.3805,18,38.4548
27,17,4,0,3,50.1772,30.15,26,12,0,70,6,1009,3,2,0,1,36.2459,30.2217,18,33.806
