player_id,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_position,overs_bowled,deliveries,maidens,runs_conceded,wickets_taken,dots,fours_given,sixes_given,econ,wides,no_balls,wickets,overs,balls,inning,result,opposition_id,venue_id,toss,season_id,match_number,batting_temp,batting_feels,batting_wind,batting_gust,batting_rain,batting_humidity,batting_cloud,batting_pressure,bowling_temp,bowling_feels,bowling_wind,bowling_gust,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure
1.627593861,-0.743234075,-0.717059129,-0.654235516,-0.338260659,-1.172188973,-0.139417198,0.783801628,0.779705833,-0.331141131,0.768957265,1.40952367,0.537751591,0.082751416,0.945610402,0.717384575,0.495154252,-0.166895503,0.866477806,-0.85302595,-0.852563331,1.091449913,0,-1.310745961,0.033365369,-1.073018527,1.367079374,1.409936044,1.720401291,2.045201282,-0.219178145,0.444635413,-0.439810787,-0.721415288,-1.131203708,-1.472853346,2.626227798,3.063336921,0.091773846,0.253261411,-0.381872528,-1.37904499,-1.141676099,-1.678211613
-0.454284229,-0.156052511,0.31736226,-0.654235516,-0.338260659,-0.280650595,0.154834581,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,-0.85302595,-0.852563331,1.091449913,0,-1.310745961,0.033365369,-1.073018527,1.367079374,1.409936044,1.720401291,2.045201282,-0.219178145,0.444635413,-0.439810787,-0.721415288,-1.131203708,-1.472853346,2.626227798,3.063336921,0.091773846,0.253261411,-0.381872528,-1.37904499,-1.141676099,-1.678211613
1.571326886,-0.486342141,-0.083058922,-0.654235516,-0.338260659,-0.569368081,0.44908636,-0.223336207,-0.225642024,-0.331141131,-0.078598585,-0.585310676,-0.382926913,0.082751416,-0.426834462,1.004008968,-0.501870738,-0.166895503,0.866477806,-0.85302595,-0.852563331,1.091449913,0,-1.310745961,0.033365369,-1.073018527,1.367079374,1.409936044,1.720401291,2.045201282,-0.219178145,0.444635413,-0.439810787,-0.721415288,-1.131203708,-1.472853346,2.626227798,3.063336921,0.091773846,0.253261411,-0.381872528,-1.37904499,-1.141676099,-1.678211613
-0.735619106,-0.523040989,-0.516848537,-0.311131041,-0.338260659,0.090855303,0.743338139,0.859336966,0.905374316,-0.331141131,1.3488639,0.412106497,0.844644426,0.929923003,3.690500128,1.153690595,0.495154252,-0.166895503,0.866477806,-0.85302595,-0.852563331,1.091449913,0,-1.310745961,0.033365369,-1.073018527,1.367079374,1.409936044,1.720401291,2.045201282,-0.219178145,0.444635413,-0.439810787,-0.721415288,-1.131203708,-1.472853346,2.626227798,3.063336921,0.091773846,0.253261411,-0.381872528,-1.37904499,-1.141676099,-1.678211613
1.740127812,0.321032511,0.651046579,-0.654235516,2.247812251,0.076457318,1.037589917,-0.223336207,-0.225642024,-0.331141131,0.189050631,-0.585310676,-0.53637333,0.082751416,0.945610402,1.640952063,-0.501870738,-0.166895503,0.866477806,-0.85302595,-0.852563331,1.091449913,0,-1.310745961,0.033365369,-1.073018527,1.367079374,1.409936044,1.720401291,2.045201282,-0.219178145,0.444635413,-0.439810787,-0.721415288,-1.131203708,-1.472853346,2.626227798,3.063336921,0.091773846,0.253261411,-0.381872528,-1.37904499,-1.141676099,-1.678211613
-0.510551205,-0.00925712,0.017046373,-0.311131041,0.954775796,0.343388379,1.331841696,1.539155004,1.533716726,-0.331141131,1.125822886,0.412106497,1.535153304,0.929923003,-0.426834462,0.45305319,0.495154252,-0.166895503,0.866477806,-0.85302595,-0.852563331,1.091449913,0,-1.310745961,0.033365369,-1.073018527,1.367079374,1.409936044,1.720401291,2.045201282,-0.219178145,0.444635413,-0.439810787,-0.721415288,-1.131203708,-1.472853346,2.626227798,3.063336921,0.091773846,0.253261411,-0.381872528,-1.37904499,-1.141676099,-1.678211613
1.796394787,-0.596438684,0.217256965,-0.654235516,-0.338260659,-0.927802125,1.626093475,1.287370546,1.282379762,-0.331141131,1.52729671,0.412106497,0.921367635,1.353508796,0.945610402,0.933945227,-0.501870738,-0.166895503,0.866477806,-0.85302595,-0.852563331,1.091449913,0,-1.310745961,0.033365369,-1.073018527,1.367079374,1.409936044,1.720401291,2.045201282,-0.219178145,0.444635413,-0.439810787,-0.721415288,-1.131203708,-1.472853346,2.626227798,3.063336921,0.091773846,0.253261411,-0.381872528,-1.37904499,-1.141676099,-1.678211613
-0.004148426,-0.633137532,-0.717059129,-0.654235516,-0.338260659,0.722282717,1.920345254,1.539155004,1.533716726,4.19473663,0.099834226,3.404358015,2.455831808,-0.76442017,-0.426834462,-0.27943137,2.489204231,3.237263147,0.866477806,-0.85302595,-0.852563331,1.091449913,0,-1.310745961,0.033365369,-1.073018527,1.367079374,1.409936044,1.720401291,2.045201282,-0.219178145,0.444635413,-0.439810787,-0.721415288,-1.131203708,-1.472853346,2.626227798,3.063336921,0.091773846,0.253261411,-0.381872528,-1.37904499,-1.141676099,-1.678211613
1.51505991,-0.743234075,-0.75042756,-0.654235516,-0.338260659,-1.172188973,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,-0.23250551,-0.230726006,1.091449913,0,1.869801828,0.160092115,-1.073018527,1.367079374,1.415722267,2.10790127,1.890299561,-0.584748683,-0.109241428,-0.439810787,-1.342427417,-1.131203708,-1.889502982,2.818366253,2.757403964,-0.927850755,-0.820423775,-0.381872528,-1.533490322,-1.141676099,-2.086569816
-1.18575491,0.577924445,1.318415218,0.375077908,-0.338260659,-0.106548647,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,-0.23250551,-0.230726006,1.091449913,0,1.869801828,0.160092115,-1.073018527,1.367079374,1.415722267,2.10790127,1.890299561,-0.584748683,-0.109241428,-0.439810787,-1.342427417,-1.131203708,-1.889502982,2.818366253,2.757403964,-0.927850755,-0.820423775,-0.381872528,-1.533490322,-1.141676099,-2.086569816
1.627593861,0.100839424,0.450835988,0.031973433,0.954775796,-0.025465259,-0.433668976,0.28023271,0.277031905,-0.331141131,0.055226023,-0.585310676,-0.076034078,-0.76442017,-0.426834462,0.38935888,-0.501870738,-0.166895503,0.866477806,-0.23250551,-0.230726006,1.091449913,0,1.869801828,0.160092115,-1.073018527,1.367079374,1.415722267,2.10790127,1.890299561,-0.584748683,-0.109241428,-0.439810787,-1.342427417,-1.131203708,-1.889502982,2.818366253,2.757403964,-0.927850755,-0.820423775,-0.381872528,-1.533490322,-1.141676099,-2.086569816
0.614788304,-0.119353663,-0.249901082,0.031973433,-0.338260659,0.722282717,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,-0.23250551,-0.230726006,1.091449913,0,1.869801828,0.160092115,-1.073018527,1.367079374,1.415722267,2.10790127,1.890299561,-0.584748683,-0.109241428,-0.439810787,-1.342427417,-1.131203708,-1.889502982,2.818366253,2.757403964,-0.927850755,-0.820423775,-0.381872528,-1.533490322,-1.141676099,-2.086569816
-0.454284229,0.064140576,0.48420442,-0.311131041,-0.338260659,-0.103517492,0.154834581,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,-0.23250551,-0.230726006,1.091449913,0,1.869801828,0.160092115,-1.073018527,1.367079374,1.415722267,2.10790127,1.890299561,-0.584748683,-0.109241428,-0.439810787,-1.342427417,-1.131203708,-1.889502982,2.818366253,2.757403964,-0.927850755,-0.820423775,-0.381872528,-1.533490322,-1.141676099,-2.086569816
1.40252596,-0.229450206,0.117151669,-0.654235516,-0.338260659,-0.224953128,0.44908636,0.532017169,0.528368869,-0.331141131,0.055226023,0.412106497,0.6144748,0.082751416,-0.426834462,0.156874651,-0.501870738,-0.166895503,0.866477806,-0.23250551,-0.230726006,1.091449913,0,1.869801828,0.160092115,-1.073018527,1.367079374,1.415722267,2.10790127,1.890299561,-0.584748683,-0.109241428,-0.439810787,-1.342427417,-1.131203708,-1.889502982,2.818366253,2.757403964,-0.927850755,-0.820423775,-0.381872528,-1.533490322,-1.141676099,-2.086569816
-0.735619106,0.284333663,0.384099124,0.031973433,-0.338260659,0.301331108,0.743338139,1.287370546,1.282379762,-0.331141131,1.52729671,4.401775188,1.074814052,1.353508796,0.945610402,0.933945227,-0.501870738,-0.166895503,0.866477806,-0.23250551,-0.230726006,1.091449913,0,1.869801828,0.160092115,-1.073018527,1.367079374,1.415722267,2.10790127,1.890299561,-0.584748683,-0.109241428,-0.439810787,-1.342427417,-1.131203708,-1.889502982,2.818366253,2.757403964,-0.927850755,-0.820423775,-0.381872528,-1.533490322,-1.141676099,-2.086569816
1.571326886,-0.743234075,-0.75042756,-0.654235516,-0.338260659,-1.172188973,1.037589917,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,-0.23250551,-0.230726006,1.091449913,0,1.869801828,0.160092115,-1.073018527,1.367079374,1.415722267,2.10790127,1.890299561,-0.584748683,-0.109241428,-0.439810787,-1.342427417,-1.131203708,-1.889502982,2.818366253,2.757403964,-0.927850755,-0.820423775,-0.381872528,-1.533490322,-1.141676099,-2.086569816
2.246530591,-0.66983638,-0.483480105,-0.654235516,-0.338260659,-0.793294635,1.331841696,1.539155004,1.533716726,-0.331141131,0.813565468,1.40952367,1.76532293,-0.340834377,0.945610402,0.230123107,2.489204231,-0.166895503,0.866477806,-0.23250551,-0.230726006,1.091449913,0,1.869801828,0.160092115,-1.073018527,1.367079374,1.415722267,2.10790127,1.890299561,-0.584748683,-0.109241428,-0.439810787,-1.342427417,-1.131203708,-1.889502982,2.818366253,2.757403964,-0.927850755,-0.820423775,-0.381872528,-1.533490322,-1.141676099,-2.086569816
-0.004148426,-0.706535228,-0.583585401,-0.654235516,-0.338260659,-0.901468968,1.626093475,1.539155004,1.533716726,-0.331141131,2.017986939,0.412106497,1.228260469,2.624266175,-0.426834462,1.089996285,2.489204231,-0.166895503,0.866477806,-0.23250551,-0.230726006,1.091449913,0,1.869801828,0.160092115,-1.073018527,1.367079374,1.415722267,2.10790127,1.890299561,-0.584748683,-0.109241428,-0.439810787,-1.342427417,-1.131203708,-1.889502982,2.818366253,2.757403964,-0.927850755,-0.820423775,-0.381872528,-1.533490322,-1.141676099,-2.086569816
1.121191082,-0.66983638,-0.650322265,-0.654235516,-0.338260659,-0.414400297,1.920345254,1.539155004,1.533716726,4.19473663,0.991998279,0.412106497,1.688599721,0.506337209,0.945610402,0.357511726,0.495154252,-0.166895503,0.866477806,-0.23250551,-0.230726006,1.091449913,0,1.869801828,0.160092115,-1.073018527,1.367079374,1.415722267,2.10790127,1.890299561,-0.584748683,-0.109241428,-0.439810787,-1.342427417,-1.131203708,-1.889502982,2.818366253,2.757403964,-0.927850755,-0.820423775,-0.381872528,-1.533490322,-1.141676099,-2.086569816
1.064924107,-0.412944445,-0.516848537,0.031973433,-0.338260659,0.722282717,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.875343363,-1.494230404,-1.508947174,1.091449913,0,1.074664881,-0.917085224,0.931950357,1.546889174,1.45911894,-0.217098603,-0.123422816,-0.219178145,-0.109241428,0.030071029,1.367443693,2.454551278,-0.222904437,-0.063710581,0.004007355,0.091773846,0.058045923,-0.055773648,1.092080322,2.181138892,0.363579403
-1.18575491,-0.743234075,-0.783795992,-0.654235516,-0.338260659,-1.172188973,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.875343363,-1.494230404,-1.508947174,1.091449913,0,1.074664881,-0.917085224,0.931950357,1.546889174,1.45911894,-0.217098603,-0.123422816,-0.219178145,-0.109241428,0.030071029,1.367443693,2.454551278,-0.222904437,-0.063710581,0.004007355,0.091773846,0.058045923,-0.055773648,1.092080322,2.181138892,0.363579403
-0.172949352,-0.523040989,-0.383374809,-0.311131041,-0.338260659,-0.297890288,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.875343363,-1.494230404,-1.508947174,1.091449913,0,1.074664881,-0.917085224,0.931950357,1.546889174,1.45911894,-0.217098603,-0.123422816,-0.219178145,-0.109241428,0.030071029,1.367443693,2.454551278,-0.222904437,-0.063710581,0.004007355,0.091773846,0.058045923,-0.055773648,1.092080322,2.181138892,0.363579403
0.614788304,0.357731358,0.417467556,0.718182383,-0.338260659,0.363848674,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.875343363,-1.494230404,-1.508947174,1.091449913,0,1.074664881,-0.917085224,0.931950357,1.546889174,1.45911894,-0.217098603,-0.123422816,-0.219178145,-0.109241428,0.030071029,1.367443693,2.454551278,-0.222904437,-0.063710581,0.004007355,0.091773846,0.058045923,-0.055773648,1.092080322,2.181138892,0.363579403
1.571326886,-0.449643293,-0.316637946,-0.311131041,-0.338260659,-0.16186722,0.154834581,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.875343363,-1.494230404,-1.508947174,1.091449913,0,1.074664881,-0.917085224,0.931950357,1.546889174,1.45911894,-0.217098603,-0.123422816,-0.219178145,-0.109241428,0.030071029,1.367443693,2.454551278,-0.222904437,-0.063710581,0.004007355,0.091773846,0.058045923,-0.055773648,1.092080322,2.181138892,0.363579403
1.627593861,0.577924445,0.851257171,0.031973433,0.954775796,0.191830644,0.44908636,0.028448252,0.02569494,-0.331141131,-0.078598585,0.412106497,0.077412339,-0.340834377,0.945610402,0.500823922,-0.501870738,-0.166895503,-0.875343363,-1.494230404,-1.508947174,1.091449913,0,1.074664881,-0.917085224,0.931950357,1.546889174,1.45911894,-0.217098603,-0.123422816,-0.219178145,-0.109241428,0.030071029,1.367443693,2.454551278,-0.222904437,-0.063710581,0.004007355,0.091773846,0.058045923,-0.055773648,1.092080322,2.181138892,0.363579403
-0.735619106,0.871515227,0.817888739,-0.311131041,3.540848706,0.529046605,0.743338139,0.783801628,0.779705833,-0.331141131,0.724349063,0.412106497,0.767921217,0.506337209,0.945610402,0.672798558,-0.501870738,-0.166895503,-0.875343363,-1.494230404,-1.508947174,1.091449913,0,1.074664881,-0.917085224,0.931950357,1.546889174,1.45911894,-0.217098603,-0.123422816,-0.219178145,-0.109241428,0.030071029,1.367443693,2.454551278,-0.222904437,-0.063710581,0.004007355,0.091773846,0.058045923,-0.055773648,1.092080322,2.181138892,0.363579403
-0.004148426,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,1.93179775,1.036606481,4.401775188,1.688599721,1.353508796,-0.426834462,0.38935888,0.495154252,3.237263147,-0.875343363,-1.494230404,-1.508947174,1.091449913,0,1.074664881,-0.917085224,0.931950357,1.546889174,1.45911894,-0.217098603,-0.123422816,-0.219178145,-0.109241428,0.030071029,1.367443693,2.454551278,-0.222904437,-0.063710581,0.004007355,0.091773846,0.058045923,-0.055773648,1.092080322,2.181138892,0.363579403
0.558521328,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,-0.331141131,1.393472102,0.412106497,1.535153304,1.777094589,-0.426834462,0.644136119,1.492179241,-0.166895503,-0.875343363,-1.494230404,-1.508947174,1.091449913,0,1.074664881,-0.917085224,0.931950357,1.546889174,1.45911894,-0.217098603,-0.123422816,-0.219178145,-0.109241428,0.030071029,1.367443693,2.454551278,-0.222904437,-0.063710581,0.004007355,0.091773846,0.058045923,-0.055773648,1.092080322,2.181138892,0.363579403
2.246530591,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,-0.331141131,1.928770534,0.412106497,1.074814052,2.624266175,-0.426834462,1.026301976,-0.501870738,-0.166895503,-0.875343363,-1.494230404,-1.508947174,1.091449913,0,1.074664881,-0.917085224,0.931950357,1.546889174,1.45911894,-0.217098603,-0.123422816,-0.219178145,-0.109241428,0.030071029,1.367443693,2.454551278,-0.222904437,-0.063710581,0.004007355,0.091773846,0.058045923,-0.055773648,1.092080322,2.181138892,0.363579403
2.021462689,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.287370546,1.282379762,-0.331141131,1.705729521,-0.585310676,0.461028383,1.353508796,-0.426834462,1.077257424,0.495154252,3.237263147,-0.875343363,-1.494230404,-1.508947174,1.091449913,0,1.074664881,-0.917085224,0.931950357,1.546889174,1.45911894,-0.217098603,-0.123422816,-0.219178145,-0.109241428,0.030071029,1.367443693,2.454551278,-0.222904437,-0.063710581,0.004007355,0.091773846,0.058045923,-0.055773648,1.092080322,2.181138892,0.363579403
1.064924107,0.577924445,-0.149795786,2.090600283,-0.338260659,2.23786007,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.518113572,-2.321590991,-2.338063607,-0.851490905,0,1.074664881,-0.473541614,-1.073018527,1.546889174,1.462012052,-0.410848593,-0.123422816,-1.31588976,-1.309307915,2.37948011,1.310988044,0.303098286,0.1937452,-0.447987492,-0.148959123,-1.310209981,-1.308462496,1.574720753,1.195043877,0.287491639,0.159400302
2.471598493,0.541225597,0.31736226,0.718182383,-0.338260659,0.777980185,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.518113572,-2.321590991,-2.338063607,-0.851490905,0,1.074664881,-0.473541614,-1.073018527,1.546889174,1.462012052,-0.410848593,-0.123422816,-1.31588976,-1.309307915,2.37948011,1.310988044,0.303098286,0.1937452,-0.447987492,-0.148959123,-1.310209981,-1.308462496,1.574720753,1.195043877,0.287491639,0.159400302
1.51505991,-0.743234075,-0.783795992,-0.654235516,-0.338260659,-1.172188973,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.518113572,-2.321590991,-2.338063607,-0.851490905,0,1.074664881,-0.473541614,-1.073018527,1.546889174,1.462012052,-0.410848593,-0.123422816,-1.31588976,-1.309307915,2.37948011,1.310988044,0.303098286,0.1937452,-0.447987492,-0.148959123,-1.310209981,-1.308462496,1.574720753,1.195043877,0.287491639,0.159400302
-0.172949352,0.50452675,0.584309716,0.031973433,-0.338260659,0.36138586,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.518113572,-2.321590991,-2.338063607,-0.851490905,0,1.074664881,-0.473541614,-1.073018527,1.546889174,1.462012052,-0.410848593,-0.123422816,-1.31588976,-1.309307915,2.37948011,1.310988044,0.303098286,0.1937452,-0.447987492,-0.148959123,-1.310209981,-1.308462496,1.574720753,1.195043877,0.287491639,0.159400302
-0.735619106,-0.743234075,-0.783795992,-0.654235516,-0.338260659,-1.172188973,0.154834581,-0.726905125,-0.728315953,-0.331141131,-0.569288814,-0.585310676,-0.766542956,-0.340834377,-0.426834462,1.535856452,-0.501870738,-0.166895503,0.518113572,-2.321590991,-2.338063607,-0.851490905,0,1.074664881,-0.473541614,-1.073018527,1.546889174,1.462012052,-0.410848593,-0.123422816,-1.31588976,-1.309307915,2.37948011,1.310988044,0.303098286,0.1937452,-0.447987492,-0.148959123,-1.310209981,-1.308462496,1.574720753,1.195043877,0.287491639,0.159400302
1.627593861,-0.633137532,-0.483480105,-0.654235516,-0.338260659,-0.603847466,0.44908636,0.028448252,0.02569494,-0.331141131,0.099834226,-0.585310676,-0.306203704,-0.340834377,-0.426834462,0.81929547,-0.501870738,-0.166895503,0.518113572,-2.321590991,-2.338063607,-0.851490905,0,1.074664881,-0.473541614,-1.073018527,1.546889174,1.462012052,-0.410848593,-0.123422816,-1.31588976,-1.309307915,2.37948011,1.310988044,0.303098286,0.1937452,-0.447987492,-0.148959123,-1.310209981,-1.308462496,1.574720753,1.195043877,0.287491639,0.159400302
