player_id,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_position,overs_bowled,deliveries,maidens,runs_conceded,wickets_taken,dots,fours_given,sixes_given,econ,wides,no_balls,score,wickets,overs,balls,inning,result,opposition_id,venue_id,toss,season_id,match_number,batting_temp,batting_feels,batting_wind,batting_gust,batting_rain,batting_humidity,batting_cloud,batting_pressure,bowling_temp,bowling_feels,bowling_wind,bowling_gust,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,batting_contribution,bowling_contribution
1,4,6,1,0,66.67,2,0,0,0,0,0,0,0,0,0,0,0,189.0,10,39.2,236,1,0,12,51,0,19,4114,24.0,26.0,17.0,20.0,0.0,61.0,11.0,1013.0,22,25,21,26,0,71,6,1014,0.021164021164021163,0.0
69,0,4,0,0,0.0,3,2.0,12,0,16,0,2,0,1,8.0,0,0,189.0,10,39.2,236,1,0,12,51,0,19,4114,24.0,26.0,17.0,20.0,0.0,61.0,11.0,1013.0,22,25,21,26,0,71,6,1014,0.0,0.08465608465608465
49,21,42,1,0,50.0,4,0,0,0,0,0,0,0,0,0,0,0,189.0,10,39.2,236,1,0,12,51,0,19,4114,24.0,26.0,17.0,20.0,0.0,61.0,11.0,1013.0,22,25,21,26,0,71,6,1014,0.1111111111111111,0.0
73,0,1,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,189.0,10,39.2,236,1,0,12,51,0,19,4114,24.0,26.0,17.0,20.0,0.0,61.0,11.0,1013.0,22,25,21,26,0,71,6,1014,0.0,0.0
71,9,25,1,0,36.0,6,4.0,24,0,34,0,8,4,1,8.5,0,0,189.0,10,39.2,236,1,0,12,51,0,19,4114,24.0,26.0,17.0,20.0,0.0,61.0,11.0,1013.0,22,25,21,26,0,71,6,1014,0.047619047619047616,0.17989417989417988
51,22,46,2,0,47.83,7,10.0,60,1,41,3,37,4,1,4.1,0,0,189.0,10,39.2,236,1,0,12,51,0,19,4114,24.0,26.0,17.0,20.0,0.0,61.0,11.0,1013.0,22,25,21,26,0,71,6,1014,0.1164021164021164,0.21693121693121692
9,12,17,0,0,70.59,8,2.5,17,0,13,0,7,1,0,4.59,0,0,189.0,10,39.2,236,1,0,12,51,0,19,4114,24.0,26.0,17.0,20.0,0.0,61.0,11.0,1013.0,22,25,21,26,0,71,6,1014,0.06349206349206349,0.06878306878306878
72,78,57,7,4,136.84,9,2.0,12,0,15,0,3,2,0,7.5,0,0,189.0,10,39.2,236,1,0,12,51,0,19,4114,24.0,26.0,17.0,20.0,0.0,61.0,11.0,1013.0,22,25,21,26,0,71,6,1014,0.4126984126984127,0.07936507936507936
22,0,2,0,0,0.0,10,7.0,42,0,38,0,24,5,0,5.43,1,0,189.0,10,39.2,236,1,0,12,51,0,19,4114,24.0,26.0,17.0,20.0,0.0,61.0,11.0,1013.0,22,25,21,26,0,71,6,1014,0.0,0.20105820105820105
70,0,9,0,0,0.0,11,5.0,30,0,32,1,13,4,0,6.4,1,0,189.0,10,39.2,236,1,0,12,51,0,19,4114,24.0,26.0,17.0,20.0,0.0,61.0,11.0,1013.0,22,25,21,26,0,71,6,1014,0.0,0.1693121693121693
55,9,15,2,0,60.0,1,0,0,0,0,0,0,0,0,0,0,0,225.0,10,49.3,297,1,0,12,53,1,19,4115,27.0,28.0,9.0,10.0,0.0,52.0,3.0,1012.0,23,25,8,9,0,74,6,1011,0.04,0.0
1,2,8,0,0,25.0,2,0,0,0,0,0,0,0,0,0,0,0,225.0,10,49.3,297,1,0,12,53,1,19,4115,27.0,28.0,9.0,10.0,0.0,52.0,3.0,1012.0,23,25,8,9,0,74,6,1011,0.008888888888888889,0.0
69,22,47,4,0,46.81,3,0,0,0,0,0,0,0,0,0,0,0,225.0,10,49.3,297,1,0,12,53,1,19,4115,27.0,28.0,9.0,10.0,0.0,52.0,3.0,1012.0,23,25,8,9,0,74,6,1011,0.09777777777777778,0.0
49,56,84,3,0,66.67,4,0,0,0,0,0,0,0,0,0,0,0,225.0,10,49.3,297,1,0,12,53,1,19,4115,27.0,28.0,9.0,10.0,0.0,52.0,3.0,1012.0,23,25,8,9,0,74,6,1011,0.24888888888888888,0.0
36,31,37,3,0,83.78,5,2.0,12,0,11,0,5,1,0,5.5,0,0,225.0,10,49.3,297,1,0,12,53,1,19,4115,27.0,28.0,9.0,10.0,0.0,52.0,3.0,1012.0,23,25,8,9,0,74,6,1011,0.13777777777777778,0.04888888888888889
73,33,57,2,0,57.89,6,0,0,0,0,0,0,0,0,0,0,0,225.0,10,49.3,297,1,0,12,53,1,19,4115,27.0,28.0,9.0,10.0,0.0,52.0,3.0,1012.0,23,25,8,9,0,74,6,1011,0.14666666666666667,0.0
9,2,7,0,0,28.57,7,5.0,30,0,20,1,15,1,0,4.0,0,0,225.0,10,49.3,297,1,0,12,53,1,19,4115,27.0,28.0,9.0,10.0,0.0,52.0,3.0,1012.0,23,25,8,9,0,74,6,1011,0.008888888888888889,0.08888888888888889
51,12,12,2,0,100.0,8,1.0,6,0,3,0,4,0,0,3.0,0,0,225.0,10,49.3,297,1,0,12,53,1,19,4115,27.0,28.0,9.0,10.0,0.0,52.0,3.0,1012.0,23,25,8,9,0,74,6,1011,0.05333333333333334,0.013333333333333334
72,32,29,3,1,110.34,9,7.0,42,1,37,0,22,4,0,5.29,1,0,225.0,10,49.3,297,1,0,12,53,1,19,4115,27.0,28.0,9.0,10.0,0.0,52.0,3.0,1012.0,23,25,8,9,0,74,6,1011,0.14222222222222222,0.16444444444444445
62,3,4,0,0,75.0,10,7.0,42,0,38,0,19,4,0,5.43,0,0,225.0,10,49.3,297,1,0,12,53,1,19,4115,27.0,28.0,9.0,10.0,0.0,52.0,3.0,1012.0,23,25,8,9,0,74,6,1011,0.013333333333333334,0.1688888888888889
22,0,0,0,0,0.0,11,6.0,36,0,22,1,25,1,0,3.67,1,0,225.0,10,49.3,297,1,0,12,53,1,19,4115,27.0,28.0,9.0,10.0,0.0,52.0,3.0,1012.0,23,25,8,9,0,74,6,1011,0.0,0.09777777777777778
55,74,78,5,3,94.87,1,0,0,0,0,0,0,0,0,0,0,0,322.0,8,50.0,300,1,1,11,18,0,20,4142,15.0,15.0,5.0,5.0,1.0,65.0,34.0,1018.0,15,14,2,3,1,67,13,1018,0.22981366459627328,0.0
26,77,88,7,0,87.5,2,0,0,0,0,0,0,0,0,0,0,0,322.0,8,50.0,300,1,1,11,18,0,20,4142,15.0,15.0,5.0,5.0,1.0,65.0,34.0,1018.0,15,14,2,3,1,67,13,1018,0.2391304347826087,0.0
49,66,56,4,3,117.86,3,0,0,0,0,0,0,0,0,0,0,0,322.0,8,50.0,300,1,1,11,18,0,20,4142,15.0,15.0,5.0,5.0,1.0,65.0,34.0,1018.0,15,14,2,3,1,67,13,1018,0.20496894409937888,0.0
9,0,1,0,0,0.0,4,7.0,42,1,46,1,17,4,1,6.57,1,0,322.0,8,50.0,300,1,1,11,18,0,20,4142,15.0,15.0,5.0,5.0,1.0,65.0,34.0,1018.0,15,14,2,3,1,67,13,1018,0.0,0.14285714285714285
14,1,10,0,0,10.0,5,0,0,0,0,0,0,0,0,0,0,0,322.0,8,50.0,300,1,1,11,18,0,20,4142,15.0,15.0,5.0,5.0,1.0,65.0,34.0,1018.0,15,14,2,3,1,67,13,1018,0.003105590062111801,0.0
6,44,40,3,1,110.0,6,0,0,0,0,0,0,0,0,0,0,0,322.0,8,50.0,300,1,1,11,18,0,20,4142,15.0,15.0,5.0,5.0,1.0,65.0,34.0,1018.0,15,14,2,3,1,67,13,1018,0.13664596273291926,0.0
51,7,10,0,0,70.0,7,5.2,32,0,30,0,15,3,0,5.63,0,0,322.0,8,50.0,300,1,1,11,18,0,20,4142,15.0,15.0,5.0,5.0,1.0,65.0,34.0,1018.0,15,14,2,3,1,67,13,1018,0.021739130434782608,0.09316770186335403
20,13,8,1,1,162.5,8,0,0,0,0,0,0,0,0,0,0,0,322.0,8,50.0,300,1,1,11,18,0,20,4142,15.0,15.0,5.0,5.0,1.0,65.0,34.0,1018.0,15,14,2,3,1,67,13,1018,0.040372670807453416,0.0
72,15,7,0,2,214.29,9,7.0,42,0,31,1,19,0,1,4.43,0,0,322.0,8,50.0,300,1,1,11,18,0,20,4142,15.0,15.0,5.0,5.0,1.0,65.0,34.0,1018.0,15,14,2,3,1,67,13,1018,0.046583850931677016,0.09627329192546584
13,12,4,1,1,300.0,10,7.0,42,0,55,2,22,7,2,7.86,2,0,322.0,8,50.0,300,1,1,11,18,0,20,4142,15.0,15.0,5.0,5.0,1.0,65.0,34.0,1018.0,15,14,2,3,1,67,13,1018,0.037267080745341616,0.17080745341614906
32,0,0,0,0,0.0,0,7.0,42,0,34,4,24,5,0,4.86,1,0,322.0,8,50.0,300,1,1,11,18,0,20,4142,15.0,15.0,5.0,5.0,1.0,65.0,34.0,1018.0,15,14,2,3,1,67,13,1018,0.0,0.10559006211180125
6,4,2,1,0,200.0,1,0,0,0,0,0,0,0,0,0,0,0,136.0,10,29.2,176,1,0,5,30,0,20,4145,19.0,19.0,17.0,24.0,0.0,73.0,36.0,1019.0,20,20,20,30,0,72,50,1017,0.029411764705882353,0.0
26,52,84,4,0,61.9,2,0,0,0,0,0,0,0,0,0,0,0,136.0,10,29.2,176,1,0,5,30,0,20,4145,19.0,19.0,17.0,24.0,0.0,73.0,36.0,1019.0,20,20,20,30,0,72,50,1017,0.38235294117647056,0.0
33,29,24,4,0,120.83,3,0,0,0,0,0,0,0,0,0,0,0,136.0,10,29.2,176,1,0,5,30,0,20,4145,19.0,19.0,17.0,24.0,0.0,73.0,36.0,1019.0,20,20,20,30,0,72,50,1017,0.21323529411764705,0.0
49,0,1,0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,136.0,10,29.2,176,1,0,5,30,0,20,4145,19.0,19.0,17.0,24.0,0.0,73.0,36.0,1019.0,20,20,20,30,0,72,50,1017,0.0,0.0
51,4,13,1,0,30.77,5,0,0,0,0,0,0,0,0,0,0,0,136.0,10,29.2,176,1,0,5,30,0,20,4145,19.0,19.0,17.0,24.0,0.0,73.0,36.0,1019.0,20,20,20,30,0,72,50,1017,0.029411764705882353,0.0
14,0,9,0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,136.0,10,29.2,176,1,0,5,30,0,20,4145,19.0,19.0,17.0,24.0,0.0,73.0,36.0,1019.0,20,20,20,30,0,72,50,1017,0.0,0.0
20,1,4,0,0,25.0,7,1.1,7,0,11,0,2,0,1,9.43,0,0,136.0,10,29.2,176,1,0,5,30,0,20,4145,19.0,19.0,17.0,24.0,0.0,73.0,36.0,1019.0,20,20,20,30,0,72,50,1017,0.007352941176470588,0.08088235294117647
9,27,23,0,2,117.39,8,3.0,18,0,25,0,6,4,0,8.33,0,0,136.0,10,29.2,176,1,0,5,30,0,20,4145,19.0,19.0,17.0,24.0,0.0,73.0,36.0,1019.0,20,20,20,30,0,72,50,1017,0.19852941176470587,0.18382352941176472
72,0,3,0,0,0.0,9,3.0,18,0,24,0,6,2,1,8.0,0,0,136.0,10,29.2,176,1,0,5,30,0,20,4145,19.0,19.0,17.0,24.0,0.0,73.0,36.0,1019.0,20,20,20,30,0,72,50,1017,0.0,0.17647058823529413
13,7,13,1,0,53.85,10,4.0,24,0,28,0,12,2,1,7.0,1,0,136.0,10,29.2,176,1,0,5,30,0,20,4145,19.0,19.0,17.0,24.0,0.0,73.0,36.0,1019.0,20,20,20,30,0,72,50,1017,0.051470588235294115,0.20588235294117646
22,1,2,0,0,50.0,11,5.0,30,0,46,0,9,6,0,9.2,1,1,136.0,10,29.2,176,1,0,5,30,0,20,4145,19.0,19.0,17.0,24.0,0.0,73.0,36.0,1019.0,20,20,20,30,0,72,50,1017,0.007352941176470588,0.3382352941176471
26,30,45,3,0,66.67,1,0,0,0,0,0,0,0,0,0,0,0,201.0,10,36.5,221,1,1,13,30,0,20,4149,15.0,14.0,14.0,18.0,0.0,83.0,100.0,1003.0,15,15,19,23,1,83,51,1001,0.14925373134328357,0.0
33,78,81,8,0,96.3,2,0,0,0,0,0,0,0,0,0,0,0,201.0,10,36.5,221,1,1,13,30,0,20,4149,15.0,14.0,14.0,18.0,0.0,83.0,100.0,1003.0,15,15,19,23,1,83,51,1001,0.3880597014925373,0.0
6,25,34,1,0,73.53,3,0,0,0,0,0,0,0,0,0,0,0,201.0,10,36.5,221,1,1,13,30,0,20,4149,15.0,14.0,14.0,18.0,0.0,83.0,100.0,1003.0,15,15,19,23,1,83,51,1001,0.12437810945273632,0.0
49,2,2,0,0,100.0,4,0,0,0,0,0,0,0,0,0,0,0,201.0,10,36.5,221,1,1,13,30,0,20,4149,15.0,14.0,14.0,18.0,0.0,83.0,100.0,1003.0,15,15,19,23,1,83,51,1001,0.009950248756218905,0.0
14,0,2,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,201.0,10,36.5,221,1,1,13,30,0,20,4149,15.0,14.0,14.0,18.0,0.0,83.0,100.0,1003.0,15,15,19,23,1,83,51,1001,0.0,0.0
51,0,4,0,0,0.0,6,1.0,6,0,7,0,2,1,0,7.0,0,0,201.0,10,36.5,221,1,1,13,30,0,20,4149,15.0,14.0,14.0,18.0,0.0,83.0,100.0,1003.0,15,15,19,23,1,83,51,1001,0.0,0.03482587064676617
9,2,4,0,0,50.0,7,4.0,24,0,19,1,16,2,0,4.75,2,0,201.0,10,36.5,221,1,1,13,30,0,20,4149,15.0,14.0,14.0,18.0,0.0,83.0,100.0,1003.0,15,15,19,23,1,83,51,1001,0.009950248756218905,0.0945273631840796
72,10,21,0,1,47.62,8,6.0,36,0,28,1,22,2,0,4.67,0,1,201.0,10,36.5,221,1,1,13,30,0,20,4149,15.0,14.0,14.0,18.0,0.0,83.0,100.0,1003.0,15,15,19,23,1,83,51,1001,0.04975124378109453,0.13930348258706468
13,15,13,2,0,115.38,9,6.0,36,0,27,0,23,2,1,4.5,2,0,201.0,10,36.5,221,1,1,13,30,0,20,4149,15.0,14.0,14.0,18.0,0.0,83.0,100.0,1003.0,15,15,19,23,1,83,51,1001,0.07462686567164178,0.13432835820895522
22,4,14,1,0,28.57,10,6.4,40,0,39,3,23,4,1,5.85,3,0,201.0,10,36.5,221,1,1,13,30,0,20,4149,15.0,14.0,14.0,18.0,0.0,83.0,100.0,1003.0,15,15,19,23,1,83,51,1001,0.01990049751243781,0.19402985074626866
32,0,4,0,0,0.0,11,9.0,54,1,31,4,41,3,0,3.44,4,0,201.0,10,36.5,221,1,1,13,30,0,20,4149,15.0,14.0,14.0,18.0,0.0,83.0,100.0,1003.0,15,15,19,23,1,83,51,1001,0.0,0.15422885572139303
26,97,108,9,0,89.81,1,0,0,0,0,0,0,0,0,0,0,0,247.0,10,45.5,275,2,0,6,13,1,20,4159,18.0,18.0,23.0,26.0,0.0,61.0,90.0,1013.0,20,20,22,26,0,48,27,1013,0.39271255060728744,0.0
33,52,36,5,1,144.44,2,0,0,0,0,0,0,0,0,0,0,0,247.0,10,45.5,275,2,0,6,13,1,20,4159,18.0,18.0,23.0,26.0,0.0,61.0,90.0,1013.0,20,20,22,26,0,48,27,1013,0.21052631578947367,0.0
6,16,26,1,0,61.54,3,0,0,0,0,0,0,0,0,0,0,0,247.0,10,45.5,275,2,0,6,13,1,20,4159,18.0,18.0,23.0,26.0,0.0,61.0,90.0,1013.0,20,20,22,26,0,48,27,1013,0.06477732793522267,0.0
49,30,37,0,2,81.08,4,0,0,0,0,0,0,0,0,0,0,0,247.0,10,45.5,275,2,0,6,13,1,20,4159,18.0,18.0,23.0,26.0,0.0,61.0,90.0,1013.0,20,20,22,26,0,48,27,1013,0.1214574898785425,0.0
14,9,11,2,0,81.82,5,0,0,0,0,0,0,0,0,0,0,0,247.0,10,45.5,275,2,0,6,13,1,20,4159,18.0,18.0,23.0,26.0,0.0,61.0,90.0,1013.0,20,20,22,26,0,48,27,1013,0.03643724696356275,0.0
44,3,4,0,0,75.0,6,2.0,12,0,17,0,4,1,1,8.5,0,0,247.0,10,45.5,275,2,0,6,13,1,20,4159,18.0,18.0,23.0,26.0,0.0,61.0,90.0,1013.0,20,20,22,26,0,48,27,1013,0.012145748987854251,0.06882591093117409
9,7,3,0,1,233.33,7,10.0,60,0,67,0,19,6,1,6.7,1,0,247.0,10,45.5,275,2,0,6,13,1,20,4159,18.0,18.0,23.0,26.0,0.0,61.0,90.0,1013.0,20,20,22,26,0,48,27,1013,0.02834008097165992,0.27125506072874495
51,16,30,2,0,53.33,8,8.0,48,0,40,2,24,1,2,5.0,2,0,247.0,10,45.5,275,2,0,6,13,1,20,4159,18.0,18.0,23.0,26.0,0.0,61.0,90.0,1013.0,20,20,22,26,0,48,27,1013,0.06477732793522267,0.16194331983805668
72,8,8,1,0,100.0,9,10.0,60,0,57,2,24,4,0,5.7,1,0,247.0,10,45.5,275,2,0,6,13,1,20,4159,18.0,18.0,23.0,26.0,0.0,61.0,90.0,1013.0,20,20,22,26,0,48,27,1013,0.032388663967611336,0.23076923076923078
22,1,5,0,0,20.0,10,10.0,60,1,61,1,29,5,1,6.1,3,1,247.0,10,45.5,275,2,0,6,13,1,20,4159,18.0,18.0,23.0,26.0,0.0,61.0,90.0,1013.0,20,20,22,26,0,48,27,1013,0.004048582995951417,0.24696356275303644
32,0,7,0,0,0.0,11,10.0,60,0,88,0,26,13,2,8.8,1,0,247.0,10,45.5,275,2,0,6,13,1,20,4159,18.0,18.0,23.0,26.0,0.0,61.0,90.0,1013.0,20,20,22,26,0,48,27,1013,0.0,0.3562753036437247
26,1,8,0,0,12.5,1,0,0,0,0,0,0,0,0,0,0,0,232.0,9,50.0,300,1,1,10,14,1,20,4168,16.0,16.0,18.0,20.0,0.0,57.0,24.0,1018.0,16,16,16,18,0,57,4,1019,0.004310344827586207,0.0
33,2,6,0,0,33.33,2,0,0,0,0,0,0,0,0,0,0,0,232.0,9,50.0,300,1,1,10,14,1,20,4168,16.0,16.0,18.0,20.0,0.0,57.0,24.0,1018.0,16,16,16,18,0,57,4,1019,0.008620689655172414,0.0
55,49,39,6,2,125.64,3,0,0,0,0,0,0,0,0,0,0,0,232.0,9,50.0,300,1,1,10,14,1,20,4168,16.0,16.0,18.0,20.0,0.0,57.0,24.0,1018.0,16,16,16,18,0,57,4,1019,0.21120689655172414,0.0
49,46,68,2,0,67.65,4,0,0,0,0,0,0,0,0,0,0,0,232.0,9,50.0,300,1,1,10,14,1,20,4168,16.0,16.0,18.0,20.0,0.0,57.0,24.0,1018.0,16,16,16,18,0,57,4,1019,0.19827586206896552,0.0
14,85,115,5,1,73.91,5,0,0,0,0,0,0,0,0,0,0,0,232.0,9,50.0,300,1,1,10,14,1,20,4168,16.0,16.0,18.0,20.0,0.0,57.0,24.0,1018.0,16,16,16,18,0,57,4,1019,0.36637931034482757,0.0
20,0,1,0,0,0.0,6,3.0,18,0,23,0,5,0,2,7.67,0,0,232.0,9,50.0,300,1,1,10,14,1,20,4168,16.0,16.0,18.0,20.0,0.0,57.0,24.0,1018.0,16,16,16,18,0,57,4,1019,0.0,0.09913793103448276
51,29,47,1,0,61.7,7,8.0,48,0,32,3,24,0,1,4.0,0,0,232.0,9,50.0,300,1,1,10,14,1,20,4168,16.0,16.0,18.0,20.0,0.0,57.0,24.0,1018.0,16,16,16,18,0,57,4,1019,0.125,0.13793103448275862
9,2,6,0,0,33.33,8,8.0,48,0,34,0,23,2,0,4.25,0,0,232.0,9,50.0,300,1,1,10,14,1,20,4168,16.0,16.0,18.0,20.0,0.0,57.0,24.0,1018.0,16,16,16,18,0,57,4,1019,0.008620689655172414,0.14655172413793102
72,6,4,1,0,150.0,9,8.0,48,0,41,2,28,3,2,5.13,1,0,232.0,9,50.0,300,1,1,10,14,1,20,4168,16.0,16.0,18.0,20.0,0.0,57.0,24.0,1018.0,16,16,16,18,0,57,4,1019,0.02586206896551724,0.17672413793103448
22,1,5,0,0,20.0,10,10.0,60,1,43,4,39,5,0,4.3,2,0,232.0,9,50.0,300,1,1,10,14,1,20,4168,16.0,16.0,18.0,20.0,0.0,57.0,24.0,1018.0,16,16,16,18,0,57,4,1019,0.004310344827586207,0.1853448275862069
32,1,1,0,0,100.0,11,10.0,60,1,38,1,40,5,0,3.8,2,0,232.0,9,50.0,300,1,1,10,14,1,20,4168,16.0,16.0,18.0,20.0,0.0,57.0,24.0,1018.0,16,16,16,18,0,57,4,1019,0.004310344827586207,0.16379310344827586
26,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,203.0,10,49.3,297,1,0,12,35,0,20,4176,19.0,19.0,14.0,17.0,0.0,67.0,2.0,1026.0,19,19,16,18,0,71,7,1025,0.0,0.0
33,30,34,4,0,88.24,2,0,0,0,0,0,0,0,0,0,0,0,203.0,10,49.3,297,1,0,12,35,0,20,4176,19.0,19.0,14.0,17.0,0.0,67.0,2.0,1026.0,19,19,16,18,0,71,7,1025,0.1477832512315271,0.0
55,30,29,4,0,103.45,3,0,0,0,0,0,0,0,0,0,0,0,203.0,10,49.3,297,1,0,12,35,0,20,4176,19.0,19.0,14.0,17.0,0.0,67.0,2.0,1026.0,19,19,16,18,0,71,7,1025,0.1477832512315271,0.0
49,23,51,2,0,45.1,4,0,0,0,0,0,0,0,0,0,0,0,203.0,10,49.3,297,1,0,12,35,0,20,4176,19.0,19.0,14.0,17.0,0.0,67.0,2.0,1026.0,19,19,16,18,0,71,7,1025,0.11330049261083744,0.0
14,11,29,1,0,37.93,5,0,0,0,0,0,0,0,0,0,0,0,203.0,10,49.3,297,1,0,12,35,0,20,4176,19.0,19.0,14.0,17.0,0.0,67.0,2.0,1026.0,19,19,16,18,0,71,7,1025,0.054187192118226604,0.0
51,24,41,2,0,58.54,6,4.0,24,0,18,0,14,2,0,4.5,1,0,203.0,10,49.3,297,1,0,12,35,0,20,4176,19.0,19.0,14.0,17.0,0.0,67.0,2.0,1026.0,19,19,16,18,0,71,7,1025,0.11822660098522167,0.08866995073891626
20,18,46,1,1,39.13,7,7.0,42,0,36,0,16,1,0,5.14,3,0,203.0,10,49.3,297,1,0,12,35,0,20,4176,19.0,19.0,14.0,17.0,0.0,67.0,2.0,1026.0,19,19,16,18,0,71,7,1025,0.08866995073891626,0.17733990147783252
9,21,25,0,0,84.0,8,5.2,32,1,28,0,15,3,0,5.25,0,0,203.0,10,49.3,297,1,0,12,35,0,20,4176,19.0,19.0,14.0,17.0,0.0,67.0,2.0,1026.0,19,19,16,18,0,71,7,1025,0.10344827586206896,0.13793103448275862
72,17,32,1,0,53.13,9,5.0,30,0,29,0,11,2,0,5.8,2,0,203.0,10,49.3,297,1,0,12,35,0,20,4176,19.0,19.0,14.0,17.0,0.0,67.0,2.0,1026.0,19,19,16,18,0,71,7,1025,0.08374384236453201,0.14285714285714285
13,5,7,0,0,71.43,10,6.0,36,0,47,0,15,4,1,7.83,1,0,203.0,10,49.3,297,1,0,12,35,0,20,4176,19.0,19.0,14.0,17.0,0.0,67.0,2.0,1026.0,19,19,16,18,0,71,7,1025,0.024630541871921183,0.2315270935960591
22,4,2,1,0,200.0,11,10.0,60,1,47,1,38,6,0,4.7,2,0,203.0,10,49.3,297,1,0,12,35,0,20,4176,19.0,19.0,14.0,17.0,0.0,67.0,2.0,1026.0,19,19,16,18,0,71,7,1025,0.019704433497536946,0.2315270935960591
26,32,48,4,0,66.67,1,1.0,6,0,7,0,4,0,1,7.0,0,0,338.0,6,50.0,300,1,1,7,35,0,20,4180,18.0,18.0,32.0,37.0,0.0,62.0,55.0,1015.0,19,19,26,30,1,60,28,1018,0.09467455621301775,0.020710059171597635
33,64,51,8,0,125.49,2,0,0,0,0,0,0,0,0,0,0,0,338.0,6,50.0,300,1,1,7,35,0,20,4180,18.0,18.0,32.0,37.0,0.0,62.0,55.0,1015.0,19,19,26,30,1,60,28,1018,0.1893491124260355,0.0
55,104,103,9,2,100.97,3,0,0,0,0,0,0,0,0,0,0,0,338.0,6,50.0,300,1,1,7,35,0,20,4180,18.0,18.0,32.0,37.0,0.0,62.0,55.0,1015.0,19,19,26,30,1,60,28,1018,0.3076923076923077,0.0
49,39,41,4,0,95.12,4,0,0,0,0,0,0,0,0,0,0,0,338.0,6,50.0,300,1,1,7,35,0,20,4180,18.0,18.0,32.0,37.0,0.0,62.0,55.0,1015.0,19,19,26,30,1,60,28,1018,0.11538461538461539,0.0
14,26,20,2,1,130.0,5,2.0,12,0,6,1,7,0,0,3.0,0,0,338.0,6,50.0,300,1,1,7,35,0,20,4180,18.0,18.0,32.0,37.0,0.0,62.0,55.0,1015.0,19,19,26,30,1,60,28,1018,0.07692307692307693,0.01775147928994083
6,45,33,4,0,136.36,6,0,0,0,0,0,0,0,0,0,0,0,338.0,6,50.0,300,1,1,7,35,0,20,4180,18.0,18.0,32.0,37.0,0.0,62.0,55.0,1015.0,19,19,26,30,1,60,28,1018,0.13313609467455623,0.0
72,3,6,0,0,50.0,7,10.0,60,0,67,0,27,7,1,6.7,3,0,338.0,6,50.0,300,1,1,7,35,0,20,4180,18.0,18.0,32.0,37.0,0.0,62.0,55.0,1015.0,19,19,26,30,1,60,28,1018,0.008875739644970414,0.19822485207100593
51,6,3,1,0,200.0,8,10.0,60,0,49,0,31,4,1,4.9,0,0,338.0,6,50.0,300,1,1,7,35,0,20,4180,18.0,18.0,32.0,37.0,0.0,62.0,55.0,1015.0,19,19,26,30,1,60,28,1018,0.01775147928994083,0.14497041420118342
22,0,0,0,0,0.0,0,10.0,60,0,55,3,34,6,0,5.5,4,1,338.0,6,50.0,300,1,1,7,35,0,20,4180,18.0,18.0,32.0,37.0,0.0,62.0,55.0,1015.0,19,19,26,30,1,60,28,1018,0.0,0.16272189349112426
70,0,0,0,0,0.0,0,10.0,60,0,76,1,28,6,4,7.6,4,1,338.0,6,50.0,300,1,1,7,35,0,20,4180,18.0,18.0,32.0,37.0,0.0,62.0,55.0,1015.0,19,19,26,30,1,60,28,1018,0.0,0.22485207100591717
48,0,0,0,0,0.0,0,7.0,42,0,50,1,19,5,0,7.14,4,0,338.0,6,50.0,300,1,1,7,35,0,20,4180,18.0,18.0,32.0,37.0,0.0,62.0,55.0,1015.0,19,19,26,30,1,60,28,1018,0.0,0.14792899408284024
26,10,17,2,0,58.82,1,0,0,0,0,0,0,0,0,0,0,0,264.0,7,50.0,300,1,0,2,14,1,20,4187,19.0,19.0,9.0,10.0,0.0,56.0,9.0,1013.0,19,19,6,6,0,55,13,1014,0.03787878787878788,0.0
33,18,14,3,0,128.57,2,0,0,0,0,0,0,0,0,0,0,0,264.0,7,50.0,300,1,0,2,14,1,20,4187,19.0,19.0,9.0,10.0,0.0,56.0,9.0,1013.0,19,19,6,6,0,55,13,1014,0.06818181818181818,0.0
55,20,21,4,0,95.24,3,0,0,0,0,0,0,0,0,0,0,0,264.0,7,50.0,300,1,0,2,14,1,20,4187,19.0,19.0,9.0,10.0,0.0,56.0,9.0,1013.0,19,19,6,6,0,55,13,1014,0.07575757575757576,0.0
49,3,13,0,0,23.08,4,0,0,0,0,0,0,0,0,0,0,0,264.0,7,50.0,300,1,0,2,14,1,20,4187,19.0,19.0,9.0,10.0,0.0,56.0,9.0,1013.0,19,19,6,6,0,55,13,1014,0.011363636363636364,0.0
14,113,128,10,2,88.28,5,0,0,0,0,0,0,0,0,0,0,0,264.0,7,50.0,300,1,0,2,14,1,20,4187,19.0,19.0,9.0,10.0,0.0,56.0,9.0,1013.0,19,19,6,6,0,55,13,1014,0.42803030303030304,0.0
6,53,68,4,0,77.94,6,0,0,0,0,0,0,0,0,0,0,0,264.0,7,50.0,300,1,0,2,14,1,20,4187,19.0,19.0,9.0,10.0,0.0,56.0,9.0,1013.0,19,19,6,6,0,55,13,1014,0.20075757575757575,0.0
