player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,bowling_session,toss,venue,opposition,season,performance
0.0,0.0347784171989327,0.026590660432215817,0.009848392752672526,0.0009848392752672525,0.06696907071817317,0.013787749853741536,0.9956725072951923,0.0029545178258017575,0.001969678550534505,0,1,0.014320449417733593,0.03761386795635465,0.017727106954810546,2
0.09045824515811048,0.020444575480403803,0.026488964824171155,0.009810727712655985,0.0009810727712655984,0.0667129484460607,0.013735018797718377,0.9918645717495199,0.002943218313796795,0.001962145542531197,0,1,0.023212770411806815,0.0360922937529816,0.01765930988278077,2
0.2729835822587654,0.02460011071969494,0.020806675477040047,0.006620305833603651,0.0,0.0822809439319311,0.03310152916801826,0.9561613139676131,0.0028372739286872794,0.0009457579762290931,1,0,0.02199587155635051,0.03879641082188175,0.017023643572123676,0
0.13720836166409223,0.023991812561129516,0.021428305422839865,0.006818097179994503,0.0,0.08473920780850311,0.03409048589997252,0.9847280355677775,0.002922041648569073,0.0009740138828563576,1,0,0.02102779091420933,0.03607445477796263,0.017532249891414435,0
0.3983643271466461,0.01852282179619391,0.019828627015272392,0.006309108595768488,0.0,0.07841320683312264,0.03154554297884244,0.9112155414745631,0.0027039036839007807,0.0009013012279669269,1,0,0.035398785988646646,0.03934306042247552,0.016223422103404685,0
0.029545842317711957,0.012351632434559048,0.021645882374144602,0.0068873262099551,0.0,0.08559962575229911,0.034436631049775505,0.9947266854663723,0.0029517112328379,0.0009839037442793,1,0,0.010176713207829657,0.0061028597546412145,0.017710267397027402,0
0.05171856615906928,0.01823005113393692,0.021612972540436627,0.006876854899229836,0.0,0.0854694823189994,0.034384274496149184,0.9932143290173377,0.0029472235282413583,0.0009824078427471195,1,0,0.01792668359209661,0.029541691516895806,0.01768334116944815,0
0.09029872712153149,0.020408522619400092,0.021545539499342677,0.006855398931609034,0.0,0.08520281529285514,0.03427699465804517,0.9901154742652476,0.002938028113546729,0.0009793427045155763,1,0,0.023171835994461244,0.036028647019341734,0.017628168681280372,2
0.27266277484000845,0.02457120092975145,0.024560809817905416,0.01511434450332641,0.0,0.08312889476829526,0.06990384332788464,0.9540929967724796,0.002833939594373702,0.0009446465314579006,1,1,0.018152422213148164,0.03875081769020027,0.01700363756624221,2
0.13701520540679782,0.023958037879588154,0.02528871036620366,0.015562283302279177,0.0,0.08559255816253547,0.0719755602730412,0.982369133456373,0.0029179281191773457,0.0009726427063924486,1,1,0.024531216226465223,0.03602367065238648,0.017507568715064075,1
0.09017479463142411,0.020380512490041004,0.025427963181585786,0.01564797734251433,0.0,0.08606387538382881,0.07237189520912878,0.987778569746217,0.002933995751721437,0.0009779985839071456,1,1,0.02442434103478027,0.03597919870392642,0.01760397451032862,2
0.39781272757081526,0.018497173965929706,0.023401384012328833,0.014400851699894667,0.0,0.07920468434942067,0.06660393911201283,0.9090537635558509,0.00270015969373025,0.0009000532312434167,1,1,0.04177921091979566,0.03928858361829888,0.0162009581623815,2
0.05164740813594811,0.018204968953659556,0.025507460609228486,0.0156968988364483,0.0,0.08633294360046564,0.07259815711857338,0.9908667390507989,0.0029431685318340563,0.0009810561772780188,1,1,0.01927588987677624,0.029501045990074116,0.017659011191004336,2
0.508228480085843,0.011775786861408477,0.0325066396964595,0.011976130414485078,0.0,0.0350729533567063,0.0,0.8588596382959298,0.0025663136602468023,0.0017108757734978681,0,0,0.019421091886649724,0.02951705536984932,0.015397881961480814,1
0.275473268392043,0.02482447056591405,0.036266574968464645,0.013361369725223816,0.0,0.03912972562386975,0.0,0.958201086008908,0.0028631506554051035,0.0019087671036034023,0,0,0.015650172359154658,0.042096236017934975,0.01717890393243062,1
0.0419412713566309,0.01987146355297362,0.03772277332399139,0.013897863856207355,0.0,0.040700887007464395,0.0,0.9966753794022989,0.0029781136834730044,0.0019854091223153363,0,0,0.020409410154664964,0.021514588142601796,0.01786868210083803,2
0.4016675249018598,0.01867641120972312,0.034533439700332756,0.012722846205385751,0.0,0.037259763887201126,0.0,0.9124098278719496,0.0027263241868683754,0.0018175494579122503,0,0,0.02428482357200295,0.04703090977293739,0.016357945121210252,2
0.03926288987111914,0.0076170222875269235,0.037742941872501025,0.013905294374079325,0.0,0.04072264780980374,0.0,0.9972082536839745,0.0029797059373027125,0.001986470624868475,0,0,0.007912112498851136,0.01745928896903151,0.017878235623816276,0
0.09124258194768622,0.02062184437024918,0.03760401583902629,0.013854111098588633,0.0,0.040572753931580996,0.0,0.9935376816416419,0.002968738092554707,0.0019791587283698045,0,0,0.00879676679998527,0.021745412780344718,0.017812428555328243,2
0.029837819012769266,0.012473693223282723,0.03775781980489764,0.013910775717593866,0.0,0.04073870031581061,0.0,0.9976013443188745,0.0029808805109129716,0.001987253673941981,0,0,0.007085950425174922,0.00916166669641243,0.01788528306547783,2
0.5091814105922079,0.011797866510574915,0.0334246316169363,0.005142251017990199,0.0,0.032567589780604596,0.0,0.8587559200043633,0.0025711255089950996,0.0017140836726634,0,0,0.01972533208827587,0.017101241393795475,0.015426753053970598,2
0.07931433053781216,0.019859087612027385,0.038689239850392534,0.005952190746214236,0.0,0.03769720805935683,0.0,0.9940158546177774,0.002976095373107118,0.0019840635820714122,0,0,0.03888387648779374,0.02122174248019403,0.017856572238642707,1
0.40285306880699473,0.01873153566989672,0.03554682408452898,0.005468742166850612,0.0,0.034635367056720545,0.0,0.9132799418640521,0.002734371083425306,0.0018229140556168706,0,0,0.015387035252056442,0.01638489840610112,0.016406226500551836,1
0.13886178031677723,0.02428092402576028,0.03844429528394687,0.0059145069667610566,0.0,0.03745854412282003,0.0,0.9877226634490965,0.0029572534833805283,0.0019715023222536855,0,0,0.0338345285540533,0.01197727090815559,0.01774352090028317,1
0.09144867915215858,0.02066842464433885,0.038680769764826296,0.0059508876561271224,0.0,0.03768895515547178,0.0,0.9937982385732295,0.0029754438280635612,0.0019836292187090407,0,0,0.010270736187170735,0.013636359882554367,0.017852662968381366,2
0.04999385733842561,0.026978511696701086,0.03878923787087761,0.005967575057058094,0.0,0.0377946420280346,0.0,0.9965850345287017,0.002983787528529047,0.0019891916856860314,0,0,0.011695353056406737,0.012338657647557599,0.01790272517117428,1
0.5039241458773431,0.037863247821633875,0.023749402194130107,0.0127228940325697,0.00763373641954182,0.06106989135633456,0.02290120925862546,0.8575230577951978,0.0008481929355046466,0.0,0,1,0.03706467417285625,0.05107478580434781,0.016115665774588287,2
0.15454172186514245,0.03190257704629127,0.02722859433818266,0.014586746966883569,0.008752048180130142,0.07001638544104113,0.026256144540390425,0.9831467455679526,0.000972449797792238,0.0,0,1,0.018050418656659965,0.03508511349952593,0.018476546158052522,1
0.13738664160424022,0.03451845587713064,0.027307824751497678,0.01462919183115947,0.008777515098695681,0.07022012078956545,0.026332545296087046,0.9860075294201482,0.0009752794554106313,0.0,0,1,0.01954723354095866,0.01830511762654768,0.018530309652801995,2
0.5009725694973332,0.03764147581714651,0.020237397924536486,0.011805148789312951,0.0008432249135223536,0.07504701730348948,0.07841991695757888,0.8550300623116666,0.002529674740567061,0.0016864498270447073,0,1,0.03684757956106522,0.05077563139266205,0.016021273356924718,1
0.15335517688638803,0.03165763450167128,0.0231596038590065,0.013509768917753791,0.0009649834941252709,0.0858835309771491,0.08974346495365018,0.9784932630430246,0.0028949504823758123,0.0019299669882505417,0,1,0.017911830621254454,0.03481573598289506,0.018334686388380147,2
0.13632573375444038,0.03425190229975658,0.02322595894133251,0.01354847604911063,0.0009677482892221878,0.08612959774077472,0.09000059089766348,0.9812967652712985,0.0029032448676665637,0.0019354965784443756,0,1,0.019396288636393543,0.018163764415240168,0.01838721749522157,2
0.3961438956499925,0.030719014723268146,0.02151065978171312,0.012547884872665987,0.0008962774909047134,0.07976869669051949,0.08335380665413834,0.9088253757773793,0.00268883247271414,0.0017925549818094267,0,1,0.02601409566251294,0.0354084281834307,0.017029272327189555,2
0.08419411805491263,0.11236522999172759,0.023201775084112346,0.013534368799065536,0.0009667406285046811,0.08603991593691662,0.08990687845093535,0.9802749973037467,0.0029002218855140433,0.0019334812570093623,0,1,0.04269725994666345,0.031067563533877837,0.018368071941588942,2
0.08973551701022388,0.02730068365605059,0.02335762464557026,0.013625281043249319,0.0009732343602320942,0.08661785806065637,0.09051079550158475,0.9868596412753434,0.0029197030806962826,0.0019464687204641883,0,1,0.01489895285048506,0.01752143015756646,0.01849145284440979,2
0.502471817208382,0.03775412449273364,0.01860646504226354,0.002537245233035937,0.005074490466071874,0.07696310540209009,0.03382993644047916,0.8567431403551348,0.001691496822023958,0.000845748411011979,1,0,0.04226466991834273,0.05092758631749733,0.0160692198092276,0
0.04143859376423379,0.01264867969803931,0.021577747968926104,0.0029424201775808323,0.0058848403551616645,0.08925341205328524,0.0392322690344111,0.993557213296461,0.0019616134517205547,0.0009808067258602773,1,0,0.020397445155025846,0.013584761637200357,0.01863532779134527,0
0.1368976947779399,0.034395607765750714,0.02137978749841823,0.002915425567966122,0.005830851135932244,0.08843457556163904,0.03887234090621496,0.9844420334498939,0.0019436170453107481,0.0009718085226553741,1,0,0.020980179833902338,0.018239971342570983,0.018464361930452106,0
0.09010507847930363,0.02741311718398872,0.021499334368848433,0.0029317274139338775,0.005863454827867755,0.08892906488932761,0.0390896988524517,0.9899466234383393,0.001954484942622585,0.0009772424713112924,1,0,0.023122143216707965,0.01759358938375859,0.018567606954914558,2
0.15399537022534676,0.03178979180569353,0.021318261672273024,0.0029070356825826853,0.005814071365165371,0.08818008237167478,0.038760475767769136,0.9816090488187533,0.0019380237883884568,0.0009690118941942284,1,0,0.019435568463043056,0.03496107703182298,0.01841122598969034,0
0.3974660202623408,0.030821538997600543,0.019783913693972456,0.002697806412814426,0.005395612825628852,0.08183346118870426,0.03597075217085901,0.9109592987270044,0.0017985376085429506,0.0008992688042714753,1,0,0.035318962141523046,0.035526603308429335,0.01708610728115803,0
0.503034704270479,0.03779641802540545,0.02032070037365072,0.00254008754670634,0.011007046035727473,0.07789601809899442,0.03894800904949721,0.8560095032400366,0.0008466958489021134,0.0008466958489021134,0,0,0.0423120163267702,0.05098463723748966,0.016087221129140152,1
0.04150106080393209,0.012667747081969466,0.023574846076151672,0.002946855759518959,0.012769708291248823,0.09037024329191475,0.04518512164595737,0.9930903909578892,0.0009822852531729863,0.0009822852531729863,0,0,0.02042819349613733,0.013605240127597765,0.01866341981028674,2
0.03665412949584951,0.025121067347373443,0.02357374561928746,0.0029467182024109327,0.012769112210447376,0.09036602487393527,0.04518301243696764,0.9930440342124843,0.0009822394008036442,0.0009822394008036442,0,0,0.010854727618281072,0.022043809528595706,0.01866254861526924,2
0.1371002850758048,0.03444650866977113,0.023357920066297874,0.0029197400082872343,0.012652206702578014,0.08953869358747518,0.04476934679373759,0.9839523827927978,0.000973246669429078,0.000973246669429078,0,0,0.021011227696970478,0.01826696406318131,0.018491686719152484,1
0.0902399206867501,0.027454140900925243,0.023488917941008707,0.0029361147426260883,0.01272316388471305,0.09004085210720005,0.04502042605360002,0.9894706682649919,0.000978704914208696,0.000978704914208696,0,0,0.023156745493126275,0.01761991818197342,0.018595393369965227,2
0.036642888501639236,0.025113363283015847,0.02651233059402736,0.008837443531342453,0.0009819381701491614,0.08542862080297704,0.03927752680596646,0.9937214281909513,0.0029458145104474844,0.0009819381701491614,1,1,0.008845819463933825,0.02203704918975554,0.018656825232834066,1
0.07835642105428166,0.01315855196585935,0.026461367386507364,0.008820455795502453,0.000980050643944717,0.0852644060231904,0.03920202575778869,0.9918112516720538,0.0029401519318341513,0.000980050643944717,1,1,0.005115501742653164,0.00541004616318431,0.018620962234949627,1
0.3977617157656615,0.030844468732527313,0.02429832105322511,0.008099440351075037,0.0008999378167861152,0.07829459006039202,0.035997512671444604,0.9107370705875485,0.0026998134503583454,0.0008999378167861152,1,1,0.041773853542267966,0.035553033383733945,0.017098818518936187,0
0.09020791838276192,0.02744440468045697,0.026415661421754208,0.008805220473918069,0.000978357830435341,0.08511713124787466,0.03913431321741364,0.9900981244005651,0.002935073491306023,0.000978357830435341,1,1,0.024433312785726122,0.017613669528676573,0.01858879877827148,1
0.1370453192031654,0.034432698469395784,0.026267124906725156,0.008755708302241719,0.0009728564780268577,0.08463851358833661,0.03891425912107431,0.9845307557631799,0.002918569434080573,0.0009728564780268577,1,1,0.024536607803610982,0.018259640521733896,0.018484273082510296,1
0.08471919071339458,0.11306599046521115,0.026264780846423943,0.008754926948807982,0.0009727696609786646,0.08463096050514382,0.03891078643914658,0.9844428969104085,0.0029183089829359935,0.0009727696609786646,1,1,0.011777127731536495,0.031261314933074755,0.018482623558594626,0
0.5053643935752032,0.03797146342502329,0.021265428139973036,0.014460491135181663,0.0,0.04508270765674283,0.005103702753593529,0.8591232968549106,0.0025518513767967643,0.0017012342511978427,0,0,0.013931322221346576,0.04344705598592867,0.016161725386379507,0
0.15492682698516555,0.03198207561544258,0.02437182654561502,0.016572842051018215,0.0,0.05166827227670384,0.005849238370947605,0.9846217924428469,0.0029246191854738024,0.0019497461236492016,0,0,0.022786975409006767,0.03236656555102621,0.018522588174667416,0
0.3992828122692184,0.030962422300413565,0.02258448262561531,0.01535744818541841,0.0,0.047879103166304456,0.005420275830147674,0.9124130980748585,0.002710137915073837,0.0018067586100492248,0,0,0.03065834482634228,0.0529532943846972,0.017164206795467638,0
0.15642402496799246,0.03284173511809245,0.024334637769521106,0.016547553683274353,0.0,0.05158943207138474,0.005840313064685065,0.9831193658886527,0.0029201565323425326,0.0019467710215616886,0,0,0.03375992967041202,0.05360589749551834,0.01849432470483604,2
0.08489528494450516,0.11330100532415951,0.024369790616135006,0.016571457618971806,0.0,0.051663956106206214,0.0058487497478724015,0.9845395408918542,0.0029243748739362007,0.0019495832492908004,0,0,0.04417424213740575,0.06898512596369279,0.018521040868262603,2
0.07276670762821776,0.018804198908359087,0.024623010182692175,0.01674364692423068,0.0,0.052200781587307406,0.005909522443846122,0.9947696113807638,0.002954761221923061,0.001969840814615374,0,0,0.019153451684790396,0.0202158853281532,0.01871348773884605,2
0.038513810058657054,0.005820592169454247,0.02468277033557624,0.016784283828191842,0.0,0.05232747311142163,0.005923864880538297,0.9971839215572801,0.0029619324402691484,0.001974621626846099,0,0,0.006067419872810009,0.006437661427843653,0.01875890545503794,0
0.5058048530926809,0.038004558143746515,0.016175811431727756,0.016175811431727756,0.0,0.03831113233830258,0.0212839624101681,0.8590207228743845,0.002554075489220172,0.001702716992813448,0,0,0.013943464318299686,0.04348492305681589,0.016175811431727756,1
